,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,11,9,10,10
2,10,9,10,11
3,10,9,10,11
4,9,9,10,12
5,8,9,10,13
6,8,9,11,12
7,8,9,12,11
8,8,9,11,12
9,8,8,11,13
10,7,8,12,13
11,7,8,13,12
12,7,9,12,12
13,7,9,12,12
14,7,10,12,11
15,6,11,12,11
16,5,11,12,12
17,5,10,12,13
18,5,10,13,12
19,5,10,12,13
20,5,9,13,13
21,5,9,13,13
22,5,9,13,13
23,5,9,14,12
24,5,9,14,12
25,4,10,14,12
26,4,9,14,13
27,5,9,13,13
28,5,10,12,13
29,5,10,12,13
30,5,10,12,13
31,5,11,12,12
32,5,11,11,13
33,5,10,12,13
34,5,9,13,13
35,6,9,13,12
36,6,10,13,11
37,6,9,14,11
38,6,8,15,11
39,6,8,15,11
40,6,9,15,10
41,6,10,15,9
42,6,11,14,9
43,6,10,15,9
44,7,10,14,9
45,6,11,14,9
46,6,10,15,9
47,6,10,14,10
48,6,11,13,10
49,5,11,13,11
50,5,11,13,11
51,5,12,13,10
52,5,12,12,11
53,5,12,12,11
54,5,13,11,11
55,5,12,12,11
56,5,12,12,11
57,5,12,12,11
58,5,12,12,11
59,5,12,11,12
60,5,12,12,11
61,5,13,12,10
62,5,12,13,10
63,5,12,14,9
64,5,12,15,8
65,5,12,15,8
66,6,12,14,8
67,5,13,14,8
68,5,14,14,7
69,5,14,14,7
70,5,14,14,7
71,5,13,15,7
72,5,14,15,6
73,5,13,15,7
74,6,12,15,7
75,6,13,14,7
76,6,13,14,7
77,6,12,15,7
78,6,12,15,7
79,7,11,15,7
80,7,10,16,7
81,8,10,15,7
82,9,10,15,6
83,8,10,16,6
84,8,9,16,7
85,8,9,16,7
86,7,9,16,8
87,7,9,16,8
88,7,9,16,8
89,7,9,16,8
90,7,8,16,9
91,7,8,17,8
92,6,9,17,8
93,6,10,17,7
94,6,10,16,8
95,7,9,16,8
96,7,9,16,8
97,7,9,16,8
98,6,9,17,8
99,5,9,17,9
100,5,10,17,8
101,5,10,17,8
102,5,9,18,8
103,5,9,18,8
104,5,8,18,9
105,5,8,18,9
106,5,8,18,9
107,4,8,19,9
108,5,7,19,9
109,5,7,19,9
110,5,8,18,9
111,4,8,18,10
112,4,8,18,10
113,5,8,17,10
114,6,8,16,10
115,5,8,17,10
116,5,8,16,11
117,4,8,17,11
118,4,8,17,11
119,4,8,16,12
120,4,8,15,13
121,4,9,14,13
122,4,9,13,14
123,4,10,13,13
124,4,9,14,13
125,4,10,14,12
126,4,11,13,12
127,4,11,13,12
128,5,11,13,11
129,5,10,13,12
130,5,10,13,12
131,4,10,14,12
132,4,10,13,13
133,4,10,13,13
134,4,10,12,14
135,5,9,12,14
136,5,8,12,15
137,6,8,12,14
138,6,8,13,13
139,6,8,12,14
140,6,7,12,15
141,6,7,12,15
142,6,7,13,14
143,6,8,13,13
144,6,8,13,13
