,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,11,9,10,10
2,10,10,10,10
3,10,10,10,10
4,9,10,11,10
5,9,9,12,10
6,10,9,12,9
7,10,9,13,8
8,9,9,13,9
9,9,8,14,9
10,8,8,14,10
11,7,9,14,10
12,7,9,15,9
13,7,9,15,9
14,7,9,15,9
15,7,10,14,9
16,7,9,15,9
17,8,9,14,9
18,9,9,14,8
19,9,10,13,8
20,10,10,13,7
21,10,10,13,7
22,10,11,13,6
23,10,11,13,6
24,10,11,13,6
25,11,10,13,6
26,11,11,13,5
27,12,10,13,5
28,12,10,13,5
29,13,9,13,5
30,13,8,14,5
31,13,8,15,4
32,12,8,16,4
33,12,9,15,4
34,13,9,14,4
35,12,10,14,4
36,11,10,15,4
37,10,11,15,4
38,10,11,15,4
39,10,12,14,4
40,10,12,14,4
41,9,13,14,4
42,9,13,14,4
43,9,13,14,4
44,9,12,15,4
45,10,12,14,4
46,10,12,14,4
47,10,12,15,3
48,11,12,14,3
49,11,12,14,3
50,11,12,13,4
51,12,11,13,4
52,12,11,14,3
53,13,10,14,3
54,13,10,14,3
55,13,9,15,3
56,12,9,16,3
57,13,9,15,3
58,12,9,16,3
59,11,9,17,3
60,11,10,16,3
61,10,10,17,3
62,11,10,16,3
63,10,10,17,3
64,10,11,16,3
65,9,12,16,3
66,9,13,15,3
67,9,13,15,3
68,9,13,15,3
69,9,13,15,3
70,9,13,14,4
71,9,13,14,4
72,9,13,14,4
73,10,13,13,4
74,11,13,12,4
75,10,13,13,4
76,10,14,12,4
77,10,14,12,4
78,10,14,12,4
79,9,14,13,4
80,9,14,13,4
81,9,15,13,3
82,9,15,12,4
83,9,16,11,4
84,9,16,11,4
85,10,15,11,4
86,11,15,11,3
87,11,15,10,4
88,10,16,10,4
89,10,16,10,4
90,10,16,10,4
91,10,15,11,4
92,9,16,11,4
93,9,16,11,4
94,9,16,11,4
95,9,15,11,5
96,9,14,12,5
97,8,15,12,5
98,8,15,12,5
99,8,15,12,5
100,8,15,12,5
101,8,15,11,6
102,8,16,11,5
103,8,16,11,5
104,8,15,12,5
105,9,14,12,5
106,8,15,12,5
107,9,14,12,5
108,8,15,12,5
109,8,15,11,6
110,8,15,11,6
111,8,15,11,6
112,8,15,11,6
113,8,15,11,6
114,8,15,11,6
115,8,15,11,6
116,7,16,11,6
117,7,15,12,6
118,6,15,12,7
119,6,16,11,7
120,5,16,12,7
121,5,16,12,7
122,5,15,13,7
123,5,16,13,6
124,5,16,13,6
125,5,16,12,7
126,5,15,12,8
127,6,15,12,7
128,6,15,12,7
129,6,15,12,7
130,6,15,12,7
131,5,16,12,7
132,6,15,12,7
133,7,15,12,6
134,7,14,12,7
135,7,14,12,7
136,7,15,11,7
137,6,15,12,7
138,6,14,13,7
139,6,15,13,6
140,6,16,12,6
141,6,17,12,5
142,5,18,12,5
143,5,18,12,5
144,5,18,12,5
