,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,9,10,10
2,10,10,10,10
3,9,10,11,10
4,9,11,10,10
5,9,11,10,10
6,9,10,10,11
7,8,10,11,11
8,9,9,11,11
9,9,8,11,12
10,9,9,10,12
11,10,8,10,12
12,10,9,10,11
13,11,8,10,11
14,10,8,10,12
15,10,8,11,11
16,11,7,11,11
17,11,8,10,11
18,11,8,10,11
19,10,8,11,11
20,10,8,10,12
21,10,9,10,11
22,11,9,9,11
23,11,9,10,10
24,11,9,10,10
25,10,9,10,11
26,10,8,11,11
27,9,8,11,12
28,9,8,10,13
29,10,8,9,13
30,11,8,8,13
31,12,8,7,13
32,11,8,7,14
33,11,8,7,14
34,12,7,7,14
35,13,7,6,14
36,14,7,6,13
37,14,6,6,14
38,14,5,7,14
39,15,5,7,13
40,15,5,6,14
41,15,5,6,14
42,14,5,6,15
43,15,5,6,14
44,15,5,6,14
45,15,5,6,14
46,14,5,7,14
47,15,5,6,14
48,15,5,6,14
49,16,5,5,14
50,16,5,5,14
51,16,5,5,14
52,15,5,5,15
53,15,5,5,15
54,15,6,4,15
55,16,6,3,15
56,17,6,3,14
57,17,6,3,14
58,18,6,3,13
59,19,6,3,12
60,19,5,3,13
61,19,5,3,13
62,19,5,3,13
63,20,4,3,13
64,20,4,3,13
65,21,4,3,12
66,21,4,3,12
67,21,4,3,12
68,21,3,3,13
69,21,3,3,13
70,22,3,3,12
71,22,3,3,12
72,22,3,3,12
73,23,3,3,11
74,23,3,3,11
75,22,3,3,12
76,22,2,3,13
77,23,2,3,12
78,23,2,3,12
79,23,2,3,12
80,23,2,3,12
81,22,2,3,13
82,21,2,3,14
83,21,3,3,13
84,20,4,3,13
85,20,4,4,12
86,19,4,4,13
87,19,5,4,12
88,19,5,4,12
89,20,5,4,11
90,21,5,3,11
91,21,5,3,11
92,20,5,3,12
93,20,5,3,12
94,19,6,3,12
95,18,6,3,13
96,18,6,3,13
97,17,6,4,13
98,16,7,4,13
99,16,7,4,13
100,16,6,5,13
101,17,5,5,13
102,17,5,5,13
103,16,5,6,13
104,15,5,7,13
105,15,6,7,12
106,14,6,8,12
107,13,7,8,12
108,13,7,9,11
109,14,6,9,11
110,14,5,9,12
111,14,5,9,12
112,14,5,8,13
113,14,5,7,14
114,14,5,7,14
115,14,5,8,13
116,14,4,8,14
117,13,4,8,15
118,13,4,8,15
119,12,4,9,15
120,12,4,9,15
121,12,4,8,16
122,12,4,8,16
123,12,3,9,16
124,13,2,9,16
125,13,2,9,16
126,13,2,8,17
127,14,2,8,16
128,15,2,7,16
129,15,2,7,16
130,16,2,6,16
131,17,2,6,15
132,17,2,6,15
133,18,2,6,14
134,18,2,6,14
135,17,2,6,15
136,18,2,6,14
137,19,2,6,13
138,18,2,6,14
139,18,2,6,14
140,18,2,7,13
141,19,2,6,13
142,19,2,6,13
143,19,3,5,13
144,19,3,5,13
