,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,11,9,10,10
2,11,9,10,10
3,11,8,10,11
4,11,9,10,10
5,11,9,10,10
6,11,10,9,10
7,11,10,9,10
8,12,10,8,10
9,12,9,9,10
10,12,9,9,10
11,13,8,9,10
12,14,8,8,10
13,13,8,9,10
14,13,8,9,10
15,13,8,9,10
16,13,7,10,10
17,14,7,9,10
18,15,7,9,9
19,16,7,9,8
20,17,6,9,8
21,17,5,10,8
22,17,6,10,7
23,17,6,9,8
24,17,6,8,9
25,17,6,8,9
26,18,5,8,9
27,18,4,8,10
28,18,4,8,10
29,19,4,7,10
30,19,4,7,10
31,19,4,6,11
32,19,5,5,11
33,18,6,5,11
34,17,6,5,12
35,16,6,5,13
36,17,5,5,13
37,17,5,5,13
38,17,5,5,13
39,16,6,5,13
40,16,6,5,13
41,15,6,5,14
42,16,5,5,14
43,16,4,5,15
44,17,4,4,15
45,18,4,4,14
46,19,4,4,13
47,19,4,4,13
48,18,5,4,13
49,17,5,5,13
50,16,6,5,13
51,15,6,5,14
52,15,6,5,14
53,16,6,5,13
54,16,5,5,14
55,15,6,5,14
56,15,7,4,14
57,14,7,4,15
58,14,7,4,15
59,14,7,4,15
60,14,7,4,15
61,14,7,4,15
62,13,7,4,16
63,14,7,4,15
64,13,7,4,16
65,12,7,5,16
66,11,7,5,17
67,10,7,5,18
68,10,6,6,18
69,10,6,6,18
70,10,6,6,18
71,10,7,5,18
72,10,6,5,19
73,10,6,5,19
74,11,6,5,18
75,11,6,5,18
76,11,6,5,18
77,12,5,5,18
78,13,5,5,17
79,14,5,5,16
80,14,5,5,16
81,14,5,5,16
82,14,5,5,16
83,14,6,5,15
84,14,6,5,15
85,14,6,5,15
86,13,7,5,15
87,13,7,6,14
88,13,8,6,13
89,14,8,5,13
90,14,8,5,13
91,15,8,4,13
92,16,8,4,12
93,17,8,3,12
94,16,9,3,12
95,17,9,2,12
96,17,9,2,12
97,17,9,2,12
98,17,9,2,12
99,18,8,2,12
100,17,9,2,12
101,17,9,2,12
102,18,8,2,12
103,18,9,1,12
104,18,9,1,12
105,18,9,1,12
106,18,9,1,12
107,18,9,1,12
108,17,10,1,12
109,16,11,1,12
110,16,11,1,12
111,17,11,1,11
112,16,11,2,11
113,15,12,2,11
114,15,12,2,11
115,14,13,2,11
116,14,13,2,11
117,14,13,2,11
118,14,12,2,12
119,13,12,2,13
120,13,12,2,13
121,12,12,2,14
122,12,12,2,14
123,12,13,2,13
124,13,13,2,12
125,13,13,2,12
126,13,14,1,12
127,13,13,1,13
128,12,13,1,14
129,13,13,0,14
130,13,13,0,14
131,13,13,0,14
132,13,12,1,14
133,13,12,1,14
134,13,12,1,14
135,13,13,1,13
136,14,12,1,13
137,15,12,1,12
138,14,12,2,12
139,15,12,2,11
140,16,12,2,10
141,16,12,2,10
142,16,11,2,11
143,17,10,2,11
144,16,10,3,11
