,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,9,10,11,10
2,9,9,12,10
3,10,9,12,9
4,10,9,12,9
5,10,10,11,9
6,10,9,11,10
7,10,9,10,11
8,10,9,9,12
9,10,9,8,13
10,10,10,8,12
11,9,11,8,12
12,9,11,8,12
13,9,11,8,12
14,9,11,7,13
15,8,11,7,14
16,9,11,7,13
17,8,12,7,13
18,9,12,6,13
19,10,12,6,12
20,10,13,6,11
21,11,13,6,10
22,11,13,6,10
23,11,14,6,9
24,11,14,5,10
25,11,14,5,10
26,11,14,5,10
27,11,14,5,10
28,11,14,5,10
29,11,14,5,10
30,12,13,5,10
31,13,12,5,10
32,13,12,5,10
33,13,13,4,10
34,12,13,4,11
35,12,13,4,11
36,12,13,5,10
37,12,13,5,10
38,12,12,5,11
39,12,12,6,10
40,12,13,6,9
41,12,13,6,9
42,12,13,6,9
43,12,13,6,9
44,12,12,6,10
45,12,12,6,10
46,12,13,6,9
47,11,13,7,9
48,11,13,6,10
49,12,12,6,10
50,11,13,6,10
51,11,14,6,9
52,11,13,7,9
53,12,13,6,9
54,12,13,6,9
55,12,14,6,8
56,12,14,6,8
57,12,15,6,7
58,12,15,6,7
59,11,16,6,7
60,11,16,6,7
61,10,17,6,7
62,10,18,5,7
63,10,19,5,6
64,10,19,5,6
65,9,20,5,6
66,9,20,5,6
67,9,20,5,6
68,9,21,4,6
69,9,21,4,6
70,10,20,4,6
71,11,20,4,5
72,12,19,4,5
73,12,18,5,5
74,12,18,4,6
75,12,17,4,7
76,12,18,4,6
77,12,18,4,6
78,12,18,4,6
79,12,17,4,7
80,12,17,4,7
81,12,18,4,6
82,12,17,4,7
83,12,17,4,7
84,11,17,4,8
85,11,16,4,9
86,11,17,4,8
87,12,16,4,8
88,11,17,4,8
89,11,18,3,8
90,11,17,4,8
91,11,17,4,8
92,12,16,4,8
93,11,17,4,8
94,11,16,4,9
95,11,17,4,8
96,10,17,4,9
97,10,17,4,9
98,11,16,4,9
99,11,16,4,9
100,11,16,4,9
101,11,16,4,9
102,10,17,4,9
103,9,17,4,10
104,10,17,4,9
105,10,18,3,9
106,10,18,3,9
107,10,19,3,8
108,11,18,3,8
109,11,18,3,8
110,11,17,3,9
111,11,17,3,9
112,11,17,3,9
113,10,18,3,9
114,9,18,3,10
115,9,19,2,10
116,9,18,3,10
117,9,18,3,10
118,9,19,3,9
119,10,18,3,9
120,9,18,3,10
121,8,18,3,11
122,8,18,3,11
123,9,18,3,10
124,9,18,3,10
125,9,18,4,9
126,9,18,4,9
127,9,18,4,9
128,9,18,4,9
129,9,19,4,8
130,10,18,4,8
131,10,18,5,7
132,10,19,5,6
133,10,19,4,7
134,10,18,4,8
135,10,19,4,7
136,9,20,4,7
137,9,20,4,7
138,10,19,4,7
139,11,19,4,6
140,11,19,4,6
141,10,20,4,6
142,10,20,4,6
143,10,20,4,6
144,11,19,4,6
145,10,20,4,6
146,9,21,4,6
147,8,22,4,6
148,8,21,5,6
149,9,21,5,5
150,8,21,6,5
151,8,20,7,5
