,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,11,10,9
2,10,12,10,8
3,10,11,10,9
4,9,11,11,9
5,9,10,12,9
6,9,10,12,9
7,9,10,11,10
8,9,10,12,9
9,9,9,13,9
10,10,9,13,8
11,10,9,14,7
12,10,9,14,7
13,10,8,15,7
14,10,8,16,6
15,10,8,15,7
16,9,8,15,8
17,8,8,15,9
18,8,8,15,9
19,8,9,15,8
20,8,9,16,7
21,8,10,15,7
22,8,10,15,7
23,8,10,15,7
24,8,9,16,7
25,8,9,15,8
26,8,8,16,8
27,9,8,15,8
28,9,8,15,8
29,9,9,15,7
30,8,9,15,8
31,8,10,15,7
32,8,10,15,7
33,8,10,15,7
34,9,10,14,7
35,8,11,14,7
36,8,10,14,8
37,9,10,13,8
38,9,10,13,8
39,10,10,12,8
40,10,10,12,8
41,10,10,12,8
42,11,9,12,8
43,11,10,11,8
44,12,9,11,8
45,12,10,10,8
46,12,10,10,8
47,13,9,10,8
48,12,9,10,9
49,12,9,11,8
50,12,9,11,8
51,12,9,11,8
52,11,10,11,8
53,10,10,12,8
54,10,10,12,8
55,9,10,12,9
56,10,10,12,8
57,9,11,12,8
58,9,12,12,7
59,10,12,11,7
60,10,13,11,6
61,11,12,11,6
62,10,12,11,7
63,11,12,10,7
64,11,12,10,7
65,11,11,11,7
66,11,11,11,7
67,12,11,10,7
68,12,10,10,8
69,11,10,10,9
70,11,10,10,9
71,11,11,9,9
72,11,11,9,9
73,11,11,9,9
74,12,11,9,8
75,13,11,9,7
76,13,11,9,7
77,13,11,9,7
78,14,10,9,7
79,14,9,10,7
80,14,9,10,7
81,15,9,9,7
82,15,10,9,6
83,15,9,10,6
84,16,9,10,5
85,16,10,9,5
86,16,11,8,5
87,15,11,8,6
88,14,11,8,7
89,14,12,8,6
90,14,11,9,6
91,13,11,9,7
92,13,11,9,7
93,14,10,9,7
94,15,9,9,7
95,14,9,10,7
96,15,8,10,7
97,15,8,11,6
98,14,8,12,6
99,14,7,12,7
100,14,7,12,7
101,14,7,12,7
102,14,7,11,8
103,14,6,11,9
104,13,6,12,9
105,14,5,12,9
106,14,5,12,9
107,14,5,13,8
108,15,5,12,8
109,16,5,11,8
110,17,5,10,8
111,16,5,10,9
112,16,5,11,8
113,15,5,11,9
114,15,6,10,9
115,15,6,10,9
116,15,6,10,9
117,15,6,10,9
118,15,7,10,8
119,15,6,10,9
120,16,6,10,8
121,16,6,10,8
122,15,7,10,8
123,16,7,9,8
124,16,7,9,8
125,15,7,10,8
126,16,7,9,8
127,16,7,9,8
128,16,7,9,8
129,16,7,8,9
130,15,7,8,10
131,16,6,8,10
132,16,6,8,10
133,16,6,8,10
134,17,5,8,10
135,16,5,8,11
136,16,6,7,11
137,16,7,7,10
138,15,7,7,11
139,15,6,7,12
140,16,6,7,11
141,15,6,7,12
142,16,6,7,11
143,17,5,7,11
144,18,5,6,11
145,18,5,6,11
146,18,5,6,11
147,17,5,6,12
148,16,5,6,13
