,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,9,11
2,10,10,10,10
3,11,10,9,10
4,11,11,9,9
5,11,11,9,9
6,11,11,9,9
7,11,10,9,10
8,10,11,9,10
9,10,11,8,11
10,10,10,8,12
11,10,9,9,12
12,10,8,9,13
13,11,8,9,12
14,11,8,9,12
15,10,9,9,12
16,9,9,10,12
17,9,9,10,12
18,9,10,10,11
19,9,10,9,12
20,9,10,8,13
21,8,11,8,13
22,9,11,8,12
23,10,10,8,12
24,10,10,8,12
25,11,10,7,12
26,10,10,7,13
27,10,9,7,14
28,10,8,7,15
29,10,8,7,15
30,10,8,7,15
31,10,8,7,15
32,10,9,7,14
33,10,8,7,15
34,11,8,6,15
35,11,8,6,15
36,11,8,7,14
37,12,7,7,14
38,12,6,7,15
39,12,6,7,15
40,12,6,7,15
41,11,7,7,15
42,11,7,8,14
43,10,7,8,15
44,10,7,8,15
45,10,6,8,16
46,10,6,8,16
47,11,6,7,16
48,11,6,7,16
49,11,6,7,16
50,10,6,7,17
51,10,6,6,18
52,11,6,6,17
53,11,6,6,17
54,11,5,7,17
55,11,4,8,17
56,12,4,7,17
57,12,5,7,16
58,12,5,7,16
59,12,5,7,16
60,12,6,7,15
61,11,6,7,16
62,11,6,6,17
63,11,6,6,17
64,11,5,6,18
65,12,5,6,17
66,12,4,7,17
67,12,3,8,17
68,12,3,9,16
69,12,3,9,16
70,13,3,9,15
71,13,3,10,14
72,13,3,10,14
73,13,3,9,15
74,12,3,10,15
75,11,3,11,15
76,11,3,11,15
77,10,3,12,15
78,9,4,12,15
79,9,4,11,16
80,9,4,10,17
81,9,4,9,18
82,9,4,8,19
83,9,4,8,19
84,9,4,7,20
85,9,4,7,20
86,9,4,7,20
87,9,4,7,20
88,9,4,7,20
89,9,4,7,20
90,9,4,7,20
91,9,4,7,20
92,9,4,8,19
93,10,4,8,18
94,10,4,8,18
95,10,4,9,17
96,10,5,9,16
97,10,4,9,17
98,10,4,9,17
99,10,4,9,17
100,10,5,9,16
101,10,5,9,16
102,10,6,9,15
103,10,6,10,14
104,9,6,10,15
105,9,6,9,16
106,10,6,8,16
107,9,7,8,16
108,9,7,7,17
109,9,8,6,17
110,10,7,6,17
111,10,8,5,17
112,11,8,5,16
113,11,8,5,16
114,11,8,5,16
115,11,8,5,16
116,11,8,5,16
117,11,7,5,17
118,11,8,4,17
119,12,7,4,17
120,13,7,4,16
121,13,7,4,16
122,13,7,3,17
123,13,6,3,18
124,14,6,2,18
125,14,6,2,18
126,14,6,2,18
127,14,7,2,17
128,15,7,2,16
129,14,7,2,17
130,14,8,2,16
131,14,8,1,17
132,14,8,1,17
133,13,8,1,18
134,12,8,1,19
135,11,8,1,20
136,11,8,1,20
137,12,8,1,19
138,12,8,1,19
139,12,8,1,19
140,12,8,1,19
141,12,8,1,19
142,12,8,2,18
143,12,8,2,18
144,12,8,2,18
145,12,8,3,17
146,12,9,3,16
147,12,9,3,16
148,12,9,3,16
149,11,9,3,17
150,11,10,2,17
151,12,10,2,16
152,12,11,1,16
153,11,12,1,16
154,11,12,1,16
155,11,12,1,16
156,10,13,1,16
157,10,13,1,16
158,10,13,1,16
159,10,14,1,15
160,9,14,1,16
161,10,13,1,16
162,10,12,1,17
163,10,11,1,18
164,10,10,1,19
165,10,11,1,18
166,10,11,1,18
167,10,11,1,18
168,11,10,1,18
169,11,9,1,19
170,10,9,1,20
171,11,9,1,19
172,10,9,1,20
173,10,8,1,21
174,10,8,1,21
175,9,9,1,21
176,10,9,1,20
177,11,9,0,20
178,11,10,0,19
179,11,9,0,20
180,12,9,0,19
181,12,8,0,20
182,11,8,0,21
183,11,8,0,21
184,11,7,0,22
185,10,7,0,23
186,10,7,0,23
187,10,7,0,23
188,10,8,0,22
189,10,7,0,23
190,10,6,0,24
191,10,5,0,25
192,10,4,0,26
193,9,4,0,27
194,9,3,0,28
195,8,4,0,28
196,7,4,0,29
197,7,4,0,29
198,7,4,0,29
199,7,4,0,29
200,7,4,1,28
201,7,4,1,28
202,7,4,1,28
203,7,4,1,28
204,7,4,1,28
205,6,4,1,29
206,6,4,1,29
207,6,4,1,29
208,6,5,1,28
209,6,5,1,28
210,5,5,1,29
211,5,6,1,28
212,5,6,1,28
213,5,6,1,28
214,5,5,1,29
215,5,5,1,29
216,5,5,1,29
217,5,6,1,28
218,5,6,1,28
219,5,5,1,29
220,5,5,1,29
221,5,5,1,29
222,6,5,1,28
223,5,5,2,28
224,5,5,2,28
225,5,5,2,28
226,5,5,2,28
227,5,5,2,28
228,5,5,3,27
229,5,5,3,27
230,5,5,3,27
231,5,4,3,28
232,5,4,3,28
233,5,5,3,27
234,5,5,3,27
235,5,4,4,27
236,5,3,4,28
237,5,3,4,28
238,5,3,5,27
239,5,3,5,27
240,4,3,5,28
241,4,3,5,28
242,4,3,5,28
243,4,3,5,28
244,4,3,5,28
245,4,3,5,28
246,4,3,5,28
247,4,3,5,28
248,4,3,4,29
249,3,3,4,30
250,2,3,4,31
251,2,3,3,32
252,2,3,3,32
253,2,3,3,32
254,2,3,3,32
255,2,2,3,33
256,2,2,3,33
257,2,2,4,32
258,2,2,4,32
259,2,3,4,31
260,2,3,5,30
261,2,4,5,29
262,2,4,4,30
263,2,4,3,31
264,2,4,4,30
265,2,4,4,30
266,2,5,4,29
267,2,5,4,29
268,2,5,4,29
269,2,5,4,29
270,2,5,4,29
271,2,5,4,29
272,2,5,4,29
273,2,4,4,30
274,2,4,4,30
275,2,4,5,29
276,2,4,5,29
277,2,5,5,28
278,2,5,4,29
279,2,5,4,29
280,2,5,4,29
281,2,5,4,29
282,2,4,4,30
283,2,5,3,30
284,3,5,3,29
285,3,5,3,29
286,3,4,4,29
287,3,4,4,29
288,3,4,4,29
289,3,4,4,29
290,3,4,4,29
291,3,4,4,29
292,3,4,4,29
293,3,3,4,30
294,2,4,4,30
295,2,4,3,31
296,2,3,3,32
297,3,3,3,31
298,3,3,3,31
299,3,3,3,31
300,3,3,3,31
301,2,3,3,32
302,2,3,3,32
303,2,3,3,32
304,2,3,4,31
305,2,4,4,30
306,2,4,4,30
307,2,4,4,30
308,2,5,4,29
309,2,5,3,30
310,2,5,2,31
311,2,5,1,32
312,2,5,1,32
313,2,4,1,33
314,2,3,1,34
315,2,3,1,34
316,3,3,1,33
317,3,3,1,33
318,3,3,1,33
319,4,2,1,33
320,4,2,1,33
321,4,2,1,33
322,4,2,1,33
323,4,2,1,33
324,4,2,1,33
325,3,2,1,34
326,3,2,1,34
327,3,2,1,34
328,3,2,1,34
329,3,2,1,34
330,3,2,1,34
331,3,1,1,35
332,3,1,1,35
333,3,0,1,36
334,3,0,1,36
335,2,0,1,37
336,2,0,1,37
337,2,0,1,37
338,2,0,1,37
339,2,0,1,37
340,2,0,1,37
341,2,0,1,37
342,2,0,1,37
343,2,0,1,37
344,2,0,1,37
345,2,0,1,37
346,2,0,1,37
347,2,0,1,37
348,2,0,1,37
349,2,0,1,37
350,2,0,1,37
351,2,1,1,36
352,2,1,1,36
353,2,1,2,35
354,2,0,2,36
355,2,0,3,35
356,2,0,3,35
357,2,0,4,34
358,2,0,4,34
359,2,0,4,34
360,2,0,4,34
361,3,0,4,33
362,3,0,4,33
363,3,0,5,32
364,3,0,4,33
365,3,0,5,32
366,3,0,5,32
367,3,0,5,32
368,3,0,5,32
369,3,0,5,32
370,3,0,4,33
371,3,0,4,33
372,4,0,4,32
373,5,0,4,31
374,5,1,4,30
375,6,1,4,29
376,5,1,4,30
377,5,0,4,31
378,5,0,4,31
379,5,0,4,31
380,6,0,4,30
381,6,1,4,29
382,6,1,5,28
383,6,1,5,28
384,6,1,4,29
385,5,1,4,30
386,5,2,4,29
387,4,2,4,30
388,3,2,5,30
389,3,2,5,30
390,3,2,5,30
391,3,2,5,30
392,3,2,5,30
393,3,2,5,30
394,3,2,5,30
395,3,2,5,30
396,3,2,5,30
397,3,2,5,30
398,3,2,5,30
399,3,2,5,30
400,3,3,4,30
401,3,3,4,30
402,3,3,3,31
403,3,3,3,31
404,3,4,3,30
405,3,4,3,30
406,4,4,3,29
407,4,4,3,29
408,4,3,3,30
409,4,3,2,31
410,5,3,2,30
411,4,3,2,31
412,4,3,2,31
413,4,3,2,31
414,4,3,2,31
415,4,3,1,32
416,4,3,1,32
417,3,4,1,32
418,4,4,1,31
419,4,4,2,30
420,5,4,2,29
421,5,5,2,28
422,5,5,2,28
423,5,5,1,29
424,5,5,1,29
425,5,4,1,30
426,5,4,1,30
427,5,4,1,30
428,5,4,1,30
429,5,4,1,30
430,5,4,1,30
431,5,3,1,31
432,5,3,1,31
433,4,3,1,32
434,4,3,1,32
435,4,3,1,32
436,4,4,1,31
437,4,4,2,30
438,4,4,3,29
439,4,4,3,29
440,4,4,3,29
441,4,4,3,29
442,4,4,3,29
443,4,4,3,29
444,4,4,3,29
445,4,5,3,28
446,5,4,3,28
447,5,4,3,28
448,5,4,3,28
449,5,4,3,28
450,6,4,3,27
451,5,4,3,28
452,5,4,3,28
453,5,4,3,28
454,5,4,3,28
455,4,4,4,28
456,3,4,4,29
457,3,5,4,28
458,4,5,4,27
459,3,5,4,28
460,3,4,4,29
461,3,4,4,29
462,3,3,4,30
463,3,4,4,29
464,3,4,4,29
465,3,4,3,30
466,3,4,3,30
467,3,4,3,30
