,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,9,11
2,9,10,9,12
3,9,10,9,12
4,8,11,9,12
5,8,11,8,13
6,8,11,8,13
7,8,12,8,12
8,8,12,8,12
9,8,11,8,13
10,8,10,8,14
11,8,10,7,15
12,7,11,7,15
13,7,12,6,15
14,7,12,5,16
15,7,13,4,16
16,7,12,4,17
17,6,12,4,18
18,5,12,4,19
19,5,12,4,19
20,5,12,4,19
21,5,12,4,19
22,6,11,4,19
23,7,10,4,19
24,7,9,4,20
25,7,9,3,21
26,7,8,3,22
27,7,8,3,22
28,7,7,3,23
29,7,7,3,23
30,8,7,3,22
31,8,6,3,23
32,8,6,3,23
33,8,6,3,23
34,8,6,3,23
35,9,6,3,22
36,9,6,3,22
37,9,6,3,22
38,9,6,3,22
39,9,5,3,23
40,8,5,3,24
41,8,4,3,25
42,8,4,2,26
43,8,4,2,26
44,8,3,2,27
45,8,3,2,27
46,9,3,2,26
47,9,3,2,26
48,9,2,2,27
49,10,2,2,26
50,10,2,2,26
51,9,2,3,26
52,9,2,3,26
53,8,2,3,27
54,7,2,3,28
55,7,1,3,29
56,7,1,3,29
57,6,1,3,30
58,6,1,3,30
59,6,1,4,29
60,6,1,3,30
61,5,1,3,31
62,5,1,3,31
63,5,1,3,31
64,6,1,3,30
65,6,1,4,29
66,6,1,4,29
67,7,1,4,28
68,7,1,4,28
69,7,1,4,28
70,8,1,3,28
71,8,1,3,28
72,8,1,3,28
73,8,1,4,27
74,7,1,5,27
75,7,1,6,26
76,6,1,6,27
77,6,0,6,28
78,6,0,6,28
79,7,0,6,27
80,7,1,6,26
81,7,1,6,26
82,7,1,6,26
83,7,1,6,26
84,6,1,6,27
85,6,0,6,28
86,6,0,6,28
87,7,0,6,27
88,8,0,6,26
89,8,0,5,27
90,9,0,5,26
91,9,0,5,26
92,8,0,5,27
93,8,0,5,27
94,8,0,5,27
95,8,0,5,27
96,8,0,5,27
97,8,0,5,27
98,7,0,6,27
99,7,0,5,28
100,7,0,5,28
101,7,0,5,28
102,7,0,6,27
103,7,1,6,26
104,7,1,6,26
105,7,1,5,27
106,7,1,4,28
107,8,0,4,28
108,8,0,4,28
109,8,0,4,28
110,7,0,4,29
111,7,0,4,29
112,6,0,5,29
113,6,0,5,29
114,6,0,5,29
115,7,0,5,28
116,7,0,5,28
117,8,0,5,27
118,8,0,4,28
119,7,0,4,29
120,7,0,4,29
121,6,0,4,30
122,6,0,3,31
123,6,0,3,31
124,5,0,4,31
125,5,0,5,30
126,5,0,5,30
127,5,0,5,30
128,6,0,5,29
129,6,0,5,29
130,6,0,5,29
131,6,0,5,29
132,6,0,6,28
133,6,0,5,29
134,6,0,6,28
135,6,0,5,29
136,5,0,5,30
137,6,0,5,29
138,6,0,5,29
139,6,0,5,29
140,6,0,5,29
141,6,0,5,29
142,6,0,5,29
143,5,0,5,30
144,5,0,5,30
145,5,1,5,29
146,5,1,4,30
147,5,1,3,31
148,5,1,3,31
149,5,1,3,31
150,5,1,3,31
151,4,1,3,32
152,4,1,2,33
153,4,1,2,33
154,4,1,2,33
155,4,1,2,33
156,4,1,2,33
157,4,1,2,33
158,4,1,2,33
159,4,1,2,33
160,4,1,2,33
161,4,1,2,33
162,4,1,2,33
163,4,1,2,33
164,4,1,2,33
165,3,2,2,33
166,3,2,2,33
167,3,2,2,33
168,3,2,2,33
169,2,2,2,34
170,2,2,2,34
171,2,2,2,34
172,2,2,2,34
173,2,2,2,34
174,2,3,2,33
175,1,3,2,34
176,1,3,2,34
177,1,3,2,34
178,1,3,2,34
179,1,3,2,34
180,1,3,3,33
181,1,3,3,33
182,1,3,3,33
183,1,3,3,33
184,1,3,3,33
185,1,3,3,33
186,1,3,3,33
187,1,3,3,33
188,1,3,3,33
189,1,3,3,33
190,1,3,3,33
191,1,3,4,32
192,1,2,4,33
193,1,2,4,33
194,1,2,4,33
195,1,3,4,32
196,1,3,4,32
197,1,3,4,32
198,1,3,3,33
199,1,3,3,33
200,1,3,3,33
201,1,3,3,33
202,1,2,3,34
203,1,2,4,33
204,1,2,4,33
205,1,2,4,33
206,1,2,3,34
207,1,2,3,34
208,1,3,3,33
209,1,3,3,33
210,1,3,3,33
211,1,3,2,34
212,1,3,2,34
213,1,3,2,34
214,1,4,2,33
215,1,4,2,33
216,1,4,2,33
217,1,4,2,33
218,1,4,2,33
219,1,4,2,33
220,1,4,3,32
221,1,3,3,33
222,1,3,3,33
223,1,3,3,33
224,1,3,3,33
225,1,3,3,33
226,1,3,3,33
227,1,2,3,34
228,1,2,3,34
229,1,2,3,34
230,1,2,3,34
231,1,2,3,34
232,1,2,3,34
233,1,2,3,34
234,1,2,3,34
235,1,2,3,34
236,1,2,3,34
237,1,2,3,34
238,1,2,4,33
239,1,2,4,33
240,1,2,4,33
241,1,2,4,33
242,1,2,4,33
243,1,2,4,33
244,1,2,4,33
245,1,2,4,33
246,1,2,4,33
247,1,2,4,33
248,1,2,4,33
249,1,2,4,33
250,1,2,4,33
251,1,3,4,32
252,1,3,3,33
253,1,3,3,33
254,1,3,2,34
255,0,3,2,35
256,0,3,2,35
257,0,3,2,35
258,0,3,2,35
259,0,2,2,36
260,0,2,2,36
261,0,2,2,36
262,0,2,2,36
263,0,2,2,36
264,0,2,2,36
265,0,2,2,36
266,0,2,2,36
267,0,2,2,36
268,0,2,2,36
269,0,2,2,36
270,0,3,2,35
271,0,3,2,35
272,0,3,2,35
273,0,3,3,34
274,0,3,3,34
275,0,3,2,35
276,0,3,2,35
277,0,3,2,35
278,0,2,2,36
279,0,2,2,36
280,0,2,2,36
281,0,3,2,35
282,0,3,2,35
283,1,3,2,34
284,1,3,2,34
285,1,3,2,34
286,1,3,2,34
287,1,3,2,34
288,1,3,2,34
289,1,3,2,34
290,1,3,2,34
291,0,3,2,35
292,0,3,2,35
293,0,3,2,35
294,0,3,2,35
295,0,3,2,35
296,1,3,2,34
297,1,3,1,35
298,1,3,1,35
299,1,3,1,35
300,1,4,1,34
301,1,4,1,34
302,1,4,1,34
303,1,4,1,34
304,1,5,1,33
305,1,5,1,33
306,1,5,1,33
307,1,5,1,33
308,1,5,1,33
309,1,5,1,33
310,1,5,1,33
311,1,5,1,33
312,1,5,2,32
313,1,5,2,32
314,1,5,2,32
315,1,6,2,31
316,1,6,2,31
317,1,6,2,31
318,1,6,2,31
319,1,5,2,32
320,1,4,2,33
321,1,4,2,33
322,1,4,3,32
323,1,4,3,32
324,1,4,2,33
325,1,4,2,33
326,1,3,2,34
327,1,3,1,35
328,1,3,1,35
329,1,3,1,35
330,1,3,1,35
331,1,3,1,35
332,1,3,1,35
333,1,3,1,35
334,1,3,1,35
335,1,3,1,35
336,1,3,1,35
337,1,3,1,35
338,1,3,0,36
339,1,3,0,36
340,0,3,0,37
341,0,2,0,38
342,0,2,0,38
343,0,2,1,37
344,0,2,1,37
345,0,2,1,37
346,0,2,1,37
347,0,2,1,37
348,0,2,1,37
349,0,2,1,37
350,0,2,1,37
351,1,2,1,36
352,1,2,1,36
353,1,2,1,36
354,1,2,1,36
355,1,2,1,36
356,1,2,1,36
357,1,2,1,36
358,1,2,1,36
359,1,2,1,36
360,1,2,1,36
361,1,2,1,36
362,1,2,0,37
363,1,2,0,37
364,1,2,0,37
365,1,2,0,37
366,1,2,0,37
367,1,2,0,37
368,1,2,0,37
369,1,2,0,37
370,1,3,0,36
371,1,3,0,36
372,1,3,0,36
373,1,3,0,36
374,1,3,0,36
375,1,2,1,36
376,2,2,1,35
377,2,2,1,35
378,2,2,1,35
379,2,2,1,35
380,2,3,1,34
381,2,3,1,34
382,2,4,1,33
383,2,4,1,33
384,2,4,1,33
385,2,4,1,33
386,2,4,1,33
387,1,4,2,33
388,2,4,2,32
389,2,4,2,32
390,2,3,2,33
391,2,3,3,32
392,2,3,2,33
393,2,3,2,33
394,2,3,2,33
395,2,3,2,33
396,2,3,2,33
397,2,3,2,33
398,2,3,2,33
399,2,3,2,33
400,2,3,2,33
401,2,3,2,33
402,2,3,2,33
403,2,3,2,33
404,3,3,2,32
405,3,3,2,32
406,3,3,2,32
407,3,3,2,32
408,3,3,2,32
409,3,2,2,33
410,3,2,2,33
411,3,2,2,33
412,3,2,2,33
413,3,2,2,33
414,3,2,2,33
415,3,2,2,33
416,3,2,2,33
417,3,2,2,33
418,3,2,2,33
419,3,2,2,33
420,3,2,2,33
421,3,2,2,33
422,3,2,1,34
423,2,2,1,35
424,2,2,1,35
425,2,2,1,35
426,2,3,1,34
427,2,3,1,34
428,2,3,1,34
429,2,3,1,34
430,2,3,1,34
431,2,3,1,34
432,2,3,1,34
433,2,3,1,34
434,2,3,1,34
435,2,3,1,34
436,2,3,1,34
437,2,3,1,34
438,2,3,1,34
439,2,3,1,34
440,2,3,1,34
441,2,3,2,33
442,2,3,2,33
443,2,3,2,33
444,2,3,2,33
445,1,3,2,34
446,1,3,2,34
447,2,3,2,33
448,1,3,2,34
449,1,3,2,34
450,1,3,3,33
451,1,4,3,32
452,1,3,3,33
453,1,3,3,33
454,1,3,3,33
455,1,3,4,32
456,1,3,4,32
457,1,3,4,32
458,0,3,4,33
459,0,3,4,33
460,0,2,4,34
461,0,2,4,34
462,0,2,4,34
463,0,2,4,34
464,0,2,4,34
465,0,2,4,34
466,0,2,4,34
467,0,2,5,33
