,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,9,11,10
2,10,10,11,9
3,9,10,12,9
4,9,10,12,9
5,9,9,12,10
6,10,8,12,10
7,10,9,11,10
8,9,9,11,11
9,9,9,11,11
10,10,9,11,10
11,11,8,11,10
12,10,9,11,10
13,11,9,11,9
14,11,10,11,8
15,10,10,11,9
16,10,11,11,8
17,9,12,11,8
18,9,12,11,8
19,9,12,10,9
20,8,13,10,9
21,8,13,10,9
22,8,13,9,10
23,8,13,8,11
24,8,13,8,11
25,8,13,8,11
26,8,12,9,11
27,8,12,9,11
28,8,12,9,11
29,7,12,9,12
30,6,12,9,13
31,6,12,9,13
32,6,12,9,13
33,6,12,9,13
34,6,11,9,14
35,6,11,10,13
36,6,11,11,12
37,7,11,10,12
38,7,10,10,13
39,6,11,10,13
40,5,11,10,14
41,5,11,10,14
42,5,11,10,14
43,5,12,9,14
44,6,12,8,14
45,5,12,9,14
46,6,12,9,13
47,6,12,10,12
48,6,13,9,12
49,7,12,9,12
50,6,12,10,12
51,6,11,11,12
52,6,11,12,11
53,6,11,11,12
54,6,12,11,11
55,6,12,11,11
56,6,13,10,11
57,7,13,10,10
58,7,13,10,10
59,7,12,11,10
60,7,12,11,10
61,7,11,11,11
62,7,10,11,12
63,7,10,10,13
64,7,9,11,13
65,7,9,10,14
66,7,9,9,15
67,7,9,9,15
68,7,8,9,16
69,7,8,9,16
70,7,8,8,17
71,7,8,8,17
72,8,7,8,17
73,7,7,8,18
74,7,7,8,18
75,8,7,8,17
76,7,7,8,18
77,7,7,8,18
78,7,8,8,17
79,8,8,8,16
80,9,8,8,15
81,9,8,8,15
82,9,8,8,15
83,10,8,8,14
84,10,8,8,14
85,10,8,8,14
86,9,8,9,14
87,10,8,8,14
88,11,8,8,13
89,11,8,9,12
90,11,8,9,12
91,11,8,9,12
92,11,7,9,13
93,11,7,9,13
94,10,7,9,14
95,10,7,8,15
96,9,7,8,16
97,9,7,8,16
98,9,7,8,16
99,9,7,7,17
100,9,6,8,17
101,9,6,8,17
102,9,6,9,16
103,8,6,9,17
104,7,7,9,17
105,7,8,9,16
106,7,9,8,16
107,7,9,8,16
108,7,9,7,17
109,7,9,7,17
110,7,8,7,18
111,7,8,7,18
112,6,9,7,18
113,6,9,8,17
114,7,9,8,16
115,7,9,8,16
116,8,8,8,16
117,9,8,7,16
118,9,8,7,16
119,9,9,7,15
120,9,9,6,16
121,9,9,7,15
122,9,10,6,15
123,9,10,6,15
124,9,9,6,16
125,8,10,6,16
126,8,10,5,17
127,8,10,5,17
128,8,10,4,18
129,8,11,4,17
130,8,11,4,17
131,8,12,3,17
132,9,12,3,16
133,9,12,4,15
134,9,13,3,15
135,9,13,3,15
136,9,14,3,14
137,9,13,4,14
138,10,12,4,14
139,10,12,4,14
140,11,11,4,14
141,10,11,5,14
142,11,11,5,13
143,10,11,5,14
144,9,12,5,14
145,9,13,5,13
146,10,13,5,12
147,11,12,5,12
148,11,12,5,12
149,11,13,4,12
150,11,13,4,12
151,11,13,4,12
152,11,13,5,11
153,10,14,5,11
154,11,13,5,11
155,12,13,5,10
156,12,13,5,10
157,12,14,5,9
158,12,15,5,8
159,12,15,5,8
160,12,15,5,8
161,12,15,5,8
162,12,15,5,8
163,12,14,6,8
164,11,14,7,8
165,11,13,7,9
166,11,12,7,10
167,11,12,7,10
168,11,12,7,10
169,11,12,7,10
170,12,11,7,10
171,12,11,7,10
172,11,11,8,10
173,11,11,8,10
174,11,11,8,10
175,11,11,8,10
176,11,12,8,9
177,12,12,7,9
178,12,12,7,9
179,11,12,7,10
180,11,13,7,9
181,11,13,7,9
182,10,13,7,10
183,10,14,6,10
184,10,14,7,9
185,10,15,7,8
186,10,15,7,8
187,10,15,7,8
188,10,15,7,8
189,10,15,7,8
190,9,15,7,9
191,9,16,6,9
192,9,16,6,9
193,10,16,6,8
194,10,17,6,7
195,10,16,7,7
196,10,16,7,7
197,9,17,7,7
198,9,18,6,7
199,8,19,6,7
200,9,18,6,7
201,9,18,6,7
202,9,17,6,8
203,9,17,6,8
204,9,17,6,8
205,9,18,5,8
206,8,18,6,8
207,8,18,6,8
208,8,18,7,7
209,9,18,6,7
210,8,19,6,7
211,8,19,5,8
212,7,20,5,8
213,6,21,5,8
214,7,20,5,8
215,7,21,5,7
216,7,21,5,7
217,7,21,5,7
218,7,22,5,6
219,7,22,5,6
220,7,22,6,5
221,7,22,6,5
222,6,23,6,5
223,6,24,5,5
224,6,24,5,5
225,6,23,6,5
226,6,24,5,5
227,6,24,5,5
228,7,23,5,5
229,7,23,5,5
230,7,23,5,5
231,7,24,5,4
232,6,25,5,4
233,5,25,6,4
234,5,26,6,3
235,5,27,5,3
236,5,26,6,3
237,5,27,5,3
238,5,27,5,3
239,5,27,5,3
240,5,26,5,4
241,5,25,5,5
242,6,24,5,5
243,7,24,4,5
244,7,25,3,5
245,7,25,2,6
246,7,26,2,5
247,7,26,2,5
248,7,26,2,5
249,8,25,2,5
250,8,24,3,5
251,8,24,3,5
252,8,24,3,5
253,8,24,3,5
254,8,25,3,4
255,8,26,2,4
256,8,26,2,4
257,8,25,3,4
258,7,26,3,4
259,7,26,3,4
260,7,26,3,4
261,7,27,3,3
262,7,27,3,3
263,7,26,3,4
264,7,26,3,4
265,8,25,3,4
266,8,25,3,4
267,8,25,3,4
268,7,26,3,4
269,7,27,2,4
270,7,27,2,4
271,7,27,2,4
272,7,26,3,4
273,7,26,3,4
274,7,26,3,4
275,7,26,3,4
276,7,26,3,4
277,7,25,3,5
278,7,25,3,5
279,6,26,3,5
280,5,27,3,5
281,6,26,3,5
282,5,27,3,5
283,5,27,3,5
284,4,28,3,5
285,4,29,3,4
286,4,30,3,3
287,4,29,4,3
288,5,29,3,3
289,5,28,3,4
290,5,27,3,5
291,5,28,3,4
292,5,28,3,4
293,4,29,3,4
294,4,29,3,4
295,4,28,4,4
296,4,28,4,4
297,4,28,4,4
298,4,29,4,3
299,4,29,4,3
300,4,29,4,3
301,4,30,3,3
302,4,30,3,3
303,4,30,3,3
304,4,30,3,3
305,4,30,3,3
306,4,30,3,3
307,5,29,3,3
308,5,29,3,3
309,5,29,3,3
310,5,29,3,3
311,5,30,2,3
312,5,30,2,3
313,4,31,2,3
314,3,32,2,3
315,4,31,2,3
316,3,32,2,3
317,3,33,2,2
318,3,33,2,2
319,3,33,2,2
320,3,33,2,2
321,3,32,2,3
322,4,31,2,3
323,4,31,2,3
324,4,31,2,3
325,4,31,2,3
326,4,31,2,3
327,4,32,1,3
328,5,31,1,3
329,5,31,1,3
330,5,31,1,3
331,5,31,1,3
332,5,30,1,4
333,5,31,1,3
334,5,31,1,3
335,5,31,1,3
336,6,30,1,3
337,7,29,1,3
338,7,29,1,3
339,7,29,1,3
340,7,29,1,3
341,8,28,1,3
342,8,28,1,3
343,8,28,1,3
344,9,27,1,3
345,9,27,1,3
346,9,27,1,3
347,9,27,0,4
348,10,26,0,4
349,10,26,0,4
350,10,26,0,4
351,11,25,0,4
352,11,26,0,3
353,10,26,1,3
354,9,27,1,3
355,9,27,1,3
356,9,27,1,3
357,9,27,1,3
358,9,27,1,3
359,9,27,1,3
360,9,27,1,3
361,9,27,1,3
362,8,28,1,3
363,8,28,1,3
364,9,27,1,3
365,8,28,1,3
366,7,29,1,3
367,6,30,1,3
368,6,31,1,2
369,6,30,1,3
370,7,29,1,3
371,7,29,1,3
372,8,28,1,3
373,7,29,1,3
374,7,29,1,3
375,6,30,1,3
376,6,30,1,3
377,5,31,1,3
378,5,31,1,3
379,5,32,1,2
380,5,32,1,2
381,5,32,1,2
382,5,32,1,2
383,5,33,0,2
384,5,33,0,2
385,5,33,0,2
386,6,32,0,2
387,6,31,0,3
388,6,31,0,3
389,7,30,0,3
390,6,31,0,3
391,5,32,0,3
392,5,32,0,3
393,5,32,0,3
394,5,32,0,3
395,5,32,0,3
396,5,32,0,3
397,5,32,0,3
398,4,33,0,3
399,4,33,0,3
400,4,34,0,2
401,4,34,0,2
402,4,33,0,3
403,4,33,0,3
404,4,33,0,3
405,4,33,0,3
406,4,34,0,2
407,4,34,0,2
408,4,33,1,2
409,4,33,1,2
410,5,32,1,2
411,4,33,1,2
412,4,33,1,2
413,5,32,1,2
414,5,32,1,2
415,5,33,0,2
416,5,33,0,2
417,4,34,0,2
418,4,33,0,3
419,4,33,0,3
420,4,33,0,3
421,4,33,0,3
422,4,32,0,4
423,5,31,0,4
424,5,31,0,4
425,5,30,0,5
426,6,29,0,5
427,7,28,0,5
428,8,27,0,5
429,8,27,0,5
430,8,27,0,5
431,8,27,0,5
432,8,27,0,5
433,8,27,0,5
434,8,27,0,5
435,8,27,0,5
436,8,27,0,5
437,8,27,0,5
438,8,28,0,4
439,9,27,0,4
440,9,27,0,4
441,9,27,0,4
442,8,28,0,4
443,8,27,1,4
444,8,27,0,5
445,8,27,0,5
446,8,27,0,5
447,8,28,0,4
448,8,28,0,4
449,8,28,0,4
450,8,28,0,4
451,8,28,0,4
452,9,27,0,4
453,9,27,1,3
454,9,27,1,3
455,8,28,1,3
456,8,27,2,3
