,GTFT: 0.33,Cooperator,Tit For Tat,Defector
468,23,3,8,6
469,24,3,7,6
470,24,3,7,6
471,24,3,7,6
472,24,3,6,7
473,25,3,6,6
474,25,3,6,6
475,26,3,6,5
476,26,3,6,5
477,26,3,6,5
478,27,3,5,5
479,26,3,6,5
480,26,3,6,5
481,25,3,6,6
482,26,3,6,5
483,26,3,6,5
484,26,3,6,5
485,25,3,7,5
486,25,3,7,5
487,26,3,6,5
488,25,3,7,5
489,25,2,7,6
490,26,2,7,5
491,25,3,7,5
492,26,2,7,5
493,26,2,7,5
494,26,2,7,5
495,25,2,8,5
496,25,3,7,5
497,26,3,7,4
498,26,3,7,4
499,25,3,8,4
500,25,3,8,4
501,25,3,8,4
502,25,3,8,4
503,25,3,8,4
504,24,3,9,4
505,24,2,10,4
506,24,2,10,4
507,25,2,9,4
508,26,2,9,3
509,26,2,9,3
510,26,2,9,3
511,26,2,9,3
512,26,2,9,3
513,25,3,9,3
514,24,3,10,3
515,24,3,10,3
516,23,3,11,3
517,23,3,11,3
518,23,3,11,3
519,24,3,10,3
520,23,3,11,3
521,24,3,10,3
522,24,3,10,3
523,24,3,10,3
524,24,3,10,3
525,24,3,11,2
526,25,3,10,2
527,25,3,10,2
528,25,3,9,3
529,25,3,9,3
530,25,3,9,3
531,26,3,8,3
532,25,3,8,4
533,24,3,9,4
534,23,3,9,5
535,22,4,9,5
536,22,4,9,5
537,22,4,10,4
538,21,4,10,5
539,21,4,10,5
540,22,4,10,4
541,22,4,10,4
542,22,4,10,4
543,22,4,10,4
544,22,4,10,4
545,21,4,11,4
546,20,4,11,5
547,20,4,11,5
548,20,4,11,5
549,20,4,11,5
550,20,4,11,5
551,20,4,11,5
552,20,4,11,5
553,21,4,10,5
554,20,5,10,5
555,19,5,10,6
556,19,5,9,7
557,19,5,9,7
558,19,5,9,7
559,18,5,10,7
560,18,4,10,8
561,17,4,11,8
562,17,4,11,8
563,16,5,11,8
564,15,6,11,8
565,15,6,12,7
566,15,6,12,7
567,14,6,12,8
568,14,5,12,9
569,14,5,13,8
570,15,4,13,8
571,15,5,12,8
572,15,4,13,8
573,16,3,13,8
574,17,2,13,8
575,16,2,14,8
576,16,1,15,8
577,16,1,16,7
578,17,1,15,7
579,17,1,15,7
580,16,2,15,7
581,15,2,16,7
582,15,2,16,7
583,16,2,15,7
584,16,2,15,7
585,15,2,15,8
586,15,2,15,8
587,16,2,14,8
588,15,2,14,9
589,16,2,14,8
590,16,2,14,8
591,16,2,14,8
592,16,2,13,9
593,17,2,12,9
594,17,2,12,9
595,16,2,13,9
596,17,2,13,8
597,17,3,12,8
598,18,3,12,7
599,18,3,12,7
600,18,3,12,7
601,18,4,11,7
602,19,4,10,7
603,19,4,11,6
604,19,4,12,5
605,20,4,11,5
606,20,5,10,5
607,19,6,10,5
608,18,6,10,6
609,19,6,9,6
610,18,6,10,6
611,18,6,10,6
612,18,6,10,6
613,19,6,10,5
614,19,6,10,5
615,19,7,9,5
616,20,7,8,5
617,19,8,8,5
618,20,8,8,4
619,19,8,9,4
620,19,7,9,5
621,18,7,9,6
622,18,7,9,6
623,19,7,9,5
624,20,7,8,5
625,20,8,7,5
626,19,8,8,5
627,19,8,8,5
628,18,9,8,5
629,19,9,8,4
630,19,10,7,4
631,20,10,6,4
632,20,10,6,4
633,19,11,6,4
634,19,10,7,4
635,19,11,6,4
636,18,11,6,5
637,19,11,6,4
638,18,11,7,4
639,18,11,7,4
640,19,11,7,3
641,18,11,8,3
642,18,11,8,3
643,17,11,8,4
644,17,11,7,5
645,18,10,7,5
646,17,11,7,5
647,18,10,7,5
648,19,9,7,5
649,19,9,7,5
650,19,9,7,5
651,20,9,6,5
652,20,9,7,4
653,21,8,7,4
654,22,7,7,4
655,22,7,8,3
656,21,7,9,3
657,21,7,9,3
658,21,7,9,3
659,20,7,9,4
660,20,7,9,4
661,19,7,10,4
662,19,7,9,5
663,19,7,9,5
664,20,7,8,5
665,20,7,9,4
666,19,7,10,4
667,18,7,11,4
668,19,7,11,3
669,19,8,11,2
670,20,7,11,2
671,21,7,10,2
672,20,8,10,2
673,20,8,9,3
674,19,9,9,3
675,20,8,9,3
676,20,8,9,3
677,21,7,9,3
678,20,8,9,3
679,20,8,9,3
680,20,8,9,3
681,20,8,9,3
682,21,8,9,2
683,21,8,9,2
684,20,8,10,2
685,19,8,11,2
686,18,9,11,2
687,17,9,12,2
688,17,9,12,2
689,17,9,12,2
690,16,10,12,2
691,16,10,12,2
692,17,10,11,2
693,17,11,10,2
694,16,11,11,2
695,16,10,12,2
696,15,10,13,2
697,16,9,13,2
698,15,10,13,2
699,16,10,13,1
700,16,10,13,1
701,16,10,13,1
702,15,10,14,1
703,15,10,14,1
704,16,10,13,1
705,16,9,14,1
706,16,9,14,1
707,16,8,15,1
708,16,8,15,1
709,17,8,14,1
710,17,7,15,1
711,16,7,15,2
712,17,7,14,2
713,17,7,14,2
714,18,6,14,2
715,17,6,15,2
716,16,6,16,2
717,16,6,16,2
718,16,6,16,2
719,15,6,16,3
720,14,6,17,3
721,14,6,17,3
722,14,5,17,4
723,15,5,17,3
724,15,5,17,3
725,15,5,17,3
726,14,5,17,4
727,14,5,18,3
728,14,5,18,3
729,13,6,18,3
730,13,5,19,3
731,13,5,19,3
732,13,5,19,3
733,13,4,19,4
734,13,4,19,4
735,12,5,19,4
736,12,6,18,4
737,11,6,19,4
738,11,6,19,4
739,11,7,18,4
740,12,6,18,4
741,12,6,18,4
742,12,6,18,4
743,11,7,18,4
744,11,7,18,4
745,11,7,19,3
746,10,7,19,4
747,10,7,20,3
748,10,7,19,4
749,10,7,19,4
750,10,7,19,4
751,10,7,19,4
752,10,7,19,4
753,10,6,20,4
754,11,6,19,4
755,10,6,20,4
756,10,7,19,4
757,9,7,19,5
758,10,7,18,5
759,10,8,17,5
760,10,8,16,6
761,10,8,16,6
762,10,8,17,5
763,10,8,18,4
764,10,7,19,4
765,11,7,18,4
766,11,6,19,4
767,12,6,18,4
768,12,5,19,4
769,11,5,19,5
770,11,5,19,5
771,12,5,18,5
772,12,4,19,5
773,11,4,20,5
774,11,3,20,6
775,11,3,19,7
776,11,3,20,6
777,11,3,20,6
778,11,3,20,6
779,11,2,20,7
780,11,2,20,7
781,12,2,20,6
782,11,2,21,6
783,10,2,22,6
784,11,2,21,6
785,11,2,21,6
786,12,2,20,6
787,12,2,20,6
788,13,2,19,6
789,13,2,19,6
790,13,2,19,6
791,14,2,18,6
792,15,2,17,6
793,14,3,17,6
794,15,3,17,5
795,15,3,17,5
796,15,3,17,5
797,14,3,18,5
798,13,3,18,6
799,13,3,19,5
800,14,3,18,5
801,14,3,18,5
802,14,3,19,4
803,14,3,19,4
804,14,3,19,4
805,14,3,18,5
806,15,3,18,4
807,15,3,19,3
808,16,3,18,3
809,16,2,19,3
810,16,2,20,2
811,16,2,20,2
812,17,2,19,2
813,18,2,18,2
814,17,2,19,2
815,17,2,19,2
816,16,2,19,3
817,15,2,20,3
818,14,2,20,4
819,14,2,20,4
820,15,2,19,4
821,15,2,19,4
822,15,2,19,4
823,15,2,19,4
824,15,2,19,4
825,16,1,19,4
826,15,1,19,5
827,15,1,19,5
828,15,1,18,6
829,16,1,17,6
830,16,1,17,6
831,17,0,17,6
832,17,0,17,6
833,16,0,18,6
834,17,0,18,5
835,16,0,19,5
836,16,0,19,5
837,16,0,19,5
838,16,0,19,5
839,17,0,18,5
840,18,0,17,5
841,19,0,16,5
842,19,0,16,5
843,20,0,15,5
844,19,0,16,5
845,20,0,15,5
846,20,0,15,5
847,19,0,16,5
848,19,0,16,5
849,19,0,17,4
850,20,0,16,4
851,20,0,17,3
852,19,1,17,3
853,18,1,18,3
854,18,1,18,3
855,18,1,18,3
856,18,1,18,3
857,19,1,17,3
858,19,1,17,3
859,18,2,17,3
860,17,2,18,3
861,18,2,17,3
862,19,2,16,3
863,18,2,17,3
864,18,2,17,3
865,17,2,18,3
866,17,2,18,3
867,17,2,18,3
868,17,3,17,3
869,16,3,18,3
870,16,3,17,4
871,17,3,16,4
872,17,3,16,4
873,18,3,15,4
874,18,3,15,4
875,19,3,14,4
876,19,3,14,4
877,19,3,14,4
878,19,3,14,4
879,19,3,14,4
880,19,3,14,4
881,19,3,14,4
882,18,4,14,4
883,18,4,14,4
884,19,3,14,4
885,20,3,13,4
886,19,4,13,4
887,19,4,12,5
888,19,4,12,5
889,20,4,11,5
890,20,4,11,5
891,20,5,10,5
892,20,4,10,6
893,21,4,9,6
894,22,4,9,5
895,21,4,9,6
896,22,4,8,6
897,21,4,8,7
898,20,4,9,7
899,20,3,10,7
900,21,3,9,7
901,20,4,9,7
902,20,4,9,7
903,19,4,9,8
904,19,4,9,8
905,19,4,10,7
906,18,5,10,7
907,17,5,11,7
908,17,5,11,7
909,16,5,12,7
910,15,5,12,8
911,15,6,11,8
912,15,6,11,8
913,15,7,11,7
914,15,6,12,7
915,15,6,11,8
916,15,5,12,8
917,16,5,12,7
918,16,5,12,7
919,17,5,11,7
920,18,5,11,6
921,18,5,12,5
922,19,5,11,5
923,19,5,11,5
924,18,6,11,5
925,19,6,10,5
926,20,5,10,5
927,20,5,10,5
928,21,4,10,5
929,21,5,10,4
930,21,5,10,4
931,21,6,10,3
932,21,6,10,3
933,20,6,11,3
934,19,7,11,3
935,19,8,10,3
936,19,9,10,2
937,19,8,11,2
938,19,8,11,2
939,19,8,11,2
940,19,8,11,2
941,19,8,11,2
942,19,8,11,2
943,18,8,12,2
944,19,8,11,2
945,20,8,10,2
946,20,9,9,2
947,20,10,8,2
948,21,10,8,1
949,22,9,8,1
950,21,9,9,1
951,22,9,8,1
952,21,10,8,1
953,20,11,8,1
954,21,11,7,1
955,22,10,7,1
956,22,9,8,1
957,22,9,8,1
958,22,10,7,1
959,21,10,7,2
960,21,10,7,2
961,22,9,7,2
962,22,8,7,3
963,22,9,7,2
964,22,9,7,2
965,21,9,8,2
966,20,10,8,2
967,19,11,8,2
968,20,11,7,2
969,21,10,7,2
970,22,9,7,2
971,22,9,7,2
972,22,9,7,2
973,23,9,6,2
974,24,8,6,2
975,25,7,6,2
976,26,6,6,2
977,26,6,6,2
978,26,6,6,2
979,26,6,6,2
980,26,6,6,2
981,27,6,5,2
982,27,6,5,2
983,27,6,5,2
984,28,6,5,1
985,28,6,5,1
986,28,6,5,1
987,28,6,5,1
988,28,6,5,1
989,29,6,5,0
990,29,7,4,0
991,29,7,4,0
992,29,7,4,0
993,28,7,5,0
994,28,7,5,0
995,29,6,5,0
996,29,6,5,0
997,28,7,5,0
998,27,8,5,0
999,27,8,5,0
1000,27,9,4,0
