,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,11,9,10,10
3,11,10,10,9
4,11,10,10,9
5,11,11,9,9
6,11,10,9,10
7,11,10,8,11
8,11,10,8,11
9,11,10,7,12
10,11,11,7,11
11,11,11,7,11
12,11,11,7,11
13,11,11,7,11
14,11,11,6,12
15,10,12,6,12
16,11,12,6,11
17,10,13,6,11
18,10,13,6,11
19,11,13,5,11
20,11,13,5,11
21,12,13,5,10
22,12,13,5,10
23,12,14,5,9
24,12,15,4,9
25,12,15,4,9
26,13,15,4,8
27,13,15,4,8
28,12,16,4,8
29,11,16,4,9
30,12,15,4,9
31,13,14,4,9
32,13,14,4,9
33,14,14,3,9
34,15,14,3,8
35,14,14,3,9
36,13,14,4,9
37,13,14,4,9
38,13,14,4,9
39,13,14,5,8
40,13,15,5,7
41,13,15,5,7
42,12,16,5,7
43,11,17,5,7
44,12,16,5,7
45,11,16,5,8
46,11,17,5,7
47,10,17,6,7
48,10,17,6,7
49,10,16,6,8
50,9,16,7,8
51,8,17,7,8
52,8,16,8,8
53,8,17,7,8
54,8,16,7,9
55,8,16,7,9
56,7,16,7,10
57,7,16,8,9
58,8,15,8,9
59,7,15,9,9
60,7,15,9,9
61,8,15,9,8
62,8,15,8,9
63,7,16,8,9
64,7,15,9,9
65,6,16,9,9
66,6,16,9,9
67,6,16,9,9
68,6,17,8,9
69,6,17,8,9
70,6,16,8,10
71,7,16,8,9
72,8,15,8,9
73,7,15,9,9
74,7,16,8,9
75,7,15,9,9
76,7,15,9,9
77,7,16,8,9
78,7,16,8,9
79,7,15,9,9
80,7,14,9,10
81,7,14,10,9
82,7,14,11,8
83,6,15,11,8
84,5,15,11,9
85,5,15,11,9
86,5,16,10,9
87,5,17,10,8
88,4,18,10,8
89,4,19,9,8
90,4,18,10,8
91,5,17,10,8
92,5,18,9,8
93,5,19,9,7
94,5,18,9,8
95,5,19,8,8
96,4,19,9,8
97,4,18,10,8
98,4,19,9,8
99,4,19,10,7
100,4,20,10,6
101,4,20,9,7
102,4,19,9,8
103,5,18,9,8
104,5,17,9,9
105,5,18,8,9
106,5,18,8,9
107,5,19,7,9
108,5,18,7,10
109,5,18,8,9
110,6,17,8,9
111,6,17,8,9
112,6,18,8,8
113,7,18,7,8
114,7,18,8,7
115,7,19,7,7
116,7,18,8,7
117,7,18,9,6
118,8,18,8,6
119,9,18,7,6
120,9,18,7,6
121,8,18,8,6
122,9,17,8,6
123,8,17,9,6
124,8,17,9,6
125,8,18,8,6
126,8,18,8,6
127,8,18,8,6
128,8,17,9,6
129,8,17,9,6
130,9,16,9,6
131,9,16,9,6
132,10,16,9,5
133,10,17,8,5
134,10,17,8,5
135,10,17,8,5
136,9,18,8,5
137,10,18,8,4
138,10,18,8,4
139,10,18,8,4
140,11,17,8,4
141,11,18,8,3
142,12,17,8,3
143,11,18,8,3
144,10,19,8,3
145,9,20,8,3
146,8,21,8,3
147,9,20,8,3
148,9,19,9,3
149,9,20,9,2
150,9,20,10,1
151,10,19,10,1
152,9,19,11,1
153,9,19,11,1
154,8,20,11,1
155,7,20,11,2
156,7,20,11,2
157,7,19,11,3
158,7,19,11,3
159,7,20,10,3
160,7,20,10,3
161,8,20,9,3
162,8,20,9,3
163,9,19,9,3
164,9,18,9,4
165,9,18,9,4
166,8,19,9,4
167,8,19,9,4
168,8,19,9,4
169,9,18,9,4
170,8,18,9,5
171,8,19,8,5
172,7,20,8,5
173,7,20,7,6
174,7,20,7,6
175,7,20,6,7
176,7,21,5,7
177,7,21,5,7
178,7,21,5,7
179,8,20,5,7
180,8,20,5,7
181,8,20,5,7
182,8,20,5,7
183,8,20,5,7
184,9,19,5,7
185,9,19,4,8
186,10,19,4,7
187,11,18,4,7
188,11,17,4,8
189,11,16,5,8
190,12,16,5,7
191,12,16,5,7
192,12,15,6,7
193,12,14,7,7
194,12,13,8,7
195,11,14,8,7
196,11,14,8,7
197,11,13,8,8
198,11,13,8,8
199,12,13,8,7
200,11,13,8,8
201,12,13,7,8
202,11,13,8,8
203,10,13,9,8
204,9,13,10,8
205,8,13,11,8
206,7,14,11,8
207,6,14,12,8
208,6,14,11,9
209,6,13,12,9
210,6,13,12,9
211,6,14,12,8
212,6,13,12,9
213,7,13,12,8
214,6,14,12,8
215,6,14,12,8
216,5,15,12,8
217,5,15,13,7
218,5,14,13,8
219,5,14,13,8
220,5,15,12,8
221,5,15,11,9
222,4,16,11,9
223,4,15,12,9
224,4,15,11,10
225,4,15,11,10
226,5,15,11,9
227,6,15,11,8
228,6,14,12,8
229,7,13,12,8
230,7,13,13,7
231,7,13,14,6
232,8,12,14,6
233,7,12,15,6
234,7,12,15,6
235,7,12,15,6
236,7,12,15,6
237,7,12,16,5
238,7,13,15,5
239,7,13,15,5
240,6,14,15,5
241,7,14,14,5
242,7,15,13,5
243,7,15,13,5
244,7,14,14,5
245,7,14,13,6
246,7,15,12,6
247,6,16,12,6
248,5,16,13,6
249,5,16,13,6
250,6,15,13,6
251,6,14,14,6
252,7,13,14,6
253,7,13,14,6
254,7,13,14,6
255,7,13,14,6
256,7,13,14,6
257,7,14,14,5
258,7,14,14,5
259,8,14,13,5
260,8,14,12,6
261,7,15,12,6
262,7,15,11,7
263,7,14,11,8
264,7,14,12,7
265,7,14,12,7
266,6,14,13,7
267,6,14,13,7
268,7,14,12,7
269,7,14,12,7
270,7,13,13,7
271,7,14,13,6
272,7,13,14,6
273,6,13,15,6
274,6,13,15,6
275,7,12,15,6
276,7,12,16,5
277,7,12,16,5
278,7,12,16,5
279,8,12,15,5
280,7,12,16,5
281,6,12,17,5
282,6,12,17,5
283,6,12,17,5
284,6,12,17,5
285,5,13,17,5
286,5,13,16,6
287,5,12,16,7
288,6,12,16,6
289,6,12,17,5
290,6,13,16,5
291,6,13,16,5
292,7,12,16,5
293,7,13,15,5
294,6,13,16,5
295,6,12,17,5
296,6,12,17,5
297,6,13,16,5
298,6,12,17,5
299,6,11,17,6
300,6,12,16,6
301,6,13,15,6
302,6,13,14,7
303,6,12,15,7
304,6,12,16,6
305,7,12,15,6
306,7,12,14,7
307,7,11,15,7
308,8,11,14,7
309,8,11,13,8
310,9,11,12,8
311,9,12,12,7
312,9,13,11,7
313,10,12,11,7
314,11,12,10,7
315,11,12,10,7
316,12,11,10,7
317,12,11,10,7
318,11,11,11,7
319,12,10,11,7
320,12,9,12,7
321,13,9,11,7
322,13,9,11,7
