,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,11,9,10,10
3,11,8,10,11
4,11,8,10,11
5,11,8,10,11
6,11,9,10,10
7,11,9,10,10
8,11,8,10,11
9,12,7,10,11
10,13,7,10,10
11,13,7,10,10
12,13,7,9,11
13,14,7,9,10
14,14,7,9,10
15,14,8,8,10
16,14,8,8,10
17,15,8,7,10
18,16,8,7,9
19,16,8,7,9
20,17,8,6,9
21,18,8,5,9
22,19,8,4,9
23,20,7,4,9
24,19,7,4,10
25,19,7,4,10
26,18,7,4,11
27,18,8,4,10
28,18,8,4,10
29,17,9,4,10
30,17,9,4,10
31,17,9,4,10
32,16,9,4,11
33,16,9,4,11
34,16,8,4,12
35,17,8,4,11
36,16,9,4,11
37,16,9,4,11
38,17,9,4,10
39,18,9,3,10
40,18,10,3,9
41,18,10,2,10
42,17,10,3,10
43,17,11,2,10
44,17,11,2,10
45,16,11,2,11
46,17,10,2,11
47,18,10,2,10
48,17,11,2,10
49,16,12,2,10
50,15,12,2,11
51,15,12,3,10
52,15,11,3,11
53,15,11,3,11
54,14,12,3,11
55,14,12,3,11
56,15,12,3,10
57,16,11,3,10
58,16,12,3,9
59,17,11,3,9
60,17,11,3,9
61,17,10,3,10
62,17,10,3,10
63,18,9,3,10
64,18,9,2,11
65,18,9,2,11
66,18,9,2,11
67,17,10,2,11
68,16,10,2,12
69,16,11,2,11
70,17,11,1,11
71,17,10,1,12
72,16,10,2,12
73,15,10,2,13
74,15,10,2,13
75,14,10,3,13
76,15,10,3,12
77,16,10,3,11
78,16,9,4,11
79,16,8,5,11
80,15,8,5,12
81,15,9,5,11
82,15,9,5,11
83,15,9,5,11
84,15,9,5,11
85,16,9,4,11
86,16,10,4,10
87,17,10,4,9
88,17,10,4,9
89,18,10,4,8
90,18,10,5,7
91,17,10,5,8
92,16,10,5,9
93,15,10,5,10
94,16,10,4,10
95,15,10,5,10
96,15,10,5,10
97,16,9,5,10
98,16,9,5,10
99,16,9,5,10
100,16,10,5,9
101,15,11,5,9
102,15,11,6,8
103,15,11,5,9
104,14,12,5,9
105,14,12,5,9
106,13,12,5,10
107,12,13,5,10
108,12,13,5,10
109,13,13,5,9
110,13,13,5,9
111,12,14,5,9
112,12,14,5,9
113,12,14,5,9
114,13,14,5,8
115,14,13,5,8
116,15,12,5,8
117,15,12,5,8
118,16,12,5,7
119,17,11,5,7
120,17,11,5,7
121,18,11,4,7
122,18,11,4,7
123,18,11,4,7
124,18,11,5,6
125,18,11,5,6
126,18,11,5,6
127,19,11,5,5
128,20,11,4,5
129,20,10,4,6
130,20,10,4,6
131,20,11,3,6
132,19,12,3,6
133,19,13,3,5
134,18,14,3,5
135,17,15,3,5
136,18,14,3,5
137,17,14,4,5
138,16,15,4,5
139,15,16,4,5
140,16,15,4,5
141,16,14,5,5
142,16,14,5,5
143,16,15,4,5
144,16,15,4,5
145,15,16,4,5
146,15,16,4,5
147,14,16,5,5
148,15,15,5,5
149,15,15,5,5
150,14,16,5,5
151,14,16,6,4
152,14,15,6,5
153,14,16,6,4
154,13,16,7,4
155,14,15,7,4
156,13,16,7,4
157,13,16,8,3
158,14,15,8,3
159,14,15,8,3
160,14,16,8,2
161,14,16,8,2
162,15,16,7,2
163,16,16,6,2
164,16,16,6,2
165,16,15,7,2
166,16,15,7,2
167,15,16,7,2
168,15,17,6,2
169,15,17,6,2
170,16,17,5,2
171,16,16,6,2
172,16,16,6,2
173,17,15,6,2
174,17,15,6,2
175,18,14,6,2
176,18,14,6,2
177,17,14,7,2
178,16,15,7,2
179,16,15,7,2
180,16,14,7,3
181,17,14,7,2
182,18,14,7,1
183,17,15,7,1
184,17,15,7,1
185,17,14,8,1
186,18,13,8,1
187,18,13,8,1
188,18,13,8,1
189,18,13,8,1
190,17,13,8,2
191,17,13,8,2
192,18,13,7,2
193,19,12,7,2
194,19,12,7,2
195,19,13,6,2
196,20,12,6,2
197,19,13,6,2
198,20,13,6,1
199,19,13,7,1
200,19,12,8,1
201,19,12,8,1
202,20,11,8,1
203,20,11,8,1
204,20,11,8,1
205,20,10,9,1
206,20,10,9,1
207,20,10,9,1
208,21,10,8,1
209,20,11,8,1
210,20,11,8,1
211,20,10,9,1
212,19,11,9,1
213,20,10,9,1
214,19,11,9,1
215,18,11,10,1
216,18,11,10,1
217,19,11,9,1
218,18,11,10,1
219,19,10,10,1
220,19,10,10,1
221,20,9,10,1
222,20,9,10,1
223,21,8,10,1
224,22,8,10,0
225,22,8,10,0
226,21,8,11,0
227,22,8,10,0
228,22,8,10,0
229,22,8,10,0
230,21,9,10,0
231,21,9,10,0
232,22,8,10,0
233,22,8,10,0
234,21,8,11,0
235,21,8,11,0
236,22,8,10,0
237,22,8,9,1
238,21,8,10,1
239,22,8,9,1
240,22,8,8,2
241,22,7,9,2
242,21,8,9,2
243,21,8,9,2
244,20,9,9,2
245,21,9,8,2
246,21,9,8,2
247,20,9,8,3
248,20,10,7,3
249,20,10,7,3
250,20,10,7,3
251,20,10,7,3
252,20,10,7,3
253,20,10,7,3
254,19,10,8,3
255,19,10,8,3
256,18,10,9,3
257,18,9,10,3
258,18,9,10,3
259,18,8,10,4
260,18,8,10,4
261,18,7,11,4
262,17,7,12,4
263,18,7,11,4
264,18,8,10,4
265,19,7,10,4
266,19,8,9,4
267,19,8,9,4
268,20,7,9,4
269,20,7,9,4
270,20,7,9,4
271,19,7,9,5
272,19,7,9,5
273,18,8,9,5
274,18,8,9,5
275,18,8,9,5
276,17,8,10,5
277,17,8,9,6
278,17,9,8,6
279,17,8,9,6
280,16,9,9,6
281,16,10,8,6
282,17,10,7,6
283,16,10,7,7
284,15,10,7,8
285,15,10,7,8
286,15,10,8,7
287,14,10,9,7
288,15,10,9,6
289,15,10,9,6
290,15,10,9,6
291,16,9,9,6
292,16,9,10,5
293,15,10,10,5
294,15,10,10,5
295,16,9,10,5
296,17,8,10,5
297,17,8,10,5
298,18,7,10,5
299,18,7,10,5
300,19,7,9,5
301,19,7,9,5
302,18,7,10,5
303,17,7,11,5
304,17,7,11,5
305,17,7,11,5
306,18,6,11,5
307,19,6,10,5
308,18,6,11,5
309,18,6,11,5
310,18,6,11,5
311,18,6,11,5
312,18,5,12,5
313,17,5,13,5
314,18,5,12,5
315,18,5,13,4
316,19,5,12,4
317,19,5,12,4
318,19,5,12,4
319,19,5,12,4
320,20,5,11,4
321,19,5,12,4
322,19,6,11,4
