,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,10,10,10,10
3,10,10,10,10
4,9,10,11,10
5,10,10,11,9
6,10,10,10,10
7,10,10,10,10
8,9,10,11,10
9,9,10,11,10
10,9,10,11,10
11,10,10,11,9
12,10,11,10,9
13,10,12,9,9
14,10,12,10,8
15,10,12,10,8
16,10,12,10,8
17,10,12,10,8
18,10,11,11,8
19,10,12,10,8
20,11,12,10,7
21,10,13,10,7
22,10,13,9,8
23,10,13,9,8
24,10,14,9,7
25,9,15,9,7
26,10,15,8,7
27,10,15,8,7
28,10,16,7,7
29,9,17,7,7
30,10,16,7,7
31,10,16,7,7
32,9,16,7,8
33,8,16,8,8
34,8,16,8,8
35,8,15,9,8
36,8,15,8,9
37,8,16,7,9
38,9,15,7,9
39,9,16,7,8
40,9,16,7,8
41,9,15,7,9
42,9,15,7,9
43,8,16,7,9
44,8,16,7,9
45,8,16,7,9
46,8,16,7,9
47,8,15,8,9
48,9,15,7,9
49,9,14,7,10
50,8,15,7,10
51,8,15,6,11
52,8,15,6,11
53,9,14,6,11
54,9,13,7,11
55,10,13,6,11
56,10,14,6,10
57,9,15,6,10
58,8,15,7,10
59,9,14,7,10
60,9,13,7,11
61,8,13,8,11
62,8,13,8,11
63,8,12,8,12
64,8,12,8,12
65,8,12,8,12
66,8,12,7,13
67,8,12,6,14
68,7,12,6,15
69,6,12,6,16
70,6,12,6,16
71,6,11,6,17
72,6,10,6,18
73,6,9,6,19
74,6,10,6,18
75,6,10,7,17
76,7,10,7,16
77,7,10,6,17
78,6,11,6,17
79,6,10,6,18
80,6,11,6,17
81,6,11,6,17
82,6,11,6,17
83,6,11,6,17
84,7,11,6,16
85,7,11,6,16
86,7,12,6,15
87,6,12,6,16
88,6,11,6,17
89,6,10,6,18
90,5,11,6,18
91,5,11,6,18
92,5,10,6,19
93,5,10,7,18
94,5,10,6,19
95,5,11,6,18
96,5,10,7,18
97,5,10,7,18
98,5,11,6,18
99,4,11,6,19
100,4,11,7,18
101,4,12,7,17
102,5,11,7,17
103,5,11,7,17
104,5,10,7,18
105,5,10,7,18
106,5,11,7,17
107,5,11,7,17
108,4,11,8,17
109,4,12,8,16
110,5,12,7,16
111,5,12,7,16
112,5,13,7,15
113,5,12,7,16
114,5,13,7,15
115,4,13,8,15
116,4,13,8,15
117,4,13,8,15
118,4,14,8,14
119,4,14,8,14
120,4,14,7,15
121,4,15,6,15
122,4,14,7,15
123,4,14,7,15
124,4,14,6,16
125,4,14,7,15
126,4,13,8,15
127,4,14,7,15
128,4,14,7,15
129,4,13,7,16
130,4,13,8,15
131,4,13,9,14
132,4,12,10,14
133,4,12,10,14
134,4,12,9,15
135,4,13,9,14
136,4,13,10,13
137,5,13,10,12
138,5,12,10,13
139,5,12,11,12
140,5,13,11,11
141,5,13,11,11
142,5,13,11,11
143,5,13,10,12
144,5,14,9,12
145,6,14,9,11
146,6,14,9,11
147,6,14,10,10
148,6,14,10,10
149,5,14,11,10
150,5,14,11,10
151,5,14,11,10
152,6,14,10,10
153,7,13,10,10
154,7,13,10,10
155,7,13,10,10
156,7,13,11,9
157,7,14,11,8
158,7,13,12,8
159,7,13,12,8
160,7,13,12,8
161,7,13,12,8
162,7,13,12,8
163,7,13,12,8
164,7,14,12,7
165,7,13,13,7
166,7,13,13,7
167,7,13,13,7
168,7,13,12,8
169,7,14,12,7
170,7,15,11,7
171,7,15,11,7
172,7,16,11,6
173,6,17,11,6
174,7,17,10,6
175,8,16,10,6
176,8,16,10,6
177,8,16,9,7
178,8,15,9,8
179,7,15,9,9
180,7,14,9,10
181,7,15,9,9
182,7,16,9,8
183,7,16,8,9
184,7,16,8,9
185,7,15,8,10
186,7,15,7,11
187,7,15,7,11
188,7,14,8,11
189,7,14,8,11
190,7,14,8,11
191,7,15,8,10
192,6,16,8,10
193,6,16,7,11
194,6,17,7,10
195,6,17,7,10
196,6,17,7,10
197,6,17,7,10
198,6,17,7,10
199,5,18,7,10
200,5,18,6,11
201,6,17,6,11
202,6,16,7,11
203,6,16,7,11
204,6,16,6,12
205,5,16,7,12
206,5,15,7,13
207,5,15,6,14
208,6,14,6,14
209,6,14,6,14
210,6,14,6,14
211,5,14,6,15
212,4,14,6,16
213,4,13,7,16
214,4,14,7,15
215,4,14,7,15
216,4,15,7,14
217,4,14,8,14
218,4,13,9,14
219,4,13,9,14
220,3,14,9,14
221,3,15,9,13
222,3,14,9,14
223,3,14,9,14
224,3,13,9,15
225,3,13,9,15
226,3,13,9,15
227,3,13,8,16
228,3,14,8,15
229,3,13,8,16
230,3,13,8,16
231,2,13,8,17
232,2,13,8,17
233,2,14,8,16
234,2,14,8,16
235,2,14,8,16
236,2,14,8,16
237,2,14,8,16
238,2,15,8,15
239,3,15,7,15
240,3,15,7,15
241,3,15,7,15
242,3,16,7,14
243,4,15,7,14
244,4,15,7,14
245,4,15,7,14
246,4,14,7,15
247,4,15,7,14
248,4,15,7,14
249,5,14,7,14
250,6,14,7,13
251,5,15,7,13
252,4,16,7,13
253,4,15,7,14
254,4,16,7,13
255,4,17,7,12
256,4,17,8,11
257,4,16,9,11
258,4,17,8,11
259,4,17,8,11
260,4,17,8,11
261,4,18,8,10
262,4,18,8,10
263,4,18,8,10
264,5,17,8,10
265,5,17,9,9
266,5,17,9,9
267,5,17,9,9
268,5,18,8,9
269,5,19,8,8
270,5,20,7,8
271,4,21,7,8
272,4,22,7,7
273,4,23,7,6
274,4,23,7,6
275,4,22,7,7
276,4,22,7,7
277,4,22,7,7
278,4,23,6,7
279,4,22,6,8
280,4,22,6,8
281,4,21,6,9
282,4,21,6,9
283,4,20,7,9
284,5,20,6,9
285,5,20,6,9
286,5,19,7,9
287,5,19,8,8
288,5,19,8,8
289,5,19,8,8
290,4,19,9,8
291,4,19,9,8
292,4,19,10,7
293,5,18,10,7
294,5,18,10,7
295,5,18,10,7
296,5,19,9,7
297,5,18,9,8
298,5,19,9,7
299,4,20,9,7
300,4,20,8,8
301,4,20,8,8
302,5,19,8,8
303,5,19,8,8
304,5,19,7,9
305,5,20,7,8
306,5,20,7,8
307,5,20,6,9
308,5,19,7,9
309,5,20,6,9
310,6,20,6,8
311,7,20,6,7
312,6,21,6,7
313,6,21,6,7
314,6,21,6,7
315,6,21,6,7
316,7,20,6,7
317,7,19,6,8
318,7,19,6,8
319,7,18,6,9
320,7,17,7,9
321,6,18,7,9
322,6,18,7,9
