,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,11,9,10
2,9,12,9,10
3,9,12,8,11
4,8,12,9,11
5,8,11,10,11
6,8,11,10,11
7,9,11,9,11
8,9,12,9,10
9,9,13,9,9
10,9,12,10,9
11,9,12,10,9
12,8,12,10,10
13,8,12,11,9
14,9,12,11,8
15,9,11,12,8
16,9,11,13,7
17,8,11,13,8
18,9,11,13,7
19,9,11,14,6
20,9,11,14,6
21,10,11,14,5
22,10,11,14,5
23,9,11,15,5
24,8,12,15,5
25,8,11,16,5
26,8,10,17,5
27,8,11,16,5
28,8,11,16,5
29,8,10,17,5
30,7,11,17,5
31,8,11,16,5
32,7,11,16,6
33,7,10,17,6
34,7,10,17,6
35,7,10,17,6
36,8,10,17,5
37,8,10,17,5
38,8,10,17,5
39,8,10,16,6
40,8,9,17,6
41,8,9,16,7
42,8,8,17,7
43,8,8,17,7
44,8,9,16,7
45,8,9,16,7
46,9,9,15,7
47,9,8,15,8
48,9,8,15,8
49,9,8,15,8
50,10,7,15,8
51,11,7,14,8
52,11,7,14,8
53,11,7,14,8
54,12,7,13,8
55,11,7,14,8
56,11,6,15,8
57,10,7,15,8
58,10,7,15,8
59,10,7,15,8
60,10,7,16,7
61,11,7,15,7
62,11,7,15,7
63,11,7,15,7
64,11,6,16,7
65,11,7,16,6
66,11,7,16,6
67,11,7,15,7
68,11,7,15,7
69,10,7,16,7
70,10,8,15,7
71,10,8,14,8
72,10,9,13,8
73,11,9,13,7
74,10,9,13,8
75,10,9,12,9
76,11,9,12,8
77,11,9,12,8
78,11,9,12,8
79,10,9,12,9
80,11,8,12,9
81,11,7,13,9
82,12,7,12,9
83,13,7,11,9
84,13,8,10,9
85,13,8,9,10
86,13,8,10,9
87,12,8,11,9
88,12,8,11,9
89,13,8,10,9
90,13,8,10,9
91,13,8,10,9
92,13,8,11,8
93,14,8,10,8
94,14,8,10,8
95,14,8,10,8
96,14,8,11,7
97,14,8,11,7
98,14,8,11,7
99,13,8,12,7
100,14,7,12,7
101,14,7,12,7
102,14,7,11,8
103,14,8,10,8
104,14,7,11,8
105,14,7,11,8
106,13,7,12,8
107,12,7,13,8
108,11,7,13,9
109,11,6,14,9
110,11,6,14,9
111,11,6,13,10
112,11,6,13,10
113,11,6,12,11
114,11,7,12,10
115,10,7,13,10
116,10,8,13,9
117,9,9,13,9
118,8,9,13,10
119,8,9,14,9
120,8,9,14,9
