,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,10,9,10
2,11,11,9,9
3,12,11,9,8
4,11,11,10,8
5,11,12,10,7
6,11,13,9,7
7,11,13,9,7
8,11,14,9,6
9,11,13,9,7
10,12,13,8,7
11,11,13,8,8
12,10,13,9,8
13,9,13,9,9
14,9,13,9,9
15,9,14,9,8
16,8,14,10,8
17,8,13,11,8
18,8,12,12,8
19,8,13,11,8
20,8,13,12,7
21,8,13,13,6
22,8,13,13,6
23,7,14,13,6
24,8,14,13,5
25,8,14,13,5
26,8,13,14,5
27,8,13,14,5
28,7,13,15,5
29,6,13,16,5
30,6,13,16,5
31,6,13,16,5
32,6,14,15,5
33,6,13,16,5
34,6,13,16,5
35,5,14,16,5
36,5,14,16,5
37,4,15,16,5
38,5,15,16,4
39,5,15,15,5
40,5,14,16,5
41,5,15,15,5
42,5,15,15,5
43,5,15,15,5
44,5,15,16,4
45,5,16,15,4
46,5,16,15,4
47,5,16,15,4
48,5,15,16,4
49,5,15,16,4
50,5,16,15,4
51,5,17,14,4
52,6,16,14,4
53,6,16,15,3
54,6,15,16,3
55,6,14,16,4
56,6,14,17,3
57,6,15,16,3
58,6,14,16,4
59,6,15,15,4
60,6,15,15,4
61,6,15,15,4
62,5,15,16,4
63,4,16,16,4
64,4,16,16,4
65,4,15,16,5
66,5,15,16,4
67,5,15,16,4
68,5,14,17,4
69,4,15,17,4
70,4,14,18,4
71,4,14,18,4
72,4,14,18,4
73,4,14,18,4
74,4,13,18,5
75,4,13,17,6
76,3,13,18,6
77,3,13,19,5
78,3,12,20,5
79,3,12,19,6
80,3,12,18,7
81,4,11,18,7
82,4,11,19,6
83,5,11,18,6
84,5,11,18,6
85,6,11,17,6
86,6,10,18,6
87,6,10,17,7
88,6,11,17,6
89,6,11,17,6
90,7,11,16,6
91,7,11,16,6
92,7,10,17,6
93,6,10,18,6
94,6,10,18,6
95,6,9,18,7
96,6,9,18,7
97,6,8,19,7
98,7,8,18,7
99,8,8,17,7
100,8,9,16,7
101,8,10,15,7
