,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,9,10,10,11
2,9,11,10,10
3,9,12,10,9
4,8,12,10,10
5,8,11,10,11
6,8,12,9,11
7,9,12,9,10
8,9,13,8,10
9,8,13,8,11
10,9,13,8,10
11,9,14,8,9
12,9,13,9,9
13,10,13,9,8
14,11,13,8,8
15,11,14,7,8
16,11,14,7,8
17,12,14,7,7
18,12,15,7,6
19,12,16,7,5
20,11,17,7,5
21,10,18,7,5
22,10,18,7,5
23,10,18,7,5
24,10,18,7,5
25,9,19,7,5
26,9,19,8,4
27,8,19,9,4
28,9,18,9,4
29,9,18,9,4
30,9,18,9,4
31,10,17,9,4
32,10,17,9,4
33,9,17,10,4
34,9,17,10,4
35,9,17,10,4
36,9,17,9,5
37,9,18,8,5
38,10,17,8,5
39,10,16,8,6
40,11,15,8,6
41,11,14,9,6
42,11,14,9,6
43,10,15,9,6
44,11,14,9,6
45,12,14,9,5
46,12,14,9,5
47,12,13,10,5
48,12,12,10,6
49,12,12,10,6
50,13,12,10,5
51,13,13,10,4
52,14,13,10,3
53,14,12,10,4
54,15,12,9,4
55,16,11,9,4
56,17,11,8,4
57,17,11,8,4
58,17,11,8,4
59,16,11,8,5
60,17,10,8,5
61,17,10,8,5
62,17,10,8,5
63,17,10,8,5
64,17,11,7,5
65,17,10,7,6
66,16,11,7,6
67,15,12,7,6
68,14,12,8,6
69,13,12,9,6
70,14,11,9,6
71,14,11,9,6
72,15,11,9,5
73,16,10,9,5
74,16,10,8,6
75,16,10,8,6
76,16,9,8,7
77,17,9,7,7
78,16,10,7,7
79,17,9,7,7
80,17,9,7,7
81,17,8,7,8
82,18,7,7,8
83,18,7,7,8
84,18,7,7,8
85,19,7,7,7
86,19,7,7,7
87,18,7,7,8
88,17,7,7,9
89,17,6,7,10
90,16,7,7,10
91,16,7,7,10
92,16,7,7,10
93,16,7,7,10
94,16,7,6,11
95,16,7,6,11
96,16,7,6,11
97,15,8,6,11
98,15,8,6,11
99,15,8,6,11
100,15,8,6,11
101,14,8,7,11
102,14,8,7,11
103,14,8,7,11
104,15,8,7,10
105,16,8,7,9
106,15,9,7,9
107,16,8,7,9
108,16,8,8,8
109,15,9,8,8
110,15,9,8,8
111,16,8,8,8
112,16,8,8,8
113,16,7,9,8
114,15,7,10,8
115,14,7,11,8
116,14,7,11,8
117,14,7,11,8
118,13,7,11,9
119,13,7,11,9
120,13,7,11,9
121,13,7,11,9
122,12,7,12,9
123,11,7,12,10
124,11,8,11,10
125,11,8,12,9
126,11,8,12,9
127,10,8,12,10
128,10,8,13,9
129,11,8,12,9
130,11,9,12,8
131,11,9,12,8
132,10,9,13,8
133,10,10,12,8
