,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,11,9
2,10,11,11,8
3,10,11,11,8
4,11,11,10,8
5,10,11,11,8
6,10,10,12,8
7,10,11,11,8
8,10,11,10,9
9,10,12,9,9
10,9,12,9,10
11,8,12,9,11
12,8,13,9,10
13,7,14,9,10
14,6,14,10,10
15,6,14,10,10
16,6,13,10,11
17,6,13,10,11
18,6,12,11,11
19,6,12,11,11
20,6,11,11,12
21,7,11,11,11
22,8,11,10,11
23,7,11,11,11
24,7,11,10,12
25,7,11,10,12
26,8,11,10,11
27,8,11,9,12
28,8,10,9,13
29,8,10,9,13
30,8,10,10,12
31,8,9,10,13
32,8,9,10,13
33,7,10,10,13
34,7,10,10,13
35,7,10,10,13
36,7,10,10,13
37,7,9,11,13
38,7,9,11,13
39,7,8,12,13
40,7,9,11,13
41,7,9,11,13
42,8,9,11,12
43,9,8,11,12
44,9,8,11,12
45,9,8,10,13
46,9,8,10,13
47,9,8,9,14
48,9,8,10,13
49,10,8,10,12
50,9,8,10,13
51,9,8,9,14
52,9,8,9,14
53,9,9,8,14
54,10,9,8,13
55,10,10,8,12
56,10,10,7,13
57,11,10,7,12
58,11,10,6,13
59,11,11,5,13
60,10,12,5,13
61,10,12,5,13
62,10,11,5,14
63,11,11,5,13
64,11,11,5,13
65,11,12,5,12
66,12,11,5,12
67,12,11,5,12
68,12,11,5,12
69,12,11,5,12
70,13,10,5,12
71,12,10,6,12
72,11,11,6,12
73,11,10,6,13
74,11,10,6,13
75,11,9,6,14
76,11,9,6,14
77,12,9,6,13
78,12,8,6,14
79,13,7,6,14
80,13,7,6,14
81,13,6,7,14
82,14,6,7,13
83,15,5,7,13
84,16,5,7,12
85,15,5,8,12
86,15,5,8,12
87,15,5,8,12
88,16,5,8,11
89,16,5,8,11
90,16,5,8,11
91,15,5,8,12
92,16,5,7,12
93,16,6,7,11
94,16,6,7,11
95,15,6,7,12
96,14,6,8,12
97,13,6,8,13
98,13,6,9,12
99,13,6,10,11
100,13,5,10,12
101,12,5,10,13
102,12,5,11,12
103,12,4,12,12
104,13,4,12,11
105,13,4,11,12
106,13,4,11,12
107,13,5,11,11
108,14,5,11,10
109,13,5,12,10
110,14,5,12,9
111,14,5,11,10
112,14,5,11,10
113,15,5,11,9
114,16,4,11,9
115,16,4,12,8
116,16,4,12,8
117,17,4,12,7
118,17,4,12,7
119,16,4,12,8
120,17,3,12,8
121,17,3,12,8
122,18,3,11,8
123,18,3,11,8
124,18,3,11,8
125,18,3,11,8
126,18,3,11,8
127,19,3,11,7
128,18,3,12,7
129,18,2,13,7
130,18,2,13,7
131,17,3,13,7
132,17,3,12,8
133,16,3,13,8
134,15,3,13,9
135,16,2,13,9
136,15,2,13,10
137,15,1,14,10
138,16,1,14,9
139,15,1,15,9
140,15,1,15,9
141,15,1,15,9
142,15,1,15,9
143,16,1,14,9
144,16,0,15,9
145,15,0,16,9
146,16,0,16,8
147,16,0,16,8
148,16,0,15,9
149,16,0,15,9
150,16,0,16,8
151,16,0,16,8
152,16,0,17,7
153,16,1,16,7
154,16,1,16,7
155,16,0,16,8
156,16,0,16,8
157,16,0,15,9
158,15,0,15,10
159,15,0,15,10
