,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,9,10,11,10
3,9,9,12,10
4,9,9,12,10
5,9,9,12,10
6,9,8,12,11
7,9,8,12,11
8,9,8,12,11
9,9,7,12,12
10,9,7,12,12
11,10,7,11,12
12,11,6,11,12
13,10,6,11,13
14,11,6,10,13
15,12,6,9,13
16,12,6,9,13
17,12,7,8,13
18,12,7,8,13
19,11,7,8,14
20,11,7,8,14
21,11,7,8,14
22,11,6,8,15
23,12,6,7,15
24,12,6,7,15
25,12,7,6,15
26,11,7,7,15
27,10,7,8,15
28,10,7,8,15
29,10,7,8,15
30,10,6,9,15
31,9,6,10,15
32,8,6,11,15
33,8,6,11,15
34,8,6,11,15
35,8,6,11,15
36,8,6,10,16
37,8,6,10,16
38,8,6,10,16
39,8,6,10,16
40,7,6,10,17
41,8,6,10,16
42,8,6,10,16
43,7,6,10,17
44,8,6,10,16
45,8,6,9,17
46,8,6,10,16
47,7,6,11,16
48,6,6,11,17
49,7,6,11,16
50,8,6,10,16
51,8,5,11,16
52,8,4,11,17
53,8,4,12,16
54,8,4,12,16
55,8,4,11,17
56,8,4,11,17
57,8,4,11,17
58,8,4,11,17
59,8,3,12,17
60,8,3,11,18
61,8,3,12,17
62,8,3,12,17
63,8,3,13,16
64,8,3,13,16
65,9,3,12,16
66,8,3,13,16
67,7,3,13,17
68,7,3,12,18
69,6,3,13,18
70,6,3,12,19
71,6,3,13,18
72,6,3,12,19
73,5,3,12,20
74,5,3,12,20
75,5,3,11,21
76,5,3,12,20
77,5,3,12,20
78,5,3,11,21
79,6,3,11,20
80,6,3,11,20
81,7,3,11,19
82,8,3,11,18
83,8,3,12,17
84,9,3,11,17
85,9,3,11,17
86,10,3,11,16
87,10,3,11,16
88,10,4,10,16
89,10,4,10,16
90,10,5,9,16
91,10,6,8,16
92,10,6,7,17
93,10,6,7,17
94,11,6,7,16
95,11,6,7,16
96,12,6,7,15
97,11,7,7,15
98,12,7,7,14
99,13,7,7,13
100,13,6,8,13
101,13,6,8,13
102,12,6,8,14
103,12,6,8,14
104,12,6,8,14
105,12,5,9,14
106,11,5,9,15
107,11,6,8,15
108,12,6,8,14
109,11,6,8,15
110,10,6,8,16
111,10,5,8,17
112,9,5,9,17
113,9,5,8,18
114,8,5,8,19
115,8,5,9,18
116,8,6,9,17
117,8,7,9,16
118,8,6,9,17
119,8,6,9,17
120,8,5,10,17
121,8,5,10,17
122,8,5,9,18
123,8,5,9,18
124,9,5,8,18
125,9,6,8,17
126,9,6,7,18
127,9,7,7,17
128,10,6,7,17
129,10,5,7,18
130,10,5,6,19
131,10,5,6,19
132,10,4,7,19
133,11,4,7,18
134,10,4,7,19
135,10,4,7,19
136,11,4,6,19
137,11,4,6,19
138,11,4,6,19
139,11,4,6,19
140,12,4,6,18
141,12,4,6,18
142,12,4,6,18
143,12,4,6,18
144,13,4,5,18
145,13,4,5,18
146,13,4,5,18
147,12,4,5,19
148,12,4,5,19
149,12,4,5,19
150,11,4,5,20
151,12,4,4,20
152,13,4,4,19
153,13,4,3,20
154,14,4,3,19
155,14,4,3,19
156,15,4,3,18
157,15,4,3,18
158,15,5,3,17
159,14,6,3,17
160,15,6,3,16
161,15,5,3,17
162,16,5,3,16
163,16,4,3,17
164,16,4,3,17
165,16,4,3,17
166,15,4,3,18
167,15,4,4,17
168,15,4,4,17
169,15,4,4,17
170,15,4,4,17
171,15,4,4,17
172,14,4,4,18
173,14,4,3,19
174,14,4,3,19
175,13,4,3,20
176,13,4,3,20
177,13,4,3,20
178,13,4,3,20
179,12,4,3,21
180,11,4,3,22
181,12,4,3,21
182,11,4,3,22
183,11,4,2,23
184,10,4,2,24
185,10,4,1,25
186,10,3,1,26
187,10,3,1,26
188,10,3,1,26
189,11,3,1,25
190,11,3,1,25
191,12,3,1,24
192,12,3,1,24
193,12,4,1,23
194,12,5,1,22
195,12,5,1,22
196,12,5,1,22
197,12,6,0,22
198,12,6,0,22
199,12,6,0,22
200,12,6,0,22
201,13,6,0,21
202,13,6,0,21
203,12,6,0,22
204,12,6,0,22
205,12,5,0,23
206,11,6,0,23
207,11,6,0,23
208,10,6,0,24
209,10,6,0,24
210,9,6,0,25
211,9,7,0,24
212,9,7,1,23
213,9,7,1,23
214,9,8,1,22
215,9,7,1,23
216,9,7,1,23
217,8,8,1,23
218,8,8,1,23
219,8,9,1,22
220,8,9,1,22
221,7,9,1,23
222,7,9,1,23
223,7,8,1,24
224,8,7,1,24
225,8,8,0,24
226,8,9,0,23
227,8,10,0,22
228,8,10,0,22
229,8,10,0,22
230,8,9,0,23
231,8,9,0,23
232,8,9,0,23
233,8,9,0,23
234,8,9,0,23
235,8,9,0,23
236,8,9,0,23
237,9,9,0,22
238,8,9,0,23
239,8,9,0,23
240,8,8,0,24
241,8,9,0,23
242,8,9,0,23
243,8,8,0,24
244,8,8,0,24
245,8,8,0,24
246,8,9,0,23
247,8,9,0,23
248,8,9,0,23
249,9,9,0,22
250,9,9,0,22
251,9,9,0,22
252,10,9,0,21
253,10,10,0,20
254,10,10,0,20
255,10,10,0,20
256,9,11,0,20
257,8,11,0,21
258,8,12,0,20
259,8,12,0,20
260,8,11,0,21
261,8,10,0,22
262,8,10,0,22
263,8,11,0,21
264,9,10,0,21
265,9,10,0,21
266,9,10,0,21
267,9,10,0,21
268,9,9,0,22
269,8,10,0,22
270,8,10,0,22
271,8,10,1,21
272,8,10,1,21
273,8,11,1,20
274,7,11,2,20
275,7,11,2,20
276,7,12,2,19
277,7,12,2,19
278,7,12,2,19
279,7,12,2,19
280,7,11,2,20
281,7,10,2,21
282,8,9,2,21
283,7,9,2,22
284,7,9,2,22
285,7,9,3,21
286,6,9,3,22
287,6,9,3,22
288,6,9,3,22
289,6,10,3,21
290,7,9,3,21
291,7,9,3,21
292,7,9,2,22
293,7,9,2,22
294,7,8,2,23
295,7,9,2,22
296,7,8,2,23
297,8,7,2,23
298,8,8,1,23
299,9,8,1,22
300,9,8,1,22
301,9,8,1,22
302,9,7,1,23
303,9,8,1,22
304,10,8,1,21
305,11,8,1,20
306,11,8,1,20
307,11,8,1,20
308,12,8,1,19
309,12,7,1,20
310,11,7,1,21
311,10,8,1,21
312,9,9,1,21
313,9,8,1,22
314,9,8,1,22
315,9,8,1,22
316,10,8,1,21
317,10,8,1,21
318,10,8,1,21
319,10,8,1,21
320,10,8,1,21
321,11,7,1,21
322,11,7,1,21
