,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,10,10,10,10
3,10,9,10,11
4,10,9,9,12
5,10,10,9,11
6,11,9,9,11
7,11,9,9,11
8,10,10,9,11
9,10,11,8,11
10,10,11,8,11
11,9,11,9,11
12,8,11,9,12
13,8,11,9,12
14,7,11,9,13
15,6,11,9,14
16,6,12,9,13
17,6,13,8,13
18,6,12,9,13
19,6,11,9,14
20,6,12,9,13
21,6,13,8,13
22,6,13,8,13
23,5,13,8,14
24,5,14,8,13
25,5,14,9,12
26,6,14,8,12
27,6,14,8,12
28,6,13,8,13
29,5,13,8,14
30,5,13,9,13
31,5,13,9,13
32,4,14,9,13
33,4,13,9,14
34,4,14,9,13
35,5,14,9,12
36,5,14,9,12
37,5,15,9,11
38,5,15,9,11
39,4,15,10,11
40,4,16,9,11
41,4,16,10,10
42,4,15,10,11
43,5,14,10,11
44,5,14,10,11
45,5,14,10,11
46,5,13,10,12
47,5,12,10,13
48,5,12,10,13
49,5,12,11,12
50,5,11,11,13
51,5,10,12,13
52,5,10,12,13
53,5,9,12,14
54,6,9,12,13
55,5,9,12,14
56,6,9,11,14
57,6,8,11,15
58,7,8,11,14
59,8,8,11,13
60,8,8,10,14
61,8,7,11,14
62,8,7,11,14
63,8,8,10,14
64,7,9,10,14
65,7,10,10,13
66,7,10,9,14
67,8,10,9,13
68,8,10,8,14
69,7,11,8,14
70,7,12,7,14
71,8,11,7,14
72,8,11,7,14
73,7,12,7,14
74,6,12,8,14
75,6,13,8,13
76,6,13,8,13
77,5,13,8,14
78,5,13,8,14
79,5,12,8,15
80,5,13,8,14
81,5,14,7,14
82,5,15,7,13
83,5,16,7,12
84,5,17,6,12
85,4,18,6,12
86,4,17,6,13
87,4,17,6,13
88,5,17,6,12
89,5,16,6,13
90,5,17,5,13
91,5,17,5,13
92,5,17,5,13
93,5,18,5,12
94,5,18,4,13
95,5,18,4,13
96,5,18,4,13
97,5,17,4,14
98,4,18,4,14
99,4,17,4,15
100,4,18,4,14
101,4,19,3,14
102,4,18,3,15
103,4,17,3,16
104,4,17,3,16
105,3,17,3,17
106,3,18,3,16
107,3,19,3,15
108,2,19,3,16
109,2,18,3,17
110,2,18,3,17
111,1,19,3,17
112,1,20,3,16
113,1,20,3,16
114,1,20,3,16
115,1,20,3,16
116,1,21,3,15
117,1,21,3,15
118,1,21,3,15
119,1,21,3,15
120,1,22,3,14
121,1,22,3,14
122,1,22,3,14
123,1,22,3,14
124,1,23,3,13
125,1,24,3,12
126,1,24,3,12
127,1,24,3,12
128,1,24,3,12
129,1,25,3,11
130,1,25,3,11
131,1,25,3,11
132,1,24,4,11
133,1,24,4,11
134,1,24,4,11
135,1,24,5,10
136,1,24,5,10
137,1,23,5,11
138,1,24,5,10
139,1,25,5,9
140,1,24,5,10
141,1,24,5,10
142,1,24,6,9
143,2,23,6,9
144,2,22,6,10
145,2,22,6,10
146,2,23,6,9
147,2,22,6,10
148,2,22,6,10
149,2,22,6,10
150,2,22,6,10
151,2,23,6,9
152,2,24,5,9
153,2,24,5,9
154,2,24,5,9
155,2,24,5,9
156,2,24,5,9
157,2,23,5,10
158,2,23,5,10
159,2,23,5,10
160,2,23,5,10
161,2,23,5,10
162,2,24,5,9
163,2,23,6,9
164,2,24,5,9
165,2,23,6,9
166,2,22,6,10
167,2,21,7,10
168,2,21,7,10
169,2,20,8,10
170,2,20,8,10
171,2,21,8,9
172,1,21,8,10
173,1,21,7,11
174,1,20,7,12
175,1,21,7,11
176,1,21,7,11
177,1,21,7,11
178,1,21,7,11
179,1,21,8,10
180,1,20,8,11
181,2,19,8,11
182,2,18,9,11
183,2,17,10,11
184,2,18,9,11
185,2,18,9,11
186,3,18,8,11
187,3,19,8,10
188,3,18,8,11
189,3,18,8,11
190,3,17,9,11
191,3,18,9,10
192,3,17,9,11
193,3,17,9,11
194,3,17,9,11
195,3,17,9,11
196,3,18,9,10
197,3,19,9,9
198,4,19,8,9
199,4,19,7,10
200,4,19,7,10
201,4,19,7,10
202,4,20,6,10
203,4,20,6,10
204,3,20,6,11
205,3,20,6,11
206,3,19,6,12
207,3,18,7,12
208,3,18,7,12
209,3,18,6,13
210,4,17,6,13
211,4,18,6,12
212,4,19,6,11
213,4,19,6,11
214,4,18,6,12
215,4,18,6,12
216,3,18,7,12
217,3,19,7,11
218,3,19,8,10
219,3,20,7,10
220,3,19,7,11
221,2,19,7,12
222,2,18,8,12
223,2,17,9,12
224,2,17,9,12
225,2,17,9,12
226,2,17,9,12
227,2,18,9,11
228,2,19,8,11
229,2,19,8,11
230,2,20,7,11
231,2,21,6,11
232,2,21,6,11
233,3,20,6,11
234,3,20,6,11
235,3,19,7,11
236,3,19,7,11
237,3,18,7,12
238,3,17,7,13
239,3,18,6,13
240,3,17,6,14
241,4,17,5,14
242,4,18,5,13
243,4,18,5,13
244,4,18,5,13
245,5,17,5,13
246,5,18,5,12
247,5,19,5,11
248,5,18,6,11
249,4,19,6,11
250,3,20,6,11
251,3,20,6,11
252,3,20,6,11
253,3,20,6,11
254,3,20,6,11
255,3,20,6,11
256,3,20,6,11
257,4,20,6,10
258,5,19,6,10
259,6,18,6,10
260,7,17,6,10
261,6,18,6,10
262,5,18,6,11
263,5,18,7,10
264,5,18,7,10
265,6,17,7,10
266,6,17,7,10
267,6,17,7,10
268,6,17,7,10
269,6,17,7,10
270,6,17,7,10
271,6,16,7,11
272,6,16,7,11
273,6,16,7,11
274,6,16,8,10
275,6,15,8,11
276,7,15,7,11
277,7,15,7,11
278,7,15,7,11
279,7,14,7,12
280,7,15,7,11
281,7,15,6,12
282,7,15,6,12
283,7,15,6,12
284,8,15,6,11
285,9,14,6,11
286,9,14,6,11
287,9,14,5,12
288,9,14,5,12
289,9,13,5,13
290,10,12,5,13
291,9,12,5,14
292,9,11,5,15
293,10,10,5,15
294,9,11,5,15
295,9,12,5,14
296,9,12,4,15
297,9,11,5,15
298,10,11,5,14
299,10,10,6,14
300,9,11,6,14
301,9,10,6,15
302,10,10,6,14
303,10,10,7,13
304,10,10,7,13
305,10,11,6,13
306,10,11,6,13
307,10,11,6,13
308,11,10,6,13
309,11,10,6,13
310,10,10,7,13
311,10,9,8,13
312,9,9,8,14
313,9,8,8,15
314,10,7,8,15
315,9,8,8,15
316,10,7,8,15
317,9,7,8,16
318,9,7,9,15
319,9,7,9,15
320,10,7,8,15
321,10,6,8,16
322,10,6,8,16
