,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,9,11
2,10,9,10,11
3,10,9,9,12
4,10,10,9,11
5,10,10,9,11
6,10,11,8,11
7,10,12,7,11
8,10,12,7,11
9,9,12,7,12
10,9,12,7,12
11,9,13,7,11
12,9,13,6,12
13,9,13,5,13
14,9,12,6,13
15,9,11,7,13
16,9,11,7,13
17,8,11,7,14
18,8,11,7,14
19,8,11,7,14
20,8,12,6,14
21,8,12,7,13
22,7,13,7,13
23,7,13,6,14
24,7,14,6,13
25,7,14,6,13
26,7,15,5,13
27,7,15,5,13
28,7,15,5,13
29,7,16,5,12
30,7,17,5,11
31,7,18,4,11
32,7,18,4,11
33,7,19,3,11
34,6,19,4,11
35,6,20,4,10
36,6,20,4,10
37,7,19,4,10
38,7,19,4,10
39,7,19,4,10
40,7,18,4,11
41,7,18,4,11
42,8,17,4,11
43,7,17,5,11
44,7,18,5,10
45,7,18,5,10
46,7,19,4,10
47,7,19,4,10
48,7,18,5,10
49,7,18,5,10
50,7,17,5,11
51,7,17,6,10
52,7,17,6,10
53,7,17,6,10
54,7,17,5,11
55,7,18,5,10
56,7,17,6,10
57,6,18,6,10
58,7,17,6,10
59,7,16,6,11
60,6,16,6,12
61,6,16,5,13
62,7,15,5,13
63,7,16,5,12
64,8,16,5,11
65,7,17,5,11
66,6,17,5,12
67,6,17,5,12
68,6,17,6,11
69,6,18,6,10
70,6,18,6,10
71,5,19,6,10
72,5,19,6,10
73,5,18,6,11
74,5,18,6,11
75,5,18,5,12
76,4,18,5,13
77,4,17,6,13
78,4,17,6,13
79,4,18,5,13
80,4,17,5,14
81,4,16,5,15
82,4,16,5,15
83,4,17,4,15
84,4,17,4,15
85,4,17,4,15
86,4,18,3,15
87,4,18,3,15
88,5,17,3,15
89,5,16,3,16
90,5,17,3,15
91,5,18,3,14
92,6,18,3,13
93,6,19,2,13
94,6,19,2,13
95,7,18,2,13
96,7,18,2,13
97,6,18,2,14
98,6,17,2,15
99,7,17,2,14
100,8,16,2,14
101,8,15,2,15
102,8,14,2,16
103,8,14,2,16
104,8,15,2,15
105,8,16,2,14
106,9,15,2,14
107,8,16,2,14
108,9,15,2,14
109,10,14,2,14
110,10,14,2,14
111,10,13,2,15
112,10,12,2,16
113,9,12,2,17
114,9,11,2,18
115,8,11,2,19
116,8,12,2,18
117,8,11,2,19
118,8,12,2,18
119,7,13,2,18
120,7,12,2,19
121,7,12,2,19
122,8,12,2,18
123,8,12,2,18
124,8,11,2,19
125,8,12,2,18
126,8,12,2,18
127,8,13,2,17
128,9,13,2,16
129,9,14,2,15
130,9,13,2,16
131,9,13,2,16
132,9,12,2,17
133,8,13,2,17
134,7,13,3,17
135,7,12,4,17
136,7,13,4,16
137,7,12,4,17
138,7,11,4,18
139,7,11,4,18
140,6,11,4,19
141,6,11,4,19
142,6,10,4,20
143,6,11,4,19
144,6,11,3,20
145,5,11,3,21
146,5,11,3,21
147,5,11,2,22
148,5,11,2,22
149,5,12,2,21
150,4,12,2,22
151,4,13,1,22
152,5,13,1,21
153,5,13,1,21
154,5,14,1,20
155,5,15,1,19
156,5,14,1,20
157,5,13,1,21
158,5,13,1,21
159,5,14,1,20
160,5,14,1,20
161,6,13,1,20
162,6,13,1,20
163,6,13,1,20
164,6,14,1,19
165,6,14,1,19
166,6,15,1,18
167,6,15,1,18
168,6,15,1,18
169,5,16,1,18
170,4,16,1,19
171,4,16,1,19
172,4,15,1,20
173,4,16,1,19
174,4,15,1,20
175,4,16,1,19
176,4,16,1,19
177,4,17,1,18
178,4,17,1,18
179,4,16,1,19
180,4,16,1,19
181,4,16,1,19
182,4,16,0,20
183,4,17,0,19
184,4,17,0,19
185,4,16,0,20
186,4,17,0,19
187,4,17,0,19
188,3,18,0,19
189,3,18,0,19
190,2,18,0,20
191,2,17,0,21
192,2,17,0,21
193,2,16,0,22
194,2,16,0,22
195,2,16,0,22
196,2,17,0,21
197,3,17,0,20
198,3,16,0,21
199,2,16,0,22
200,2,17,0,21
201,2,17,0,21
202,2,16,0,22
203,3,15,0,22
204,3,14,0,23
205,3,14,0,23
206,4,14,0,22
207,4,13,0,23
208,3,14,0,23
209,3,13,0,24
210,3,12,0,25
211,3,12,0,25
212,3,12,0,25
213,3,11,0,26
214,3,12,0,25
215,3,11,0,26
216,3,11,0,26
217,3,11,0,26
218,3,12,0,25
219,3,12,0,25
220,3,11,0,26
221,3,11,0,26
222,3,10,0,27
223,3,10,0,27
224,4,10,0,26
225,4,10,0,26
226,4,10,0,26
227,3,10,0,27
228,3,9,0,28
229,3,9,0,28
230,3,8,0,29
231,3,9,0,28
232,3,9,0,28
233,4,9,0,27
234,4,8,0,28
235,4,7,0,29
236,4,7,0,29
237,4,7,0,29
238,4,7,0,29
239,4,7,0,29
240,4,6,0,30
241,4,6,0,30
242,4,6,0,30
243,4,6,0,30
244,4,7,0,29
245,4,7,0,29
246,4,7,0,29
247,4,7,0,29
248,4,7,1,28
249,4,7,1,28
250,4,8,1,27
251,4,8,2,26
252,4,8,3,25
253,4,8,3,25
254,4,9,3,24
255,4,9,3,24
256,4,8,3,25
257,4,9,3,24
258,4,9,2,25
259,4,9,2,25
260,3,9,2,26
261,3,8,2,27
262,3,8,2,27
263,3,8,2,27
264,3,8,2,27
265,4,8,2,26
266,4,7,2,27
267,3,7,3,27
268,3,8,3,26
269,3,8,3,26
270,3,8,3,26
271,3,8,3,26
272,4,8,3,25
273,3,8,3,26
274,3,7,3,27
275,3,7,3,27
276,3,7,3,27
277,2,7,3,28
278,2,7,3,28
279,2,7,3,28
280,2,7,3,28
281,2,7,3,28
282,3,7,3,27
283,3,7,4,26
284,3,6,5,26
285,3,6,5,26
286,3,6,5,26
287,3,6,5,26
288,3,5,5,27
289,3,5,4,28
290,3,5,4,28
291,3,5,4,28
292,2,5,4,29
293,2,5,4,29
294,2,5,4,29
295,2,5,5,28
296,2,5,5,28
297,1,5,5,29
298,1,5,5,29
299,1,5,4,30
300,1,4,4,31
301,1,4,3,32
302,1,4,3,32
303,1,4,3,32
304,2,4,3,31
305,2,4,4,30
306,2,4,4,30
307,2,4,4,30
308,2,4,5,29
309,2,4,4,30
310,2,4,4,30
311,2,4,3,31
312,1,4,3,32
313,1,4,4,31
314,1,4,4,31
315,1,4,5,30
316,1,4,5,30
317,2,3,5,30
318,2,3,4,31
319,2,3,4,31
320,2,2,4,32
321,2,2,5,31
322,2,2,4,32
323,2,2,4,32
324,3,2,4,31
325,3,2,4,31
326,3,2,4,31
327,3,2,4,31
328,3,3,4,30
329,3,3,4,30
330,3,3,4,30
331,2,3,4,31
332,2,3,5,30
333,2,4,5,29
334,2,4,5,29
335,2,3,5,30
336,3,3,5,29
337,3,3,5,29
338,3,3,5,29
339,3,3,6,28
340,3,3,6,28
341,3,3,5,29
342,3,3,5,29
343,3,2,5,30
344,3,2,4,31
345,3,3,4,30
346,3,3,4,30
347,3,3,5,29
348,3,3,5,29
349,3,3,6,28
350,3,3,6,28
351,3,3,6,28
352,3,3,6,28
353,4,3,6,27
354,4,3,6,27
355,3,3,6,28
356,3,3,6,28
357,3,3,7,27
358,3,3,7,27
359,3,3,7,27
360,4,3,7,26
361,4,3,7,26
362,5,3,7,25
363,5,3,7,25
364,5,3,7,25
365,5,3,7,25
366,5,3,7,25
367,5,3,7,25
368,5,3,6,26
369,5,3,6,26
370,5,4,6,25
371,5,5,6,24
372,5,6,6,23
373,5,7,5,23
374,4,7,5,24
375,4,7,5,24
376,4,7,6,23
377,4,8,6,22
378,4,8,6,22
379,4,8,6,22
380,5,8,6,21
381,4,8,6,22
382,4,9,5,22
383,4,10,5,21
384,4,10,5,21
385,4,11,5,20
386,4,11,5,20
387,4,11,5,20
388,5,11,4,20
389,5,12,4,19
390,6,12,4,18
391,5,13,4,18
392,6,12,4,18
393,6,12,4,18
394,6,13,4,17
395,5,13,4,18
396,5,13,3,19
397,5,13,3,19
398,5,12,3,20
399,5,13,3,19
400,5,13,3,19
401,6,13,2,19
402,6,13,2,19
403,6,13,2,19
404,6,14,2,18
405,6,15,2,17
406,6,15,2,17
407,6,15,2,17
408,7,15,2,16
409,7,15,2,16
410,8,15,2,15
411,7,15,3,15
412,6,16,3,15
413,5,16,4,15
414,5,16,3,16
415,5,17,3,15
416,5,17,3,15
417,4,17,3,16
418,4,16,3,17
419,4,17,2,17
420,5,16,2,17
421,5,16,2,17
422,6,15,2,17
423,6,14,2,18
424,6,13,2,19
425,7,13,2,18
426,7,14,2,17
427,8,14,2,16
428,8,15,1,16
429,7,15,2,16
430,7,15,2,16
431,7,14,2,17
432,7,15,2,16
433,7,15,2,16
434,7,15,2,16
435,7,15,3,15
436,7,15,3,15
437,7,15,3,15
438,7,15,3,15
439,7,14,3,16
440,7,14,3,16
441,7,15,3,15
442,8,15,3,14
443,8,15,3,14
444,8,16,3,13
445,8,15,3,14
446,8,15,3,14
447,7,16,3,14
448,7,16,3,14
449,6,16,3,15
450,7,15,3,15
451,6,16,3,15
452,6,16,3,15
453,6,15,3,16
454,6,15,3,16
455,6,14,3,17
456,5,14,3,18
457,5,14,3,18
458,5,14,3,18
459,5,13,3,19
460,6,12,3,19
461,6,11,3,20
462,6,11,3,20
463,7,11,2,20
464,7,11,2,20
465,7,11,2,20
466,6,11,2,21
467,6,10,2,22
