,GTFT: 0.33,Cooperator,Tit For Tat,Defector
323,3,11,8,18
324,3,12,8,17
325,3,12,7,18
326,3,12,6,19
327,3,11,6,20
328,3,11,7,19
329,3,11,7,19
330,3,10,7,20
331,3,10,7,20
332,3,9,8,20
333,3,9,8,20
334,3,8,8,21
335,3,8,8,21
336,3,8,8,21
337,3,8,9,20
338,2,8,10,20
339,2,9,10,19
340,2,9,10,19
341,2,9,11,18
342,2,9,12,17
343,2,9,12,17
344,2,9,12,17
345,2,9,12,17
346,3,9,11,17
347,2,10,11,17
348,2,10,11,17
349,2,10,11,17
350,2,10,11,17
351,2,9,12,17
352,2,10,12,16
353,2,10,13,15
354,2,9,13,16
355,2,8,13,17
356,2,8,12,18
357,1,9,12,18
358,1,9,12,18
359,1,8,13,18
360,1,7,13,19
361,1,7,12,20
362,1,7,11,21
363,1,7,11,21
364,1,7,12,20
365,1,8,11,20
366,1,8,12,19
367,1,8,13,18
368,1,8,14,17
369,1,7,14,18
370,1,7,14,18
371,0,7,14,19
372,0,8,13,19
373,0,7,14,19
374,1,7,13,19
375,1,7,13,19
376,1,7,12,20
377,1,7,12,20
378,1,7,13,19
379,1,7,13,19
380,1,7,12,20
381,1,6,12,21
382,1,6,12,21
383,1,7,11,21
384,1,7,11,21
385,1,7,10,22
386,1,7,11,21
387,1,7,10,22
388,2,7,9,22
389,2,6,9,23
390,2,5,10,23
391,2,6,10,22
392,2,6,9,23
393,2,6,8,24
394,3,6,8,23
395,3,6,9,22
396,3,6,10,21
397,3,6,10,21
398,3,6,10,21
399,4,6,9,21
400,4,6,8,22
401,4,5,8,23
402,4,5,8,23
403,4,5,8,23
404,3,5,8,24
405,3,5,9,23
406,3,4,10,23
407,3,5,10,22
408,4,5,9,22
409,4,4,10,22
410,4,4,9,23
411,4,4,9,23
412,4,4,9,23
413,5,3,9,23
414,5,3,10,22
415,5,3,11,21
416,4,3,11,22
417,4,3,12,21
418,4,3,13,20
419,3,3,13,21
420,3,3,14,20
421,3,3,14,20
422,3,3,14,20
423,4,3,14,19
424,4,3,14,19
425,4,3,14,19
426,4,3,14,19
427,4,3,14,19
428,3,3,14,20
429,3,3,13,21
430,3,3,13,21
431,3,4,12,21
432,3,4,12,21
433,3,4,12,21
434,2,4,12,22
435,2,4,11,23
436,2,4,11,23
437,2,4,11,23
438,2,4,12,22
439,2,4,13,21
440,1,5,13,21
441,1,6,12,21
442,1,6,12,21
443,1,6,13,20
444,2,6,13,19
445,2,6,13,19
446,2,6,13,19
447,2,6,14,18
448,2,6,13,19
449,2,7,13,18
450,2,7,12,19
451,2,7,11,20
452,2,7,11,20
453,2,7,11,20
454,2,7,11,20
455,2,7,11,20
456,2,8,11,19
457,2,8,11,19
458,2,7,12,19
459,2,7,11,20
460,2,7,11,20
461,2,7,11,20
462,2,7,10,21
463,2,7,10,21
464,1,7,10,22
465,1,8,9,22
466,1,8,8,23
467,1,7,9,23
468,0,7,9,24
469,1,6,9,24
470,1,5,9,25
471,1,5,10,24
472,1,5,10,24
473,1,5,10,24
474,1,5,10,24
475,1,6,9,24
476,1,6,8,25
477,2,6,7,25
478,2,5,7,26
479,2,6,7,25
480,2,6,6,26
481,3,6,6,25
482,3,6,6,25
483,3,5,6,26
484,3,5,6,26
485,3,5,6,26
486,3,5,6,26
487,3,5,6,26
488,3,5,6,26
489,3,4,6,27
490,3,4,6,27
491,3,4,6,27
492,4,4,6,26
493,4,4,6,26
494,5,4,6,25
495,4,4,6,26
496,4,4,6,26
497,4,5,5,26
498,4,5,5,26
499,4,5,5,26
500,4,5,5,26
501,5,5,5,25
502,5,5,6,24
503,5,6,6,23
504,5,6,6,23
505,5,6,6,23
506,5,6,6,23
507,5,6,5,24
508,6,6,5,23
509,6,6,5,23
510,6,6,5,23
511,6,6,5,23
512,7,6,4,23
513,7,7,3,23
514,7,7,3,23
515,7,7,2,24
516,7,7,2,24
517,7,7,2,24
518,6,7,2,25
519,6,7,3,24
520,6,7,3,24
521,6,6,3,25
522,6,6,3,25
523,6,6,3,25
524,6,6,3,25
525,6,6,4,24
526,6,6,4,24
527,5,6,4,25
528,6,6,4,24
529,5,6,5,24
530,6,6,5,23
531,6,6,6,22
532,7,6,6,21
533,8,5,6,21
534,8,5,6,21
535,8,4,6,22
536,8,4,5,23
537,8,4,6,22
538,8,4,6,22
539,7,4,6,23
540,6,4,6,24
541,6,4,6,24
542,5,4,6,25
543,5,4,6,25
544,4,4,6,26
545,4,3,6,27
546,4,3,6,27
547,3,4,6,27
548,3,4,6,27
549,3,4,6,27
550,3,4,6,27
551,4,4,6,26
552,4,3,6,27
553,4,3,6,27
554,4,3,6,27
555,4,3,6,27
556,4,2,6,28
557,4,2,6,28
558,4,2,6,28
559,4,2,5,29
560,4,1,5,30
561,4,1,5,30
562,4,2,5,29
563,4,2,5,29
564,4,2,6,28
565,4,2,6,28
566,3,2,6,29
567,3,2,6,29
568,3,2,6,29
569,3,2,7,28
570,3,1,7,29
571,4,0,7,29
572,4,0,7,29
573,4,0,7,29
574,4,0,7,29
575,4,0,7,29
576,4,0,7,29
577,4,0,8,28
578,4,0,8,28
579,4,0,8,28
580,4,0,8,28
581,4,1,8,27
582,4,1,8,27
583,4,1,8,27
584,4,1,8,27
585,4,1,8,27
586,4,1,8,27
587,4,1,9,26
588,5,1,9,25
589,5,1,9,25
590,5,1,9,25
591,5,1,9,25
592,5,1,10,24
593,5,1,10,24
594,5,1,11,23
595,5,1,11,23
596,5,1,10,24
597,5,1,11,23
598,5,1,10,24
599,5,1,9,25
600,5,1,9,25
601,5,1,8,26
602,5,1,8,26
603,4,1,8,27
604,3,1,9,27
605,3,1,10,26
606,4,1,9,26
607,4,1,9,26
608,4,1,9,26
609,4,1,9,26
610,4,1,10,25
611,4,1,10,25
612,4,1,10,25
613,4,1,10,25
614,4,1,10,25
615,4,1,10,25
616,4,1,9,26
617,4,1,9,26
618,4,1,9,26
619,3,1,10,26
620,3,1,10,26
621,2,2,10,26
622,2,2,10,26
623,2,1,11,26
624,2,1,10,27
625,2,1,10,27
626,3,1,10,26
627,3,1,10,26
628,3,1,9,27
629,4,1,9,26
630,4,1,9,26
631,4,1,8,27
632,4,1,7,28
633,4,1,8,27
634,4,1,8,27
635,4,1,8,27
636,4,1,8,27
637,4,1,8,27
638,4,1,9,26
639,3,1,10,26
640,3,1,10,26
641,3,1,11,25
642,3,1,11,25
643,3,1,10,26
644,3,1,9,27
645,2,1,9,28
646,3,1,9,27
647,3,1,10,26
648,3,1,10,26
649,3,1,9,27
650,3,0,9,28
651,3,0,9,28
652,3,0,9,28
653,3,0,9,28
654,3,0,9,28
655,3,0,9,28
656,3,0,9,28
657,3,0,9,28
658,3,0,9,28
659,3,0,9,28
660,3,0,9,28
661,3,0,10,27
662,3,0,10,27
663,3,0,10,27
664,3,0,10,27
665,3,0,10,27
666,2,0,10,28
667,2,0,9,29
668,2,0,9,29
669,2,0,8,30
670,2,1,8,29
671,2,1,8,29
672,2,1,9,28
673,2,0,10,28
674,2,0,9,29
675,2,0,9,29
676,3,0,9,28
677,3,0,9,28
678,3,0,9,28
679,3,0,9,28
680,4,0,9,27
681,4,0,8,28
682,4,1,8,27
683,4,1,8,27
684,4,1,8,27
685,5,1,7,27
686,5,1,7,27
687,4,1,7,28
688,4,1,7,28
689,4,1,7,28
690,4,1,7,28
691,5,1,7,27
692,6,1,7,26
693,6,1,8,25
694,6,1,9,24
695,5,1,9,25
696,6,1,8,25
697,6,1,8,25
698,6,1,8,25
699,6,1,8,25
700,6,1,8,25
701,6,1,8,25
702,7,1,8,24
703,6,1,8,25
704,6,1,8,25
705,7,1,8,24
706,7,1,9,23
707,7,1,9,23
708,7,1,9,23
709,7,1,8,24
710,6,1,8,25
711,6,1,8,25
712,6,1,8,25
713,7,1,7,25
714,8,1,7,24
715,8,0,7,25
716,8,0,6,26
717,9,0,6,25
718,8,1,6,25
719,8,1,6,25
720,8,1,7,24
721,8,1,8,23
722,8,1,8,23
723,8,1,7,24
724,9,1,6,24
725,9,1,6,24
726,9,1,5,25
727,9,1,5,25
728,9,2,4,25
729,9,2,4,25
730,9,2,4,25
731,9,3,4,24
732,9,4,4,23
733,8,4,4,24
734,8,4,3,25
735,9,4,3,24
736,10,4,3,23
737,11,4,2,23
738,12,4,2,22
739,13,4,2,21
740,14,3,2,21
741,14,3,2,21
742,15,3,2,20
743,14,4,2,20
744,14,4,2,20
745,13,4,2,21
746,12,4,2,22
747,13,4,1,22
748,13,4,1,22
749,13,4,1,22
750,12,4,2,22
751,11,4,2,23
752,11,4,2,23
753,11,4,2,23
754,11,4,2,23
755,11,4,2,23
756,11,5,2,22
757,11,5,2,22
758,11,5,2,22
759,11,5,1,23
760,11,4,1,24
761,11,5,1,23
762,10,5,1,24
763,10,5,1,24
764,9,6,1,24
765,10,6,1,23
766,10,6,1,23
767,11,6,1,22
768,11,5,1,23
769,12,5,1,22
770,11,5,1,23
771,11,5,1,23
772,12,5,1,22
773,11,5,1,23
774,10,6,1,23
775,10,6,1,23
776,10,6,1,23
777,10,6,0,24
778,10,5,0,25
779,10,5,0,25
780,9,5,0,26
781,10,5,0,25
782,9,5,0,26
783,10,5,0,25
784,10,5,1,24
785,11,4,1,24
786,11,5,1,23
787,11,5,1,23
788,12,5,1,22
789,11,5,1,23
790,11,5,1,23
791,11,5,1,23
792,10,5,1,24
793,9,5,1,25
794,9,6,1,24
795,9,6,0,25
796,10,6,0,24
797,11,6,0,23
798,12,6,0,22
799,12,6,0,22
800,12,6,0,22
801,11,6,0,23
802,11,6,0,23
803,11,6,0,23
804,10,6,0,24
805,10,6,0,24
806,10,6,0,24
807,10,7,0,23
808,11,6,0,23
809,11,5,0,24
810,10,6,0,24
811,10,5,0,25
812,10,6,0,24
813,10,7,0,23
814,10,7,0,23
815,10,7,0,23
816,11,7,0,22
817,11,7,0,22
818,12,6,0,22
819,11,7,0,22
820,12,7,0,21
821,11,8,0,21
822,11,8,0,21
823,10,8,1,21
824,11,7,1,21
825,10,7,1,22
826,11,7,1,21
827,11,7,1,21
828,11,7,1,21
829,12,6,1,21
830,12,6,1,21
831,12,5,1,22
832,12,5,1,22
833,13,5,1,21
834,12,5,1,22
835,12,5,2,21
836,12,6,1,21
837,12,6,1,21
838,11,6,1,22
839,11,7,1,21
840,11,7,1,21
841,10,7,1,22
842,10,7,1,22
843,10,7,1,22
844,10,7,1,22
845,10,8,1,21
846,10,7,1,22
847,10,7,1,22
848,11,7,1,21
849,11,6,1,22
850,11,7,1,21
851,11,7,1,21
852,10,7,1,22
853,9,7,1,23
854,8,7,1,24
855,8,8,1,23
856,7,8,1,24
857,7,9,1,23
858,7,9,1,23
859,7,9,1,23
860,8,8,1,23
861,8,8,1,23
862,8,8,1,23
863,8,8,1,23
864,8,8,1,23
865,8,8,1,23
866,9,8,1,22
867,8,8,1,23
868,8,8,2,22
869,8,8,2,22
870,8,9,1,22
871,8,10,1,21
872,8,9,1,22
873,7,10,1,22
874,7,9,1,23
875,8,9,1,22
876,8,9,1,22
877,8,9,1,22
878,8,9,1,22
879,8,8,2,22
880,9,8,2,21
881,10,8,2,20
882,11,8,2,19
883,12,8,2,18
884,12,8,2,18
885,12,7,2,19
886,13,6,2,19
887,14,6,2,18
888,14,6,1,19
889,15,5,1,19
890,15,6,1,18
891,14,6,1,19
892,14,7,1,18
893,14,6,1,19
894,14,5,1,20
895,13,5,1,21
896,13,5,1,21
897,13,5,1,21
898,13,5,1,21
899,12,5,1,22
900,12,5,1,22
901,12,5,1,22
902,13,5,1,21
903,13,6,1,20
904,14,6,1,19
905,14,6,1,19
906,15,6,1,18
907,15,7,1,17
908,16,7,1,16
909,16,7,1,16
910,15,7,1,17
911,16,7,1,16
912,17,7,1,15
913,17,7,1,15
914,17,8,1,14
915,17,8,1,14
916,17,8,1,14
917,18,7,1,14
918,17,7,1,15
919,17,7,1,15
920,16,8,1,15
921,15,8,1,16
922,16,7,1,16
923,17,7,1,15
924,17,7,1,15
925,17,8,1,14
926,16,8,1,15
927,17,7,1,15
928,16,7,1,16
929,17,7,1,15
930,17,7,1,15
931,16,7,1,16
932,16,7,2,15
933,15,8,2,15
934,15,8,2,15
935,16,8,2,14
936,16,8,2,14
937,17,8,2,13
938,18,7,2,13
939,17,8,2,13
940,17,8,2,13
941,17,8,2,13
942,17,8,2,13
943,17,9,2,12
944,17,10,2,11
945,17,9,2,12
946,17,9,1,13
947,17,9,2,12
948,17,9,2,12
949,16,9,2,13
950,17,8,2,13
951,16,8,2,14
952,16,8,2,14
953,16,9,2,13
954,16,9,2,13
955,17,8,2,13
956,16,8,2,14
957,16,8,2,14
958,16,8,2,14
959,16,8,3,13
960,16,8,3,13
961,17,8,2,13
962,17,8,2,13
963,18,8,2,12
964,19,8,2,11
965,19,9,2,10
966,19,10,2,9
967,18,11,2,9
968,17,12,2,9
969,16,12,2,10
970,16,12,2,10
971,15,13,2,10
972,15,12,2,11
973,15,12,2,11
974,15,12,2,11
975,15,12,2,11
976,14,12,2,12
977,13,13,2,12
978,13,13,2,12
979,12,13,2,13
980,11,13,2,14
981,10,13,2,15
982,11,13,1,15
983,11,12,1,16
984,12,12,1,15
985,11,12,1,16
986,10,13,1,16
987,9,14,1,16
988,9,14,1,16
989,9,15,1,15
990,9,15,1,15
991,9,15,1,15
992,8,15,1,16
993,8,16,1,15
994,8,16,1,15
995,8,16,2,14
996,9,15,2,14
997,9,15,2,14
998,9,15,2,14
999,9,15,3,13
1000,10,15,3,12
