,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,10,10,10,10
3,10,9,10,11
4,10,9,9,12
5,10,10,9,11
6,11,9,9,11
7,11,9,9,11
8,10,10,9,11
9,10,11,8,11
10,10,11,8,11
11,9,11,9,11
12,8,11,9,12
13,8,11,9,12
14,7,11,9,13
15,6,11,9,14
16,6,12,9,13
17,6,12,9,13
18,6,11,10,13
19,6,10,11,13
20,6,10,12,12
21,6,11,11,12
22,6,11,11,12
23,5,11,12,12
24,5,12,12,11
25,5,12,12,11
26,5,12,11,12
27,5,12,11,12
28,5,12,10,13
29,4,12,10,14
30,4,12,11,13
31,4,12,11,13
32,3,13,11,13
33,3,12,11,14
34,3,13,11,13
35,3,13,11,13
36,3,13,12,12
37,3,14,12,11
38,3,14,12,11
39,3,14,13,10
40,3,15,12,10
41,3,15,12,10
42,3,14,12,11
43,3,13,12,12
44,3,13,12,12
45,3,13,12,12
46,3,12,12,13
47,4,11,12,13
48,4,11,12,13
49,4,11,13,12
50,4,10,13,13
51,4,9,14,13
52,4,9,14,13
53,4,8,14,14
54,5,8,14,13
55,4,8,14,14
56,5,8,13,14
57,5,7,13,15
58,6,7,13,14
59,7,7,13,13
60,7,7,12,14
61,7,6,13,14
62,7,6,13,14
63,7,7,12,14
64,6,8,12,14
65,6,9,11,14
66,6,9,10,15
67,6,9,10,15
68,6,9,9,16
69,6,10,9,15
70,6,11,8,15
71,7,11,7,15
72,7,11,7,15
73,6,12,7,15
74,5,12,8,15
75,5,13,8,14
76,6,13,8,13
77,6,13,8,13
78,6,13,8,13
79,6,12,8,14
80,6,12,9,13
81,6,13,8,13
82,6,14,8,12
83,5,15,8,12
84,5,16,7,12
85,4,17,7,12
86,4,16,7,13
87,3,16,7,14
88,4,16,7,13
89,4,15,7,14
90,4,15,6,15
91,4,15,6,15
92,4,15,6,15
93,4,15,6,15
94,4,15,5,16
95,4,15,5,16
96,4,15,5,16
97,4,15,5,16
98,3,15,6,16
99,3,15,6,16
100,3,15,6,16
101,3,16,5,16
102,3,15,6,16
103,3,14,7,16
104,3,14,7,16
105,2,14,7,17
106,2,15,7,16
107,2,16,7,15
108,1,16,7,16
109,1,15,7,17
110,1,15,7,17
111,0,16,7,17
112,0,17,7,16
113,0,17,7,16
114,0,18,7,15
115,0,18,8,14
116,0,19,8,13
117,0,19,8,13
118,1,19,8,12
119,1,19,8,12
120,1,19,8,12
121,1,19,9,11
122,1,19,9,11
123,1,20,9,10
124,1,20,8,11
125,0,20,8,12
126,0,20,8,12
127,0,19,8,13
128,0,19,8,13
129,0,20,7,13
130,0,19,8,13
131,0,18,8,14
132,0,17,9,14
133,0,17,9,14
134,0,18,9,13
135,0,19,9,12
136,0,18,9,13
137,0,18,9,13
138,0,19,9,12
139,0,19,10,11
140,0,20,9,11
141,0,20,9,11
142,0,21,9,10
143,1,21,9,9
144,1,20,9,10
145,1,19,9,11
146,1,19,9,11
147,1,18,9,12
148,1,18,9,12
149,1,18,10,11
150,1,18,10,11
151,1,18,11,10
152,1,18,11,10
153,1,17,11,11
154,1,18,11,10
155,1,19,10,10
156,1,18,11,10
157,1,17,11,11
158,1,17,11,11
159,1,16,12,11
160,1,16,13,10
161,1,16,13,10
162,1,16,14,9
163,1,15,15,9
164,1,15,15,9
165,1,15,14,10
166,1,16,13,10
167,1,17,12,10
168,1,17,13,9
169,1,18,12,9
170,1,18,12,9
171,1,18,12,9
172,1,18,13,8
173,1,18,12,9
174,1,19,11,9
175,1,18,12,9
176,1,17,12,10
177,1,18,11,10
178,1,18,11,10
179,1,17,12,10
180,1,16,13,10
181,1,16,13,10
182,1,16,13,10
183,1,16,13,10
184,1,15,13,11
185,1,15,14,10
186,1,14,15,10
187,1,15,15,9
188,1,16,15,8
189,1,17,14,8
190,1,16,15,8
191,1,17,14,8
192,1,17,14,8
193,1,17,14,8
194,1,17,15,7
195,1,16,16,7
196,1,17,16,6
197,1,18,15,6
198,1,19,14,6
199,1,18,14,7
200,1,18,14,7
201,2,18,13,7
202,2,19,12,7
203,2,20,11,7
204,2,20,11,7
205,2,20,11,7
206,2,20,11,7
207,2,19,12,7
208,2,18,13,7
209,2,19,12,7
210,2,19,12,7
211,2,19,12,7
212,3,18,12,7
213,3,17,13,7
214,3,17,13,7
215,3,16,14,7
216,3,15,15,7
217,3,16,15,6
218,3,15,16,6
219,3,16,15,6
220,3,15,16,6
221,3,15,16,6
222,3,14,17,6
223,3,13,18,6
224,3,13,19,5
225,3,13,18,6
226,3,13,18,6
227,3,13,17,7
228,3,13,17,7
229,3,13,18,6
230,4,12,18,6
231,5,12,17,6
232,5,13,17,5
233,5,13,17,5
234,5,13,17,5
235,5,13,17,5
236,5,13,17,5
237,5,14,16,5
238,5,15,15,5
239,5,15,15,5
240,5,16,14,5
241,5,16,14,5
242,5,16,14,5
243,6,15,14,5
244,6,15,14,5
245,6,15,14,5
246,7,14,14,5
247,7,14,14,5
248,7,14,14,5
249,8,13,14,5
250,8,12,15,5
251,9,12,15,4
252,8,12,15,5
253,8,12,15,5
254,9,12,15,4
255,9,12,15,4
256,8,12,15,5
257,8,11,16,5
258,8,11,15,6
259,8,11,16,5
260,7,12,16,5
261,7,11,16,6
262,7,12,15,6
263,7,12,15,6
264,6,12,16,6
265,6,13,16,5
266,6,13,15,6
267,6,13,15,6
268,6,13,15,6
269,6,12,16,6
270,5,12,17,6
271,5,13,16,6
272,6,12,16,6
273,6,11,16,7
274,6,11,16,7
275,6,11,16,7
276,6,12,15,7
277,6,12,15,7
278,6,12,15,7
279,5,12,16,7
280,5,11,17,7
281,5,12,16,7
282,5,12,15,8
283,5,12,15,8
284,5,12,15,8
285,4,13,15,8
286,4,13,15,8
287,4,13,15,8
288,4,13,15,8
289,4,12,15,9
290,4,13,15,8
291,4,12,16,8
292,4,11,16,9
293,3,12,16,9
294,3,12,17,8
295,3,12,17,8
296,3,13,16,8
297,3,13,16,8
298,3,14,15,8
299,3,14,15,8
300,4,14,14,8
301,4,14,13,9
302,4,14,13,9
303,4,14,13,9
304,4,15,13,8
305,4,15,13,8
306,3,15,13,9
307,3,15,12,10
308,2,16,12,10
309,2,16,12,10
310,3,15,12,10
311,4,15,12,9
312,4,15,12,9
313,4,15,11,10
314,4,15,11,10
315,4,15,11,10
316,3,16,11,10
317,3,16,11,10
318,3,17,11,9
319,3,17,11,9
320,3,18,10,9
321,3,17,10,10
322,3,17,10,10
