,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,9,11
2,10,9,10,11
3,10,10,9,11
4,10,10,9,11
5,10,10,9,11
6,10,10,9,11
7,11,10,8,11
8,11,10,8,11
9,11,10,7,12
10,11,10,7,12
11,11,10,8,11
12,10,10,9,11
13,10,11,9,10
14,11,11,9,9
15,11,12,8,9
16,11,11,8,10
17,10,11,8,11
18,10,11,9,10
19,10,12,9,9
20,11,12,9,8
21,11,11,10,8
22,11,10,11,8
23,11,10,11,8
24,11,10,11,8
25,10,10,11,9
26,10,9,11,10
27,9,9,12,10
28,9,9,13,9
29,9,9,12,10
30,9,9,12,10
31,8,9,13,10
32,8,9,13,10
33,9,9,12,10
34,9,8,13,10
35,9,8,13,10
36,9,8,13,10
37,10,8,13,9
38,10,7,13,10
39,10,7,13,10
40,10,7,13,10
41,10,7,12,11
42,11,7,12,10
43,12,7,12,9
44,13,6,12,9
45,14,6,12,8
46,14,5,13,8
47,14,5,14,7
48,15,5,14,6
49,15,5,14,6
50,15,5,13,7
51,15,4,14,7
52,15,5,13,7
53,15,6,12,7
54,14,7,12,7
55,14,6,13,7
56,15,5,13,7
57,16,5,13,6
58,15,5,14,6
59,16,5,13,6
60,16,5,13,6
61,16,5,13,6
62,17,5,12,6
63,17,5,12,6
64,17,5,13,5
65,18,5,12,5
66,17,5,13,5
67,18,5,12,5
68,19,5,12,4
69,20,5,11,4
70,19,5,11,5
71,20,5,10,5
72,19,6,10,5
73,19,6,10,5
74,20,6,9,5
75,20,6,8,6
76,20,6,8,6
77,21,5,8,6
78,20,5,9,6
79,21,5,8,6
80,21,5,8,6
81,21,5,8,6
82,21,5,8,6
83,20,6,8,6
84,20,6,8,6
85,21,5,8,6
86,21,5,7,7
87,22,4,7,7
88,23,4,6,7
89,22,5,6,7
90,21,5,7,7
91,22,5,6,7
92,22,5,6,7
93,23,5,5,7
94,24,5,4,7
95,23,5,4,8
96,23,5,4,8
97,24,5,3,8
98,25,5,2,8
99,24,5,2,9
100,24,5,2,9
101,24,5,2,9
102,24,5,2,9
103,25,5,2,8
104,25,5,2,8
105,25,5,2,8
106,26,5,2,7
107,27,5,2,6
108,27,5,2,6
109,27,5,2,6
110,27,5,2,6
111,27,5,2,6
112,27,5,2,6
113,26,5,2,7
114,26,4,2,8
115,26,4,2,8
116,26,4,2,8
117,27,4,2,7
118,26,5,2,7
119,25,6,2,7
120,25,6,2,7
121,25,6,3,6
122,24,6,3,7
123,23,7,3,7
124,23,7,3,7
125,23,7,3,7
126,23,7,3,7
127,24,7,2,7
128,25,6,2,7
129,25,6,2,7
130,25,6,2,7
131,26,5,2,7
132,26,5,2,7
133,27,5,2,6
134,27,5,2,6
135,27,5,2,6
136,27,5,2,6
137,27,5,2,6
138,26,6,2,6
139,27,5,2,6
140,27,5,2,6
141,28,5,2,5
142,28,5,2,5
143,29,4,2,5
144,29,5,1,5
145,28,5,1,6
146,29,5,1,5
147,30,4,1,5
148,30,4,1,5
149,29,5,1,5
150,28,6,1,5
151,28,6,1,5
152,29,6,1,4
153,29,6,1,4
154,28,7,1,4
155,28,7,1,4
156,28,7,0,5
157,29,6,0,5
158,28,6,1,5
159,27,6,1,6
160,27,6,1,6
161,28,5,1,6
162,28,5,1,6
163,28,5,1,6
164,29,5,1,5
165,29,5,1,5
166,30,5,1,4
167,31,5,1,3
168,32,4,1,3
169,32,5,0,3
170,31,5,1,3
171,32,4,1,3
172,32,4,1,3
173,32,4,1,3
174,31,4,1,4
175,31,4,1,4
176,31,4,1,4
177,31,4,1,4
178,30,4,2,4
179,29,4,2,5
180,29,4,2,5
181,28,4,2,6
182,27,4,3,6
183,27,4,3,6
184,27,4,3,6
185,28,4,3,5
186,28,4,3,5
187,28,4,3,5
188,27,5,3,5
189,27,6,3,4
190,26,7,3,4
191,26,7,3,4
192,26,7,3,4
193,25,8,3,4
194,25,8,3,4
195,25,8,3,4
196,26,7,3,4
197,26,7,3,4
198,26,7,3,4
199,27,7,2,4
200,27,7,2,4
201,26,7,2,5
202,26,7,2,5
203,25,8,2,5
204,24,9,2,5
205,25,9,2,4
206,25,9,2,4
207,26,8,2,4
208,26,8,2,4
209,27,8,2,3
210,27,8,2,3
211,27,8,2,3
212,27,8,2,3
213,27,8,2,3
214,27,7,2,4
215,27,7,2,4
216,28,6,2,4
217,28,6,2,4
218,28,6,2,4
219,28,6,2,4
220,28,6,2,4
221,29,6,1,4
222,29,6,1,4
223,29,6,1,4
224,30,6,0,4
225,29,7,0,4
226,29,7,0,4
227,29,7,0,4
228,28,7,0,5
229,29,7,0,4
230,30,6,0,4
231,30,6,0,4
232,29,7,0,4
233,29,7,0,4
234,29,7,0,4
235,28,8,0,4
236,28,8,0,4
237,27,9,0,4
238,27,9,0,4
239,27,9,0,4
240,27,9,0,4
241,28,8,0,4
242,29,7,0,4
243,30,6,0,4
244,30,6,0,4
245,30,6,0,4
246,29,6,1,4
247,30,6,1,3
248,29,7,1,3
249,30,7,1,2
250,29,8,1,2
251,28,9,1,2
252,27,10,1,2
253,27,10,1,2
254,27,10,1,2
255,27,10,1,2
256,27,10,1,2
257,27,10,1,2
258,26,10,2,2
259,26,10,2,2
260,25,10,2,3
261,24,10,2,4
262,24,10,2,4
263,25,9,2,4
264,25,9,2,4
265,26,8,2,4
266,26,8,2,4
267,26,8,2,4
268,26,8,2,4
269,26,8,2,4
270,26,8,2,4
271,26,8,2,4
272,26,8,2,4
273,26,8,2,4
274,26,9,2,3
275,26,9,2,3
276,26,9,2,3
277,26,9,2,3
278,27,8,2,3
279,26,9,2,3
280,26,9,2,3
281,25,10,2,3
282,25,10,2,3
283,25,10,2,3
284,24,10,3,3
285,24,10,3,3
286,24,10,2,4
287,25,9,2,4
288,25,9,2,4
289,26,9,1,4
290,26,9,1,4
291,27,9,1,3
292,27,9,1,3
293,28,8,1,3
294,28,8,1,3
295,28,8,1,3
296,28,8,1,3
297,29,7,1,3
298,28,7,2,3
299,27,8,2,3
300,27,7,2,4
301,27,7,2,4
302,26,8,2,4
303,27,7,2,4
304,27,7,2,4
305,27,7,2,4
306,26,8,2,4
307,26,8,2,4
308,25,8,3,4
309,26,7,3,4
310,26,7,3,4
311,27,7,3,3
312,28,7,2,3
313,28,7,2,3
314,28,6,2,4
315,27,7,2,4
316,26,7,2,5
317,26,7,2,5
318,25,8,2,5
319,25,8,2,5
320,24,8,3,5
321,25,8,3,4
322,24,9,3,4
323,25,9,2,4
324,24,10,2,4
325,24,10,2,4
326,24,10,2,4
327,24,10,2,4
328,23,11,2,4
329,22,12,2,4
330,21,13,2,4
331,22,12,2,4
332,21,12,2,5
333,20,13,2,5
334,20,14,1,5
335,19,14,1,6
336,19,13,1,7
337,19,13,1,7
338,19,13,2,6
339,19,13,2,6
340,20,12,2,6
341,20,12,2,6
342,21,11,2,6
343,20,11,3,6
344,21,10,3,6
345,20,10,3,7
346,19,10,3,8
347,18,11,3,8
348,17,11,4,8
349,17,10,4,9
350,17,11,4,8
351,17,10,4,9
352,17,9,5,9
353,17,10,4,9
354,17,10,4,9
355,16,10,4,10
356,17,9,4,10
357,17,9,4,10
358,17,9,3,11
359,17,10,3,10
360,17,10,3,10
361,18,10,3,9
362,18,10,3,9
363,18,10,3,9
364,18,11,2,9
365,18,10,2,10
366,18,9,2,11
367,18,8,3,11
368,18,7,3,12
369,17,8,3,12
370,18,8,3,11
371,17,8,3,12
372,18,8,3,11
373,18,7,3,12
374,18,7,2,13
375,18,7,2,13
376,17,8,2,13
377,17,7,2,14
378,17,7,2,14
379,18,7,2,13
380,19,6,2,13
381,18,6,3,13
382,19,6,2,13
383,18,6,3,13
384,17,7,3,13
385,16,7,3,14
386,16,8,3,13
387,15,8,4,13
388,15,8,4,13
389,16,7,4,13
390,16,7,4,13
391,17,7,4,12
392,17,7,4,12
393,17,7,4,12
394,16,7,5,12
395,16,7,5,12
396,16,7,5,12
397,15,7,5,13
398,15,7,5,13
399,15,7,4,14
400,15,7,4,14
401,15,7,4,14
402,15,7,4,14
403,15,7,4,14
404,14,7,4,15
405,13,7,4,16
406,12,7,4,17
407,11,7,4,18
408,12,7,4,17
409,12,7,4,17
410,11,7,5,17
411,11,7,5,17
412,12,7,5,16
413,13,7,4,16
414,12,7,4,17
415,12,7,4,17
416,12,7,3,18
417,12,7,3,18
418,11,7,4,18
419,11,7,4,18
420,11,7,4,18
421,12,7,4,17
422,12,7,4,17
423,13,7,4,16
424,13,7,5,15
425,13,7,4,16
426,13,6,4,17
427,13,6,4,17
428,12,6,4,18
429,13,6,4,17
430,14,6,4,16
431,14,6,3,17
432,14,7,3,16
433,15,7,3,15
434,15,7,3,15
435,15,7,3,15
436,16,7,3,14
437,15,7,3,15
438,15,8,3,14
439,14,9,3,14
440,15,9,3,13
441,14,10,3,13
442,15,10,3,12
443,15,11,3,11
444,14,11,4,11
445,14,10,4,12
446,14,9,4,13
447,14,9,3,14
448,14,9,3,14
449,14,9,3,14
450,14,9,3,14
451,13,10,3,14
452,13,9,4,14
453,13,9,4,14
454,13,9,5,13
455,13,9,5,13
456,12,9,5,14
457,12,8,5,15
458,12,8,5,15
459,12,8,6,14
460,13,8,6,13
461,13,9,6,12
462,13,8,6,13
463,13,8,6,13
464,13,7,7,13
465,13,6,8,13
466,14,5,8,13
467,14,5,8,13
