,GTFT: 0.33,Defector,Tit For Tat,Cooperator
145,12,16,1,11
146,11,17,1,11
147,12,17,1,10
148,11,18,1,10
149,10,19,1,10
150,10,19,1,10
151,10,19,1,10
152,10,18,1,11
153,10,19,1,10
154,10,19,1,10
155,10,20,1,9
156,10,21,1,8
157,10,22,1,7
158,10,21,1,8
159,9,22,1,8
160,9,21,1,9
161,8,21,2,9
162,9,20,2,9
163,10,19,2,9
164,10,19,2,9
165,10,19,2,9
166,10,19,2,9
167,9,20,2,9
168,9,20,2,9
169,10,19,2,9
170,10,18,2,10
171,10,18,2,10
172,10,18,2,10
173,11,17,2,10
174,12,17,2,9
175,12,17,2,9
176,12,17,2,9
177,12,17,2,9
178,12,16,2,10
179,12,16,2,10
180,12,16,2,10
181,11,17,2,10
182,11,17,2,10
183,11,17,2,10
184,12,16,2,10
185,11,16,2,11
186,11,15,2,12
187,11,15,2,12
188,11,15,3,11
189,11,16,3,10
190,11,17,3,9
191,11,18,3,8
192,11,18,4,7
193,12,17,4,7
194,11,18,4,7
195,12,17,4,7
196,13,16,4,7
197,14,16,4,6
198,13,16,4,7
199,12,17,4,7
200,12,18,4,6
201,12,17,4,7
202,12,17,4,7
203,13,17,4,6
204,12,18,4,6
205,12,18,5,5
206,11,19,5,5
207,11,18,6,5
208,10,19,6,5
209,10,19,6,5
210,10,20,5,5
211,11,20,5,4
212,10,21,5,4
213,10,21,5,4
214,10,21,5,4
215,9,21,6,4
216,9,21,6,4
217,9,21,6,4
218,9,21,5,5
219,10,20,5,5
220,11,20,4,5
221,10,21,4,5
222,10,22,4,4
223,11,21,4,4
224,12,20,4,4
225,13,19,4,4
226,13,18,4,5
227,12,18,4,6
228,12,18,4,6
229,12,18,4,6
230,12,18,4,6
231,12,19,4,5
232,12,20,4,4
233,13,19,4,4
234,14,19,4,3
235,13,20,4,3
236,14,19,4,3
237,14,19,4,3
238,14,18,5,3
239,14,18,5,3
240,14,17,5,4
241,14,17,5,4
242,15,16,5,4
243,14,17,5,4
244,14,17,5,4
245,14,18,5,3
246,14,18,5,3
247,13,18,5,4
248,12,18,5,5
249,12,18,5,5
250,12,18,6,4
251,12,18,6,4
252,13,17,6,4
253,12,18,6,4
254,11,18,7,4
255,12,18,7,3
256,12,18,7,3
257,13,17,7,3
258,14,17,6,3
259,15,17,5,3
260,16,16,5,3
261,16,16,5,3
262,16,15,5,4
263,16,16,5,3
264,16,16,5,3
265,15,17,5,3
266,15,17,5,3
267,15,17,6,2
268,15,17,6,2
269,14,17,7,2
270,13,17,7,3
271,13,17,7,3
272,14,17,6,3
273,15,17,5,3
274,15,17,5,3
275,16,16,5,3
276,15,17,5,3
277,15,17,5,3
278,14,18,5,3
279,15,17,5,3
280,14,18,5,3
281,14,19,5,2
282,13,20,5,2
283,14,19,5,2
284,14,19,5,2
285,14,19,5,2
286,14,18,5,3
287,14,18,5,3
288,14,18,5,3
289,14,18,5,3
290,14,18,5,3
291,15,17,5,3
292,14,17,6,3
293,14,16,7,3
294,14,17,6,3
295,14,16,7,3
296,14,15,7,4
297,14,15,6,5
298,14,16,5,5
299,15,15,5,5
300,14,16,5,5
301,14,16,5,5
302,15,15,5,5
303,14,16,5,5
304,15,16,4,5
305,15,16,3,6
306,15,16,3,6
307,14,17,3,6
308,14,17,3,6
309,13,17,3,7
310,13,18,3,6
311,14,17,3,6
312,14,17,3,6
313,14,17,3,6
314,14,17,3,6
315,14,17,2,7
316,13,18,2,7
317,13,18,2,7
318,13,18,2,7
319,12,19,2,7
320,13,18,2,7
321,13,18,2,7
322,13,19,2,6
323,14,18,2,6
324,14,18,2,6
325,14,18,2,6
326,13,18,2,7
327,13,18,2,7
328,13,18,2,7
329,12,19,2,7
330,12,18,2,8
331,13,17,2,8
332,13,18,2,7
333,13,18,2,7
334,13,18,2,7
335,13,18,2,7
336,13,19,2,6
337,14,18,2,6
338,14,18,2,6
339,14,18,2,6
340,15,17,2,6
341,15,17,2,6
342,15,18,2,5
343,15,18,2,5
344,14,19,2,5
345,13,20,2,5
346,12,21,2,5
347,12,22,2,4
348,12,23,1,4
349,12,22,1,5
350,12,23,1,4
351,13,22,1,4
352,13,22,1,4
353,14,21,1,4
354,15,20,1,4
355,14,20,1,5
356,15,20,1,4
357,16,19,1,4
358,17,19,1,3
359,17,19,1,3
360,16,20,1,3
361,15,21,1,3
362,15,21,1,3
363,15,21,1,3
364,15,22,1,2
365,15,22,1,2
366,15,22,1,2
367,15,22,1,2
368,16,21,1,2
369,16,21,1,2
370,15,22,1,2
371,14,23,1,2
372,14,23,1,2
373,13,24,1,2
374,12,25,1,2
375,12,25,1,2
376,11,26,1,2
377,11,26,1,2
378,10,27,1,2
379,10,27,1,2
380,10,27,1,2
381,10,27,1,2
382,10,27,1,2
383,10,27,1,2
384,10,26,1,3
385,10,26,1,3
386,9,27,1,3
387,9,27,1,3
388,9,27,1,3
389,9,27,1,3
390,9,28,1,2
391,9,28,1,2
392,8,29,1,2
393,9,28,1,2
394,8,29,1,2
395,9,28,1,2
396,9,28,1,2
397,9,28,1,2
398,9,28,1,2
399,9,29,0,2
400,9,29,0,2
401,9,29,0,2
402,8,30,0,2
403,9,29,0,2
404,9,29,0,2
405,10,28,0,2
406,10,28,0,2
407,10,28,0,2
408,11,27,0,2
409,11,27,0,2
410,11,27,0,2
411,11,27,0,2
412,11,27,0,2
413,11,27,0,2
414,11,27,0,2
415,11,27,0,2
416,10,28,0,2
417,10,27,0,3
418,10,27,0,3
419,11,26,0,3
420,11,26,0,3
421,11,26,0,3
422,11,26,0,3
423,11,27,0,2
424,11,27,0,2
425,11,27,0,2
426,10,27,0,3
427,10,27,0,3
428,10,27,0,3
429,10,27,0,3
430,10,27,0,3
431,10,27,0,3
432,10,27,0,3
433,10,27,0,3
434,10,27,0,3
435,10,27,0,3
436,10,27,0,3
437,11,26,0,3
438,11,26,0,3
439,12,25,0,3
440,13,24,0,3
441,13,24,0,3
442,14,23,0,3
443,14,23,0,3
444,14,22,0,4
445,13,22,0,5
446,13,22,1,4
447,13,22,1,4
448,13,23,0,4
449,13,22,0,5
450,14,21,0,5
451,14,21,0,5
452,14,21,0,5
453,13,22,0,5
454,13,22,0,5
455,14,22,0,4
456,14,22,0,4
457,14,22,0,4
458,14,22,0,4
459,14,23,0,3
460,15,22,0,3
461,15,22,0,3
462,16,21,0,3
463,16,21,0,3
464,17,21,0,2
465,18,20,0,2
466,18,19,0,3
467,17,19,0,4
468,17,19,0,4
469,16,20,0,4
470,16,20,0,4
471,17,19,0,4
472,17,19,0,4
473,18,19,0,3
474,18,18,0,4
475,18,18,0,4
476,17,19,0,4
477,16,20,0,4
478,17,19,0,4
479,18,18,0,4
480,17,19,0,4
481,18,18,0,4
482,18,18,0,4
483,18,18,0,4
484,18,17,1,4
485,18,17,1,4
486,17,18,1,4
487,18,17,1,4
488,18,17,1,4
489,18,17,1,4
490,18,17,1,4
491,17,17,2,4
492,16,17,2,5
493,16,16,2,6
494,16,16,3,5
495,16,16,3,5
496,16,17,3,4
497,15,17,4,4
498,16,16,4,4
499,16,17,3,4
500,17,16,3,4
501,16,16,4,4
502,16,16,4,4
503,15,17,4,4
504,16,16,4,4
505,17,16,4,3
506,17,17,3,3
507,18,16,3,3
508,18,16,3,3
509,18,16,3,3
510,19,15,3,3
511,18,16,3,3
512,19,15,3,3
513,20,15,3,2
514,20,15,3,2
515,21,14,3,2
516,22,13,3,2
517,21,14,3,2
518,21,14,3,2
519,21,14,3,2
520,21,14,3,2
521,22,14,2,2
522,22,14,2,2
523,22,14,2,2
524,23,13,2,2
525,22,14,2,2
526,22,15,2,1
527,21,16,2,1
528,20,16,3,1
529,20,16,3,1
530,19,17,3,1
531,18,18,3,1
532,17,19,3,1
533,17,19,3,1
534,16,19,4,1
535,16,19,4,1
536,15,20,4,1
537,16,19,4,1
538,16,19,4,1
539,15,20,4,1
540,14,21,4,1
541,15,21,3,1
542,14,21,4,1
543,15,20,4,1
544,15,20,4,1
545,15,19,5,1
546,16,18,5,1
547,16,18,5,1
548,15,19,5,1
549,15,20,4,1
550,16,19,4,1
551,15,20,4,1
552,15,20,4,1
553,15,20,4,1
554,15,20,4,1
555,15,20,4,1
556,15,19,5,1
557,15,19,5,1
558,14,20,5,1
559,13,20,6,1
560,13,21,5,1
561,13,21,5,1
562,13,22,4,1
563,14,21,4,1
564,13,21,4,2
565,12,22,4,2
566,12,22,4,2
567,12,22,4,2
568,12,22,4,2
569,13,21,4,2
570,13,21,4,2
571,13,22,3,2
572,14,21,3,2
573,13,22,3,2
574,13,22,3,2
575,13,23,2,2
576,13,23,2,2
577,12,24,2,2
578,12,24,2,2
579,12,24,2,2
580,12,24,2,2
581,11,25,2,2
582,11,25,2,2
583,10,26,2,2
584,10,26,2,2
585,10,26,2,2
586,10,26,3,1
587,11,26,2,1
588,10,27,2,1
589,10,27,2,1
590,10,27,2,1
591,10,27,2,1
592,10,27,2,1
593,10,27,2,1
594,9,28,2,1
595,10,27,2,1
596,10,26,3,1
597,9,27,3,1
598,9,28,2,1
599,9,27,3,1
600,9,27,3,1
601,9,26,4,1
602,9,26,4,1
603,9,27,3,1
604,9,27,3,1
605,9,27,3,1
606,9,27,3,1
607,9,26,4,1
608,9,26,4,1
609,9,26,4,1
610,9,26,4,1
611,10,25,4,1
612,10,25,4,1
613,10,24,4,2
614,10,23,4,3
615,9,24,4,3
616,8,24,5,3
617,8,24,5,3
618,8,24,5,3
619,8,23,5,4
620,8,22,6,4
621,8,22,6,4
622,8,21,7,4
623,8,21,8,3
624,7,22,8,3
625,8,21,8,3
626,8,21,8,3
627,9,20,8,3
628,9,20,8,3
629,8,20,8,4
630,8,20,8,4
631,9,19,8,4
632,9,18,8,5
633,9,18,8,5
634,9,18,8,5
635,9,18,8,5
636,9,17,9,5
637,8,17,10,5
638,8,17,11,4
639,8,16,12,4
640,8,15,13,4
641,8,16,13,3
642,8,15,14,3
643,7,16,14,3
644,6,17,14,3
645,5,18,14,3
646,5,18,14,3
647,5,18,13,4
648,5,18,13,4
649,5,18,13,4
650,5,19,12,4
651,5,18,12,5
652,5,18,12,5
653,5,18,12,5
654,5,19,12,4
655,5,19,12,4
656,5,19,12,4
657,5,19,12,4
658,6,19,12,3
659,6,19,12,3
660,6,20,11,3
661,7,19,11,3
662,7,18,12,3
663,6,18,12,4
664,6,18,12,4
665,6,19,11,4
666,6,20,10,4
667,6,20,10,4
668,7,19,10,4
669,6,20,10,4
670,5,20,11,4
671,5,20,11,4
672,5,21,10,4
673,5,20,11,4
674,5,19,12,4
675,5,19,12,4
676,5,19,13,3
677,5,18,14,3
678,5,17,15,3
679,4,17,16,3
680,4,18,15,3
681,4,19,14,3
682,4,19,13,4
683,4,18,13,5
684,5,18,12,5
685,5,18,12,5
686,6,18,11,5
687,5,19,11,5
688,5,18,11,6
689,5,18,11,6
690,5,19,10,6
691,5,19,10,6
692,5,19,10,6
693,5,18,11,6
694,5,18,11,6
695,6,18,10,6
696,6,17,11,6
697,6,18,11,5
698,6,17,12,5
699,6,18,11,5
700,6,18,12,4
701,6,18,12,4
702,6,18,12,4
703,7,17,12,4
704,7,17,12,4
705,7,17,12,4
706,8,17,11,4
707,7,17,11,5
708,7,16,11,6
709,7,17,10,6
710,7,16,10,7
711,8,16,9,7
712,7,17,9,7
713,6,17,10,7
714,6,17,9,8
715,6,17,10,7
716,6,17,10,7
717,6,17,10,7
718,7,16,10,7
719,7,16,10,7
720,7,16,10,7
721,7,16,10,7
722,7,17,10,6
723,7,16,11,6
724,7,16,11,6
725,7,17,11,5
726,6,18,11,5
727,6,19,10,5
728,6,20,10,4
729,6,19,11,4
730,6,18,11,5
731,7,17,11,5
732,6,18,11,5
733,6,18,11,5
734,6,18,11,5
735,5,18,12,5
736,5,18,12,5
737,5,17,12,6
738,6,17,11,6
739,6,17,11,6
740,5,18,11,6
741,5,19,10,6
742,5,18,11,6
743,5,19,10,6
744,5,18,11,6
745,5,19,10,6
746,6,19,9,6
747,6,19,9,6
748,6,20,8,6
749,6,20,8,6
750,6,20,8,6
751,6,20,8,6
752,6,21,7,6
753,6,21,7,6
754,7,20,7,6
755,7,21,6,6
756,7,20,6,7
757,7,20,6,7
758,7,20,6,7
759,6,20,6,8
760,6,19,7,8
761,6,19,8,7
762,6,19,8,7
763,6,19,8,7
764,6,20,8,6
765,5,21,8,6
766,4,22,8,6
767,4,22,8,6
768,4,22,9,5
769,4,23,8,5
770,4,23,7,6
771,4,23,7,6
772,3,24,7,6
773,3,24,7,6
774,3,24,7,6
775,3,25,6,6
776,4,24,6,6
777,4,25,6,5
778,4,25,6,5
779,3,26,6,5
780,3,26,6,5
781,3,26,6,5
782,3,26,6,5
783,3,26,6,5
784,4,25,6,5
785,4,25,6,5
786,4,26,5,5
787,4,26,5,5
788,5,25,5,5
789,5,25,5,5
790,5,24,6,5
791,5,25,5,5
792,5,25,5,5
793,5,24,5,6
794,5,23,5,7
795,4,24,5,7
796,4,24,5,7
797,4,25,4,7
798,4,24,5,7
799,3,24,6,7
800,4,23,6,7
801,4,23,6,7
802,4,23,6,7
803,5,23,5,7
804,6,22,5,7
805,6,23,5,6
806,6,22,5,7
807,6,22,5,7
808,6,22,5,7
809,6,23,5,6
810,6,24,5,5
811,7,23,5,5
812,7,22,6,5
813,7,23,5,5
814,7,23,5,5
815,8,22,5,5
816,9,21,5,5
817,9,21,5,5
818,10,20,5,5
819,10,20,5,5
820,10,20,5,5
821,10,20,5,5
822,10,19,5,6
823,10,19,5,6
824,10,20,4,6
825,10,21,3,6
826,10,22,2,6
827,10,23,2,5
828,10,23,2,5
829,10,22,3,5
830,10,22,3,5
831,10,23,3,4
832,11,22,3,4
833,12,21,3,4
834,12,21,3,4
835,12,21,3,4
836,12,20,3,5
837,13,19,3,5
838,14,19,3,4
839,13,20,3,4
840,13,21,2,4
841,14,21,1,4
842,15,20,1,4
843,15,20,1,4
844,16,20,1,3
845,16,20,1,3
846,15,21,1,3
847,15,21,1,3
848,15,21,1,3
849,15,21,1,3
850,15,20,1,4
851,14,21,1,4
852,14,21,1,4
853,14,21,1,4
854,14,21,1,4
855,15,20,1,4
856,15,20,1,4
857,15,19,1,5
858,15,20,1,4
859,15,20,1,4
860,15,19,1,5
861,14,20,1,5
862,15,19,1,5
863,14,19,2,5
864,14,19,2,5
865,15,18,2,5
866,15,18,1,6
867,15,19,1,5
868,15,19,1,5
869,15,18,1,6
870,14,19,1,6
871,13,20,1,6
872,14,19,1,6
873,14,19,1,6
874,14,19,1,6
875,14,19,1,6
876,14,19,1,6
877,14,19,1,6
878,14,19,1,6
879,14,18,1,7
880,13,18,1,8
881,14,17,1,8
882,14,17,1,8
883,14,17,1,8
884,13,17,1,9
885,13,17,1,9
886,13,16,1,10
887,13,16,1,10
888,13,15,1,11
889,14,14,1,11
890,13,15,1,11
891,12,16,1,11
892,12,16,1,11
893,12,16,1,11
894,12,16,1,11
895,12,15,1,12
896,11,16,1,12
897,12,16,1,11
898,12,16,1,11
899,13,15,1,11
900,13,14,2,11
901,13,13,2,12
902,13,13,2,12
903,13,13,2,12
904,12,13,2,13
905,12,14,1,13
906,13,14,1,12
907,14,13,1,12
908,14,14,1,11
909,14,14,1,11
910,14,14,1,11
911,14,14,1,11
912,14,14,1,11
913,14,13,1,12
914,15,12,1,12
915,15,13,1,11
916,16,12,1,11
917,16,12,1,11
918,16,12,1,11
919,16,12,1,11
920,15,13,1,11
921,16,12,1,11
922,16,11,1,12
923,16,11,1,12
924,16,10,1,13
925,16,11,1,12
926,15,12,1,12
927,14,13,1,12
928,14,13,1,12
929,14,13,1,12
930,14,13,1,12
931,14,13,2,11
932,14,12,3,11
933,14,13,3,10
934,14,12,4,10
935,14,12,4,10
936,15,12,4,9
937,16,11,4,9
938,17,11,4,8
939,18,10,4,8
940,19,10,4,7
941,19,10,4,7
942,20,10,4,6
943,21,10,4,5
944,22,9,4,5
945,21,10,4,5
946,20,11,4,5
947,20,11,4,5
948,21,11,4,4
949,20,12,4,4
950,19,12,4,5
951,18,13,4,5
952,17,14,4,5
953,17,14,4,5
954,17,14,4,5
955,17,14,4,5
956,16,14,4,6
957,15,15,4,6
958,15,15,4,6
959,16,14,4,6
960,16,14,4,6
961,15,14,5,6
962,15,14,5,6
963,16,14,5,5
964,17,13,5,5
965,18,13,4,5
966,18,13,4,5
967,18,13,4,5
968,18,13,4,5
969,18,13,4,5
970,18,13,4,5
971,18,13,4,5
972,18,14,4,4
973,17,14,4,5
974,17,14,4,5
975,18,14,3,5
976,18,14,3,5
977,19,13,3,5
978,18,13,3,6
979,19,12,3,6
980,19,12,3,6
981,19,12,3,6
982,19,12,3,6
983,19,13,3,5
984,19,13,3,5
985,19,13,3,5
986,18,13,4,5
987,19,12,4,5
988,19,13,4,4
989,18,14,4,4
990,19,14,3,4
991,18,15,3,4
992,17,15,4,4
993,17,16,4,3
994,18,15,4,3
995,17,16,4,3
996,16,16,4,4
997,17,15,4,4
998,17,15,4,4
999,17,15,4,4
1000,17,15,4,4
