,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,9,11
2,9,10,9,12
3,9,10,9,12
4,8,11,9,12
5,8,11,8,13
6,8,11,8,13
7,8,12,8,12
8,9,11,8,12
9,9,10,8,13
10,9,9,8,14
11,9,9,7,15
12,9,9,7,15
13,10,9,6,15
14,10,10,5,15
15,10,11,4,15
16,10,10,4,16
17,9,10,4,17
18,8,10,4,18
19,8,10,4,18
20,8,10,4,18
21,8,10,4,18
22,9,9,4,18
23,10,8,4,18
24,10,7,4,19
25,10,7,3,20
26,10,6,3,21
27,10,6,3,21
28,10,5,3,22
29,10,5,3,22
30,11,5,3,21
31,10,5,3,22
32,10,5,3,22
33,10,5,3,22
34,10,5,3,22
35,11,5,3,21
36,11,5,3,21
37,11,5,3,21
38,11,5,3,21
39,10,5,3,22
40,9,5,3,23
41,8,5,3,24
42,8,5,2,25
43,8,5,2,25
44,8,4,2,26
45,8,4,2,26
46,9,4,2,25
47,9,4,2,25
48,9,3,2,26
49,10,3,2,25
50,10,3,2,25
51,9,3,3,25
52,9,3,3,25
53,8,3,3,26
54,7,3,3,27
55,7,2,3,28
56,7,2,3,28
57,6,2,3,29
58,6,2,3,29
59,6,2,4,28
60,6,2,3,29
61,5,2,3,30
62,5,2,3,30
63,5,2,3,30
64,6,2,3,29
65,6,2,4,28
66,6,2,4,28
67,7,1,4,28
68,7,1,4,28
69,7,1,4,28
70,8,1,3,28
71,8,1,3,28
72,8,1,3,28
73,8,1,4,27
74,7,1,5,27
75,7,1,6,26
76,7,1,6,26
77,7,0,6,27
78,7,0,6,27
79,8,0,6,26
80,8,1,6,25
81,8,1,6,25
82,8,1,6,25
83,8,1,6,25
84,7,1,6,26
85,7,0,6,27
86,7,0,6,27
87,8,0,6,26
88,9,0,6,25
89,9,0,5,26
90,10,0,5,25
91,10,0,5,25
92,9,0,5,26
93,9,0,5,26
94,9,0,5,26
95,9,0,5,26
96,9,0,5,26
97,8,0,5,27
98,7,0,6,27
99,7,0,5,28
100,7,0,5,28
101,7,0,5,28
102,7,0,6,27
103,7,1,6,26
104,7,1,6,26
105,7,1,5,27
106,7,1,4,28
107,8,0,4,28
108,8,0,4,28
109,8,0,4,28
110,7,0,4,29
111,7,0,4,29
112,6,0,5,29
113,6,0,5,29
114,6,0,5,29
115,7,0,5,28
116,7,0,5,28
117,8,0,5,27
118,8,0,4,28
119,7,0,4,29
120,7,0,4,29
121,6,0,4,30
122,6,0,3,31
123,6,0,3,31
124,5,0,4,31
125,5,0,5,30
126,5,0,5,30
127,5,0,5,30
128,6,0,5,29
129,6,0,5,29
130,6,0,5,29
131,6,0,5,29
132,6,0,6,28
133,6,0,5,29
134,6,0,6,28
135,6,0,5,29
136,5,0,5,30
137,6,0,5,29
138,6,0,5,29
139,6,0,5,29
140,6,0,5,29
141,6,0,5,29
142,6,0,5,29
143,5,0,6,29
144,5,0,6,29
145,5,1,6,28
146,5,1,5,29
147,5,1,4,30
148,5,1,4,30
149,5,1,4,30
150,5,1,4,30
151,4,1,4,31
152,4,1,3,32
153,4,1,3,32
154,4,1,3,32
155,4,1,3,32
156,4,1,3,32
157,4,1,3,32
158,4,1,2,33
159,4,1,2,33
160,4,1,2,33
161,4,1,2,33
162,4,1,2,33
163,4,1,2,33
164,4,1,2,33
165,3,2,2,33
166,3,2,2,33
167,3,2,2,33
168,3,2,2,33
169,2,2,2,34
170,2,2,2,34
171,2,2,2,34
172,2,2,2,34
173,2,2,2,34
174,2,3,2,33
175,1,3,2,34
176,1,3,2,34
177,1,3,2,34
178,1,3,2,34
179,1,3,2,34
180,1,3,3,33
181,1,3,3,33
182,1,3,3,33
183,1,3,3,33
184,1,3,3,33
185,1,3,3,33
186,1,3,4,32
187,1,3,4,32
188,1,3,4,32
189,1,3,4,32
190,1,3,4,32
191,1,3,4,32
192,1,2,4,33
193,1,2,4,33
194,1,2,4,33
195,1,3,4,32
196,1,3,4,32
197,1,3,5,31
198,1,3,4,32
199,1,3,4,32
200,1,3,4,32
201,1,3,4,32
202,1,2,4,33
203,1,2,5,32
204,1,2,5,32
205,1,2,5,32
206,1,2,4,33
207,1,2,4,33
208,1,3,4,32
209,1,3,4,32
210,1,3,4,32
211,1,3,3,33
212,1,3,3,33
213,1,3,3,33
214,1,4,3,32
215,1,4,3,32
216,1,4,3,32
217,1,4,3,32
218,1,4,3,32
219,1,4,3,32
220,1,4,3,32
221,1,3,3,33
222,1,3,3,33
223,1,3,3,33
224,1,3,3,33
225,1,3,3,33
226,1,3,3,33
227,1,2,3,34
228,1,2,3,34
229,1,2,3,34
230,1,2,3,34
231,1,2,3,34
232,1,2,3,34
233,1,2,3,34
234,1,2,3,34
235,1,2,3,34
236,1,2,3,34
237,1,1,3,35
238,1,1,4,34
239,1,1,4,34
240,1,1,4,34
241,1,1,4,34
242,1,1,4,34
243,1,1,4,34
244,1,1,4,34
245,1,1,4,34
246,1,1,4,34
247,1,1,4,34
248,1,1,4,34
249,1,1,4,34
250,1,1,4,34
251,1,2,4,33
252,1,2,3,34
253,1,2,3,34
254,1,2,2,35
255,0,2,2,36
256,0,2,2,36
257,0,2,2,36
258,0,2,2,36
259,0,1,2,37
260,0,1,2,37
261,0,1,2,37
262,0,1,3,36
263,0,1,3,36
264,0,1,3,36
265,0,1,3,36
266,0,1,3,36
267,0,1,3,36
268,0,1,3,36
269,0,1,3,36
270,0,2,3,35
271,0,2,3,35
272,0,2,4,34
273,0,2,5,33
274,0,2,5,33
275,0,2,4,34
276,0,2,4,34
277,0,2,4,34
278,0,1,4,35
279,0,1,4,35
280,0,1,4,35
281,0,2,4,34
282,0,2,4,34
283,1,2,3,34
284,1,2,3,34
285,1,2,3,34
286,1,2,3,34
287,1,2,3,34
288,1,2,3,34
289,1,2,3,34
290,1,2,3,34
291,0,2,3,35
292,0,2,3,35
293,0,2,3,35
294,0,2,3,35
295,0,2,3,35
296,1,2,3,34
297,1,2,2,35
298,1,2,2,35
299,1,2,2,35
300,1,2,2,35
301,1,2,2,35
302,1,2,2,35
303,1,2,2,35
304,1,2,2,35
305,1,2,2,35
306,1,2,2,35
307,1,2,2,35
308,1,2,2,35
309,1,2,2,35
310,1,2,2,35
311,1,2,2,35
312,1,2,3,34
313,1,2,2,35
314,1,2,2,35
315,1,3,2,34
316,1,3,2,34
317,1,3,2,34
318,1,3,2,34
319,1,2,2,35
320,1,1,2,36
321,1,1,2,36
322,1,1,3,35
323,1,1,3,35
324,1,1,2,36
325,1,1,2,36
326,1,1,2,36
327,1,1,1,37
328,1,1,1,37
329,1,1,1,37
330,1,1,1,37
331,1,1,1,37
332,1,1,1,37
333,1,1,1,37
334,1,1,1,37
335,1,1,1,37
336,1,1,1,37
337,1,2,1,36
338,1,2,0,37
339,1,3,0,36
340,0,3,0,37
341,0,2,0,38
342,0,2,0,38
343,0,2,1,37
344,0,2,1,37
345,0,2,1,37
346,0,2,1,37
347,0,2,1,37
348,0,2,1,37
349,0,2,1,37
350,0,2,1,37
351,1,2,1,36
352,1,2,1,36
353,1,2,1,36
354,1,2,1,36
355,1,2,1,36
356,1,2,1,36
357,1,2,1,36
358,1,2,1,36
359,1,2,1,36
360,1,2,1,36
361,1,2,1,36
362,1,2,0,37
363,1,2,0,37
364,1,2,0,37
365,1,2,0,37
366,1,2,0,37
367,1,2,0,37
368,1,2,0,37
369,1,2,0,37
370,1,2,0,37
371,1,2,0,37
372,1,2,0,37
373,1,2,0,37
374,1,2,0,37
375,1,2,1,36
376,2,2,1,35
377,2,2,1,35
378,2,2,1,35
379,2,2,1,35
380,2,2,1,35
381,2,2,1,35
382,2,3,1,34
383,2,3,1,34
384,2,3,1,34
385,2,3,1,34
386,2,3,1,34
387,1,3,2,34
388,2,3,2,33
389,2,3,2,33
390,2,3,2,33
391,2,3,3,32
392,2,3,2,33
393,2,3,2,33
394,2,3,2,33
395,2,3,2,33
396,2,3,2,33
397,2,3,2,33
398,2,3,2,33
399,2,3,2,33
400,2,3,2,33
401,2,3,2,33
402,2,3,2,33
403,2,3,2,33
404,3,3,2,32
405,3,3,2,32
406,3,3,2,32
407,3,3,2,32
408,3,3,2,32
409,3,2,2,33
410,3,2,2,33
411,2,2,2,34
412,2,2,2,34
413,2,2,2,34
414,2,2,2,34
415,2,2,2,34
416,2,2,2,34
417,2,2,2,34
418,2,2,2,34
419,2,2,2,34
420,2,2,2,34
421,2,2,2,34
422,2,2,1,35
423,1,2,1,36
424,1,2,1,36
425,1,2,1,36
426,1,3,1,35
427,1,3,1,35
428,1,2,1,36
429,1,2,1,36
430,1,2,1,36
431,1,2,1,36
432,1,2,1,36
433,1,2,1,36
434,1,2,1,36
435,1,2,1,36
436,1,2,1,36
437,1,2,1,36
438,1,2,1,36
439,1,2,1,36
440,1,2,1,36
441,1,2,2,35
442,1,2,2,35
443,1,2,2,35
444,1,2,2,35
445,0,2,2,36
446,0,2,2,36
447,1,2,2,35
448,1,2,2,35
449,1,2,2,35
450,1,2,3,34
451,1,3,3,33
452,1,2,3,34
453,1,2,3,34
454,1,2,3,34
455,1,2,4,33
456,1,2,4,33
457,1,2,4,33
458,0,2,4,34
459,0,2,4,34
460,0,2,4,34
461,0,2,4,34
462,0,2,4,34
463,0,2,4,34
464,0,2,4,34
465,0,1,4,35
466,0,1,4,35
467,0,1,5,34
