,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,9,11
2,10,10,10,10
3,11,10,9,10
4,11,11,9,9
5,11,11,9,9
6,11,11,9,9
7,11,10,9,10
8,10,11,9,10
9,10,11,8,11
10,10,10,8,12
11,10,10,8,12
12,10,9,8,13
13,11,9,8,12
14,11,9,8,12
15,10,9,9,12
16,10,9,9,12
17,10,9,9,12
18,10,10,9,11
19,10,9,9,12
20,10,9,8,13
21,9,10,8,13
22,10,10,8,12
23,11,9,8,12
24,11,9,8,12
25,12,9,7,12
26,11,9,7,13
27,11,8,7,14
28,11,7,7,15
29,11,7,7,15
30,11,7,7,15
31,11,7,7,15
32,11,8,7,14
33,11,7,7,15
34,12,7,6,15
35,12,8,5,15
36,13,8,5,14
37,13,7,5,15
38,14,6,5,15
39,14,6,5,15
40,14,6,5,15
41,14,6,5,15
42,15,6,5,14
43,14,6,5,15
44,14,6,5,15
45,14,5,5,16
46,14,5,5,16
47,15,5,4,16
48,15,5,4,16
49,15,5,4,16
50,14,5,4,17
51,14,5,3,18
52,15,5,3,17
53,15,5,3,17
54,15,4,4,17
55,16,3,4,17
56,16,3,4,17
57,16,4,4,16
58,16,4,4,16
59,16,4,4,16
60,16,5,4,15
61,15,5,4,16
62,15,5,3,17
63,15,5,3,17
64,14,5,3,18
65,14,5,3,18
66,14,4,4,18
67,14,3,5,18
68,15,3,5,17
69,15,3,5,17
70,15,3,5,17
71,15,3,6,16
72,15,3,6,16
73,15,3,5,17
74,15,3,6,16
75,14,3,7,16
76,14,3,7,16
77,14,3,8,15
78,13,4,8,15
79,13,4,7,16
80,13,4,6,17
81,13,4,5,18
82,13,4,4,19
83,12,4,4,20
84,12,4,3,21
85,12,4,3,21
86,12,4,3,21
87,12,4,3,21
88,12,4,3,21
89,12,4,3,21
90,12,4,3,21
91,12,4,3,21
92,13,4,3,20
93,14,4,3,19
94,14,4,3,19
95,15,4,3,18
96,15,5,3,17
97,15,4,3,18
98,16,4,2,18
99,16,4,2,18
100,16,5,2,17
101,16,5,2,17
102,16,6,2,16
103,16,6,3,15
104,15,6,3,16
105,15,6,2,17
106,15,6,2,17
107,15,6,2,17
108,14,6,2,18
109,14,7,1,18
110,15,6,1,18
111,14,7,1,18
112,15,7,1,17
113,15,7,1,17
114,15,7,1,17
115,16,7,1,16
116,16,7,1,16
117,16,6,1,17
118,15,7,1,17
119,16,6,1,17
120,17,6,1,16
121,17,6,1,16
122,16,7,1,16
123,16,6,1,17
124,16,6,1,17
125,16,6,1,17
126,16,6,1,17
127,17,5,1,17
128,18,5,1,16
129,17,5,1,17
130,18,5,1,16
131,17,5,1,17
132,17,5,1,17
133,16,5,1,18
134,15,5,1,19
135,14,5,1,20
136,14,5,1,20
137,15,5,1,19
138,15,5,1,19
139,15,5,1,19
140,14,6,1,19
141,14,6,1,19
142,14,6,2,18
143,14,6,2,18
144,14,6,2,18
145,14,6,3,17
146,14,7,3,16
147,14,7,3,16
148,14,7,3,16
149,13,7,3,17
150,14,7,2,17
151,14,7,2,17
152,14,7,1,18
153,14,7,1,18
154,14,7,1,18
155,14,7,1,18
156,13,8,1,18
157,13,8,1,18
158,14,7,1,18
159,14,8,1,17
160,13,8,1,18
161,14,7,1,18
162,13,7,1,19
163,12,7,1,20
164,13,6,1,20
165,14,6,1,19
166,15,6,1,18
167,15,6,1,18
168,15,6,1,18
169,14,6,1,19
170,13,6,1,20
171,13,6,1,20
172,12,6,1,21
173,12,5,1,22
174,12,5,1,22
175,13,5,1,21
176,14,5,1,20
177,15,5,0,20
178,15,6,0,19
179,15,5,0,20
180,16,5,0,19
181,16,4,0,20
182,15,4,0,21
183,15,4,0,21
184,14,4,0,22
185,14,4,0,22
186,15,4,0,21
187,15,4,0,21
188,14,5,0,21
189,13,5,0,22
190,13,4,0,23
191,13,3,0,24
192,14,2,0,24
193,13,2,0,25
194,13,1,0,26
195,12,2,0,26
196,12,2,0,26
197,13,2,0,25
198,13,2,0,25
199,13,2,0,25
200,13,2,1,24
201,13,2,1,24
202,13,2,1,24
203,13,2,1,24
204,12,2,1,25
205,12,2,1,25
206,12,2,1,25
207,12,2,1,25
208,11,2,1,26
209,11,2,1,26
210,10,2,1,27
211,10,2,1,27
212,10,2,1,27
213,10,2,1,27
214,11,2,1,26
215,11,2,1,26
216,10,2,1,27
217,10,2,1,27
218,10,2,1,27
219,10,1,1,28
220,11,1,1,27
221,10,1,1,28
222,11,1,1,27
223,10,1,1,28
224,9,1,1,29
225,9,1,1,29
226,9,1,1,29
227,9,1,1,29
228,9,1,2,28
229,9,1,2,28
230,9,1,2,28
231,9,1,2,28
232,8,2,2,28
233,8,3,2,27
234,7,3,2,28
235,7,3,2,28
236,7,2,2,29
237,7,2,2,29
238,7,2,2,29
239,7,2,2,29
240,6,2,2,30
241,6,2,2,30
242,6,2,2,30
243,6,2,2,30
244,6,2,2,30
245,6,2,2,30
246,6,2,2,30
247,6,2,2,30
248,6,2,1,31
249,5,2,1,32
250,4,2,1,33
251,4,2,1,33
252,4,2,1,33
253,5,2,1,32
254,5,2,1,32
255,6,2,1,31
256,5,2,1,32
257,4,2,2,32
258,4,2,2,32
259,4,3,2,31
260,4,3,3,30
261,4,4,3,29
262,4,4,3,29
263,4,4,2,30
264,4,4,2,30
265,4,4,2,30
266,4,5,2,29
267,4,5,2,29
268,3,5,2,30
269,3,5,2,30
270,3,5,2,30
271,3,5,2,30
272,3,5,2,30
273,3,4,2,31
274,3,4,2,31
275,3,4,2,31
276,4,4,2,30
277,4,5,2,29
278,4,5,2,29
279,4,5,2,29
280,4,5,2,29
281,3,6,2,29
282,3,5,2,30
283,3,6,1,30
284,4,6,1,29
285,4,6,1,29
286,4,5,2,29
287,4,5,2,29
288,4,5,2,29
289,4,5,2,29
290,4,5,2,29
291,4,5,2,29
292,4,5,2,29
293,4,4,2,30
294,3,5,2,30
295,3,6,2,29
296,3,5,2,30
297,4,5,2,29
298,3,5,2,30
299,3,5,2,30
300,3,5,2,30
301,2,5,2,31
302,2,5,2,31
303,2,5,2,31
304,2,5,2,31
305,2,6,2,30
306,2,6,2,30
307,2,6,2,30
308,2,7,2,29
309,2,7,1,30
310,2,7,0,31
311,2,7,0,31
312,2,7,0,31
313,2,6,0,32
314,2,5,0,33
315,2,5,0,33
316,3,5,0,32
317,3,5,0,32
318,3,5,0,32
319,4,4,0,32
320,4,4,0,32
321,4,4,0,32
322,4,4,0,32
323,4,4,0,32
324,4,4,0,32
325,3,4,0,33
326,3,4,0,33
327,3,5,0,32
328,3,5,0,32
329,3,5,0,32
330,3,5,0,32
331,3,4,0,33
332,3,4,0,33
333,3,3,0,34
334,3,3,0,34
335,2,3,0,35
336,2,3,0,35
337,2,4,0,34
338,2,4,0,34
339,2,4,0,34
340,2,4,0,34
341,2,4,0,34
342,2,5,0,33
343,2,5,0,33
344,2,5,0,33
345,2,5,0,33
346,2,5,0,33
347,2,5,0,33
348,2,5,0,33
349,2,5,0,33
350,2,5,0,33
351,2,6,0,32
352,2,6,0,32
353,2,6,1,31
354,2,5,1,32
355,2,5,2,31
356,2,5,2,31
357,2,4,3,31
358,2,3,3,32
359,2,3,3,32
360,2,3,4,31
361,3,3,4,30
362,3,2,4,31
363,3,2,5,30
364,3,2,4,31
365,3,2,5,30
366,3,2,5,30
367,3,2,5,30
368,3,2,5,30
369,3,2,5,30
370,3,2,4,31
371,3,2,4,31
372,4,2,4,30
373,5,2,4,29
374,5,3,4,28
375,6,3,4,27
376,5,3,4,28
377,5,2,4,29
378,5,2,4,29
379,5,2,4,29
380,6,2,4,28
381,6,3,4,27
382,6,3,5,26
383,6,3,5,26
384,6,3,4,27
385,5,3,4,28
386,5,3,4,28
387,4,3,4,29
388,3,3,5,29
389,3,3,5,29
390,3,3,5,29
391,3,3,5,29
392,3,3,5,29
393,3,3,6,28
394,3,4,6,27
395,3,4,7,26
396,3,4,7,26
397,3,4,7,26
398,3,5,7,25
399,3,5,7,25
400,3,5,6,26
401,3,5,7,25
402,3,5,6,26
403,3,5,6,26
404,3,6,6,25
405,3,7,6,24
406,4,6,6,24
407,4,7,6,23
408,4,6,6,24
409,4,6,5,25
410,5,6,4,25
411,4,6,4,26
412,4,7,3,26
413,4,7,3,26
414,4,7,2,27
415,4,7,1,28
416,4,7,1,28
417,3,8,1,28
418,4,7,1,28
419,4,7,2,27
420,5,7,2,26
421,5,8,2,25
422,5,8,2,25
423,5,8,1,26
424,5,8,1,26
425,5,7,1,27
426,5,8,1,26
427,5,9,1,25
428,5,9,1,25
429,5,8,1,26
430,5,8,1,26
431,5,7,1,27
432,5,7,1,27
433,4,7,1,28
434,4,7,1,28
435,4,7,1,28
436,4,7,1,28
437,4,7,2,27
438,4,7,3,26
439,4,6,3,27
440,4,6,3,27
441,4,7,3,26
442,4,6,3,27
443,4,6,3,27
444,4,6,3,27
445,4,7,3,26
446,5,6,3,26
447,5,6,3,26
448,5,6,3,26
449,5,6,3,26
450,6,5,3,26
451,5,5,3,27
452,5,5,3,27
453,5,5,3,27
454,5,5,3,27
455,4,5,4,27
456,3,5,4,28
457,3,5,4,28
458,4,5,4,27
459,3,5,4,28
460,3,5,4,28
461,3,5,4,28
462,3,4,4,29
463,3,5,4,28
464,3,5,4,28
465,3,5,3,29
466,3,5,3,29
467,3,5,3,29
