,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,9,10,11
2,9,10,10,11
3,9,10,10,11
4,9,10,9,12
5,9,10,8,13
6,8,11,8,13
7,8,12,8,12
8,8,12,8,12
9,9,11,8,12
10,8,11,8,13
11,8,11,8,13
12,8,11,8,13
13,8,10,8,14
14,8,10,9,13
15,8,10,8,14
16,8,10,9,13
17,8,9,10,13
18,8,10,9,13
19,8,10,9,13
20,8,10,8,14
21,8,11,8,13
22,7,12,8,13
23,7,12,8,13
24,7,12,8,13
25,7,11,9,13
26,7,12,8,13
27,7,11,8,14
28,7,11,8,14
29,7,11,7,15
30,7,12,7,14
31,8,12,7,13
32,9,12,7,12
33,9,12,7,12
34,10,11,7,12
35,11,11,6,12
36,10,12,6,12
37,11,12,6,11
38,11,12,6,11
39,11,12,5,12
40,12,11,5,12
41,13,10,5,12
42,14,10,5,11
43,15,9,5,11
44,15,9,5,11
45,15,8,6,11
46,15,8,6,11
47,15,8,6,11
48,16,8,5,11
49,16,9,4,11
50,17,8,4,11
51,17,9,4,10
52,18,9,4,9
53,18,9,4,9
54,18,9,4,9
55,19,8,4,9
56,20,8,4,8
57,20,8,4,8
58,20,8,4,8
59,19,8,4,9
60,18,9,4,9
61,18,9,4,9
62,17,10,4,9
63,16,11,4,9
64,16,11,5,8
65,17,10,5,8
66,17,10,5,8
67,17,9,6,8
68,17,9,5,9
69,17,9,5,9
70,16,9,5,10
71,16,10,5,9
72,15,10,5,10
73,14,11,5,10
74,14,10,6,10
75,13,11,6,10
76,12,11,7,10
77,13,10,7,10
78,12,10,8,10
79,11,10,8,11
80,11,9,9,11
81,11,8,9,12
82,12,8,9,11
83,11,9,9,11
84,11,8,9,12
85,12,7,9,12
86,11,7,10,12
87,11,7,10,12
88,11,7,11,11
89,10,7,12,11
90,10,8,12,10
91,9,9,12,10
92,9,8,13,10
93,10,8,12,10
94,10,8,11,11
95,9,8,11,12
96,9,8,12,11
97,8,8,12,12
98,7,8,12,13
99,7,9,12,12
100,7,9,12,12
101,7,10,11,12
102,7,11,10,12
103,6,11,10,13
104,6,11,9,14
105,6,12,9,13
106,6,12,9,13
107,6,12,9,13
108,6,11,9,14
109,6,12,8,14
110,6,12,8,14
111,6,12,8,14
112,6,13,7,14
113,6,14,6,14
114,6,13,7,14
115,6,12,7,15
116,6,12,7,15
117,6,13,7,14
118,7,13,7,13
119,6,14,7,13
120,7,13,7,13
121,7,14,6,13
122,7,14,7,12
123,7,14,7,12
124,8,14,6,12
125,8,15,5,12
126,8,15,6,11
127,8,15,6,11
128,8,15,6,11
129,8,15,6,11
130,7,16,6,11
131,7,16,6,11
132,7,17,5,11
133,7,18,4,11
134,6,18,4,12
135,6,17,4,13
136,6,17,4,13
137,6,16,4,14
138,7,16,4,13
139,6,16,4,14
140,6,15,4,15
141,6,15,4,15
142,6,15,4,15
143,7,15,4,14
144,7,15,4,14
145,6,15,4,15
146,6,15,4,15
147,6,15,4,15
148,6,14,5,15
149,5,14,6,15
150,5,14,5,16
151,5,13,6,16
152,5,14,5,16
153,5,13,5,17
154,5,13,5,17
155,4,13,5,18
156,3,13,6,18
157,3,14,6,17
158,3,14,6,17
159,3,13,6,18
160,3,14,6,17
161,3,13,6,18
162,2,13,7,18
163,2,12,7,19
164,2,12,6,20
165,2,11,7,20
166,3,11,7,19
167,3,11,7,19
168,3,11,8,18
169,3,11,8,18
170,3,11,8,18
171,4,11,8,17
172,4,10,8,18
173,4,9,9,18
174,4,10,9,17
175,4,11,9,16
176,4,12,9,15
177,4,12,9,15
178,5,12,9,14
179,5,12,8,15
180,5,13,7,15
181,5,14,6,15
182,5,13,6,16
183,5,13,6,16
184,5,12,6,17
185,5,12,6,17
186,5,11,6,18
187,5,11,6,18
188,6,11,6,17
189,6,11,7,16
190,6,12,6,16
191,6,13,6,15
192,6,13,6,15
193,6,14,5,15
194,6,15,5,14
195,6,15,5,14
196,5,15,5,15
197,6,15,4,15
198,6,14,5,15
199,6,13,5,16
200,6,13,5,16
201,6,13,5,16
202,5,14,5,16
203,5,15,5,15
204,5,14,5,16
205,5,14,6,15
206,6,14,6,14
207,5,14,6,15
208,5,15,5,15
209,6,14,5,15
210,5,14,5,16
211,5,14,5,16
212,5,15,5,15
213,5,14,5,16
214,5,14,6,15
215,4,15,6,15
216,4,15,6,15
217,4,16,6,14
218,4,15,6,15
219,4,15,6,15
220,4,15,6,15
221,4,16,6,14
222,5,16,6,13
223,4,17,6,13
224,3,17,6,14
225,2,17,6,15
226,2,16,6,16
227,2,16,6,16
228,2,16,7,15
229,2,17,7,14
230,2,17,7,14
231,2,16,7,15
232,3,16,6,15
233,2,16,6,16
234,2,16,6,16
235,2,17,6,15
236,2,17,5,16
237,2,16,5,17
238,3,15,5,17
239,3,15,5,17
240,3,15,6,16
241,3,14,7,16
242,3,14,7,16
243,3,13,7,17
244,3,13,7,17
245,4,13,7,16
246,4,13,8,15
247,5,12,8,15
248,5,12,9,14
249,5,12,10,13
250,5,12,10,13
251,5,13,10,12
252,5,12,10,13
253,5,12,9,14
254,6,12,9,13
255,7,11,9,13
256,7,12,8,13
257,7,11,8,14
258,8,10,8,14
259,8,10,7,15
260,8,9,7,16
261,8,9,7,16
262,8,8,7,17
263,8,8,8,16
264,8,8,8,16
265,8,9,8,15
266,8,10,7,15
267,8,9,8,15
268,8,9,9,14
269,7,9,9,15
270,7,9,9,15
271,7,9,10,14
272,8,9,10,13
273,8,10,9,13
274,8,10,8,14
275,9,10,8,13
276,10,9,8,13
277,10,8,8,14
278,9,8,8,15
279,9,8,8,15
280,8,8,8,16
281,8,8,8,16
282,9,7,8,16
283,9,7,8,16
284,10,7,7,16
285,10,7,8,15
286,10,7,8,15
287,11,7,8,14
288,11,7,8,14
289,11,8,8,13
290,12,8,8,12
291,12,7,8,13
292,12,7,8,13
293,12,6,9,13
294,12,6,9,13
295,11,6,10,13
296,11,6,10,13
297,12,5,10,13
298,13,5,10,12
299,12,6,10,12
300,13,6,9,12
301,13,6,9,12
302,13,6,8,13
303,12,6,9,13
304,12,5,9,14
305,12,6,9,13
306,12,6,9,13
307,13,5,9,13
308,13,5,9,13
309,13,6,9,12
310,13,7,9,11
311,13,7,8,12
312,13,7,8,12
313,13,7,8,12
314,13,7,8,12
315,13,7,8,12
316,13,7,8,12
317,12,8,8,12
318,11,8,8,13
319,12,8,8,12
320,12,8,8,12
321,12,8,8,12
322,12,8,7,13
323,12,8,7,13
324,11,8,7,14
325,11,8,7,14
326,10,9,7,14
327,10,8,7,15
328,10,7,8,15
329,9,7,8,16
330,10,6,8,16
331,9,6,8,17
332,10,6,7,17
333,9,7,7,17
334,9,7,7,17
335,9,7,6,18
336,9,6,6,19
337,8,6,7,19
338,9,6,7,18
339,9,6,7,18
340,10,6,7,17
341,10,7,6,17
342,10,8,6,16
343,10,9,6,15
344,10,8,7,15
345,9,8,8,15
346,9,8,8,15
347,8,8,9,15
348,9,8,9,14
349,9,8,9,14
350,9,9,8,14
351,10,8,8,14
352,11,8,8,13
353,11,8,7,14
354,11,8,7,14
355,11,8,7,14
