,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,11,10
2,10,9,12,9
3,9,10,12,9
4,10,9,12,9
5,10,8,12,10
6,10,8,12,10
7,10,8,13,9
8,10,8,12,10
9,9,8,12,11
10,9,7,13,11
11,9,7,14,10
12,9,7,14,10
13,8,7,14,11
14,8,7,14,11
15,7,7,15,11
16,8,7,14,11
17,9,7,13,11
18,10,7,13,10
19,11,7,12,10
20,11,7,11,11
21,10,7,11,12
22,11,7,11,11
23,11,8,10,11
24,11,8,11,10
25,11,8,11,10
26,11,8,11,10
27,11,8,10,11
28,11,8,10,11
29,11,8,10,11
30,12,8,10,10
31,12,8,10,10
32,11,8,11,10
33,12,8,10,10
34,11,8,11,10
35,11,7,11,11
36,11,7,12,10
37,10,7,13,10
38,10,6,13,11
39,11,6,12,11
40,12,5,12,11
41,12,5,12,11
42,12,4,13,11
43,13,3,13,11
44,13,4,12,11
45,14,4,12,10
46,13,4,12,11
47,13,4,12,11
48,13,4,12,11
49,13,4,13,10
50,13,4,13,10
51,12,4,13,11
52,13,4,13,10
53,12,5,13,10
54,13,5,12,10
55,14,5,11,10
56,14,6,11,9
57,13,6,11,10
58,12,6,11,11
59,13,5,11,11
60,12,5,12,11
61,12,5,12,11
62,12,5,12,11
63,11,5,13,11
64,12,5,12,11
65,12,6,12,10
66,12,6,12,10
67,12,6,12,10
68,13,6,12,9
69,13,6,12,9
70,14,6,11,9
71,15,6,10,9
72,14,7,10,9
73,13,8,10,9
74,13,7,10,10
75,13,8,10,9
76,14,8,10,8
77,15,8,9,8
78,15,8,9,8
79,15,8,9,8
80,14,9,9,8
81,13,9,10,8
82,13,9,11,7
83,12,9,11,8
84,12,8,12,8
85,12,8,12,8
86,12,8,12,8
87,13,8,12,7
88,12,8,13,7
89,12,8,13,7
90,13,8,13,6
91,12,8,13,7
92,12,8,13,7
93,12,7,14,7
94,12,8,13,7
95,12,7,14,7
96,12,7,14,7
97,12,8,14,6
98,12,9,13,6
99,12,8,14,6
100,12,8,14,6
101,11,9,14,6
102,12,9,13,6
103,13,9,13,5
104,12,9,14,5
105,13,9,13,5
106,12,9,14,5
107,13,8,14,5
108,13,9,14,4
109,14,9,13,4
110,14,9,14,3
111,14,8,14,4
112,14,8,14,4
113,13,8,15,4
114,13,8,15,4
115,14,8,14,4
116,15,8,13,4
117,15,7,13,5
118,15,7,13,5
119,14,7,14,5
120,14,8,13,5
121,14,8,13,5
122,14,9,12,5
123,14,8,13,5
124,13,9,13,5
125,13,9,14,4
126,13,9,13,5
127,13,9,13,5
128,13,9,13,5
129,12,9,13,6
130,12,9,12,7
131,13,9,11,7
132,12,9,12,7
133,13,9,11,7
134,13,8,12,7
135,12,8,12,8
136,13,8,11,8
137,13,8,11,8
138,12,8,12,8
139,11,8,13,8
140,11,8,13,8
141,10,8,14,8
142,9,8,14,9
143,9,8,14,9
144,10,7,14,9
145,11,7,13,9
146,12,6,13,9
147,12,7,12,9
148,12,7,11,10
149,12,7,11,10
150,11,7,12,10
151,12,7,11,10
152,13,7,11,9
153,12,7,11,10
154,12,7,11,10
155,11,7,11,11
156,12,7,11,10
157,12,7,11,10
158,11,7,12,10
159,10,7,13,10
160,10,7,13,10
161,10,8,12,10
162,10,8,12,10
163,10,8,12,10
164,10,9,11,10
165,10,9,11,10
166,11,9,10,10
167,11,9,10,10
168,12,9,9,10
169,12,9,9,10
170,13,8,9,10
171,13,8,9,10
172,12,9,9,10
173,12,8,10,10
174,13,8,9,10
175,13,8,9,10
176,14,7,9,10
177,14,7,8,11
178,13,7,8,12
179,13,6,8,13
180,12,7,8,13
181,11,8,8,13
182,10,8,8,14
183,10,8,8,14
184,10,7,8,15
185,11,7,8,14
186,12,7,7,14
187,12,7,7,14
188,11,7,8,14
189,11,7,8,14
190,12,6,8,14
191,12,6,8,14
192,12,7,8,13
193,11,7,9,13
194,11,7,9,13
195,10,7,9,14
196,9,7,10,14
197,9,7,9,15
198,9,7,9,15
199,9,7,9,15
200,9,7,9,15
201,10,6,9,15
202,10,6,8,16
203,10,7,8,15
204,10,6,8,16
205,10,6,7,17
206,10,6,6,18
207,11,6,6,17
208,11,7,6,16
209,10,8,6,16
210,10,8,6,16
211,10,7,6,17
212,9,7,6,18
213,9,7,6,18
214,9,7,6,18
215,10,7,6,17
216,11,7,6,16
217,11,7,6,16
218,12,6,6,16
219,13,6,5,16
220,12,6,5,17
221,12,6,5,17
222,11,6,6,17
223,12,6,6,16
224,11,6,6,17
225,11,6,6,17
226,12,6,6,16
227,12,6,6,16
228,12,7,6,15
229,12,8,6,14
230,12,7,6,15
231,12,7,6,15
232,12,8,6,14
233,12,8,7,13
234,12,9,6,13
235,12,9,6,13
236,12,8,6,14
237,13,8,6,13
238,13,8,6,13
239,13,9,5,13
240,13,9,5,13
241,12,10,5,13
242,13,9,5,13
243,12,9,6,13
244,12,8,6,14
245,11,8,7,14
246,10,8,7,15
247,10,9,7,14
248,11,9,7,13
249,12,8,7,13
250,12,9,7,12
251,12,10,6,12
252,12,9,6,13
253,12,9,6,13
254,12,8,6,14
255,13,7,6,14
256,13,8,6,13
257,13,9,5,13
258,14,9,4,13
259,13,9,4,14
260,12,10,4,14
261,12,10,4,14
262,12,10,3,15
263,12,10,3,15
264,13,9,3,15
265,13,9,3,15
266,13,9,3,15
267,13,9,3,15
268,12,10,3,15
269,12,10,3,15
270,11,10,3,16
271,11,9,3,17
272,11,9,3,17
273,11,8,3,18
274,11,9,3,17
275,12,9,2,17
276,13,8,2,17
277,13,8,2,17
278,14,8,2,16
279,15,7,2,16
280,15,8,1,16
281,14,8,2,16
282,14,8,2,16
283,14,8,2,16
284,14,9,2,15
285,14,9,1,16
286,13,9,1,17
287,13,10,1,16
288,13,10,1,16
289,12,10,1,17
290,12,10,1,17
291,12,10,1,17
292,13,10,1,16
293,13,10,1,16
294,12,11,1,16
295,12,10,1,17
296,12,10,1,17
297,11,10,1,18
298,12,10,1,17
299,13,9,1,17
300,13,8,1,18
301,13,8,1,18
302,13,8,1,18
303,12,8,1,19
304,11,9,1,19
305,10,9,1,20
306,10,9,1,20
307,10,8,1,21
308,11,8,1,20
309,11,8,1,20
310,11,8,1,20
311,12,7,1,20
312,12,7,1,20
313,12,7,1,20
314,13,7,1,19
315,13,7,1,19
316,14,6,1,19
317,13,7,1,19
318,13,8,1,18
319,12,8,2,18
320,12,9,1,18
321,13,9,1,17
322,12,9,1,18
323,12,10,1,17
324,12,10,1,17
325,12,11,1,16
326,13,11,1,15
327,13,11,1,15
328,13,12,0,15
329,14,11,0,15
330,14,12,0,14
331,14,12,0,14
332,15,11,0,14
333,15,11,0,14
334,15,11,0,14
335,16,11,0,13
336,15,12,0,13
337,15,12,0,13
338,15,12,0,13
339,15,13,0,12
340,15,13,0,12
341,15,13,0,12
342,15,13,0,12
343,16,12,0,12
344,15,13,0,12
345,16,13,0,11
346,16,13,0,11
347,17,12,0,11
348,18,12,0,10
349,18,12,1,9
350,19,12,0,9
351,20,11,0,9
352,21,10,0,9
353,22,9,0,9
354,21,10,0,9
355,21,10,0,9
356,21,10,0,9
357,22,9,0,9
358,23,9,0,8
359,24,8,0,8
360,24,8,0,8
361,24,8,0,8
362,24,8,0,8
363,23,9,0,8
364,23,8,0,9
365,22,9,0,9
366,21,9,0,10
367,21,9,0,10
368,21,9,0,10
369,20,9,0,11
370,21,8,0,11
371,22,8,0,10
372,23,7,0,10
373,23,7,0,10
374,23,6,0,11
375,23,6,0,11
376,23,6,0,11
377,24,6,0,10
378,24,6,0,10
379,24,6,0,10
380,24,6,0,10
381,24,5,0,11
382,23,5,0,12
383,24,5,0,11
384,24,5,0,11
385,24,5,0,11
386,24,4,0,12
387,24,5,0,11
388,24,5,0,11
389,24,5,0,11
390,25,5,0,10
391,24,5,0,11
392,24,5,0,11
393,24,5,0,11
394,24,5,0,11
395,23,5,1,11
396,24,4,1,11
397,23,4,1,12
398,22,4,1,13
399,21,4,2,13
400,22,4,1,13
401,21,4,1,14
402,21,4,1,14
403,20,4,1,15
404,19,4,1,16
405,19,4,1,16
406,18,4,2,16
407,19,3,2,16
408,19,3,2,16
409,19,3,2,16
410,19,3,2,16
411,19,3,2,16
412,18,3,2,17
413,18,3,2,17
414,18,4,2,16
415,19,4,2,15
416,20,4,2,14
417,20,4,2,14
418,20,4,2,14
419,20,4,1,15
420,19,4,2,15
421,18,4,2,16
422,17,5,2,16
423,17,5,1,17
424,16,5,1,18
425,16,5,1,18
426,17,5,1,17
427,17,4,1,18
428,16,4,1,19
429,16,4,1,19
430,16,5,1,18
431,16,5,1,18
432,16,5,1,18
433,16,6,0,18
434,16,6,0,18
435,15,6,0,19
436,16,6,0,18
437,16,6,0,18
438,17,6,0,17
439,16,6,0,18
440,16,7,0,17
441,16,8,0,16
442,16,8,0,16
443,15,8,0,17
444,15,8,1,16
445,15,8,1,16
446,16,8,1,15
447,16,8,1,15
448,15,8,1,16
449,16,8,1,15
450,15,8,1,16
451,15,8,1,16
452,14,9,1,16
453,14,8,1,17
454,13,8,1,18
455,14,7,1,18
456,14,6,1,19
