,GTFT: 0.33,Defector,Tit For Tat,Cooperator
102,8,12,14,6
103,8,11,15,6
104,8,12,15,5
105,8,12,15,5
106,8,12,14,6
107,8,12,14,6
108,8,11,15,6
109,8,12,14,6
110,7,12,15,6
111,7,13,15,5
112,7,13,15,5
113,7,13,14,6
114,7,12,14,7
115,7,11,15,7
116,7,10,16,7
117,6,10,16,8
118,5,10,17,8
119,4,10,18,8
120,4,11,17,8
121,4,11,18,7
122,4,10,18,8
123,4,10,18,8
124,5,9,18,8
125,4,9,18,9
126,4,10,18,8
127,4,10,18,8
128,4,10,19,7
129,4,10,19,7
130,4,10,20,6
131,5,10,19,6
132,5,9,20,6
133,5,9,21,5
134,5,8,22,5
135,5,7,23,5
136,5,7,23,5
137,4,7,23,6
138,4,7,22,7
139,4,7,22,7
140,4,7,22,7
141,4,7,21,8
142,4,6,22,8
143,4,5,22,9
144,4,5,22,9
145,4,5,21,10
146,4,5,20,11
147,4,6,20,10
148,4,6,20,10
149,4,5,21,10
150,4,5,22,9
151,4,4,23,9
152,5,3,23,9
153,5,3,23,9
154,5,3,23,9
155,4,3,24,9
156,5,3,23,9
157,5,3,24,8
158,5,3,24,8
159,6,2,24,8
160,7,2,23,8
161,8,2,22,8
162,8,2,21,9
163,8,2,20,10
164,8,2,20,10
165,9,2,19,10
166,10,2,18,10
167,10,2,18,10
168,10,3,18,9
169,11,3,17,9
170,10,3,18,9
171,10,2,18,10
172,10,2,19,9
173,10,2,20,8
174,10,2,20,8
175,10,2,20,8
176,10,2,20,8
177,10,2,20,8
178,11,2,19,8
179,11,1,20,8
180,12,1,19,8
181,12,1,19,8
182,13,1,19,7
183,14,1,19,6
184,15,1,18,6
185,15,1,17,7
186,16,1,17,6
187,16,1,17,6
188,16,1,17,6
189,16,1,17,6
190,16,1,16,7
191,17,1,15,7
192,18,1,14,7
193,19,1,13,7
194,18,1,14,7
195,18,1,14,7
196,19,1,13,7
197,18,1,14,7
198,17,1,14,8
199,18,1,13,8
200,18,0,14,8
201,18,0,14,8
202,17,0,15,8
203,17,0,16,7
204,18,0,16,6
205,17,0,16,7
206,16,0,16,8
207,16,0,17,7
208,16,0,17,7
209,16,0,17,7
210,16,0,17,7
211,15,0,18,7
212,15,0,18,7
213,15,0,18,7
214,15,0,18,7
215,15,0,17,8
216,15,0,18,7
217,14,0,19,7
218,13,0,19,8
219,13,0,19,8
220,13,0,18,9
221,13,0,18,9
222,12,0,19,9
223,12,0,19,9
224,13,0,19,8
225,13,0,19,8
226,13,0,19,8
227,14,0,18,8
228,14,0,18,8
229,13,0,19,8
230,13,0,18,9
231,12,0,18,10
232,13,0,17,10
233,14,0,16,10
234,14,0,16,10
235,14,0,16,10
236,13,0,16,11
237,14,0,15,11
238,14,0,15,11
239,14,0,16,10
240,13,0,17,10
241,13,0,17,10
242,13,0,17,10
243,13,0,17,10
244,14,0,16,10
245,15,0,15,10
246,14,0,16,10
247,14,0,15,11
248,14,0,15,11
249,14,0,15,11
250,14,0,15,11
251,15,0,15,10
252,14,0,15,11
253,14,0,14,12
254,14,1,14,11
255,13,2,14,11
256,12,2,15,11
257,12,2,14,12
258,12,2,14,12
259,12,2,15,11
260,13,2,14,11
261,12,2,15,11
262,12,2,15,11
263,11,2,16,11
264,11,2,17,10
265,10,2,18,10
266,9,2,19,10
267,9,2,20,9
268,9,3,19,9
269,9,3,20,8
270,9,3,20,8
271,9,3,20,8
272,9,3,21,7
273,8,3,21,8
274,8,3,21,8
275,8,3,22,7
276,8,3,22,7
277,8,3,23,6
278,9,3,23,5
279,8,4,23,5
280,7,4,24,5
281,6,4,24,6
282,7,4,23,6
283,7,4,23,6
284,6,4,24,6
285,7,4,23,6
286,7,4,23,6
287,8,4,22,6
288,8,5,22,5
289,7,5,22,6
290,7,5,22,6
291,6,5,22,7
292,6,5,21,8
293,6,5,20,9
294,6,5,20,9
295,6,5,19,10
296,6,5,20,9
297,6,5,20,9
298,5,5,21,9
299,5,5,21,9
300,5,5,21,9
301,5,5,21,9
302,6,5,21,8
303,6,6,20,8
304,6,6,19,9
305,5,6,19,10
306,5,6,19,10
307,5,6,19,10
308,5,6,18,11
309,5,6,19,10
310,6,6,18,10
311,5,6,18,11
312,4,6,18,12
313,4,6,19,11
314,4,6,19,11
315,4,6,19,11
316,5,6,19,10
317,5,6,19,10
318,5,6,18,11
319,6,6,18,10
320,6,6,18,10
321,6,6,18,10
322,7,6,17,10
323,7,7,16,10
324,7,7,16,10
325,8,6,16,10
326,7,6,17,10
327,7,6,16,11
328,7,6,15,12
329,7,6,15,12
330,7,5,15,13
331,7,5,16,12
332,7,5,16,12
333,7,4,17,12
334,7,4,16,13
335,7,4,16,13
336,7,3,16,14
337,7,3,16,14
338,7,3,16,14
339,7,2,17,14
340,7,2,18,13
341,6,2,19,13
342,6,2,19,13
343,5,2,20,13
344,5,2,21,12
345,5,3,20,12
346,6,3,20,11
347,6,3,19,12
348,6,3,19,12
349,6,4,19,11
350,6,4,19,11
351,7,4,18,11
352,7,4,18,11
353,6,4,19,11
354,6,4,19,11
355,6,4,18,12
356,6,4,19,11
357,6,3,19,12
358,6,2,20,12
359,6,1,20,13
360,6,1,21,12
361,7,1,20,12
362,7,1,20,12
363,7,1,20,12
364,7,1,20,12
365,7,1,21,11
366,7,1,21,11
367,7,2,20,11
368,7,2,20,11
369,8,2,19,11
370,8,2,19,11
371,8,1,20,11
372,8,2,20,10
373,8,2,19,11
374,9,2,19,10
375,9,2,19,10
376,9,2,19,10
377,9,3,19,9
378,9,3,19,9
379,9,3,19,9
380,9,3,20,8
381,10,3,19,8
382,9,3,20,8
383,10,3,19,8
384,9,3,19,9
385,9,3,19,9
386,9,4,18,9
387,10,4,17,9
388,9,4,18,9
389,9,4,18,9
390,8,4,19,9
391,8,4,19,9
392,8,4,19,9
393,8,4,20,8
394,8,4,20,8
395,8,3,21,8
396,9,3,20,8
397,9,3,20,8
398,9,3,20,8
399,8,3,21,8
400,9,3,21,7
401,9,3,21,7
402,10,2,21,7
403,11,2,20,7
404,11,2,20,7
405,10,2,21,7
406,10,2,21,7
407,10,2,22,6
408,9,2,23,6
409,10,2,22,6
410,10,2,22,6
411,10,2,21,7
412,10,2,20,8
413,10,2,20,8
414,11,1,20,8
415,11,1,19,9
416,10,1,19,10
417,11,1,19,9
418,11,1,19,9
419,12,1,19,8
420,12,1,19,8
421,13,1,19,7
422,13,1,19,7
423,14,1,18,7
424,14,1,18,7
425,14,1,18,7
426,13,1,19,7
427,14,1,18,7
428,14,1,18,7
429,14,1,18,7
430,15,1,18,6
431,14,1,19,6
432,14,1,19,6
433,15,1,19,5
434,16,1,19,4
435,16,1,19,4
436,16,1,18,5
437,16,1,18,5
438,16,1,18,5
439,16,1,19,4
440,16,1,19,4
441,16,1,20,3
442,15,1,21,3
443,16,1,20,3
444,16,1,21,2
445,15,1,22,2
446,15,1,22,2
447,15,1,22,2
448,16,1,21,2
449,16,1,21,2
450,16,1,21,2
451,16,0,22,2
452,15,0,23,2
453,15,0,23,2
454,15,0,23,2
455,16,0,22,2
456,16,0,22,2
457,16,0,22,2
458,15,0,23,2
459,16,0,23,1
460,16,1,22,1
461,16,1,22,1
462,16,1,22,1
463,15,1,22,2
464,14,1,23,2
465,14,1,23,2
466,14,1,23,2
467,14,1,23,2
468,15,1,22,2
469,14,1,23,2
470,14,2,22,2
471,14,2,22,2
472,13,2,23,2
473,14,2,22,2
474,14,2,22,2
475,14,2,22,2
476,15,2,21,2
477,15,2,21,2
478,15,2,21,2
479,15,2,21,2
480,15,3,20,2
481,14,3,21,2
482,14,3,21,2
483,15,3,20,2
484,15,3,20,2
485,14,3,21,2
486,13,4,21,2
487,13,4,21,2
488,12,5,21,2
489,11,5,22,2
490,11,5,22,2
491,11,5,22,2
492,11,5,22,2
493,11,5,22,2
494,11,5,22,2
495,11,5,22,2
496,10,5,23,2
497,10,5,23,2
498,10,6,22,2
499,11,5,22,2
500,10,5,23,2
501,10,6,22,2
502,9,7,22,2
503,9,7,22,2
504,10,7,21,2
505,10,7,21,2
506,10,7,20,3
507,10,8,19,3
508,10,8,19,3
509,11,8,18,3
510,11,9,17,3
511,11,10,16,3
512,10,11,16,3
513,9,12,16,3
514,10,12,15,3
515,11,11,15,3
516,11,10,16,3
517,10,11,16,3
518,10,10,16,4
519,10,10,16,4
520,11,9,16,4
521,11,10,15,4
522,12,9,15,4
523,13,9,14,4
524,13,9,14,4
525,14,8,14,4
526,13,8,15,4
527,13,8,15,4
528,14,8,14,4
529,14,7,15,4
530,14,7,14,5
531,14,7,14,5
532,13,7,14,6
533,14,7,13,6
534,14,6,13,7
535,13,6,14,7
536,14,6,13,7
537,14,6,13,7
538,14,7,13,6
539,15,7,12,6
540,15,6,12,7
541,16,6,11,7
542,15,6,11,8
543,15,6,11,8
544,15,6,11,8
545,14,6,12,8
546,15,6,11,8
547,14,6,12,8
548,14,6,11,9
549,14,6,10,10
550,15,6,10,9
551,15,5,11,9
552,15,5,11,9
553,14,6,11,9
554,14,6,11,9
555,13,7,11,9
556,12,7,11,10
557,12,6,11,11
558,12,6,11,11
559,13,5,11,11
560,13,5,11,11
561,12,5,11,12
562,12,6,11,11
563,12,6,11,11
564,13,6,10,11
565,12,7,10,11
566,12,7,10,11
567,12,7,10,11
568,13,7,10,10
569,13,8,10,9
570,12,8,10,10
571,12,8,9,11
572,11,8,9,12
573,11,8,10,11
574,11,8,10,11
575,11,9,10,10
576,12,8,10,10
577,12,8,10,10
578,13,8,10,9
579,13,8,9,10
580,12,8,9,11
581,12,8,10,10
582,12,8,10,10
583,11,8,10,11
584,10,9,10,11
585,10,9,10,11
586,10,9,11,10
587,10,8,11,11
588,10,7,12,11
589,10,6,12,12
590,11,6,11,12
591,11,6,11,12
592,10,6,12,12
593,10,6,12,12
594,11,6,12,11
595,11,6,12,11
596,11,6,11,12
597,11,6,11,12
598,10,6,12,12
599,11,6,12,11
600,12,6,11,11
601,11,6,11,12
602,12,5,11,12
603,12,5,11,12
604,12,6,11,11
605,13,6,10,11
606,13,6,10,11
607,13,7,9,11
608,13,7,9,11
609,13,7,9,11
610,14,7,9,10
611,14,7,9,10
612,14,7,9,10
613,13,7,9,11
614,13,7,8,12
615,14,7,8,11
616,14,8,8,10
617,13,8,8,11
618,13,8,8,11
619,12,9,8,11
620,12,8,9,11
621,12,8,8,12
622,13,7,8,12
623,13,7,8,12
624,12,7,8,13
625,12,7,8,13
626,13,7,7,13
627,13,8,6,13
628,12,8,6,14
629,12,8,6,14
630,12,8,6,14
631,11,8,7,14
632,11,8,7,14
633,12,8,6,14
634,12,9,6,13
635,11,9,7,13
636,12,9,7,12
637,12,8,7,13
638,12,8,7,13
639,11,9,7,13
640,11,9,7,13
641,10,9,7,14
642,10,10,7,13
643,11,10,6,13
644,11,10,6,13
645,10,10,6,14
646,10,10,7,13
647,9,11,7,13
648,10,11,6,13
649,10,11,6,13
650,11,11,5,13
651,11,12,5,12
652,11,11,6,12
653,10,11,7,12
654,9,12,7,12
655,9,12,7,12
656,10,11,7,12
657,10,11,7,12
658,10,11,7,12
659,9,11,7,13
660,9,12,6,13
661,9,12,6,13
662,9,12,7,12
663,8,12,8,12
664,9,11,8,12
665,9,11,8,12
666,9,11,8,12
667,10,11,8,11
668,11,11,7,11
669,10,12,7,11
670,10,12,8,10
671,10,13,8,9
672,9,14,8,9
673,9,14,8,9
674,8,15,8,9
675,8,16,8,8
676,8,17,7,8
677,8,18,6,8
678,8,17,7,8
679,8,17,7,8
680,9,16,7,8
681,9,17,7,7
682,10,17,7,6
683,10,17,7,6
684,10,16,7,7
685,10,17,6,7
686,10,17,6,7
687,11,17,5,7
688,11,17,5,7
689,10,17,6,7
690,10,17,6,7
691,10,18,6,6
692,10,18,6,6
693,9,18,7,6
694,8,19,7,6
695,8,18,7,7
696,7,18,7,8
697,8,17,7,8
698,8,17,8,7
699,8,17,8,7
700,7,18,8,7
701,7,18,8,7
702,7,19,8,6
703,7,20,8,5
704,8,19,8,5
705,7,19,9,5
706,7,18,10,5
707,8,18,9,5
708,8,18,9,5
709,8,18,9,5
710,9,17,9,5
711,9,17,9,5
712,9,17,9,5
713,9,17,9,5
714,9,16,9,6
715,9,15,9,7
716,9,15,9,7
717,9,16,8,7
718,9,17,8,6
719,9,17,9,5
720,10,17,9,4
721,10,16,10,4
722,9,16,11,4
723,8,17,11,4
724,9,16,11,4
725,9,17,10,4
726,8,18,10,4
727,9,18,10,3
728,9,19,9,3
729,10,19,8,3
730,9,19,9,3
731,9,18,10,3
732,10,17,10,3
733,9,18,10,3
734,9,18,10,3
735,9,19,10,2
736,9,18,11,2
737,9,18,11,2
738,8,19,11,2
739,8,18,12,2
740,8,18,12,2
741,8,18,12,2
742,8,17,13,2
743,8,17,13,2
744,8,18,12,2
745,8,18,11,3
746,7,18,12,3
747,6,18,13,3
748,6,19,12,3
749,6,18,13,3
750,6,18,13,3
751,6,18,13,3
752,6,17,14,3
753,7,16,14,3
754,7,16,14,3
755,7,17,14,2
756,7,17,15,1
757,7,16,15,2
758,7,16,15,2
759,7,17,14,2
760,8,16,14,2
761,9,15,14,2
762,10,14,14,2
763,10,14,14,2
764,10,15,13,2
765,10,15,13,2
766,10,14,14,2
767,10,15,13,2
768,10,14,14,2
769,10,14,14,2
770,11,13,14,2
771,12,13,13,2
772,11,13,13,3
773,10,14,13,3
774,11,14,12,3
775,11,14,12,3
776,11,15,11,3
777,10,15,12,3
778,10,14,12,4
779,11,13,12,4
780,11,13,12,4
781,11,13,12,4
782,10,13,13,4
783,10,13,13,4
784,11,13,12,4
785,11,13,12,4
786,11,14,11,4
787,12,13,11,4
788,12,14,11,3
789,11,15,11,3
790,11,15,11,3
791,12,14,11,3
792,11,14,11,4
793,11,14,11,4
794,10,14,12,4
795,9,14,12,5
796,9,14,13,4
797,9,15,13,3
798,9,15,13,3
799,8,15,13,4
800,8,15,13,4
801,8,15,13,4
802,9,14,13,4
803,8,15,13,4
804,8,14,13,5
805,8,15,12,5
806,8,16,11,5
807,8,16,11,5
808,8,17,11,4
809,8,18,10,4
810,8,18,10,4
811,8,18,10,4
812,8,19,9,4
813,7,20,9,4
814,6,20,9,5
815,6,20,9,5
816,6,21,9,4
817,6,21,9,4
818,6,20,9,5
819,6,20,8,6
820,6,20,8,6
821,5,20,9,6
822,5,20,9,6
823,5,20,8,7
824,5,20,8,7
825,4,20,8,8
826,5,19,8,8
827,4,19,8,9
828,4,18,8,10
829,4,17,9,10
830,5,16,9,10
831,5,16,9,10
832,6,16,9,9
833,6,15,10,9
834,6,16,10,8
835,6,16,10,8
836,6,17,9,8
837,6,16,9,9
838,5,17,9,9
839,4,18,9,9
840,4,17,9,10
841,4,18,9,9
842,4,19,8,9
843,4,19,8,9
844,4,19,8,9
845,4,20,8,8
846,5,20,8,7
847,4,21,8,7
848,4,21,8,7
849,4,21,8,7
850,4,22,7,7
851,4,21,7,8
852,5,21,7,7
853,6,21,7,6
854,7,20,7,6
855,7,19,7,7
856,7,18,7,8
857,7,19,7,7
858,7,19,7,7
859,7,19,7,7
860,7,19,7,7
861,7,19,7,7
862,7,18,8,7
863,7,18,8,7
864,8,18,7,7
865,8,18,7,7
866,8,18,7,7
867,8,18,7,7
868,8,17,8,7
869,9,16,8,7
870,10,16,8,6
871,11,16,8,5
872,11,16,8,5
873,11,16,9,4
874,12,16,9,3
875,13,15,9,3
876,13,14,9,4
877,14,13,9,4
878,15,12,9,4
879,16,11,9,4
880,17,11,9,3
881,17,11,9,3
882,16,11,10,3
883,16,11,10,3
884,15,12,10,3
885,16,11,10,3
886,15,11,11,3
887,16,10,11,3
888,16,10,11,3
889,16,10,11,3
890,16,10,11,3
891,17,10,10,3
892,18,9,10,3
893,19,9,9,3
894,18,9,10,3
895,19,9,10,2
896,20,8,10,2
897,19,8,11,2
898,19,8,11,2
899,19,8,11,2
900,18,8,12,2
901,17,8,13,2
902,17,9,12,2
903,18,9,11,2
904,18,9,11,2
905,18,9,11,2
906,17,10,11,2
907,17,9,12,2
908,17,10,11,2
909,16,11,11,2
910,16,11,11,2
911,16,12,10,2
912,17,12,9,2
913,17,12,9,2
914,18,11,9,2
915,19,10,9,2
916,20,10,8,2
917,20,9,9,2
918,20,9,9,2
919,20,9,9,2
920,20,9,9,2
921,20,8,10,2
922,19,8,11,2
923,18,9,11,2
924,17,10,11,2
925,18,10,11,1
926,18,10,11,1
927,17,10,12,1
928,17,9,13,1
929,18,8,13,1
930,18,9,12,1
931,19,9,12,0
932,20,8,12,0
933,21,8,11,0
934,21,8,11,0
935,21,8,11,0
936,20,9,11,0
937,20,9,11,0
938,20,9,11,0
939,20,9,11,0
940,20,10,10,0
941,19,11,10,0
942,19,11,10,0
943,19,11,10,0
944,18,12,10,0
945,17,12,11,0
946,18,12,10,0
947,19,11,10,0
948,19,11,10,0
949,18,12,10,0
950,18,12,10,0
951,19,12,9,0
952,18,13,9,0
953,17,14,9,0
954,17,14,9,0
955,16,15,9,0
956,16,15,9,0
957,17,15,8,0
958,16,15,8,1
959,16,14,9,1
960,16,15,8,1
961,16,14,9,1
962,17,13,9,1
963,16,14,9,1
964,17,13,9,1
965,17,14,8,1
966,16,14,9,1
967,16,15,8,1
968,16,14,9,1
969,15,15,9,1
970,16,15,8,1
971,16,14,9,1
972,15,15,9,1
973,14,15,10,1
974,14,16,9,1
975,13,16,10,1
976,13,16,10,1
977,13,15,11,1
978,13,14,12,1
979,13,14,12,1
980,12,14,13,1
981,12,14,13,1
982,11,15,13,1
983,10,15,14,1
984,10,14,15,1
985,10,14,15,1
986,10,15,14,1
987,10,14,15,1
988,10,15,14,1
989,9,15,15,1
990,9,15,15,1
991,10,14,15,1
992,11,13,15,1
993,11,13,15,1
994,10,13,16,1
995,9,14,16,1
996,9,14,17,0
997,8,15,17,0
998,8,15,17,0
999,8,15,17,0
1000,8,15,17,0
