,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,11,9,10,10
3,11,10,10,9
4,12,9,10,9
5,13,9,9,9
6,13,9,9,9
7,12,9,10,9
8,11,10,10,9
9,10,11,10,9
10,10,11,9,10
11,9,12,9,10
12,9,11,10,10
13,9,11,10,10
14,9,11,10,10
15,9,11,10,10
16,9,11,10,10
17,10,11,10,9
18,10,11,10,9
19,9,12,10,9
20,9,13,10,8
21,9,14,10,7
22,9,14,10,7
23,9,14,10,7
24,9,14,9,8
25,9,13,10,8
26,9,12,11,8
27,10,11,11,8
28,10,10,11,9
29,10,10,10,10
30,11,10,10,9
31,10,11,10,9
32,10,11,10,9
33,9,12,10,9
34,9,12,10,9
35,9,12,10,9
36,8,12,10,10
37,8,12,11,9
38,8,12,10,10
39,8,13,9,10
40,8,13,10,9
41,9,13,10,8
42,8,13,11,8
43,8,14,11,7
44,8,14,11,7
45,9,13,11,7
46,9,14,10,7
47,9,15,10,6
48,9,16,10,5
49,9,17,9,5
50,8,18,9,5
51,8,17,10,5
52,8,17,10,5
53,8,17,10,5
54,8,17,10,5
55,8,16,11,5
56,8,16,10,6
57,8,16,9,7
58,8,15,10,7
59,8,14,10,8
60,7,15,10,8
61,7,16,9,8
62,7,17,9,7
63,7,17,9,7
64,8,17,8,7
65,7,17,9,7
66,7,17,8,8
67,6,18,8,8
68,6,19,7,8
69,5,20,7,8
70,5,20,7,8
71,5,20,7,8
72,5,20,7,8
73,5,20,7,8
74,5,19,7,9
75,5,18,7,10
76,4,19,7,10
77,4,18,8,10
78,4,17,8,11
79,4,17,8,11
80,4,18,7,11
81,4,18,7,11
82,4,17,8,11
83,4,17,8,11
84,4,18,8,10
85,4,17,9,10
86,4,16,9,11
87,5,15,9,11
88,5,16,9,10
89,5,16,9,10
90,5,15,9,11
91,5,14,9,12
92,5,13,9,13
93,4,13,9,14
94,4,14,8,14
95,4,14,9,13
96,4,13,9,14
97,4,12,10,14
98,4,12,10,14
99,4,13,9,14
100,4,13,9,14
101,4,14,8,14
102,4,15,8,13
103,3,16,8,13
104,3,16,7,14
105,3,16,6,15
106,3,16,6,15
107,3,17,6,14
108,3,18,6,13
109,3,18,6,13
110,2,18,6,14
111,2,19,6,13
112,2,19,6,13
113,2,18,6,14
114,2,18,7,13
115,2,18,8,12
116,1,18,9,12
117,1,18,9,12
118,1,17,9,13
119,1,16,10,13
120,2,16,10,12
121,2,16,11,11
122,2,16,11,11
123,3,16,10,11
124,3,16,10,11
125,3,15,10,12
126,3,15,10,12
127,3,15,10,12
128,3,14,10,13
129,3,14,11,12
130,3,14,11,12
131,4,14,11,11
132,5,13,11,11
133,5,12,11,12
134,5,11,11,13
135,5,10,11,14
136,6,10,10,14
137,7,10,10,13
138,7,10,10,13
139,6,10,10,14
140,6,11,9,14
141,5,12,9,14
142,5,12,9,14
143,5,11,9,15
144,5,11,9,15
145,5,12,8,15
146,5,12,8,15
147,5,13,7,15
148,5,13,7,15
149,5,13,6,16
150,6,13,6,15
151,6,12,6,16
152,6,13,6,15
153,6,12,6,16
154,5,12,6,17
155,5,12,6,17
156,5,13,5,17
157,5,13,5,17
158,5,14,5,16
159,4,14,5,17
160,4,14,5,17
161,4,14,5,17
162,4,13,5,18
163,4,13,5,18
164,4,12,5,19
165,4,12,4,20
166,4,11,5,20
167,5,11,5,19
168,5,11,6,18
169,5,11,7,17
170,5,10,7,18
171,5,10,7,18
172,5,10,6,19
173,6,10,6,18
174,6,10,5,19
175,6,11,5,18
176,5,11,6,18
177,6,11,6,17
178,6,11,6,17
179,5,11,6,18
180,5,10,6,19
181,5,10,6,19
182,5,10,5,20
183,5,11,5,19
184,4,11,5,20
185,5,11,5,19
186,6,10,5,19
187,6,10,5,19
188,6,9,5,20
189,6,10,4,20
190,6,9,4,21
191,6,9,4,21
192,6,10,4,20
193,6,10,4,20
194,6,11,4,19
195,6,12,4,18
196,5,13,4,18
197,5,12,5,18
198,4,12,5,19
199,4,11,6,19
200,4,11,6,19
201,4,11,6,19
202,4,10,6,20
203,4,10,5,21
204,4,10,5,21
205,4,10,5,21
206,5,9,5,21
207,5,10,5,20
208,5,9,5,21
209,5,9,5,21
210,5,10,5,20
211,5,10,5,20
212,4,10,5,21
213,4,10,5,21
214,5,10,5,20
215,5,11,5,19
216,5,11,5,19
217,5,10,5,20
218,5,10,5,20
219,5,10,5,20
220,5,10,5,20
221,5,10,6,19
222,5,10,6,19
223,6,10,5,19
224,6,10,5,19
225,7,10,5,18
226,7,10,4,19
227,8,10,4,18
228,7,10,4,19
229,6,10,4,20
230,6,11,4,19
231,6,10,4,20
232,6,10,4,20
233,5,10,4,21
234,5,10,5,20
235,5,11,5,19
236,5,11,5,19
237,5,11,5,19
238,5,11,5,19
239,5,11,4,20
240,5,11,5,19
241,5,10,5,20
242,5,9,5,21
243,5,8,5,22
244,5,8,5,22
245,6,7,5,22
246,6,8,5,21
247,6,9,5,20
248,6,10,5,19
249,6,9,5,20
250,6,9,6,19
251,6,8,6,20
252,6,8,7,19
253,6,8,6,20
254,7,7,6,20
255,7,7,6,20
256,7,8,6,19
257,6,8,7,19
258,7,8,7,18
259,8,8,7,17
260,8,7,7,18
261,9,7,6,18
262,10,6,6,18
263,10,7,5,18
264,9,7,5,19
265,9,7,6,18
266,9,7,6,18
267,9,8,6,17
268,9,9,6,16
269,9,8,6,17
270,9,8,6,17
271,9,7,6,18
272,9,7,6,18
273,9,7,5,19
274,10,6,5,19
275,10,6,5,19
276,10,6,5,19
277,10,6,4,20
278,11,6,4,19
279,12,6,4,18
280,13,6,4,17
281,12,6,4,18
282,11,6,4,19
283,11,7,4,18
284,11,7,4,18
285,11,8,4,17
286,10,8,5,17
287,10,8,5,17
288,11,8,4,17
289,10,8,4,18
290,11,8,3,18
291,11,7,3,19
292,10,7,3,20
293,10,7,3,20
294,10,7,3,20
295,11,7,3,19
296,12,7,3,18
297,12,7,4,17
298,11,7,4,18
299,11,7,4,18
300,12,7,4,17
301,12,7,4,17
302,12,8,4,16
303,13,8,4,15
304,14,7,4,15
305,14,7,4,15
306,14,7,4,15
307,15,7,4,14
308,16,7,4,13
309,16,7,4,13
310,15,7,4,14
311,15,7,4,14
312,16,7,4,13
313,16,6,4,14
314,16,6,3,15
315,17,6,3,14
316,17,6,2,15
317,16,6,2,16
318,15,7,2,16
319,14,8,2,16
320,14,8,2,16
321,14,9,2,15
322,14,9,1,16
