,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,11,9,10,10
2,12,9,10,9
3,11,10,10,9
4,11,9,11,9
5,11,8,11,10
6,11,8,11,10
7,11,8,11,10
8,11,8,11,10
9,10,8,11,11
10,10,7,11,12
11,10,7,12,11
12,10,7,12,11
13,9,8,12,11
14,9,8,12,11
15,8,8,13,11
16,8,8,13,11
17,9,8,12,11
18,10,8,12,10
19,11,8,11,10
20,11,9,10,10
21,10,9,11,10
22,11,9,11,9
23,11,10,10,9
24,11,10,11,8
25,11,10,11,8
26,11,9,11,9
27,11,10,10,9
28,10,10,11,9
29,10,10,11,9
30,11,9,11,9
31,10,9,12,9
32,10,9,12,9
33,10,9,12,9
34,10,9,13,8
35,10,8,14,8
36,10,8,14,8
37,9,8,15,8
38,9,7,15,9
39,10,7,14,9
40,11,6,14,9
41,11,6,14,9
42,11,5,15,9
43,12,4,15,9
44,12,5,14,9
45,12,4,14,10
46,11,4,14,11
47,11,4,14,11
48,11,4,14,11
49,11,4,15,10
50,11,4,14,11
51,10,4,14,12
52,11,4,14,11
53,10,5,14,11
54,10,5,14,11
55,11,5,13,11
56,12,5,12,11
57,11,5,12,12
58,10,5,12,13
59,9,5,13,13
60,9,5,14,12
61,9,5,14,12
62,9,6,13,12
63,8,6,14,12
64,8,6,14,12
65,8,7,14,11
66,9,7,14,10
67,9,7,15,9
68,9,8,15,8
69,9,8,15,8
70,10,8,14,8
71,11,8,14,7
72,10,9,14,7
73,10,9,14,7
74,10,9,13,8
75,10,10,13,7
76,11,10,12,7
77,12,10,11,7
78,12,10,11,7
79,12,10,11,7
80,12,10,11,7
81,12,10,11,7
82,12,10,12,6
83,13,10,11,6
84,13,9,12,6
85,14,9,11,6
86,14,9,11,6
87,14,9,11,6
88,13,9,12,6
89,13,10,11,6
90,12,11,11,6
91,12,11,11,6
92,13,10,11,6
93,13,9,12,6
94,13,10,11,6
95,13,9,12,6
96,13,9,12,6
97,12,10,12,6
98,12,11,11,6
99,12,10,12,6
100,12,10,12,6
101,11,11,12,6
102,12,11,12,5
103,13,11,11,5
104,12,11,12,5
105,12,11,12,5
106,11,11,13,5
107,11,10,14,5
108,11,11,14,4
109,12,11,13,4
110,12,11,14,3
111,13,10,14,3
112,13,10,14,3
113,13,10,14,3
114,14,9,14,3
115,15,9,13,3
116,16,9,12,3
117,16,9,12,3
118,15,9,12,4
119,14,9,13,4
120,14,10,12,4
121,14,10,12,4
122,14,11,11,4
123,15,10,11,4
124,14,11,11,4
125,15,11,11,3
126,15,12,10,3
127,15,12,10,3
128,15,12,10,3
129,14,13,10,3
130,14,14,9,3
131,15,14,8,3
132,14,14,9,3
133,14,14,9,3
134,15,13,9,3
135,15,13,9,3
136,14,13,10,3
137,14,13,10,3
138,13,13,11,3
139,13,13,11,3
140,13,13,11,3
141,12,13,12,3
142,11,13,13,3
143,11,14,12,3
144,11,14,12,3
