,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,9,11
2,10,9,10,11
3,10,10,9,11
4,10,11,9,10
5,10,11,9,10
6,10,11,9,10
7,11,11,8,10
8,11,11,8,10
9,11,11,7,11
10,11,11,7,11
11,11,11,8,10
12,10,11,9,10
13,10,11,9,10
14,11,11,9,9
15,11,12,8,9
16,11,11,8,10
17,10,11,8,11
18,10,11,9,10
19,10,12,9,9
20,11,12,9,8
21,11,11,10,8
22,11,10,11,8
23,11,10,11,8
24,11,10,11,8
25,10,10,11,9
26,10,9,11,10
27,9,9,12,10
28,9,9,13,9
29,9,9,12,10
30,9,9,12,10
31,8,9,13,10
32,8,9,13,10
33,9,9,12,10
34,9,8,13,10
35,9,8,13,10
36,9,8,13,10
37,10,8,13,9
38,10,7,13,10
39,10,7,13,10
40,10,7,13,10
41,10,7,12,11
42,11,7,12,10
43,12,7,12,9
44,13,6,12,9
45,14,6,12,8
46,14,5,13,8
47,14,5,14,7
48,15,5,14,6
49,15,5,14,6
50,15,5,13,7
51,15,4,14,7
52,15,5,13,7
53,15,6,12,7
54,14,7,12,7
55,14,6,13,7
56,15,5,13,7
57,16,5,13,6
58,15,5,14,6
59,16,5,13,6
60,16,5,13,6
61,16,5,13,6
62,17,5,12,6
63,17,5,12,6
64,17,5,13,5
65,18,5,12,5
66,17,5,13,5
67,18,5,12,5
68,19,5,12,4
69,20,5,11,4
70,19,5,11,5
71,20,5,10,5
72,19,6,10,5
73,19,6,10,5
74,20,6,9,5
75,20,6,8,6
76,20,6,8,6
77,21,6,8,5
78,20,6,9,5
79,21,6,8,5
80,21,6,8,5
81,21,6,8,5
82,21,6,8,5
83,20,7,8,5
84,20,7,8,5
85,21,6,8,5
86,21,6,7,6
87,22,5,7,6
88,23,5,6,6
89,22,6,6,6
90,21,6,7,6
91,22,6,6,6
92,22,6,6,6
93,23,6,5,6
94,24,6,4,6
95,23,7,4,6
96,23,7,4,6
97,24,7,3,6
98,25,7,2,6
99,24,7,2,7
100,24,7,2,7
101,24,7,2,7
102,24,7,2,7
103,25,7,2,6
104,25,7,2,6
105,25,7,2,6
106,26,6,2,6
107,27,6,2,5
108,27,6,2,5
109,27,6,2,5
110,27,6,2,5
111,27,6,2,5
112,27,6,2,5
113,26,6,2,6
114,27,5,2,6
115,27,5,2,6
116,27,5,2,6
117,28,4,2,6
118,27,5,2,6
119,26,6,2,6
120,26,6,2,6
121,26,6,3,5
122,26,6,3,5
123,25,7,3,5
124,25,7,3,5
125,26,7,3,4
126,26,7,3,4
127,27,7,2,4
128,28,6,2,4
129,28,6,2,4
130,28,6,2,4
131,29,5,2,4
132,29,5,2,4
133,29,5,2,4
134,28,5,2,5
135,29,5,2,4
136,28,5,2,5
137,28,5,2,5
138,27,6,2,5
139,28,5,2,5
140,28,5,2,5
141,29,5,2,4
142,29,5,2,4
143,30,4,2,4
144,30,5,1,4
145,30,5,1,4
146,30,5,1,4
147,31,4,1,4
148,31,4,1,4
149,30,5,1,4
150,29,6,1,4
151,29,6,1,4
152,29,6,1,4
153,29,6,1,4
154,28,7,1,4
155,28,7,1,4
156,29,7,0,4
157,30,6,0,4
158,29,6,1,4
159,29,6,1,4
160,29,6,1,4
161,30,5,1,4
162,30,5,1,4
163,30,5,1,4
164,30,5,1,4
165,30,5,1,4
166,31,5,1,3
167,32,5,1,2
168,33,4,1,2
169,33,5,0,2
170,32,5,1,2
171,33,4,1,2
172,33,4,1,2
173,33,4,1,2
174,32,4,1,3
175,32,4,1,3
176,32,4,1,3
177,32,4,1,3
178,31,4,2,3
179,31,4,2,3
180,31,4,2,3
181,32,4,2,2
182,31,4,3,2
183,31,4,3,2
184,31,4,3,2
185,31,4,3,2
186,31,4,3,2
187,31,4,3,2
188,30,5,3,2
189,29,6,3,2
190,28,7,3,2
191,28,7,3,2
192,28,7,3,2
193,27,8,3,2
194,27,8,3,2
195,27,8,3,2
196,28,7,3,2
197,28,7,3,2
198,28,7,3,2
199,29,7,2,2
200,29,7,2,2
201,29,7,2,2
202,29,7,2,2
203,28,8,2,2
204,27,9,2,2
205,27,9,2,2
206,27,9,2,2
207,28,8,2,2
208,28,8,2,2
209,29,8,2,1
210,29,8,2,1
211,29,8,2,1
212,29,8,2,1
213,28,8,2,2
214,29,7,2,2
215,29,7,2,2
216,30,6,2,2
217,30,6,2,2
218,30,6,2,2
219,30,6,2,2
220,30,6,2,2
221,31,6,1,2
222,32,6,1,1
223,33,6,1,0
224,34,6,0,0
225,33,7,0,0
226,33,7,0,0
227,33,7,0,0
228,33,7,0,0
229,33,7,0,0
230,34,6,0,0
231,34,6,0,0
232,33,7,0,0
233,33,7,0,0
234,33,7,0,0
235,32,8,0,0
236,32,8,0,0
237,31,9,0,0
238,31,9,0,0
239,31,9,0,0
240,31,9,0,0
241,32,8,0,0
242,33,7,0,0
243,34,6,0,0
244,34,6,0,0
245,34,6,0,0
246,33,6,1,0
247,33,6,1,0
248,32,7,1,0
249,32,7,1,0
250,31,8,1,0
251,30,9,1,0
252,29,10,1,0
253,29,10,1,0
254,29,10,1,0
255,29,10,1,0
256,29,10,1,0
257,29,10,1,0
258,28,10,2,0
259,28,10,2,0
260,28,10,2,0
261,28,10,2,0
262,28,10,2,0
263,29,9,2,0
264,29,9,2,0
265,30,8,2,0
266,29,9,2,0
267,29,9,2,0
268,29,9,2,0
269,29,9,2,0
270,29,9,2,0
271,29,9,2,0
272,29,9,2,0
273,29,9,2,0
274,28,10,2,0
275,28,10,2,0
276,28,10,2,0
277,28,10,2,0
278,29,9,2,0
279,28,10,2,0
280,28,10,2,0
281,27,11,2,0
282,27,11,2,0
283,27,11,2,0
284,26,11,3,0
285,26,11,3,0
286,27,11,2,0
287,27,10,2,1
288,27,10,2,1
289,28,10,1,1
290,28,10,1,1
291,28,10,1,1
292,27,11,1,1
293,28,10,1,1
294,28,10,1,1
295,28,10,1,1
296,28,10,1,1
297,29,9,1,1
298,28,9,2,1
299,27,10,2,1
300,27,9,2,2
301,27,9,2,2
302,26,10,2,2
303,27,9,2,2
304,28,9,2,1
305,29,8,2,1
306,28,9,2,1
307,28,9,2,1
308,27,9,3,1
309,28,8,3,1
310,28,8,3,1
311,28,8,3,1
312,29,8,2,1
313,29,8,2,1
314,29,7,2,2
315,28,8,2,2
316,27,8,2,3
317,27,8,2,3
318,26,9,2,3
319,26,9,2,3
320,25,9,3,3
321,26,9,3,2
322,25,10,3,2
323,26,10,2,2
324,25,11,2,2
325,24,11,2,3
326,24,11,2,3
327,24,11,2,3
328,23,12,2,3
329,22,13,2,3
330,21,14,2,3
331,22,13,2,3
332,21,13,2,4
333,20,13,2,5
334,20,14,1,5
335,21,13,1,5
336,21,12,1,6
337,21,12,1,6
338,20,12,2,6
339,20,12,2,6
340,21,11,2,6
341,21,11,2,6
342,22,10,2,6
343,21,10,3,6
344,22,9,3,6
345,21,9,3,7
346,20,9,3,8
347,19,10,3,8
348,18,10,4,8
349,18,9,4,9
350,18,10,4,8
351,18,9,4,9
352,18,8,5,9
353,18,9,4,9
354,18,9,4,9
355,17,9,4,10
356,18,8,4,10
357,18,8,4,10
358,18,8,3,11
359,18,9,3,10
360,18,9,3,10
361,19,9,3,9
362,19,9,3,9
363,19,9,3,9
364,19,10,2,9
365,19,10,2,9
366,19,9,2,10
367,19,8,3,10
368,19,7,3,11
369,18,8,3,11
370,19,8,3,10
371,18,8,3,11
372,19,8,3,10
373,19,7,3,11
374,19,7,2,12
375,19,7,2,12
376,19,7,2,12
377,19,6,2,13
378,19,6,2,13
379,20,6,2,12
380,21,5,2,12
381,20,5,3,12
382,21,5,2,12
383,20,5,3,12
384,20,5,3,12
385,20,5,3,12
386,20,6,3,11
387,19,6,4,11
388,19,6,4,11
389,20,5,4,11
390,19,6,4,11
391,20,6,4,10
392,20,6,4,10
393,20,6,4,10
394,19,6,5,10
395,18,6,5,11
396,18,6,5,11
397,17,6,5,12
398,17,6,5,12
399,17,6,4,13
400,17,6,4,13
401,17,6,4,13
402,17,6,4,13
403,17,6,4,13
404,17,6,4,13
405,16,6,4,14
406,17,6,4,13
407,16,6,4,14
408,17,6,4,13
409,18,5,4,13
410,17,5,5,13
411,16,5,5,14
412,17,5,5,13
413,18,5,4,13
414,18,5,4,13
415,18,5,4,13
416,18,5,3,14
417,18,5,3,14
418,17,5,4,14
419,17,5,4,14
420,17,6,4,13
421,18,6,4,12
422,17,6,4,13
423,18,6,4,12
424,18,6,5,11
425,18,6,4,12
426,17,6,4,13
427,17,6,4,13
428,16,6,4,14
429,17,6,4,13
430,18,6,4,12
431,18,6,3,13
432,19,6,3,12
433,20,5,3,12
434,20,5,3,12
435,20,5,3,12
436,21,5,3,11
437,20,5,3,12
438,21,5,3,11
439,20,6,3,11
440,21,6,3,10
441,20,7,3,10
442,20,7,3,10
443,20,8,3,9
444,19,8,4,9
445,19,7,4,10
446,20,6,4,10
447,20,6,3,11
448,19,6,3,12
449,19,6,3,12
450,20,6,3,11
451,19,7,3,11
452,18,7,4,11
453,18,7,4,11
454,18,7,5,10
455,18,7,5,10
456,18,7,5,10
457,18,6,5,11
458,18,6,5,11
459,18,6,6,10
460,18,6,6,10
461,18,7,6,9
462,19,6,6,9
463,19,6,6,9
464,19,5,7,9
465,19,4,8,9
466,19,3,9,9
467,19,3,9,9
