,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,9,10,10,11
3,9,10,10,11
4,8,10,10,12
5,8,9,10,13
6,8,9,11,12
7,8,9,12,11
8,8,9,11,12
9,8,8,11,13
10,7,8,12,13
11,7,8,13,12
12,7,8,13,12
13,8,8,12,12
14,8,9,12,11
15,7,9,12,12
16,6,9,12,13
17,6,8,12,14
18,7,8,12,13
19,8,8,11,13
20,8,7,12,13
21,8,7,12,13
22,9,7,11,13
23,9,7,12,12
24,9,7,12,12
25,8,7,13,12
26,8,6,13,13
27,9,6,12,13
28,8,6,13,13
29,8,6,13,13
30,8,6,13,13
31,8,7,13,12
32,9,7,12,12
33,9,6,12,13
34,9,5,13,13
35,8,5,14,13
36,8,5,15,12
37,8,4,16,12
38,8,3,17,12
39,8,3,17,12
40,7,3,17,13
41,7,3,18,12
42,7,4,17,12
43,8,4,16,12
44,8,5,15,12
45,9,5,14,12
46,9,5,14,12
47,9,5,13,13
48,9,6,12,13
49,8,6,12,14
50,8,6,11,15
51,8,6,12,14
52,8,6,11,15
53,8,6,11,15
54,9,6,10,15
55,9,5,10,16
56,10,5,10,15
57,10,5,10,15
58,11,5,10,14
59,11,5,9,15
60,12,5,9,14
61,12,6,9,13
62,12,5,10,13
63,12,5,11,12
64,13,5,11,11
65,12,5,12,11
66,12,5,12,11
67,13,4,12,11
68,13,4,13,10
69,13,4,13,10
70,13,4,13,10
71,14,3,13,10
72,15,3,13,9
73,16,3,12,9
74,16,2,12,10
75,17,2,11,10
76,18,2,11,9
77,17,2,12,9
78,17,2,12,9
79,17,2,12,9
80,17,2,12,9
81,17,2,11,10
82,17,3,11,9
83,18,3,10,9
84,18,3,9,10
85,19,3,9,9
86,19,3,9,9
87,20,3,9,8
88,20,3,8,9
89,21,3,8,8
90,21,3,8,8
91,22,3,8,7
92,22,3,8,7
93,22,3,8,7
94,23,3,7,7
95,24,3,6,7
96,23,3,6,8
97,23,3,6,8
98,22,3,7,8
99,22,3,7,8
100,22,3,7,8
101,22,3,7,8
102,22,3,7,8
103,22,4,7,7
104,21,4,7,8
105,21,4,7,8
106,20,4,7,9
107,21,4,7,8
108,22,4,7,7
109,22,4,7,7
110,21,4,8,7
111,21,5,8,6
112,22,4,8,6
113,23,4,8,5
114,22,4,8,6
115,23,4,8,5
116,24,4,8,4
117,23,4,9,4
118,23,4,9,4
119,23,4,9,4
120,23,4,9,4
121,22,4,10,4
122,21,4,10,5
123,20,5,10,5
124,20,5,10,5
125,20,4,11,5
126,20,4,10,6
127,20,4,10,6
128,20,4,10,6
129,20,4,10,6
130,20,4,10,6
131,20,4,10,6
132,21,4,9,6
133,20,4,9,7
134,20,4,9,7
135,21,4,9,6
136,21,5,8,6
137,21,4,8,7
138,20,4,9,7
139,21,4,8,7
140,21,4,8,7
141,20,4,9,7
142,20,4,10,6
143,20,4,10,6
144,19,4,11,6
145,19,3,12,6
146,19,3,13,5
147,19,2,14,5
148,19,2,14,5
149,18,2,15,5
150,18,2,14,6
151,17,2,15,6
152,18,2,14,6
153,17,2,15,6
154,17,2,15,6
155,17,2,15,6
156,17,2,15,6
157,17,2,16,5
158,18,1,16,5
159,17,1,17,5
160,17,1,17,5
161,18,1,16,5
162,19,0,16,5
163,20,0,15,5
164,19,0,16,5
165,20,0,15,5
166,20,0,15,5
167,21,0,14,5
168,20,0,15,5
169,20,0,15,5
170,19,0,16,5
171,19,0,16,5
172,18,0,17,5
173,18,0,17,5
174,19,0,16,5
175,18,0,16,6
176,19,0,16,5
177,20,0,15,5
178,20,0,15,5
179,20,0,15,5
180,20,0,15,5
181,20,0,15,5
182,20,0,15,5
183,19,0,16,5
184,18,0,17,5
185,18,0,18,4
186,19,0,17,4
187,18,0,18,4
188,19,0,17,4
189,20,0,16,4
190,19,0,17,4
191,20,0,17,3
192,20,0,17,3
193,19,0,18,3
194,18,0,19,3
195,18,0,19,3
196,19,0,18,3
197,19,0,17,4
198,18,0,18,4
199,17,0,19,4
200,18,0,18,4
201,17,0,19,4
202,16,0,20,4
203,16,0,20,4
204,16,0,20,4
205,17,0,19,4
206,18,0,19,3
207,18,0,19,3
208,17,1,19,3
209,17,0,19,4
210,17,0,18,5
211,17,0,19,4
212,17,0,19,4
213,17,0,19,4
214,17,0,19,4
215,17,0,19,4
216,16,0,19,5
217,17,0,18,5
218,17,0,18,5
219,16,0,19,5
220,17,0,19,4
221,18,0,19,3
222,18,0,19,3
223,18,0,19,3
224,17,0,20,3
225,16,0,21,3
226,17,0,21,2
227,17,0,21,2
228,16,0,22,2
229,15,0,23,2
230,15,0,24,1
231,15,0,24,1
232,16,0,23,1
233,17,0,22,1
234,17,0,22,1
235,16,0,23,1
236,17,0,22,1
237,16,0,23,1
238,17,0,22,1
239,18,0,21,1
240,19,0,20,1
241,19,0,20,1
242,18,0,21,1
243,19,0,20,1
244,18,0,21,1
245,18,0,21,1
246,17,0,22,1
247,17,0,22,1
248,18,0,21,1
249,17,0,22,1
250,16,0,23,1
251,15,1,23,1
252,16,1,22,1
253,17,1,21,1
254,17,1,21,1
255,18,1,20,1
256,17,1,21,1
257,17,1,21,1
258,18,1,20,1
259,17,1,21,1
260,17,1,21,1
261,17,1,22,0
262,16,1,23,0
263,16,1,23,0
264,15,2,23,0
265,16,2,22,0
266,16,2,22,0
267,16,2,22,0
268,16,2,22,0
269,17,2,21,0
270,16,2,22,0
271,16,2,22,0
272,16,2,22,0
273,16,2,22,0
274,15,2,23,0
275,15,2,23,0
276,16,1,23,0
277,16,1,23,0
278,16,1,23,0
279,15,1,24,0
280,15,1,24,0
281,14,1,24,1
282,15,1,23,1
283,14,1,24,1
284,14,1,24,1
285,14,1,24,1
286,14,1,24,1
287,14,0,24,2
288,14,0,24,2
289,14,0,25,1
290,14,0,25,1
291,15,0,24,1
292,16,0,23,1
293,16,0,23,1
294,16,0,23,1
295,16,0,23,1
296,16,0,23,1
297,17,0,22,1
298,16,0,23,1
299,16,0,23,1
300,16,0,23,1
301,16,0,23,1
302,15,0,24,1
303,15,0,24,1
304,15,0,24,1
305,16,0,24,0
306,15,0,25,0
307,14,0,25,1
308,13,0,26,1
309,13,0,26,1
310,14,0,25,1
311,14,0,25,1
312,14,0,25,1
313,13,0,26,1
314,13,0,26,1
315,13,0,26,1
316,14,0,25,1
317,15,0,25,0
318,16,0,24,0
319,17,0,23,0
320,18,0,22,0
321,19,0,21,0
322,20,0,20,0
