,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,9,10,11,10
3,9,9,12,10
4,9,9,12,10
5,9,9,12,10
6,9,8,12,11
7,9,8,12,11
8,9,8,12,11
9,9,7,12,12
10,9,7,12,12
11,10,7,11,12
12,11,6,11,12
13,10,6,11,13
14,11,6,10,13
15,12,6,9,13
16,12,6,9,13
17,12,7,8,13
18,12,7,8,13
19,11,7,8,14
20,11,7,8,14
21,11,7,8,14
22,11,6,8,15
23,12,6,7,15
24,12,6,7,15
25,12,7,6,15
26,11,7,7,15
27,10,7,8,15
28,10,7,8,15
29,10,7,8,15
30,10,6,9,15
31,9,6,10,15
32,8,6,11,15
33,8,6,11,15
34,8,6,11,15
35,8,6,11,15
36,8,6,10,16
37,8,6,10,16
38,8,6,10,16
39,8,6,10,16
40,7,6,10,17
41,8,6,10,16
42,8,6,10,16
43,7,6,10,17
44,8,6,10,16
45,8,6,9,17
46,8,6,10,16
47,7,6,11,16
48,6,6,11,17
49,7,6,11,16
50,8,6,10,16
51,8,5,11,16
52,8,4,11,17
53,8,4,12,16
54,8,4,12,16
55,8,4,11,17
56,8,4,11,17
57,8,4,11,17
58,8,4,11,17
59,8,3,12,17
60,8,3,11,18
61,8,3,12,17
62,8,3,12,17
63,8,3,13,16
64,8,3,13,16
65,9,3,12,16
66,8,3,13,16
67,7,3,13,17
68,7,3,12,18
69,6,3,13,18
70,6,3,12,19
71,6,3,13,18
72,6,3,12,19
73,5,3,12,20
74,5,3,12,20
75,5,3,11,21
76,5,3,12,20
77,5,3,12,20
78,5,3,11,21
79,6,3,11,20
80,6,3,11,20
81,7,3,11,19
82,8,3,11,18
83,8,3,12,17
84,9,3,11,17
85,9,3,11,17
86,10,3,11,16
87,10,3,11,16
88,10,4,10,16
89,10,4,10,16
90,10,5,9,16
91,10,6,8,16
92,10,6,7,17
93,10,6,7,17
94,11,6,7,16
95,11,6,7,16
96,12,6,7,15
97,11,7,7,15
98,12,7,7,14
99,13,7,7,13
100,13,6,8,13
101,13,6,8,13
102,12,6,8,14
103,12,6,8,14
104,12,6,8,14
105,12,5,9,14
106,11,5,9,15
107,11,6,8,15
108,12,6,8,14
109,11,6,8,15
110,10,6,8,16
111,10,5,8,17
112,9,5,9,17
113,9,5,8,18
114,8,5,8,19
115,8,5,9,18
116,8,6,9,17
117,8,7,9,16
118,8,6,9,17
119,8,6,9,17
120,8,5,10,17
121,7,5,11,17
122,7,5,10,18
123,7,5,10,18
124,7,5,10,18
125,7,6,10,17
126,7,6,9,18
127,7,7,9,17
128,8,6,9,17
129,8,5,10,17
130,8,5,9,18
131,8,5,9,18
132,8,4,10,18
133,9,4,10,17
134,8,4,10,18
135,8,4,10,18
136,9,4,9,18
137,9,4,9,18
138,9,4,10,17
139,9,4,9,18
140,10,4,9,17
141,10,4,9,17
142,10,4,9,17
143,10,4,9,17
144,11,4,8,17
145,11,4,8,17
146,11,4,8,17
147,10,4,8,18
148,11,4,7,18
149,11,4,6,19
150,10,4,6,20
151,11,4,5,20
152,12,4,5,19
153,12,4,4,20
154,13,4,4,19
155,13,4,4,19
156,14,4,4,18
157,14,5,4,17
158,14,5,4,17
159,13,6,4,17
160,14,6,4,16
161,14,5,4,17
162,15,5,4,16
163,15,4,4,17
164,15,4,4,17
165,15,4,4,17
166,15,4,4,17
167,15,3,5,17
168,15,3,5,17
169,15,3,5,17
170,15,3,5,17
171,15,3,5,17
172,14,3,5,18
173,14,3,4,19
174,14,3,4,19
175,13,3,4,20
176,13,3,4,20
177,13,3,4,20
178,13,3,4,20
179,12,3,4,21
180,11,3,4,22
181,11,3,5,21
182,11,3,4,22
183,11,3,3,23
184,10,3,3,24
185,10,3,2,25
186,10,2,2,26
187,10,2,2,26
188,10,2,2,26
189,10,2,2,26
190,10,2,2,26
191,11,2,2,25
192,11,2,2,25
193,11,3,2,24
194,11,4,2,23
195,11,4,2,23
196,11,4,2,23
197,11,5,1,23
198,11,5,1,23
199,12,5,1,22
200,12,5,1,22
201,13,5,1,21
202,13,5,1,21
203,12,5,1,22
204,12,5,1,22
205,12,5,1,22
206,11,6,1,22
207,11,6,1,22
208,10,6,1,23
209,10,6,1,23
210,9,6,1,24
211,9,7,1,23
212,9,7,2,22
213,9,7,2,22
214,9,8,2,21
215,9,7,2,22
216,9,7,2,22
217,8,8,2,22
218,8,8,2,22
219,8,9,2,21
220,8,9,2,21
221,7,9,2,22
222,7,9,2,22
223,7,8,2,23
224,8,7,2,23
225,8,8,1,23
226,8,9,1,22
227,8,10,1,21
228,8,10,1,21
229,8,10,1,21
230,8,9,1,22
231,8,9,1,22
232,8,9,1,22
233,8,9,1,22
234,8,9,1,22
235,8,9,1,22
236,8,9,1,22
237,9,9,1,21
238,10,9,0,21
239,10,9,0,21
240,10,8,0,22
241,10,9,0,21
242,10,9,0,21
243,10,8,0,22
244,10,8,0,22
245,10,8,0,22
246,10,9,0,21
247,10,9,0,21
248,10,9,0,21
249,11,9,0,20
250,11,9,0,20
251,11,9,0,20
252,12,9,0,19
253,12,10,0,18
254,12,10,0,18
255,12,10,0,18
256,11,11,0,18
257,10,11,0,19
258,10,12,0,18
259,10,12,0,18
260,10,11,0,19
261,10,10,0,20
262,10,10,0,20
263,10,11,0,19
264,11,10,0,19
265,12,10,0,18
266,11,10,0,19
267,11,10,0,19
268,11,9,0,20
269,10,10,0,20
270,10,10,0,20
271,10,10,1,19
272,9,10,1,20
273,9,11,1,19
274,8,11,2,19
275,8,11,2,19
276,8,12,2,18
277,8,12,2,18
278,8,12,2,18
279,8,12,2,18
280,8,11,2,19
281,8,10,2,20
282,9,9,2,20
283,9,9,2,20
284,9,9,2,20
285,9,9,3,19
286,9,9,3,19
287,9,9,3,19
288,8,9,3,20
289,8,10,3,19
290,9,9,3,19
291,9,9,3,19
292,9,9,2,20
293,9,9,2,20
294,9,8,2,21
295,9,9,2,20
296,9,8,2,21
297,10,7,2,21
298,10,8,1,21
299,11,8,1,20
300,11,8,1,20
301,11,8,1,20
302,11,7,1,21
303,11,8,1,20
304,11,8,1,20
305,12,8,1,19
306,12,8,1,19
307,12,8,1,19
308,13,8,1,18
309,13,7,1,19
310,12,7,1,20
311,11,8,1,20
312,10,9,1,20
313,10,8,1,21
314,10,8,1,21
315,10,8,1,21
316,11,8,1,20
317,11,8,1,20
318,11,8,1,20
319,11,8,1,20
320,11,8,1,20
321,12,7,1,20
322,12,7,1,20
