,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,9,11,10
2,10,10,11,9
3,9,10,12,9
4,9,10,12,9
5,9,9,12,10
6,10,8,12,10
7,10,9,11,10
8,9,9,11,11
9,9,9,11,11
10,10,9,11,10
11,11,8,11,10
12,10,9,11,10
13,11,9,11,9
14,11,10,11,8
15,10,10,11,9
16,10,11,11,8
17,9,12,11,8
18,9,12,11,8
19,9,12,10,9
20,8,13,10,9
21,8,13,9,10
22,8,13,9,10
23,8,13,8,11
24,8,13,8,11
25,8,13,8,11
26,8,12,9,11
27,8,12,9,11
28,8,12,9,11
29,7,12,9,12
30,6,12,9,13
31,6,12,9,13
32,6,12,9,13
33,6,12,9,13
34,6,11,9,14
35,6,11,10,13
36,6,11,11,12
37,7,11,10,12
38,7,10,10,13
39,6,11,10,13
40,5,11,10,14
41,5,11,10,14
42,5,11,10,14
43,5,12,9,14
44,6,12,8,14
45,5,12,9,14
46,6,12,9,13
47,6,12,10,12
48,6,12,9,13
49,7,11,9,13
50,6,11,10,13
51,6,10,11,13
52,6,10,12,12
53,6,10,11,13
54,6,11,11,12
55,6,12,11,11
56,6,13,10,11
57,7,13,10,10
58,7,13,10,10
59,7,12,11,10
60,7,12,11,10
61,7,11,11,11
62,7,10,11,12
63,7,10,10,13
64,7,9,11,13
65,7,9,10,14
66,7,9,9,15
67,7,9,9,15
68,7,8,9,16
69,7,8,9,16
70,7,8,8,17
71,7,8,8,17
72,8,7,8,17
73,7,7,8,18
74,7,7,8,18
75,8,7,8,17
76,7,7,8,18
77,7,7,8,18
78,7,8,8,17
79,8,8,8,16
80,9,8,8,15
81,9,8,8,15
82,9,8,8,15
83,10,8,8,14
84,10,8,8,14
85,10,8,8,14
86,9,8,9,14
87,10,8,8,14
88,11,8,8,13
89,11,8,9,12
90,11,8,9,12
91,11,8,9,12
92,11,7,9,13
93,11,7,9,13
94,10,7,9,14
95,10,7,8,15
96,9,7,8,16
97,9,7,8,16
98,9,7,8,16
99,9,7,7,17
100,9,6,8,17
101,9,6,8,17
102,9,6,9,16
103,8,6,9,17
104,7,7,9,17
105,7,8,9,16
106,7,9,8,16
107,7,9,8,16
108,7,9,7,17
109,7,9,7,17
110,7,8,7,18
111,7,8,7,18
112,6,9,7,18
113,6,9,8,17
114,7,9,8,16
115,7,9,8,16
116,8,8,8,16
117,9,8,7,16
118,9,8,7,16
119,9,9,7,15
120,9,9,6,16
121,9,9,7,15
122,9,10,6,15
123,9,10,6,15
124,9,9,6,16
125,8,10,6,16
126,8,10,5,17
127,8,10,5,17
128,8,10,4,18
129,8,11,4,17
130,8,11,4,17
131,8,12,3,17
132,9,12,3,16
133,9,12,4,15
134,9,13,3,15
135,9,13,3,15
136,9,14,3,14
137,9,13,4,14
138,10,12,4,14
139,10,12,4,14
140,11,11,4,14
141,10,11,5,14
142,11,11,5,13
143,10,11,5,14
144,9,12,5,14
145,9,13,5,13
146,10,13,5,12
147,11,12,5,12
148,11,12,5,12
149,11,13,4,12
150,11,13,4,12
151,11,13,4,12
152,11,13,5,11
153,10,14,5,11
154,11,13,5,11
155,12,13,5,10
156,12,13,5,10
157,12,14,5,9
158,12,15,5,8
159,12,15,5,8
160,12,15,5,8
161,12,15,5,8
162,12,15,5,8
163,12,14,6,8
164,11,14,7,8
165,11,13,7,9
166,11,12,7,10
167,11,12,7,10
168,10,12,7,11
169,10,12,7,11
170,11,11,7,11
171,11,11,7,11
172,11,11,8,10
173,11,11,8,10
174,11,11,8,10
175,11,11,8,10
176,11,12,8,9
177,12,12,7,9
178,12,12,7,9
179,11,12,7,10
180,11,13,7,9
181,11,13,7,9
182,10,13,7,10
183,10,14,6,10
184,10,14,7,9
185,10,15,7,8
186,10,15,7,8
187,10,15,7,8
188,10,15,7,8
189,10,15,7,8
190,9,15,7,9
191,9,16,6,9
192,9,16,6,9
193,10,16,6,8
194,10,17,6,7
195,10,16,7,7
196,10,16,7,7
197,9,17,7,7
198,9,18,6,7
199,8,19,6,7
200,9,18,6,7
201,9,18,6,7
202,9,17,6,8
203,9,17,6,8
204,9,17,6,8
205,9,18,5,8
206,8,18,6,8
207,8,18,6,8
208,8,18,7,7
209,9,18,6,7
210,8,19,6,7
211,8,19,5,8
212,7,20,5,8
213,6,21,5,8
214,7,20,5,8
215,7,21,5,7
216,7,21,5,7
217,8,20,5,7
218,8,21,5,6
219,8,21,5,6
220,8,22,5,5
221,8,22,5,5
222,7,23,5,5
223,7,24,4,5
224,7,24,4,5
225,7,23,5,5
226,7,24,4,5
227,7,24,4,5
228,8,23,4,5
229,8,23,4,5
230,8,23,4,5
231,8,24,4,4
232,7,25,4,4
233,7,25,4,4
234,7,26,4,3
235,7,27,3,3
236,7,26,3,4
237,7,27,2,4
238,7,27,2,4
239,7,27,2,4
240,7,26,2,5
241,7,25,2,6
242,8,24,2,6
243,9,24,2,5
244,9,25,1,5
245,9,24,1,6
246,9,25,1,5
247,9,25,1,5
248,9,25,1,5
249,10,24,1,5
250,10,23,2,5
251,10,23,2,5
252,10,23,2,5
253,10,23,2,5
254,10,24,2,4
255,9,25,2,4
256,9,25,2,4
257,9,25,2,4
258,8,25,3,4
259,8,25,3,4
260,8,26,2,4
261,9,26,2,3
262,9,26,2,3
263,9,25,2,4
264,8,25,3,4
265,9,24,3,4
266,10,23,3,4
267,10,23,3,4
268,9,24,3,4
269,9,24,3,4
270,10,23,3,4
271,9,24,3,4
272,9,23,4,4
273,9,23,4,4
274,8,24,4,4
275,8,24,4,4
276,8,24,4,4
277,8,24,4,4
278,8,24,4,4
279,7,25,4,4
280,6,25,5,4
281,6,24,5,5
282,5,25,5,5
283,5,25,5,5
284,4,26,5,5
285,4,27,5,4
286,4,27,5,4
287,4,26,6,4
288,4,26,5,5
289,4,25,5,6
290,4,25,5,6
291,4,25,5,6
292,4,25,5,6
293,3,25,5,7
294,3,25,5,7
295,3,24,6,7
296,3,24,6,7
297,3,24,6,7
298,3,25,6,6
299,3,26,5,6
300,3,26,5,6
301,4,26,4,6
302,5,25,4,6
303,5,24,4,7
304,6,23,4,7
305,6,22,5,7
306,6,22,5,7
307,6,22,5,7
308,6,21,6,7
309,6,21,6,7
310,6,21,6,7
311,7,21,5,7
312,7,21,5,7
313,7,22,5,6
314,7,22,5,6
315,7,22,5,6
316,7,22,5,6
317,7,23,5,5
318,7,22,5,6
319,7,22,5,6
320,7,22,5,6
321,7,21,5,7
322,7,21,5,7
323,7,21,5,7
324,7,21,5,7
325,7,21,5,7
326,6,22,5,7
327,6,23,4,7
328,5,24,4,7
329,5,24,4,7
330,5,25,4,6
331,5,25,3,7
332,5,24,3,8
333,6,24,3,7
334,6,25,3,6
335,6,25,3,6
336,6,25,3,6
337,7,24,3,6
338,7,24,3,6
339,7,25,2,6
340,7,25,2,6
341,8,24,2,6
342,8,24,2,6
343,7,25,2,6
344,7,25,2,6
345,7,25,2,6
346,7,25,2,6
347,7,26,1,6
348,7,26,1,6
349,7,26,1,6
350,7,26,1,6
351,7,25,1,7
352,7,26,1,6
353,7,25,2,6
354,7,25,2,6
355,7,25,2,6
356,7,25,2,6
357,7,24,3,6
358,8,24,3,5
359,8,24,3,5
360,8,24,3,5
361,8,25,2,5
362,8,26,2,4
363,8,26,2,4
364,8,26,2,4
365,7,27,2,4
366,6,28,2,4
367,6,28,2,4
368,6,28,2,4
369,6,27,2,5
370,7,26,2,5
371,7,26,2,5
372,8,25,2,5
373,7,26,2,5
374,7,25,2,6
375,6,26,2,6
376,6,26,2,6
377,6,26,3,5
378,6,27,2,5
379,6,28,2,4
380,6,28,2,4
381,6,28,2,4
382,6,28,2,4
383,6,29,1,4
384,6,29,1,4
385,6,30,0,4
386,6,30,0,4
387,6,29,0,5
388,7,28,0,5
389,7,28,0,5
390,6,29,0,5
391,6,29,0,5
392,5,30,0,5
393,4,31,0,5
394,3,32,0,5
395,3,32,0,5
396,3,32,0,5
397,3,32,0,5
398,3,32,0,5
399,3,32,0,5
400,3,33,0,4
401,3,33,0,4
402,3,32,0,5
403,3,32,0,5
404,3,32,0,5
405,3,32,0,5
406,3,32,0,5
407,3,32,0,5
408,3,31,1,5
409,3,31,1,5
410,4,30,1,5
411,3,31,1,5
412,4,30,1,5
413,5,29,1,5
414,5,29,1,5
415,5,30,0,5
416,5,30,0,5
417,4,31,0,5
418,4,30,0,6
419,4,30,0,6
420,4,30,0,6
421,4,30,0,6
422,4,30,0,6
423,5,29,0,6
424,5,29,0,6
425,5,28,0,7
426,5,28,0,7
427,5,28,0,7
428,6,27,0,7
429,7,27,0,6
430,7,27,0,6
431,7,27,0,6
432,7,27,0,6
433,7,27,0,6
434,7,27,0,6
435,7,26,0,7
436,6,27,0,7
437,6,27,0,7
438,6,28,0,6
439,6,28,0,6
440,6,29,0,5
441,6,29,0,5
442,6,29,0,5
443,6,28,1,5
444,6,29,0,5
445,6,29,0,5
446,5,30,0,5
447,5,31,0,4
448,5,32,0,3
449,6,31,0,3
450,6,31,0,3
451,6,31,0,3
452,6,31,0,3
453,6,31,1,2
454,6,31,1,2
455,6,31,1,2
456,6,31,1,2
