,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,9,10,10,11
2,9,11,10,10
3,9,11,10,10
4,9,11,10,10
5,9,11,10,10
6,9,11,10,10
7,9,11,10,10
8,9,12,9,10
9,8,13,9,10
10,8,13,10,9
11,8,14,10,8
12,8,13,11,8
13,9,13,11,7
14,9,14,10,7
15,10,14,9,7
16,10,13,10,7
17,11,13,10,6
18,12,13,10,5
19,12,13,10,5
20,12,13,10,5
21,11,13,10,6
22,11,13,10,6
23,11,14,10,5
24,11,14,10,5
25,11,15,9,5
26,11,15,9,5
27,10,16,9,5
28,10,15,10,5
29,10,15,10,5
30,10,15,10,5
31,10,15,10,5
32,9,16,10,5
33,8,17,10,5
34,7,18,10,5
35,7,17,11,5
36,8,17,10,5
37,8,18,9,5
38,9,17,9,5
39,9,16,9,6
40,10,15,9,6
41,10,15,8,7
42,11,15,8,6
43,11,16,7,6
44,11,15,8,6
45,11,15,8,6
46,11,15,8,6
47,11,14,9,6
48,11,14,9,6
49,11,14,9,6
50,11,14,9,6
51,11,15,9,5
52,12,15,9,4
53,12,14,9,5
54,13,14,8,5
55,14,13,8,5
56,15,13,7,5
57,15,12,7,6
58,16,11,7,6
59,16,11,7,6
60,15,11,8,6
61,14,12,8,6
62,13,12,9,6
63,13,12,9,6
64,14,12,9,5
65,14,12,9,5
66,13,12,10,5
67,13,12,10,5
68,13,12,10,5
69,12,12,11,5
70,11,13,11,5
71,11,14,10,5
72,11,15,10,4
73,11,15,10,4
74,11,15,9,5
75,10,16,9,5
76,10,15,9,6
77,11,14,9,6
78,11,13,9,7
79,11,14,8,7
80,12,14,7,7
81,12,14,7,7
82,12,14,7,7
83,11,15,7,7
84,10,16,7,7
85,10,17,7,6
86,10,17,7,6
87,9,18,7,6
88,10,17,7,6
89,10,16,7,7
90,10,16,6,8
91,10,15,6,9
92,11,14,6,9
93,12,14,5,9
94,12,15,4,9
95,12,14,5,9
96,12,15,5,8
97,11,16,5,8
98,11,17,5,7
99,11,17,5,7
100,11,17,5,7
101,11,16,6,7
102,11,15,6,8
103,12,15,6,7
104,12,16,6,6
105,13,16,5,6
106,13,16,5,6
107,12,17,5,6
108,12,17,5,6
109,12,16,5,7
110,12,17,4,7
111,12,17,4,7
112,12,17,4,7
113,12,16,5,7
114,12,16,5,7
115,12,16,5,7
116,11,16,5,8
117,10,16,6,8
118,9,17,6,8
119,9,17,6,8
120,8,18,6,8
121,9,18,6,7
122,9,17,6,8
123,9,17,6,8
124,9,17,6,8
125,8,17,6,9
126,8,18,6,8
127,8,18,6,8
128,9,17,6,8
129,9,18,5,8
130,9,18,5,8
131,9,18,5,8
132,9,18,5,8
133,9,19,4,8
