,GTFT: 0.33,Cooperator,Tit For Tat,Defector
145,2,11,14,13
146,2,11,14,13
147,2,11,14,13
148,2,11,14,13
149,2,10,15,13
150,2,11,14,13
151,2,10,15,13
152,2,9,15,14
153,2,9,15,14
154,1,9,15,15
155,1,10,14,15
156,1,10,13,16
157,1,10,12,17
158,1,9,12,18
159,1,9,13,17
160,1,9,13,17
161,1,9,13,17
162,1,9,13,17
163,1,9,13,17
164,1,9,12,18
165,1,10,12,17
166,1,10,13,16
167,1,10,14,15
168,1,10,15,14
169,1,11,14,14
170,1,11,14,14
171,1,11,15,13
172,1,10,15,14
173,1,9,15,15
174,1,9,14,16
175,1,9,14,16
176,2,9,14,15
177,2,10,13,15
178,2,9,14,15
179,2,9,13,16
180,2,9,12,17
181,2,9,12,17
182,2,8,12,18
183,2,8,12,18
184,2,8,12,18
185,3,8,12,17
186,3,8,11,18
187,2,8,12,18
188,2,7,12,19
189,3,7,12,18
190,3,7,11,19
191,2,8,11,19
192,2,8,11,19
193,2,8,12,18
194,2,8,13,17
195,2,9,12,17
196,3,8,12,17
197,2,8,12,18
198,2,8,12,18
199,2,8,12,18
200,2,8,12,18
201,2,8,12,18
202,2,9,12,17
203,2,9,12,17
204,2,8,12,18
205,2,8,12,18
206,2,7,12,19
207,2,7,12,19
208,2,7,11,20
209,2,8,10,20
210,2,8,9,21
211,2,9,9,20
212,2,9,9,20
213,2,9,10,19
214,3,9,9,19
215,3,9,10,18
216,3,9,10,18
217,3,9,11,17
218,3,9,11,17
219,3,8,11,18
220,3,9,10,18
221,4,9,10,17
222,4,9,10,17
223,4,9,11,16
224,4,9,11,16
225,4,8,11,17
226,4,8,10,18
227,4,8,9,19
228,4,8,8,20
229,4,7,8,21
230,5,7,8,20
231,5,7,9,19
232,5,8,9,18
233,5,8,9,18
234,5,8,9,18
235,6,8,9,17
236,7,8,8,17
237,7,9,8,16
238,7,9,9,15
239,7,9,9,15
240,7,10,9,14
241,7,10,10,13
242,7,10,10,13
243,7,10,11,12
244,7,10,11,12
245,8,10,11,11
246,8,10,11,11
247,8,11,10,11
248,8,10,10,12
249,7,10,10,13
250,8,9,10,13
251,8,9,10,13
252,8,9,10,13
253,8,10,10,12
254,8,10,10,12
255,8,9,11,12
256,7,9,11,13
257,7,9,10,14
258,7,8,10,15
259,6,8,10,16
260,6,7,10,17
261,5,8,10,17
262,6,8,10,16
263,6,7,10,17
264,7,6,10,17
265,7,6,10,17
266,7,6,10,17
267,8,6,10,16
268,9,5,10,16
269,9,5,9,17
270,9,5,10,16
271,9,6,9,16
272,9,7,9,15
273,9,7,9,15
274,10,6,9,15
275,10,6,10,14
276,10,6,10,14
277,10,6,9,15
278,10,6,10,14
279,10,6,9,15
280,10,6,9,15
281,10,5,9,16
282,11,4,9,16
283,11,4,9,16
284,11,4,10,15
285,10,4,11,15
286,10,3,12,15
287,11,3,11,15
288,10,4,11,15
289,10,4,12,14
290,10,4,12,14
291,11,4,12,13
292,11,4,12,13
293,11,4,13,12
294,10,4,13,13
295,10,4,13,13
296,10,3,13,14
297,10,3,13,14
298,9,4,13,14
299,9,5,13,13
300,8,5,14,13
301,8,5,14,13
302,9,5,14,12
303,9,5,14,12
304,10,5,13,12
305,10,5,13,12
306,10,6,13,11
307,10,6,13,11
308,10,6,14,10
309,10,7,14,9
310,11,7,13,9
311,11,7,14,8
312,12,6,14,8
313,12,6,14,8
314,12,6,14,8
315,12,6,14,8
316,11,6,15,8
317,11,6,14,9
318,10,6,14,10
319,10,6,13,11
320,9,6,14,11
321,9,7,14,10
322,8,7,15,10
323,8,6,15,11
324,8,6,15,11
325,9,6,15,10
326,9,6,15,10
327,9,5,16,10
328,9,5,16,10
329,10,5,15,10
330,9,5,15,11
331,9,6,14,11
332,9,7,14,10
333,8,7,15,10
334,8,8,15,9
335,7,8,16,9
336,7,8,15,10
337,7,8,15,10
338,6,8,16,10
339,6,8,16,10
340,5,9,16,10
341,5,9,15,11
342,4,9,16,11
343,4,9,16,11
344,3,9,17,11
345,3,9,18,10
346,3,8,19,10
347,3,8,19,10
348,3,9,18,10
349,3,8,19,10
350,3,8,18,11
351,3,8,17,12
352,3,8,17,12
353,2,9,17,12
354,2,8,17,13
355,2,9,17,12
356,1,9,17,13
357,1,10,17,12
358,1,11,16,12
359,1,12,15,12
360,1,12,15,12
361,1,12,15,12
362,1,12,14,13
363,1,13,13,13
364,1,13,13,13
365,1,12,13,14
366,1,12,13,14
367,1,11,14,14
368,1,11,14,14
369,1,10,14,15
370,1,9,14,16
371,1,8,15,16
372,0,8,15,17
373,0,8,15,17
374,0,8,16,16
375,0,8,16,16
376,0,8,16,16
377,0,8,16,16
378,0,8,16,16
379,0,8,16,16
380,0,8,17,15
381,1,7,17,15
382,1,7,18,14
383,1,7,18,14
384,1,7,19,13
385,1,7,19,13
386,1,7,19,13
387,1,7,19,13
388,1,7,20,12
389,1,7,20,12
390,1,7,19,13
391,1,7,19,13
392,2,7,18,13
393,2,7,17,14
394,2,7,17,14
395,2,8,17,13
396,2,8,16,14
397,2,8,16,14
398,2,7,16,15
399,2,7,16,15
400,2,6,17,15
401,2,6,18,14
402,2,6,19,13
403,2,7,19,12
404,2,7,18,13
405,3,7,17,13
406,3,7,16,14
407,3,7,17,13
408,3,7,17,13
409,4,7,17,12
410,4,7,18,11
411,4,7,19,10
412,4,8,18,10
413,4,8,18,10
414,4,9,18,9
415,4,10,17,9
416,5,9,17,9
417,5,10,17,8
418,5,10,16,9
419,4,10,17,9
420,4,11,17,8
421,4,12,17,7
422,4,11,18,7
423,4,10,19,7
424,4,11,18,7
425,4,12,17,7
426,5,12,16,7
427,5,12,15,8
428,5,13,14,8
429,5,12,14,9
430,4,12,14,10
431,4,11,14,11
432,4,10,14,12
433,4,9,15,12
434,4,10,14,12
435,4,10,14,12
436,4,10,13,13
437,4,10,13,13
438,5,10,13,12
439,4,10,13,13
440,4,10,13,13
441,4,11,13,12
442,4,11,13,12
443,4,11,13,12
444,4,11,12,13
445,4,11,12,13
446,4,11,13,12
447,4,11,12,13
448,5,11,12,12
449,4,12,12,12
450,4,11,12,13
451,4,10,12,14
452,4,10,12,14
453,5,10,12,13
454,5,11,11,13
455,5,11,11,13
456,4,11,12,13
457,4,11,13,12
458,4,10,14,12
459,4,10,15,11
460,4,10,15,11
461,4,10,15,11
462,4,10,15,11
463,4,10,15,11
464,4,9,16,11
465,4,9,16,11
466,4,9,17,10
467,4,10,16,10
468,3,10,17,10
469,3,10,18,9
470,3,10,17,10
471,4,9,17,10
472,5,9,16,10
473,5,9,16,10
474,5,9,16,10
475,5,9,17,9
476,4,9,17,10
477,4,9,18,9
478,4,9,18,9
479,4,9,17,10
480,4,10,17,9
481,3,10,17,10
482,3,10,16,11
483,3,11,15,11
484,3,11,15,11
485,2,11,16,11
486,2,11,16,11
487,2,11,16,11
488,2,11,16,11
489,2,12,15,11
490,2,12,15,11
491,2,13,15,10
492,2,12,16,10
493,2,12,16,10
494,2,12,15,11
495,2,12,15,11
496,2,12,16,10
497,2,13,15,10
498,2,13,15,10
499,1,13,16,10
500,1,13,16,10
501,1,13,17,9
502,1,13,18,8
503,1,13,19,7
504,1,13,19,7
505,1,13,18,8
506,1,14,17,8
507,1,14,17,8
508,1,15,16,8
509,1,16,15,8
510,1,16,15,8
511,1,16,15,8
512,1,16,15,8
513,1,17,14,8
514,1,17,14,8
515,1,17,14,8
516,1,18,14,7
517,1,17,15,7
518,1,18,15,6
519,1,19,15,5
520,1,20,14,5
521,1,20,13,6
522,1,20,13,6
523,1,19,14,6
524,2,18,14,6
525,2,19,13,6
526,2,18,13,7
527,2,18,13,7
528,2,17,14,7
529,2,16,14,8
530,2,16,13,9
531,2,16,12,10
532,2,16,12,10
533,2,17,12,9
534,3,16,12,9
535,3,16,12,9
536,3,16,13,8
537,3,15,14,8
538,3,14,15,8
539,3,15,15,7
540,3,14,16,7
541,3,14,16,7
542,3,14,16,7
543,2,15,16,7
544,2,15,16,7
545,2,15,16,7
546,2,15,17,6
547,2,14,18,6
548,2,15,17,6
549,2,16,17,5
550,2,15,18,5
551,2,15,18,5
552,2,15,18,5
553,3,14,18,5
554,3,13,18,6
555,3,14,17,6
556,3,13,17,7
557,3,14,17,6
558,3,14,17,6
559,3,15,16,6
560,3,15,16,6
561,3,14,17,6
562,3,14,16,7
563,3,14,16,7
564,4,13,16,7
565,4,13,16,7
566,4,13,16,7
567,4,14,16,6
568,4,13,17,6
569,3,13,17,7
570,3,14,16,7
571,3,15,15,7
572,3,15,15,7
573,3,15,16,6
574,3,16,15,6
575,3,15,16,6
576,3,15,16,6
577,3,14,16,7
578,3,14,16,7
579,3,13,17,7
580,3,12,18,7
581,3,12,18,7
582,3,11,19,7
583,3,12,18,7
584,4,12,17,7
585,5,12,16,7
586,5,12,16,7
587,5,12,15,8
588,4,12,16,8
589,4,12,16,8
590,3,12,17,8
591,2,13,17,8
592,2,13,17,8
593,2,13,16,9
594,2,12,17,9
595,2,13,16,9
596,2,13,17,8
597,2,13,18,7
598,2,14,17,7
599,2,14,16,8
600,2,13,17,8
601,3,13,16,8
602,3,14,15,8
603,3,14,15,8
604,3,14,15,8
605,4,14,14,8
606,4,14,14,8
607,4,14,14,8
608,4,14,15,7
609,4,15,15,6
610,4,15,14,7
611,3,16,14,7
612,4,15,14,7
613,3,16,14,7
614,2,17,14,7
615,2,17,13,8
616,1,18,13,8
617,1,17,14,8
618,1,18,14,7
619,1,18,14,7
620,1,18,14,7
621,1,18,14,7
622,1,19,14,6
623,1,18,14,7
624,1,18,15,6
625,1,18,14,7
626,1,19,13,7
627,1,18,14,7
628,1,18,13,8
629,1,18,13,8
630,1,18,13,8
631,1,18,13,8
632,1,18,12,9
633,1,19,12,8
634,2,18,12,8
635,2,17,12,9
636,2,17,13,8
637,2,17,13,8
638,2,18,13,7
639,2,19,12,7
640,2,19,12,7
641,2,20,12,6
642,2,19,12,7
643,2,19,12,7
644,2,19,13,6
645,2,19,14,5
646,2,19,14,5
647,2,20,13,5
648,2,20,14,4
649,2,19,15,4
650,2,19,15,4
651,2,19,15,4
652,2,19,15,4
653,2,18,16,4
654,2,17,16,5
655,2,18,15,5
656,2,18,15,5
657,2,19,14,5
658,2,19,13,6
659,2,19,12,7
660,2,19,12,7
661,2,18,13,7
662,2,17,14,7
663,2,16,15,7
664,2,17,14,7
665,3,16,14,7
666,3,16,14,7
667,3,17,13,7
668,3,17,13,7
669,3,18,13,6
670,3,18,13,6
671,3,17,14,6
672,3,18,13,6
673,3,17,14,6
674,3,17,14,6
675,3,18,14,5
676,3,18,14,5
677,3,18,14,5
678,3,17,15,5
679,3,17,14,6
680,3,17,14,6
681,4,17,14,5
682,4,17,14,5
683,4,18,13,5
684,4,18,13,5
685,4,17,14,5
686,4,18,13,5
687,3,19,13,5
688,2,19,14,5
689,2,19,14,5
690,2,18,15,5
691,2,18,15,5
692,2,19,15,4
693,2,20,14,4
694,2,21,13,4
695,2,21,13,4
696,2,21,13,4
697,2,21,13,4
698,2,21,12,5
699,3,20,12,5
700,3,19,13,5
701,2,20,13,5
702,2,21,12,5
703,3,21,11,5
704,3,22,10,5
705,3,21,11,5
706,3,20,12,5
707,3,19,13,5
708,3,19,13,5
709,3,18,14,5
710,3,18,14,5
711,3,18,14,5
712,3,18,15,4
713,3,18,14,5
714,3,17,14,6
715,4,16,14,6
716,3,17,14,6
717,3,16,14,7
718,3,16,14,7
719,3,17,13,7
720,3,17,13,7
721,3,16,13,8
722,3,16,13,8
723,3,16,14,7
724,3,17,14,6
725,3,17,14,6
726,3,16,15,6
727,3,17,14,6
728,3,17,14,6
729,3,18,14,5
730,4,18,14,4
731,4,18,15,3
732,4,18,15,3
733,4,18,15,3
734,4,17,15,4
735,4,18,14,4
736,5,17,14,4
737,5,16,15,4
738,6,15,15,4
739,6,15,15,4
740,6,15,15,4
741,6,14,16,4
742,6,13,16,5
743,6,13,16,5
744,6,13,16,5
745,6,13,17,4
746,6,13,17,4
747,6,12,18,4
748,6,12,17,5
749,6,13,16,5
750,6,14,15,5
751,6,14,15,5
752,7,14,15,4
753,6,15,15,4
754,6,15,15,4
755,7,15,14,4
756,7,16,14,3
757,7,16,14,3
758,7,15,14,4
759,7,16,13,4
760,8,16,12,4
761,8,16,12,4
762,9,15,12,4
763,10,14,12,4
764,10,15,11,4
765,10,15,11,4
766,9,15,12,4
767,9,16,12,3
768,9,15,13,3
769,9,15,13,3
770,9,14,14,3
771,9,14,14,3
772,8,15,14,3
773,8,14,15,3
774,8,14,14,4
775,8,15,13,4
776,9,15,12,4
777,10,14,12,4
778,10,14,12,4
779,10,14,12,4
780,10,14,12,4
781,9,15,12,4
782,9,15,12,4
783,9,14,13,4
784,9,14,13,4
785,9,13,14,4
786,10,13,13,4
787,10,14,12,4
788,10,14,12,4
789,9,15,12,4
790,9,14,13,4
791,9,14,13,4
792,9,14,13,4
793,9,14,13,4
794,10,14,13,3
795,10,13,14,3
796,10,13,14,3
797,10,13,14,3
798,10,12,15,3
799,9,12,15,4
800,9,13,15,3
801,10,12,15,3
802,11,12,14,3
803,12,12,13,3
804,11,13,13,3
805,11,12,14,3
806,11,13,13,3
807,12,12,13,3
808,12,13,12,3
809,12,13,12,3
810,13,12,12,3
811,12,13,12,3
812,12,14,11,3
813,12,14,11,3
814,13,14,11,2
815,13,14,11,2
816,13,14,11,2
817,14,14,10,2
818,14,13,10,3
819,14,13,10,3
820,14,13,10,3
821,14,14,10,2
822,14,14,10,2
823,14,14,10,2
824,13,15,10,2
825,14,14,10,2
826,13,15,10,2
827,13,15,10,2
828,12,15,11,2
829,11,15,12,2
830,11,15,11,3
831,11,15,11,3
832,11,14,12,3
833,11,13,12,4
834,10,14,12,4
835,10,15,11,4
836,9,16,11,4
837,9,16,11,4
838,8,17,11,4
839,9,17,10,4
840,10,16,10,4
841,11,15,10,4
842,11,15,10,4
843,11,15,11,3
844,10,16,11,3
845,10,17,11,2
846,10,17,11,2
847,9,18,11,2
848,9,19,10,2
849,8,19,11,2
850,7,20,11,2
851,7,20,11,2
852,7,21,10,2
853,7,21,10,2
854,7,22,9,2
855,7,22,9,2
856,7,22,9,2
857,7,22,9,2
858,7,22,9,2
859,7,22,9,2
860,7,22,9,2
861,7,21,9,3
862,7,20,9,4
863,6,21,9,4
864,6,20,10,4
865,6,19,11,4
866,5,20,11,4
867,4,20,12,4
868,4,20,12,4
869,4,20,13,3
870,4,20,13,3
871,5,19,13,3
872,6,18,13,3
873,6,19,12,3
874,7,18,12,3
875,7,17,13,3
876,7,16,14,3
877,7,16,14,3
878,8,16,13,3
879,8,17,12,3
880,8,16,12,4
881,8,16,12,4
882,8,16,11,5
883,8,16,10,6
884,8,16,10,6
885,9,15,10,6
886,9,14,11,6
887,9,13,11,7
888,9,12,11,8
889,9,13,11,7
890,9,13,12,6
891,9,13,13,5
892,9,12,13,6
893,9,12,13,6
894,10,12,13,5
895,10,13,12,5
896,10,13,12,5
897,10,13,12,5
898,10,14,12,4
899,10,15,11,4
900,10,15,11,4
901,10,15,11,4
902,10,16,10,4
903,10,16,10,4
904,10,15,10,5
905,9,16,10,5
906,8,16,10,6
907,8,16,10,6
908,8,16,10,6
909,8,16,10,6
910,8,16,10,6
911,8,16,10,6
912,8,16,10,6
913,7,17,10,6
914,7,17,11,5
915,6,17,12,5
916,6,16,12,6
917,6,15,13,6
918,6,16,12,6
919,6,15,12,7
920,6,16,12,6
921,6,16,11,7
922,7,16,10,7
923,7,15,10,8
924,7,14,10,9
925,8,14,9,9
926,8,14,9,9
927,7,14,10,9
928,7,14,10,9
929,7,15,9,9
930,8,14,9,9
931,8,14,9,9
932,8,13,9,10
933,9,13,9,9
934,9,12,10,9
935,8,13,10,9
936,8,13,10,9
937,9,13,9,9
938,10,12,9,9
939,10,12,9,9
940,10,13,8,9
941,9,13,9,9
942,8,13,9,10
943,8,13,9,10
944,8,14,8,10
945,8,14,8,10
946,8,14,8,10
947,9,14,8,9
948,9,15,8,8
949,9,15,8,8
950,9,15,8,8
951,9,15,8,8
952,9,15,7,9
953,9,14,7,10
954,9,13,7,11
955,10,13,7,10
956,10,14,7,9
957,10,15,6,9
958,10,16,5,9
959,10,16,4,10
960,10,15,5,10
961,11,14,5,10
962,10,15,5,10
963,9,15,6,10
964,8,16,6,10
965,8,16,6,10
966,9,16,6,9
967,8,17,6,9
968,9,17,5,9
969,10,16,5,9
970,10,17,5,8
971,10,17,5,8
972,9,18,5,8
973,10,18,5,7
974,10,17,6,7
975,10,18,6,6
976,9,19,6,6
977,9,19,6,6
978,8,20,6,6
979,8,19,6,7
980,8,18,7,7
981,8,18,7,7
982,8,19,6,7
983,7,20,6,7
984,7,20,6,7
985,7,19,7,7
986,7,19,7,7
987,8,18,7,7
988,9,18,7,6
989,9,19,7,5
990,9,19,8,4
991,9,18,8,5
992,9,19,7,5
993,10,18,7,5
994,10,19,6,5
995,10,20,6,4
996,11,20,6,3
997,10,21,6,3
998,9,22,6,3
999,9,22,6,3
1000,9,22,6,3
