,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,10,11,9
2,10,11,11,8
3,11,10,11,8
4,11,10,11,8
5,12,9,11,8
6,12,9,11,8
7,11,9,12,8
8,11,9,12,8
9,10,10,12,8
10,10,10,11,9
11,11,9,11,9
12,11,9,11,9
13,11,9,12,8
14,11,8,12,9
15,12,7,12,9
16,12,7,12,9
17,13,7,11,9
18,14,7,10,9
19,14,7,10,9
20,13,7,10,10
21,13,7,10,10
22,13,8,9,10
23,13,9,9,9
24,13,9,8,10
25,14,8,8,10
26,14,8,9,9
27,14,8,9,9
28,15,8,9,8
29,15,9,8,8
30,14,9,8,9
31,13,9,9,9
32,13,9,10,8
33,13,8,11,8
34,13,8,11,8
35,13,8,11,8
36,13,8,11,8
37,12,8,11,9
38,11,9,11,9
39,11,9,11,9
40,11,10,11,8
41,12,9,11,8
42,12,10,11,7
43,12,10,11,7
44,13,10,10,7
45,14,10,9,7
46,14,10,9,7
47,13,11,9,7
48,14,11,8,7
49,13,11,9,7
50,13,12,9,6
51,12,12,10,6
52,13,12,9,6
53,13,13,9,5
54,12,14,9,5
55,12,14,9,5
56,12,15,8,5
57,12,14,9,5
58,12,14,9,5
59,13,14,9,4
60,13,14,9,4
61,12,15,9,4
62,12,15,9,4
63,12,14,10,4
64,12,15,10,3
65,12,15,10,3
66,12,15,10,3
67,12,15,10,3
68,12,16,9,3
69,12,16,9,3
70,12,15,10,3
71,12,15,10,3
72,13,14,10,3
73,13,13,10,4
74,14,12,10,4
75,13,12,10,5
76,13,12,10,5
77,13,12,10,5
78,14,11,10,5
79,14,10,11,5
80,15,9,11,5
81,14,10,11,5
82,14,11,10,5
83,13,12,10,5
84,13,12,10,5
85,13,13,9,5
86,13,13,9,5
87,13,13,9,5
88,14,13,8,5
89,15,13,7,5
90,15,13,8,4
91,15,13,8,4
92,14,13,9,4
93,14,13,9,4
94,13,13,9,5
95,12,13,10,5
96,13,12,10,5
97,13,13,9,5
98,13,14,9,4
99,13,15,8,4
100,14,14,8,4
101,14,14,9,3
102,14,15,8,3
103,13,15,9,3
104,13,15,9,3
105,13,14,9,4
106,13,13,10,4
107,13,13,9,5
108,13,13,9,5
109,14,13,8,5
110,14,12,9,5
111,14,12,9,5
112,14,13,9,4
113,14,12,9,5
114,14,12,10,4
115,14,11,11,4
116,14,10,12,4
117,14,9,13,4
118,15,8,13,4
119,16,8,13,3
120,15,8,14,3
121,14,9,14,3
122,13,9,14,4
123,13,8,15,4
124,13,8,15,4
125,13,8,16,3
126,13,8,16,3
127,13,7,16,4
128,13,7,16,4
129,13,7,17,3
130,12,7,18,3
131,12,8,17,3
132,12,8,17,3
133,12,8,17,3
134,12,7,17,4
135,12,7,16,5
136,12,7,15,6
137,12,7,15,6
138,13,6,15,6
139,13,6,15,6
140,12,6,15,7
141,13,6,14,7
142,13,6,14,7
143,13,6,14,7
144,13,6,13,8
145,13,5,14,8
146,13,5,14,8
147,13,5,14,8
148,13,5,14,8
149,13,5,14,8
150,12,5,15,8
151,13,4,15,8
152,12,4,15,9
153,12,4,14,10
154,12,4,14,10
155,11,4,14,11
156,12,3,14,11
157,12,3,14,11
158,13,3,13,11
159,13,2,14,11
