,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,10,10,10,10
3,10,10,10,10
4,9,10,11,10
5,10,10,11,9
6,10,10,10,10
7,10,10,10,10
8,9,10,11,10
9,9,10,11,10
10,9,10,11,10
11,10,10,11,9
12,10,11,10,9
13,10,12,9,9
14,10,12,10,8
15,10,12,10,8
16,10,12,10,8
17,10,12,10,8
18,10,11,11,8
19,10,12,10,8
20,11,12,10,7
21,10,13,10,7
22,10,13,9,8
23,10,13,9,8
24,10,14,9,7
25,9,15,9,7
26,10,15,8,7
27,10,15,8,7
28,10,16,7,7
29,9,17,7,7
30,10,16,7,7
31,10,16,7,7
32,9,16,7,8
33,8,16,8,8
34,8,16,8,8
35,8,15,9,8
36,8,15,8,9
37,8,16,7,9
38,9,15,7,9
39,9,16,7,8
40,9,16,7,8
41,9,15,7,9
42,9,15,7,9
43,8,16,7,9
44,8,16,7,9
45,8,16,7,9
46,8,16,7,9
47,8,15,8,9
48,9,15,7,9
49,9,14,7,10
50,8,15,7,10
51,8,15,6,11
52,8,15,6,11
53,9,14,6,11
54,9,13,7,11
55,9,13,6,12
56,9,14,6,11
57,8,15,6,11
58,7,15,7,11
59,8,14,7,11
60,8,13,7,12
61,7,13,8,12
62,7,13,8,12
63,7,12,8,13
64,7,12,8,13
65,7,12,8,13
66,7,12,7,14
67,7,12,6,15
68,6,12,6,16
69,6,12,6,16
70,6,12,6,16
71,6,11,6,17
72,6,10,6,18
73,6,9,6,19
74,6,10,6,18
75,6,10,7,17
76,7,10,7,16
77,7,10,6,17
78,6,11,6,17
79,6,10,6,18
80,6,11,6,17
81,6,11,6,17
82,6,11,6,17
83,6,11,6,17
84,7,11,6,16
85,7,11,6,16
86,7,12,6,15
87,6,12,6,16
88,6,11,6,17
89,6,10,6,18
90,5,11,6,18
91,5,11,6,18
92,5,10,6,19
93,5,10,7,18
94,5,10,6,19
95,5,11,6,18
96,5,10,7,18
97,5,10,7,18
98,5,11,6,18
99,4,11,6,19
100,4,11,7,18
101,4,12,7,17
102,5,11,7,17
103,5,11,7,17
104,5,10,7,18
105,5,10,7,18
106,5,11,7,17
107,5,11,7,17
108,4,11,8,17
109,4,12,8,16
110,5,12,7,16
111,5,12,7,16
112,5,13,7,15
113,5,12,7,16
114,5,13,7,15
115,4,13,8,15
116,4,13,8,15
117,4,13,8,15
118,4,14,8,14
119,4,14,8,14
120,4,14,7,15
121,4,15,6,15
122,4,14,7,15
123,4,14,7,15
124,4,14,6,16
125,4,14,6,16
126,4,13,7,16
127,4,14,6,16
128,4,14,6,16
129,4,13,6,17
130,4,13,6,17
131,4,13,6,17
132,4,12,7,17
133,4,12,7,17
134,4,12,6,18
135,4,13,6,17
136,4,13,7,16
137,5,13,7,15
138,5,12,7,16
139,5,12,7,16
140,5,12,7,16
141,5,12,7,16
142,5,12,7,16
143,5,12,6,17
144,5,13,5,17
145,6,13,5,16
146,6,14,5,15
147,6,14,6,14
148,6,14,6,14
149,5,14,7,14
150,5,14,7,14
151,5,14,7,14
152,6,14,6,14
153,7,13,6,14
154,7,13,6,14
155,7,13,6,14
156,7,13,7,13
157,7,14,7,12
158,7,13,8,12
159,7,13,7,13
160,8,13,7,12
161,8,14,7,11
162,8,14,7,11
163,8,14,7,11
164,8,15,7,10
165,8,15,7,10
166,8,15,8,9
167,8,14,9,9
168,8,14,8,10
169,8,15,8,9
170,8,15,7,10
171,8,15,7,10
172,8,16,7,9
173,7,17,7,9
174,8,17,6,9
175,9,16,6,9
176,9,16,6,9
177,9,16,7,8
178,9,16,7,8
179,8,17,7,8
180,8,16,7,9
181,8,17,7,8
182,8,18,7,7
183,8,19,7,6
184,8,19,7,6
185,9,18,7,6
186,9,19,7,5
187,9,19,7,5
188,9,18,7,6
189,9,17,7,7
190,9,17,7,7
191,9,17,7,7
192,8,18,7,7
193,9,18,6,7
194,9,18,6,7
195,9,19,5,7
196,9,19,5,7
197,9,20,4,7
198,10,19,4,7
199,9,20,4,7
200,10,19,4,7
201,11,19,4,6
202,11,19,4,6
203,11,18,4,7
204,12,18,4,6
205,11,18,4,7
206,12,17,4,7
207,12,17,4,7
208,11,18,4,7
209,10,18,4,8
210,10,18,4,8
211,9,18,4,9
212,9,18,4,9
213,9,17,4,10
214,8,18,4,10
215,9,17,4,10
216,9,17,4,10
217,9,16,5,10
218,9,15,6,10
219,10,14,6,10
220,9,14,6,11
221,9,15,6,10
222,10,14,6,10
223,10,13,6,11
224,9,13,6,12
225,9,12,6,13
226,8,12,6,14
227,8,12,7,13
228,8,12,6,14
229,8,11,6,15
230,7,11,7,15
231,6,11,7,16
232,6,11,7,16
233,6,12,7,15
234,6,11,7,16
235,6,12,7,15
236,6,12,7,15
237,6,13,7,14
238,6,13,7,14
239,7,13,7,13
240,7,13,7,13
241,8,13,6,13
242,8,13,6,13
243,9,13,6,12
244,10,12,6,12
245,10,12,6,12
246,10,11,7,12
247,9,11,7,13
248,9,11,7,13
249,10,11,7,12
250,9,11,7,13
251,8,11,7,14
252,7,11,7,15
253,7,10,7,16
254,6,11,7,16
255,6,10,7,17
256,6,11,7,16
257,7,11,7,15
258,7,11,7,15
259,7,11,7,15
260,7,11,7,15
261,7,12,7,14
262,7,11,7,15
263,7,12,6,15
264,8,11,6,15
265,9,11,6,14
266,9,11,6,14
267,9,11,6,14
268,9,11,6,14
269,9,12,6,13
270,10,12,6,12
271,10,12,6,12
272,9,13,6,12
273,8,14,6,12
274,8,14,6,12
275,7,14,6,13
276,7,13,6,14
277,7,14,6,13
278,7,15,5,13
279,7,14,5,14
280,7,15,5,13
281,7,15,6,12
282,7,15,6,12
283,7,15,7,11
284,7,15,6,12
285,7,14,6,13
286,7,13,7,13
287,6,13,8,13
288,6,14,8,12
289,6,14,8,12
290,6,14,9,11
291,6,15,9,10
292,5,15,10,10
293,6,14,10,10
294,6,14,10,10
295,6,14,10,10
296,5,15,10,10
297,5,14,10,11
298,5,14,9,12
299,4,15,9,12
300,4,15,8,13
301,4,15,8,13
302,5,14,8,13
303,6,13,8,13
304,6,13,7,14
305,6,14,7,13
306,6,14,7,13
307,5,14,7,14
308,5,14,8,13
309,5,15,7,13
310,6,15,7,12
311,7,15,7,11
312,6,16,7,11
313,6,16,7,11
314,6,16,7,11
315,6,16,7,11
316,7,16,7,10
317,7,15,7,11
318,7,15,8,10
319,7,14,8,11
320,7,13,9,11
321,6,13,9,12
322,6,13,9,12
