,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,10,10,10,10
3,10,9,10,11
4,10,9,9,12
5,10,10,9,11
6,11,9,9,11
7,11,9,9,11
8,10,10,9,11
9,10,11,8,11
10,10,11,8,11
11,9,11,9,11
12,8,11,9,12
13,8,11,9,12
14,7,11,9,13
15,6,11,9,14
16,6,12,9,13
17,6,13,8,13
18,6,12,9,13
19,6,11,9,14
20,6,12,9,13
21,6,13,8,13
22,6,13,8,13
23,5,13,8,14
24,5,14,8,13
25,5,14,9,12
26,6,14,8,12
27,6,14,8,12
28,6,13,8,13
29,5,13,8,14
30,5,13,9,13
31,5,13,9,13
32,4,14,9,13
33,4,13,9,14
34,4,14,9,13
35,5,14,9,12
36,5,14,9,12
37,5,15,9,11
38,5,15,9,11
39,4,15,10,11
40,4,16,9,11
41,4,16,10,10
42,4,15,10,11
43,5,14,10,11
44,5,14,10,11
45,5,14,10,11
46,5,13,10,12
47,5,12,10,13
48,5,12,10,13
49,5,12,11,12
50,5,11,11,13
51,5,10,12,13
52,5,10,12,13
53,5,9,12,14
54,6,9,12,13
55,5,9,12,14
56,6,9,11,14
57,6,8,11,15
58,7,8,11,14
59,8,8,11,13
60,8,8,10,14
61,8,7,11,14
62,8,7,11,14
63,8,8,10,14
64,7,9,10,14
65,7,10,10,13
66,7,10,9,14
67,8,10,9,13
68,8,10,8,14
69,7,11,8,14
70,7,12,7,14
71,8,11,7,14
72,8,11,7,14
73,7,12,7,14
74,6,12,8,14
75,6,13,8,13
76,6,13,8,13
77,5,13,8,14
78,5,13,8,14
79,5,12,8,15
80,5,13,8,14
81,5,14,7,14
82,5,15,7,13
83,5,16,7,12
84,5,17,6,12
85,4,18,6,12
86,4,17,6,13
87,4,17,6,13
88,5,17,6,12
89,5,16,6,13
90,5,17,5,13
91,5,17,5,13
92,5,17,5,13
93,5,18,5,12
94,5,18,4,13
95,5,18,4,13
96,5,18,4,13
97,5,17,4,14
98,4,18,4,14
99,4,17,4,15
100,4,18,4,14
101,4,19,3,14
102,4,18,3,15
103,4,17,3,16
104,4,17,3,16
105,3,17,3,17
106,3,18,3,16
107,3,19,3,15
108,2,19,3,16
109,2,18,3,17
110,2,18,3,17
111,1,19,3,17
112,1,20,3,16
113,1,20,3,16
114,1,20,3,16
115,1,20,3,16
116,1,21,3,15
117,1,21,3,15
118,1,21,3,15
119,1,21,3,15
120,1,22,3,14
121,1,22,3,14
122,1,22,3,14
123,1,22,3,14
124,1,23,3,13
125,1,24,3,12
126,1,24,3,12
127,1,24,3,12
128,1,24,3,12
129,1,25,3,11
130,1,25,3,11
131,1,25,3,11
132,1,24,4,11
133,1,24,4,11
134,1,24,4,11
135,1,24,5,10
136,1,24,5,10
137,1,23,5,11
138,1,24,5,10
139,1,25,5,9
140,1,24,5,10
141,1,24,5,10
142,1,24,6,9
143,2,23,6,9
144,2,22,6,10
145,2,22,6,10
146,2,23,6,9
147,2,22,6,10
148,2,22,6,10
149,2,22,6,10
150,2,22,6,10
151,2,23,6,9
152,2,24,5,9
153,2,24,5,9
154,2,24,5,9
155,2,24,5,9
156,2,24,5,9
157,2,23,5,10
158,2,23,5,10
159,2,23,5,10
160,2,23,5,10
161,2,23,5,10
162,2,24,5,9
163,2,23,6,9
164,2,24,5,9
165,2,23,6,9
166,2,22,6,10
167,2,21,7,10
168,2,21,7,10
169,2,20,8,10
170,2,20,8,10
171,2,21,8,9
172,1,21,8,10
173,1,21,7,11
174,1,20,7,12
175,1,21,7,11
176,1,21,7,11
177,1,21,7,11
178,1,21,7,11
179,1,21,8,10
180,1,20,8,11
181,1,20,8,11
182,1,19,9,11
183,1,18,10,11
184,1,19,9,11
185,1,19,9,11
186,2,19,8,11
187,2,20,8,10
188,2,19,8,11
189,2,19,8,11
190,2,18,9,11
191,2,19,9,10
192,2,18,9,11
193,2,18,9,11
194,2,18,9,11
195,2,18,9,11
196,2,19,9,10
197,2,20,9,9
198,3,20,8,9
199,3,20,7,10
200,3,20,7,10
201,3,20,7,10
202,3,21,6,10
203,3,21,6,10
204,2,21,6,11
205,2,21,6,11
206,2,20,6,12
207,2,19,7,12
208,2,19,7,12
209,2,19,6,13
210,3,18,6,13
211,3,19,6,12
212,3,20,6,11
213,3,20,6,11
214,3,19,6,12
215,3,19,6,12
216,2,19,7,12
217,2,20,7,11
218,2,20,8,10
219,2,21,7,10
220,2,20,7,11
221,1,20,7,12
222,1,19,8,12
223,1,18,9,12
224,1,18,9,12
225,1,18,9,12
226,1,18,9,12
227,1,19,9,11
228,1,20,8,11
229,1,20,8,11
230,1,21,7,11
231,1,22,6,11
232,1,22,6,11
233,1,21,7,11
234,1,21,7,11
235,1,20,8,11
236,1,20,8,11
237,1,19,8,12
238,1,18,8,13
239,1,19,7,13
240,1,18,7,14
241,2,18,6,14
242,2,19,6,13
243,2,19,6,13
244,2,19,6,13
245,2,18,7,13
246,2,19,7,12
247,2,20,7,11
248,2,19,8,11
249,1,20,8,11
250,1,21,7,11
251,1,21,7,11
252,1,21,7,11
253,1,21,7,11
254,1,21,7,11
255,1,21,7,11
256,1,21,7,11
257,1,22,7,10
258,2,21,7,10
259,2,21,7,10
260,2,20,7,11
261,2,20,7,11
262,2,19,7,12
263,2,19,8,11
264,2,19,8,11
265,2,18,9,11
266,2,18,9,11
267,2,18,9,11
268,2,18,9,11
269,2,18,9,11
270,2,18,9,11
271,2,18,9,11
272,2,18,9,11
273,3,18,8,11
274,3,18,9,10
275,3,17,9,11
276,4,17,8,11
277,4,17,8,11
278,4,17,8,11
279,4,16,8,12
280,4,17,8,11
281,4,18,7,11
282,4,18,7,11
283,4,18,7,11
284,4,18,7,11
285,4,17,7,12
286,4,17,7,12
287,4,17,6,13
288,4,17,6,13
289,4,16,7,13
290,5,15,7,13
291,5,15,6,14
292,5,14,6,15
293,5,13,6,16
294,4,14,6,16
295,4,15,6,15
296,4,15,5,16
297,4,15,5,16
298,4,15,5,16
299,4,15,5,16
300,4,15,5,16
301,4,14,6,16
302,4,14,5,17
303,4,15,5,16
304,4,15,5,16
305,4,15,5,16
306,4,14,5,17
307,4,14,5,17
308,4,13,5,18
309,4,13,5,18
310,3,13,6,18
311,4,13,6,17
312,4,13,6,17
313,4,12,6,18
314,4,11,6,19
315,3,12,6,19
316,3,11,6,20
317,3,11,6,20
318,3,12,6,19
319,3,12,6,19
320,3,12,5,20
321,3,11,5,21
322,3,11,5,21
