,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,11,9,10,10
3,11,8,10,11
4,11,8,10,11
5,11,8,10,11
6,11,9,10,10
7,11,9,10,10
8,11,8,10,11
9,12,7,10,11
10,13,7,10,10
11,13,7,10,10
12,13,7,9,11
13,14,7,9,10
14,14,7,9,10
15,14,8,8,10
16,14,8,8,10
17,15,8,7,10
18,16,8,7,9
19,16,8,7,9
20,16,8,6,10
21,16,8,5,11
22,17,8,4,11
23,18,7,4,11
24,17,7,4,12
25,18,7,4,11
26,17,7,4,12
27,17,8,4,11
28,17,8,4,11
29,16,9,4,11
30,17,8,4,11
31,17,8,4,11
32,16,8,4,12
33,16,8,4,12
34,16,7,4,13
35,17,7,4,12
36,17,7,4,12
37,17,7,4,12
38,18,7,4,11
39,19,7,3,11
40,19,8,3,10
41,19,8,2,11
42,18,8,3,11
43,18,9,2,11
44,17,9,2,12
45,16,9,2,13
46,17,8,2,13
47,18,8,2,12
48,17,9,2,12
49,16,10,2,12
50,16,10,2,12
51,16,10,3,11
52,16,9,3,12
53,15,9,3,13
54,14,10,3,13
55,14,10,3,13
56,15,10,3,12
57,16,9,3,12
58,16,10,3,11
59,15,10,3,12
60,15,10,3,12
61,15,9,3,13
62,15,9,3,13
63,16,8,3,13
64,16,8,2,14
65,16,8,2,14
66,17,8,2,13
67,16,9,2,13
68,15,9,2,14
69,15,10,2,13
70,16,10,1,13
71,15,10,1,14
72,14,10,2,14
73,14,10,2,14
74,13,11,2,14
75,12,11,3,14
76,13,11,3,13
77,14,11,3,12
78,14,10,3,13
79,14,9,4,13
80,13,9,4,14
81,13,10,4,13
82,13,10,4,13
83,13,10,4,13
84,12,10,4,14
85,13,10,3,14
86,13,11,3,13
87,14,11,3,12
88,14,11,3,12
89,15,11,3,11
90,15,11,3,11
91,14,11,3,12
92,13,11,3,13
93,12,11,3,14
94,12,11,2,15
95,11,11,3,15
96,11,11,3,15
97,11,10,3,16
98,11,10,3,16
99,10,10,3,17
100,10,11,3,16
101,9,11,3,17
102,9,11,3,17
103,9,11,2,18
104,9,11,2,18
105,9,11,2,18
106,8,11,2,19
107,7,11,2,20
108,7,12,2,19
109,7,12,2,19
110,7,12,2,19
111,6,13,2,19
112,6,13,2,19
113,6,13,2,19
114,6,13,2,19
115,6,12,2,20
116,6,11,2,21
117,7,11,2,20
118,8,11,2,19
119,8,11,2,19
120,8,11,2,19
121,8,11,1,20
122,8,11,1,20
123,8,11,1,20
124,9,11,1,19
125,8,11,1,20
126,8,11,1,20
127,8,11,1,20
128,8,11,1,20
129,8,10,1,21
130,7,10,1,22
131,6,10,1,23
132,6,10,1,23
133,6,10,1,23
134,6,10,1,23
135,5,11,1,23
136,5,10,1,24
137,5,10,1,24
138,5,10,1,24
139,4,10,1,25
140,4,9,1,26
141,4,9,2,25
142,4,9,2,25
143,3,9,2,26
144,3,9,2,26
145,3,9,2,26
146,3,10,2,25
147,3,9,3,25
148,3,8,3,26
149,4,8,3,25
150,4,8,3,25
151,4,8,4,24
152,4,8,4,24
153,4,8,4,24
154,4,8,5,23
155,4,8,5,23
156,5,7,5,23
157,5,7,6,22
158,5,7,6,22
159,5,6,6,23
160,5,6,7,22
161,5,6,6,23
162,5,6,5,24
163,5,6,5,24
164,5,6,5,24
165,5,6,6,23
166,5,6,6,23
167,5,7,6,22
168,5,8,5,22
169,4,8,5,23
170,5,8,4,23
171,5,7,5,23
172,5,7,5,23
173,6,7,5,22
174,5,7,5,23
175,5,6,5,24
176,5,6,5,24
177,5,6,5,24
178,5,6,5,24
179,5,6,5,24
180,5,6,5,24
181,5,6,5,24
182,5,6,5,24
183,5,6,5,24
184,5,6,5,24
185,5,6,5,24
186,5,5,5,25
187,5,5,6,24
188,4,5,7,24
189,5,5,7,23
190,4,5,7,24
191,4,5,6,25
192,4,5,6,25
193,5,5,6,24
194,5,5,7,23
195,5,6,7,22
196,5,6,6,23
197,5,7,5,23
198,5,7,5,23
199,6,7,5,22
200,6,7,6,21
201,6,7,6,21
202,6,6,6,22
203,5,6,6,23
204,5,6,6,23
205,5,6,7,22
206,4,6,7,23
207,3,6,8,23
208,4,6,7,23
209,4,7,7,22
210,4,7,7,22
211,5,6,7,22
212,5,6,7,22
213,5,5,7,23
214,5,6,6,23
215,5,6,6,23
216,5,6,6,23
217,5,6,6,23
218,5,6,7,22
219,5,6,7,22
220,5,5,7,23
221,6,4,7,23
222,5,4,7,24
223,5,4,7,24
224,5,4,7,24
225,5,4,7,24
226,6,4,7,23
227,6,4,6,24
228,5,4,6,25
229,5,4,5,26
230,5,4,5,26
231,5,4,5,26
232,5,3,5,27
233,5,3,5,27
234,5,3,6,26
235,5,2,6,27
236,4,2,6,28
237,5,2,6,27
238,6,2,6,26
239,6,2,5,27
240,7,2,5,26
241,8,2,5,25
242,8,2,4,26
243,8,2,4,26
244,8,2,4,26
245,7,2,4,27
246,7,2,4,27
247,7,2,4,27
248,7,2,3,28
249,7,2,3,28
250,8,2,3,27
251,9,2,3,26
252,9,2,3,26
253,8,2,4,26
254,8,2,4,26
255,8,2,4,26
256,8,2,5,25
257,8,2,6,24
258,8,2,6,24
259,8,1,6,25
260,7,1,7,25
261,7,1,8,24
262,7,1,9,23
263,7,1,8,24
264,7,1,7,25
265,7,1,7,25
266,7,1,6,26
267,7,1,6,26
268,8,1,6,25
269,8,1,6,25
270,9,1,6,24
271,9,1,6,24
272,9,1,6,24
273,9,2,6,23
274,10,2,6,22
275,10,1,6,23
276,9,1,6,24
277,10,1,5,24
278,10,1,5,24
279,10,1,6,23
280,10,1,6,23
281,10,1,5,24
282,10,1,4,25
283,10,1,4,25
284,11,1,4,24
285,11,1,4,24
286,10,1,5,24
287,10,1,6,23
288,10,1,6,23
289,10,2,6,22
290,10,2,6,22
291,10,2,6,22
292,10,2,7,21
293,9,2,7,22
294,9,2,8,21
295,9,2,8,21
296,10,2,7,21
297,11,2,7,20
298,12,2,6,20
299,12,2,5,21
300,12,2,4,22
301,12,2,4,22
302,11,2,5,22
303,11,3,5,21
304,12,3,5,20
305,12,3,5,20
306,12,2,5,21
307,12,2,4,22
308,12,2,5,21
309,12,2,5,21
310,13,2,5,20
311,14,2,5,19
312,14,2,6,18
313,14,3,6,17
314,15,3,6,16
315,14,3,7,16
316,15,3,6,16
317,16,3,6,15
318,16,3,6,15
319,16,3,6,15
320,17,3,5,15
321,17,3,5,15
322,18,3,4,15
