,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,9,10,10
2,11,9,11,9
3,10,10,11,9
4,10,10,12,8
5,10,10,12,8
6,10,11,11,8
7,10,11,11,8
8,10,10,11,9
9,10,9,12,9
10,9,10,12,9
11,9,10,13,8
12,8,11,13,8
13,8,12,12,8
14,8,12,12,8
15,8,13,11,8
16,8,13,11,8
17,8,14,11,7
18,8,13,11,8
19,7,13,12,8
20,7,14,11,8
21,7,14,11,8
22,8,13,11,8
23,8,12,11,9
24,8,13,10,9
25,8,13,10,9
26,8,12,11,9
27,9,11,11,9
28,8,11,12,9
29,8,11,12,9
30,8,11,13,8
31,8,10,14,8
32,9,10,13,8
33,9,10,13,8
34,9,10,13,8
35,9,10,13,8
36,9,11,13,7
37,9,10,14,7
38,9,11,13,7
39,8,12,13,7
40,9,12,13,6
41,9,13,12,6
42,9,13,12,6
43,9,13,13,5
44,9,13,13,5
45,9,13,13,5
46,10,12,13,5
47,10,12,13,5
48,10,12,13,5
49,11,12,13,4
50,12,12,13,3
51,12,12,13,3
52,12,12,13,3
53,12,12,13,3
54,11,13,13,3
55,11,13,13,3
56,11,12,14,3
57,11,12,14,3
58,10,12,14,4
59,10,12,14,4
60,9,12,15,4
61,9,12,15,4
62,9,13,14,4
63,10,12,14,4
64,10,12,15,3
65,9,13,15,3
66,10,13,14,3
67,9,14,14,3
68,9,14,14,3
69,10,13,14,3
70,10,13,13,4
71,11,13,12,4
72,11,13,13,3
73,10,14,13,3
74,10,14,13,3
75,10,14,13,3
76,10,14,13,3
77,9,15,13,3
78,8,15,14,3
79,8,14,15,3
80,8,14,15,3
81,7,15,15,3
82,7,15,15,3
83,8,15,14,3
84,8,15,14,3
85,7,15,15,3
86,8,15,15,2
87,8,14,16,2
88,8,15,16,1
89,8,15,16,1
90,7,15,17,1
91,6,15,18,1
92,7,15,17,1
93,7,15,17,1
94,7,15,17,1
95,8,14,17,1
96,8,13,18,1
97,8,12,19,1
98,8,12,19,1
99,8,13,18,1
100,8,12,19,1
101,7,13,19,1
102,7,13,19,1
103,6,13,20,1
104,6,13,20,1
105,6,13,20,1
106,6,12,20,2
107,5,12,21,2
108,5,12,21,2
109,5,12,21,2
110,5,11,22,2
111,5,12,22,1
112,6,11,22,1
113,6,11,22,1
114,6,12,21,1
115,6,11,22,1
116,6,11,22,1
117,5,11,23,1
118,5,11,23,1
119,6,11,22,1
120,6,11,22,1
121,6,10,23,1
122,6,10,23,1
123,7,10,22,1
124,6,10,23,1
125,5,11,23,1
126,5,10,24,1
127,5,9,25,1
128,5,9,24,2
129,5,8,25,2
130,5,8,26,1
131,5,8,26,1
132,5,9,25,1
133,6,9,24,1
134,6,9,23,2
135,5,9,24,2
136,5,8,25,2
137,5,9,24,2
138,5,9,25,1
139,5,9,25,1
140,5,8,26,1
141,5,8,26,1
142,5,8,26,1
143,5,8,26,1
144,5,9,25,1
