,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,10,11
2,9,9,10,12
3,9,9,10,12
4,8,9,10,13
5,8,9,10,13
6,8,10,10,12
7,8,10,11,11
8,8,10,10,12
9,8,9,10,13
10,7,9,11,13
11,7,10,11,12
12,7,10,11,12
13,7,9,12,12
14,7,10,12,11
15,6,11,12,11
16,5,11,12,12
17,5,10,12,13
18,5,10,13,12
19,6,10,12,12
20,6,9,13,12
21,5,9,14,12
22,6,9,13,12
23,6,9,14,11
24,6,9,13,12
25,5,9,14,12
26,5,8,15,12
27,6,8,14,12
28,5,8,15,12
29,5,8,15,12
30,5,8,16,11
31,5,8,17,10
32,5,8,17,10
33,5,7,18,10
34,5,6,19,10
35,6,6,18,10
36,6,6,18,10
37,6,6,17,11
38,6,5,18,11
39,6,5,18,11
40,6,6,18,10
41,6,6,19,9
42,6,5,20,9
43,7,5,19,9
44,7,5,19,9
45,7,5,19,9
46,7,5,20,8
47,7,5,19,9
48,7,6,18,9
49,6,6,18,10
50,6,6,18,10
51,6,6,19,9
52,6,6,19,9
53,6,7,19,8
54,7,7,18,8
55,7,6,19,8
56,7,6,19,8
57,7,6,20,7
58,7,5,21,7
59,7,5,22,6
60,8,5,21,6
61,8,5,22,5
62,8,4,23,5
63,8,4,24,4
64,9,4,24,3
65,8,4,25,3
66,8,4,24,4
67,8,4,24,4
68,8,4,24,4
69,8,4,24,4
70,8,4,24,4
71,8,3,25,4
72,9,3,25,3
73,9,3,25,3
74,9,3,25,3
75,9,3,25,3
76,10,2,25,3
77,9,2,26,3
78,9,2,25,4
79,9,2,25,4
80,10,2,24,4
81,10,2,24,4
82,11,2,23,4
83,11,2,23,4
84,11,2,23,4
85,11,2,23,4
86,10,3,23,4
87,10,3,24,3
88,10,3,24,3
89,10,4,24,2
90,10,4,24,2
91,10,4,24,2
92,9,4,24,3
93,10,3,24,3
94,10,3,24,3
95,11,3,23,3
96,10,3,24,3
97,11,3,24,2
98,10,3,25,2
99,10,4,24,2
100,10,4,24,2
101,10,4,24,2
102,10,4,24,2
103,10,4,24,2
104,9,4,25,2
105,8,4,26,2
106,8,4,26,2
107,9,4,25,2
108,9,4,25,2
109,9,4,25,2
110,8,4,26,2
111,8,5,25,2
112,7,5,26,2
113,7,5,26,2
114,7,5,26,2
115,8,5,25,2
116,8,5,24,3
117,7,5,25,3
118,7,5,25,3
119,6,5,26,3
120,6,5,26,3
121,5,5,27,3
122,4,5,28,3
123,4,4,28,4
124,5,4,27,4
125,5,3,28,4
126,5,3,28,4
127,5,3,29,3
128,5,2,30,3
129,4,2,31,3
130,4,2,31,3
131,4,2,30,4
132,3,2,31,4
133,3,2,30,5
134,3,2,30,5
135,4,2,29,5
136,4,3,28,5
137,5,2,28,5
138,5,2,28,5
139,6,2,27,5
140,6,3,27,4
141,6,3,27,4
142,6,3,27,4
143,5,3,28,4
144,5,3,28,4
145,5,3,28,4
146,6,3,27,4
147,6,2,28,4
148,5,2,29,4
149,5,2,29,4
150,5,2,29,4
151,5,2,29,4
152,5,2,28,5
153,5,3,27,5
154,5,3,27,5
155,5,3,27,5
156,4,3,27,6
157,4,3,28,5
158,4,2,28,6
159,4,2,27,7
160,4,2,28,6
161,4,2,28,6
162,4,1,29,6
163,4,1,29,6
164,4,1,30,5
165,4,1,30,5
166,4,1,30,5
167,4,1,30,5
168,4,1,31,4
169,5,1,30,4
170,5,1,30,4
171,5,1,30,4
172,5,1,30,4
173,6,1,29,4
174,6,1,29,4
175,6,1,29,4
176,6,1,29,4
177,6,1,29,4
178,5,1,30,4
179,5,1,30,4
180,5,1,30,4
181,5,1,30,4
182,5,1,31,3
183,4,1,32,3
184,3,1,33,3
185,2,1,34,3
186,2,1,35,2
187,2,1,35,2
188,2,1,35,2
189,2,1,35,2
190,2,1,35,2
191,2,1,34,3
192,2,1,35,2
193,2,1,35,2
194,2,1,36,1
195,2,1,36,1
196,2,0,37,1
197,2,0,37,1
198,2,0,37,1
199,2,0,37,1
200,3,0,36,1
201,4,0,35,1
202,4,0,35,1
203,4,0,35,1
204,4,0,35,1
205,4,0,35,1
206,3,0,36,1
207,3,0,36,1
208,3,1,35,1
209,4,0,35,1
210,4,0,35,1
211,4,0,35,1
212,5,0,34,1
213,5,0,34,1
214,6,0,33,1
215,6,0,33,1
216,6,0,33,1
217,7,0,32,1
218,7,0,32,1
219,7,0,32,1
220,8,0,31,1
221,8,0,31,1
222,8,0,32,0
223,8,0,32,0
224,7,0,33,0
225,7,0,33,0
226,7,0,33,0
227,7,0,33,0
228,7,0,33,0
229,7,0,33,0
230,8,0,32,0
231,8,0,32,0
232,7,0,33,0
233,7,0,33,0
234,7,0,33,0
235,7,0,33,0
236,8,0,32,0
237,7,0,33,0
238,7,0,33,0
239,7,0,33,0
240,7,0,33,0
241,7,0,33,0
242,6,0,34,0
243,5,0,35,0
244,4,0,36,0
245,3,0,37,0
246,3,0,37,0
247,4,0,36,0
248,5,0,35,0
249,4,0,36,0
250,4,0,36,0
251,4,1,35,0
252,4,1,35,0
253,5,1,34,0
254,5,1,34,0
255,5,1,34,0
256,5,1,34,0
257,6,1,33,0
258,7,1,32,0
259,7,1,32,0
260,7,1,32,0
261,7,1,32,0
262,6,1,33,0
263,6,1,33,0
264,6,2,32,0
265,6,2,32,0
266,6,2,32,0
267,7,2,31,0
268,8,2,30,0
269,9,2,29,0
270,8,2,30,0
271,8,2,30,0
272,8,2,30,0
273,7,2,31,0
274,7,2,31,0
275,8,2,30,0
276,9,1,30,0
277,9,1,30,0
278,10,1,29,0
279,10,1,29,0
280,10,1,29,0
281,9,1,29,1
282,9,1,29,1
283,9,1,29,1
284,9,1,29,1
285,9,1,29,1
286,10,1,28,1
287,10,0,29,1
288,10,0,29,1
289,10,0,30,0
290,10,0,30,0
291,11,0,29,0
292,11,0,29,0
293,11,0,29,0
294,11,0,29,0
295,11,0,29,0
296,11,0,29,0
297,12,0,28,0
298,11,0,29,0
299,11,0,29,0
300,11,0,29,0
301,10,0,30,0
302,9,0,31,0
303,8,0,32,0
304,8,0,32,0
305,9,0,31,0
306,8,0,32,0
307,7,0,32,1
308,6,0,33,1
309,6,0,33,1
310,6,0,33,1
311,6,0,33,1
312,6,0,33,1
313,6,0,33,1
314,6,0,33,1
315,6,0,33,1
316,6,0,33,1
317,6,0,34,0
318,6,0,34,0
319,6,0,34,0
320,6,0,34,0
321,6,0,34,0
322,6,0,34,0
323,6,0,33,1
324,6,0,33,1
325,6,0,33,1
326,5,0,33,2
327,4,0,34,2
328,4,0,34,2
329,4,0,34,2
330,4,0,34,2
331,4,0,34,2
332,5,0,33,2
333,5,0,33,2
334,5,0,33,2
335,5,0,33,2
336,5,0,33,2
337,4,0,34,2
338,4,0,34,2
339,5,0,33,2
340,4,0,34,2
341,4,1,33,2
342,4,1,33,2
343,4,1,33,2
344,4,1,33,2
345,4,1,33,2
346,4,1,33,2
347,4,1,33,2
348,4,1,33,2
349,4,2,32,2
350,4,2,32,2
351,4,2,32,2
352,4,2,31,3
353,4,2,31,3
354,4,2,31,3
355,4,3,30,3
