,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,11,9,10
2,11,11,8,10
3,10,11,9,10
4,10,11,9,10
5,10,11,9,10
6,11,10,9,10
7,12,9,9,10
8,12,9,8,11
9,11,9,9,11
10,11,9,9,11
11,11,9,9,11
12,12,9,8,11
13,12,9,8,11
14,12,9,9,10
15,12,9,9,10
16,13,9,8,10
17,13,9,8,10
18,14,9,7,10
19,14,9,7,10
20,14,9,8,9
21,15,8,8,9
22,15,8,8,9
23,15,8,7,10
24,15,8,7,10
25,14,8,7,11
26,15,8,6,11
27,15,8,6,11
28,15,8,6,11
29,15,8,7,10
30,16,8,7,9
31,15,8,8,9
32,15,9,8,8
33,14,10,8,8
34,13,10,8,9
35,13,10,8,9
36,12,11,8,9
37,12,12,7,9
38,12,13,6,9
39,12,13,7,8
40,13,13,7,7
41,13,13,7,7
42,13,12,8,7
43,14,11,8,7
44,14,10,8,8
45,15,10,7,8
46,15,10,7,8
47,15,9,8,8
48,15,9,8,8
49,15,9,8,8
50,15,9,8,8
51,15,10,8,7
52,15,10,8,7
53,14,11,8,7
54,13,11,8,8
55,13,11,9,7
56,13,11,10,6
57,13,10,11,6
58,13,10,11,6
59,13,9,12,6
60,14,8,12,6
61,14,8,12,6
62,14,8,12,6
63,14,7,13,6
64,14,7,13,6
65,14,6,13,7
66,15,6,12,7
67,15,5,12,8
68,15,5,11,9
69,14,5,12,9
70,14,5,12,9
71,14,5,13,8
72,15,4,13,8
73,16,4,13,7
74,17,3,13,7
75,17,3,13,7
76,17,3,13,7
77,17,3,13,7
78,17,3,13,7
79,18,3,13,6
80,18,3,13,6
81,17,4,13,6
82,17,4,13,6
83,18,4,12,6
84,18,4,12,6
85,19,4,12,5
86,20,3,12,5
87,19,4,12,5
88,18,4,12,6
89,18,4,12,6
90,17,4,12,7
91,17,4,11,8
92,18,4,10,8
93,18,3,11,8
94,18,3,11,8
95,17,4,11,8
96,17,4,10,9
97,16,4,11,9
98,16,4,11,9
99,15,5,11,9
100,15,5,11,9
101,15,6,10,9
102,15,6,10,9
103,14,6,10,10
104,14,6,10,10
105,14,7,9,10
106,14,7,9,10
107,13,8,9,10
108,13,8,10,9
109,13,9,9,9
110,13,9,8,10
111,14,9,7,10
112,14,9,7,10
113,14,10,7,9
114,15,10,7,8
115,14,11,7,8
116,14,12,6,8
117,14,12,6,8
118,14,13,5,8
119,15,12,5,8
120,15,12,4,9
