,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,11,9,10,10
2,11,9,10,10
3,11,8,10,11
4,11,9,10,10
5,11,9,10,10
6,11,10,9,10
7,11,10,9,10
8,12,10,8,10
9,12,9,9,10
10,12,9,9,10
11,13,8,9,10
12,14,8,8,10
13,13,8,9,10
14,13,8,9,10
15,13,8,9,10
16,13,7,10,10
17,14,7,9,10
18,15,7,9,9
19,16,7,9,8
20,17,6,9,8
21,17,5,10,8
22,17,6,10,7
23,17,6,9,8
24,17,6,8,9
25,17,6,8,9
26,18,5,8,9
27,18,4,8,10
28,18,4,8,10
29,19,4,7,10
30,19,4,7,10
31,19,4,6,11
32,19,5,5,11
33,18,6,5,11
34,17,6,5,12
35,16,6,5,13
36,17,5,5,13
37,17,5,5,13
38,17,5,5,13
39,16,6,5,13
40,16,6,5,13
41,15,6,5,14
42,16,5,5,14
43,16,4,5,15
44,17,4,4,15
45,18,4,4,14
46,19,4,4,13
47,19,5,4,12
48,19,5,4,12
49,18,5,5,12
50,17,6,5,12
51,16,7,5,12
52,16,7,5,12
53,17,7,5,11
54,17,6,5,12
55,16,7,5,12
56,17,7,4,12
57,16,7,4,13
58,16,7,4,13
59,16,7,4,13
60,16,7,4,13
61,16,7,4,13
62,15,7,4,14
63,16,7,4,13
64,15,7,4,14
65,14,7,5,14
66,13,7,5,15
67,12,7,5,16
68,11,7,6,16
69,11,7,6,16
70,11,7,6,16
71,11,8,5,16
72,11,7,5,17
73,11,7,5,17
74,12,7,5,16
75,12,7,5,16
76,12,7,5,16
77,13,6,5,16
78,14,6,5,15
79,15,6,5,14
80,15,6,5,14
81,15,6,5,14
82,15,6,5,14
83,15,7,5,13
84,15,7,5,13
85,14,7,5,14
86,14,7,5,14
87,14,7,6,13
88,15,7,6,12
89,16,7,5,12
90,16,7,5,12
91,16,7,4,13
92,17,7,4,12
93,18,7,3,12
94,19,7,3,11
95,20,7,2,11
96,20,7,2,11
97,20,7,2,11
98,20,7,2,11
99,20,7,2,11
100,19,8,2,11
101,19,8,2,11
102,19,8,2,11
103,19,9,1,11
104,19,9,1,11
105,19,9,1,11
106,19,8,1,12
107,19,8,1,12
108,19,8,1,12
109,19,8,1,12
110,20,7,1,12
111,21,7,1,11
112,21,7,2,10
113,21,7,2,10
114,21,7,2,10
115,20,8,2,10
116,20,8,2,10
117,20,8,2,10
118,20,7,2,11
119,19,7,2,12
120,19,7,2,12
121,18,7,2,13
122,18,7,2,13
123,18,7,2,13
124,19,7,2,12
125,19,7,2,12
126,19,8,1,12
127,19,7,1,13
128,18,7,1,14
129,19,7,0,14
130,19,7,0,14
131,19,7,0,14
132,18,7,1,14
133,19,7,1,13
134,18,8,1,13
135,18,9,1,12
136,17,9,1,13
137,18,9,1,12
138,17,9,2,12
139,17,10,2,11
140,17,10,2,11
141,17,10,2,11
142,17,10,2,11
143,18,9,2,11
144,17,9,3,11
