,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,9,11,10,10
2,9,10,11,10
3,8,11,11,10
4,8,11,11,10
5,8,11,10,11
6,8,10,11,11
7,8,9,11,12
8,8,9,10,13
9,9,9,10,12
10,9,9,9,13
11,9,9,9,13
12,9,8,10,13
13,9,7,10,14
14,8,7,10,15
15,9,6,10,15
16,9,6,10,15
17,9,6,9,16
18,10,5,9,16
19,9,5,9,17
20,9,6,9,16
21,8,6,9,17
22,8,6,8,18
23,8,6,8,18
24,8,6,8,18
25,9,6,8,17
26,9,6,9,16
27,9,6,9,16
28,9,6,9,16
29,10,6,9,15
30,11,6,9,14
31,12,6,8,14
32,13,6,8,13
33,13,5,8,14
34,13,5,9,13
35,12,5,10,13
36,12,5,10,13
37,13,4,10,13
38,13,4,10,13
39,12,4,10,14
40,12,4,10,14
41,12,3,11,14
42,13,3,11,13
43,13,3,12,12
44,12,3,12,13
45,13,3,12,12
46,13,3,11,13
47,13,3,11,13
48,14,3,11,12
49,15,3,10,12
50,15,3,10,12
51,15,3,10,12
52,16,3,10,11
53,17,3,10,10
54,17,3,9,11
55,17,3,9,11
56,18,3,9,10
57,18,3,9,10
58,17,4,9,10
59,17,4,9,10
60,18,4,9,9
61,18,4,9,9
62,18,5,9,8
63,19,4,9,8
64,19,4,9,8
65,19,4,9,8
66,18,4,10,8
67,18,4,9,9
68,18,4,9,9
69,17,4,10,9
70,18,4,9,9
71,17,4,9,10
72,18,4,9,9
73,17,4,9,10
74,16,5,9,10
75,17,5,9,9
76,17,6,9,8
77,18,6,8,8
78,18,5,8,9
79,19,5,7,9
80,18,5,8,9
81,17,5,9,9
82,18,5,9,8
83,19,5,8,8
84,19,6,7,8
85,18,6,8,8
86,18,6,8,8
87,19,5,8,8
88,19,6,8,7
89,18,6,9,7
90,18,5,10,7
91,19,4,10,7
92,19,4,10,7
93,19,4,10,7
94,18,5,10,7
95,17,6,10,7
96,18,6,9,7
97,19,6,8,7
98,20,5,8,7
99,19,5,8,8
100,18,6,8,8
101,18,5,9,8
102,19,5,9,7
103,18,5,9,8
104,18,5,9,8
105,19,4,9,8
106,19,4,8,9
107,18,4,8,10
108,17,4,8,11
109,16,4,9,11
110,15,5,9,11
111,16,5,9,10
112,16,6,9,9
113,15,6,10,9
114,14,6,11,9
115,14,6,11,9
116,15,6,11,8
117,15,6,11,8
118,15,6,11,8
119,16,6,11,7
120,17,6,10,7
121,16,6,11,7
122,17,6,10,7
123,17,5,10,8
124,16,5,11,8
125,16,6,11,7
126,16,7,10,7
127,17,7,9,7
128,17,7,8,8
129,18,7,7,8
130,17,8,7,8
131,16,8,7,9
132,16,9,7,8
133,17,8,7,8
134,18,8,7,7
135,18,7,7,8
136,19,6,7,8
137,20,6,7,7
138,19,6,8,7
139,18,7,8,7
140,19,7,7,7
141,18,7,7,8
142,18,7,7,8
143,19,7,7,7
144,18,8,7,7
145,18,8,7,7
146,19,8,7,6
147,19,7,8,6
148,20,6,8,6
149,20,6,8,6
150,20,6,8,6
151,19,6,8,7
152,20,6,8,6
153,20,6,8,6
154,20,7,7,6
155,20,7,7,6
156,19,7,7,7
157,19,7,7,7
158,19,7,7,7
159,20,7,6,7
160,19,7,7,7
161,19,7,7,7
162,19,7,7,7
163,19,7,7,7
164,19,7,8,6
165,20,7,8,5
166,20,7,7,6
167,20,6,8,6
168,21,6,8,5
169,21,6,8,5
170,21,7,8,4
171,21,6,9,4
172,21,6,9,4
173,21,6,9,4
174,21,7,8,4
175,20,8,8,4
176,20,8,8,4
177,20,8,8,4
178,21,8,7,4
179,22,7,7,4
180,22,6,7,5
181,22,6,7,5
182,22,6,8,4
183,23,5,8,4
184,23,5,8,4
185,22,5,9,4
186,22,5,9,4
187,22,4,10,4
188,21,5,10,4
189,22,5,9,4
190,21,5,10,4
191,22,4,10,4
192,22,4,10,4
193,21,5,10,4
194,21,5,9,5
195,22,5,8,5
196,23,5,8,4
197,23,5,8,4
198,22,5,9,4
199,22,6,9,3
200,22,6,8,4
201,22,6,8,4
202,22,6,8,4
203,22,6,8,4
204,22,6,8,4
205,21,7,8,4
206,21,7,7,5
207,20,7,7,6
208,20,8,6,6
209,20,8,6,6
210,20,8,6,6
211,20,8,6,6
212,20,8,7,5
213,21,7,7,5
214,20,7,8,5
215,20,6,8,6
216,21,6,8,5
217,20,6,8,6
218,20,6,8,6
219,19,6,8,7
220,20,5,8,7
221,21,5,7,7
222,20,5,7,8
223,20,5,7,8
224,21,5,6,8
225,20,5,7,8
226,19,5,7,9
227,19,5,7,9
228,20,5,6,9
229,21,4,6,9
230,22,4,6,8
231,22,4,6,8
232,22,3,6,9
233,22,4,5,9
234,22,4,5,9
235,22,4,5,9
236,22,5,4,9
237,22,4,5,9
238,22,4,5,9
239,22,4,5,9
240,22,5,4,9
241,23,4,4,9
242,22,4,4,10
243,22,4,4,10
244,21,4,5,10
245,22,4,4,10
246,23,3,4,10
247,22,4,4,10
248,23,3,4,10
249,24,3,4,9
250,24,3,4,9
251,23,3,4,10
252,24,3,3,10
253,24,3,3,10
254,24,3,4,9
255,24,3,4,9
256,23,3,5,9
257,22,3,5,10
258,22,3,6,9
259,23,3,5,9
260,23,3,5,9
261,22,3,6,9
262,22,3,6,9
263,23,3,6,8
264,24,3,5,8
265,23,3,5,9
266,23,3,4,10
267,22,3,4,11
268,21,3,4,12
269,21,3,4,12
270,20,3,4,13
271,19,3,5,13
272,18,4,5,13
273,19,3,5,13
274,18,4,5,13
275,18,4,5,13
276,17,4,5,14
277,16,4,5,15
278,15,4,5,16
279,14,4,5,17
280,13,4,5,18
281,13,4,5,18
282,13,4,5,18
283,13,4,4,19
284,13,4,4,19
285,13,4,4,19
286,13,4,4,19
287,14,4,3,19
288,13,5,3,19
289,14,5,3,18
290,15,4,3,18
291,14,4,3,19
292,14,4,3,19
293,14,4,3,19
294,14,4,2,20
295,13,4,2,21
296,12,4,2,22
297,12,4,2,22
298,12,4,2,22
299,11,5,2,22
300,12,5,2,21
301,12,5,2,21
302,11,5,2,22
303,11,5,2,22
304,10,5,2,23
305,11,4,2,23
306,11,4,2,23
307,10,4,2,24
308,11,4,2,23
309,10,4,2,24
310,10,4,3,23
311,9,4,3,24
312,9,4,3,24
313,9,4,4,23
314,9,4,4,23
315,9,4,4,23
316,8,5,4,23
317,8,5,4,23
318,8,5,4,23
319,8,5,4,23
320,8,4,5,23
321,7,4,5,24
322,8,4,5,23
323,9,3,5,23
324,8,3,5,24
325,8,3,5,24
326,8,3,5,24
327,8,3,5,24
328,9,3,5,23
329,9,3,5,23
330,9,3,4,24
331,9,3,4,24
332,10,3,4,23
333,11,3,4,22
334,11,2,5,22
335,11,1,5,23
336,12,1,5,22
337,13,1,5,21
338,14,1,5,20
339,15,1,4,20
340,16,1,4,19
341,16,1,4,19
342,16,2,4,18
343,15,2,5,18
344,16,2,4,18
345,16,2,4,18
346,15,2,4,19
347,15,2,4,19
348,15,2,4,19
349,15,2,4,19
350,14,2,4,20
351,14,3,4,19
352,14,3,4,19
353,14,3,4,19
354,13,3,5,19
355,12,3,5,20
356,12,4,5,19
357,12,4,4,20
358,12,4,4,20
359,12,3,4,21
360,12,3,5,20
361,13,3,5,19
362,13,3,6,18
363,14,3,6,17
364,15,3,6,16
365,15,3,6,16
366,15,3,6,16
367,16,3,5,16
368,15,4,5,16
369,16,4,5,15
370,15,5,5,15
371,15,5,5,15
372,16,5,5,14
373,16,5,5,14
374,16,5,5,14
375,15,5,5,15
376,15,5,5,15
377,15,6,4,15
378,15,7,4,14
379,15,7,3,15
380,15,8,3,14
381,15,8,3,14
382,15,9,2,14
383,14,9,2,15
384,13,9,3,15
385,13,9,3,15
386,12,10,3,15
387,12,10,3,15
388,12,11,3,14
389,12,11,4,13
390,12,10,4,14
391,12,10,4,14
392,11,11,4,14
393,11,12,4,13
394,12,12,4,12
395,12,11,4,13
396,12,11,4,13
397,12,11,4,13
