,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,10,10,10
2,10,11,10,9
3,10,11,10,9
4,9,11,11,9
5,9,11,11,9
6,9,11,11,9
7,10,10,11,9
8,10,11,10,9
9,10,11,10,9
10,10,11,11,8
11,10,11,11,8
12,10,11,11,8
13,10,11,12,7
14,10,12,11,7
15,10,12,11,7
16,11,11,11,7
17,11,11,12,6
18,11,12,12,5
19,11,12,12,5
20,12,11,12,5
21,12,11,12,5
22,12,11,12,5
23,12,12,12,4
24,12,12,13,3
25,12,12,13,3
26,12,12,13,3
27,11,13,13,3
28,11,12,14,3
29,11,12,14,3
30,11,12,14,3
31,11,13,13,3
32,12,13,12,3
33,12,13,12,3
34,12,13,12,3
35,13,12,12,3
36,13,12,12,3
37,13,13,11,3
38,13,12,12,3
39,13,11,12,4
40,13,10,13,4
41,12,10,13,5
42,12,10,12,6
43,13,9,12,6
44,12,10,12,6
45,12,10,12,6
46,12,9,13,6
47,12,8,14,6
48,12,8,13,7
49,13,7,13,7
50,13,7,13,7
51,14,7,13,6
52,15,7,13,5
53,15,7,12,6
54,16,7,11,6
55,17,6,11,6
56,17,6,11,6
57,16,7,11,6
58,15,7,11,7
59,15,7,11,7
60,15,6,11,8
61,14,6,12,8
62,14,6,12,8
63,15,6,11,8
64,15,6,11,8
65,16,5,11,8
66,17,5,10,8
67,16,6,10,8
68,16,6,10,8
69,15,6,11,8
70,16,6,11,7
71,16,7,10,7
72,16,7,11,6
73,16,7,11,6
74,16,7,11,6
75,16,8,11,5
76,16,7,11,6
77,17,7,10,6
78,16,8,10,6
79,16,8,10,6
80,17,8,10,5
81,17,7,11,5
82,17,6,12,5
83,17,6,12,5
84,16,6,13,5
85,17,6,13,4
86,18,6,12,4
87,18,6,12,4
88,18,6,12,4
89,18,6,12,4
90,17,6,12,5
91,16,7,12,5
92,16,7,12,5
93,15,7,12,6
94,16,7,11,6
95,15,7,12,6
96,16,6,12,6
97,16,6,11,7
98,16,6,11,7
99,15,7,11,7
100,16,7,10,7
101,17,7,9,7
102,17,6,9,8
103,18,6,9,7
104,18,5,10,7
105,19,5,9,7
106,18,5,10,7
107,18,5,10,7
108,17,5,11,7
109,16,5,12,7
110,16,5,12,7
111,16,5,13,6
112,17,5,13,5
113,17,5,14,4
114,17,5,14,4
115,17,5,14,4
116,17,5,13,5
117,16,5,14,5
118,16,5,14,5
119,16,5,14,5
120,16,5,14,5
121,17,5,14,4
122,17,5,14,4
123,16,5,15,4
124,16,6,14,4
125,15,6,15,4
126,16,6,15,3
127,16,6,15,3
128,16,6,15,3
129,17,6,14,3
130,16,6,14,4
131,16,6,14,4
132,15,6,14,5
133,16,6,13,5
134,16,6,13,5
135,15,7,13,5
136,15,7,13,5
137,15,7,13,5
138,15,7,13,5
139,14,7,13,6
140,14,7,13,6
141,14,7,13,6
142,13,7,13,7
143,12,7,13,8
144,11,8,13,8
145,11,9,12,8
146,10,9,12,9
147,10,10,12,8
148,10,10,13,7
149,10,11,12,7
150,9,11,13,7
151,9,12,12,7
152,9,13,12,6
153,9,14,11,6
154,8,14,12,6
155,8,14,12,6
156,8,14,12,6
157,9,14,12,5
158,9,13,13,5
159,9,13,13,5
160,10,12,13,5
161,9,12,14,5
162,9,11,15,5
163,9,11,15,5
164,9,10,16,5
165,10,10,16,4
166,10,9,17,4
167,10,8,17,5
168,9,8,18,5
169,9,7,19,5
170,9,8,18,5
171,9,8,18,5
172,9,9,17,5
173,9,10,16,5
174,10,10,16,4
175,9,10,17,4
176,10,10,17,3
177,11,9,17,3
178,10,10,17,3
179,9,11,17,3
180,9,10,18,3
181,9,10,17,4
182,9,9,18,4
183,8,9,18,5
184,8,9,18,5
185,8,9,18,5
186,7,9,19,5
187,7,10,18,5
188,7,10,18,5
189,7,11,17,5
190,7,11,17,5
191,8,11,16,5
192,8,11,16,5
193,8,10,16,6
194,8,10,17,5
195,8,10,17,5
196,8,9,18,5
197,8,8,19,5
198,8,8,18,6
199,8,8,18,6
200,8,7,19,6
201,8,7,19,6
202,7,8,19,6
203,6,8,20,6
204,7,8,20,5
205,8,8,19,5
206,8,8,19,5
207,8,8,18,6
208,8,8,17,7
209,7,8,17,8
210,7,9,16,8
211,7,9,17,7
212,7,10,16,7
213,7,9,17,7
214,8,9,16,7
215,8,8,17,7
216,8,8,17,7
217,7,8,18,7
218,7,7,19,7
219,7,7,19,7
220,7,7,19,7
221,7,7,18,8
222,6,7,18,9
223,6,7,19,8
224,6,7,19,8
225,6,7,20,7
226,6,7,20,7
227,6,6,21,7
228,6,6,22,6
229,6,5,22,7
230,6,5,22,7
231,6,5,22,7
232,6,5,22,7
233,6,5,22,7
234,6,5,22,7
235,7,5,21,7
236,7,5,20,8
237,7,5,19,9
238,6,5,20,9
239,6,6,19,9
240,7,6,18,9
241,7,6,18,9
242,7,6,18,9
243,7,5,18,10
244,7,6,17,10
245,6,7,17,10
246,5,8,17,10
247,5,7,17,11
248,6,7,16,11
249,5,8,16,11
250,5,8,15,12
251,5,8,16,11
252,5,8,15,12
253,5,9,15,11
254,5,9,16,10
255,5,9,16,10
256,5,9,16,10
257,6,8,16,10
258,6,8,16,10
259,6,8,15,11
260,6,8,14,12
261,5,9,14,12
262,5,9,13,13
263,5,9,13,13
264,6,8,13,13
265,6,8,13,13
266,6,7,13,14
267,7,6,13,14
268,7,6,13,14
269,6,6,13,15
270,6,6,13,15
271,7,6,12,15
272,7,6,12,15
273,7,6,12,15
274,7,6,12,15
275,7,6,13,14
276,7,6,13,14
277,7,6,13,14
278,7,6,12,15
279,7,6,12,15
280,7,6,12,15
281,7,6,12,15
282,7,6,11,16
283,8,6,11,15
284,9,6,11,14
285,10,6,10,14
286,10,7,10,13
287,10,7,9,14
288,9,8,9,14
289,10,7,9,14
290,10,6,9,15
291,11,6,9,14
292,11,5,9,15
293,10,5,9,16
294,9,5,9,17
295,10,5,8,17
296,10,5,8,17
297,10,5,8,17
298,11,4,8,17
299,11,4,8,17
300,11,4,8,17
301,11,3,8,18
302,10,3,8,19
303,10,4,8,18
304,10,4,7,19
305,10,4,7,19
306,11,3,7,19
307,11,3,7,19
308,12,3,7,18
309,12,3,7,18
310,12,3,8,17
311,13,3,8,16
312,12,3,8,17
313,12,3,7,18
314,13,3,6,18
315,13,2,6,19
316,13,2,6,19
317,13,2,7,18
318,13,3,7,17
319,13,3,7,17
320,12,3,8,17
321,12,3,8,17
322,11,3,8,18
