,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,10,9,10
2,11,11,9,9
3,12,11,9,8
4,11,11,9,9
5,11,12,9,8
6,11,13,8,8
7,10,14,8,8
8,10,15,8,7
9,10,14,8,8
10,11,14,7,8
11,10,14,7,9
12,9,14,8,9
13,8,14,8,10
14,8,14,8,10
15,8,15,8,9
16,7,15,9,9
17,7,14,10,9
18,7,13,11,9
19,7,14,10,9
20,7,15,10,8
21,7,15,11,7
22,7,15,11,7
23,6,16,11,7
24,7,16,11,6
25,7,16,11,6
26,7,15,12,6
27,7,15,12,6
28,6,16,12,6
29,5,17,12,6
30,5,17,12,6
31,5,17,12,6
32,5,18,11,6
33,5,17,12,6
34,5,17,12,6
35,4,18,12,6
36,4,19,11,6
37,3,20,11,6
38,3,20,12,5
39,3,21,11,5
40,3,20,11,6
41,3,20,11,6
42,3,19,12,6
43,3,19,12,6
44,3,19,12,6
45,4,18,12,6
46,5,18,11,6
47,5,18,11,6
48,5,17,11,7
49,5,17,11,7
50,5,18,10,7
51,5,19,9,7
52,6,18,9,7
53,6,19,9,6
54,6,19,9,6
55,6,18,9,7
56,6,19,9,6
57,6,20,8,6
58,6,19,8,7
59,7,19,7,7
60,7,19,7,7
61,7,19,7,7
62,6,20,7,7
63,5,21,7,7
64,5,21,8,6
65,5,21,8,6
66,6,21,8,5
67,6,20,9,5
68,6,20,9,5
69,5,20,10,5
70,5,21,9,5
71,6,20,9,5
72,6,19,10,5
73,6,19,10,5
74,6,19,10,5
75,6,18,10,6
76,5,19,10,6
77,5,19,10,6
78,5,18,10,7
79,5,18,10,7
80,5,18,9,8
81,6,17,9,8
82,6,17,9,8
83,6,18,8,8
84,6,18,9,7
85,6,18,10,6
86,6,17,11,6
87,6,17,11,6
88,6,17,11,6
89,7,16,11,6
90,7,17,10,6
91,7,17,10,6
92,7,16,11,6
93,6,16,12,6
94,6,16,13,5
95,6,16,13,5
96,5,16,14,5
97,5,15,15,5
98,6,14,15,5
99,6,13,16,5
100,6,14,15,5
101,6,15,14,5
