,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,9,11
2,10,10,9,11
3,10,10,8,12
4,10,11,8,11
5,10,11,8,11
6,10,11,8,11
7,10,12,7,11
8,10,12,7,11
9,9,12,7,12
10,9,12,7,12
11,9,13,7,11
12,9,13,6,12
13,9,13,5,13
14,9,12,6,13
15,9,11,7,13
16,9,11,7,13
17,8,11,7,14
18,8,11,7,14
19,8,11,7,14
20,8,12,6,14
21,8,13,6,13
22,7,13,6,14
23,7,12,6,15
24,7,13,6,14
25,7,13,6,14
26,7,14,5,14
27,7,14,5,14
28,7,14,5,14
29,7,15,5,13
30,7,16,5,12
31,7,17,4,12
32,7,17,4,12
33,7,18,3,12
34,6,18,4,12
35,6,19,4,11
36,6,19,4,11
37,6,19,4,11
38,6,19,4,11
39,6,19,4,11
40,6,18,4,12
41,6,18,4,12
42,7,18,4,11
43,7,17,4,12
44,7,18,4,11
45,7,18,4,11
46,7,18,3,12
47,7,18,3,12
48,7,17,4,12
49,7,17,4,12
50,7,16,4,13
51,7,16,5,12
52,8,15,5,12
53,8,15,5,12
54,8,15,4,13
55,8,15,4,13
56,8,14,5,13
57,7,15,5,13
58,8,14,5,13
59,8,14,5,13
60,7,14,5,14
61,7,14,4,15
62,8,13,4,15
63,8,14,4,14
64,8,14,4,14
65,7,14,4,15
66,7,14,4,15
67,8,14,4,14
68,8,14,5,13
69,8,15,5,12
70,8,16,5,11
71,7,17,5,11
72,7,17,5,11
73,7,16,5,12
74,7,15,5,13
75,7,15,5,13
76,6,15,5,14
77,6,14,6,14
78,6,13,6,15
79,6,14,5,15
80,7,13,5,15
81,7,12,5,16
82,7,13,5,15
83,8,13,4,15
84,8,12,4,16
85,7,13,4,16
86,7,14,3,16
87,7,14,3,16
88,8,13,3,16
89,8,12,3,17
90,8,11,3,18
91,8,12,3,17
92,9,12,3,16
93,10,12,2,16
94,10,12,2,16
95,11,12,2,15
96,12,11,2,15
97,11,11,2,16
98,11,11,2,16
99,11,11,2,16
100,11,11,2,16
101,11,10,2,17
102,10,10,2,18
103,10,10,2,18
104,10,11,2,17
105,10,12,2,16
106,11,11,2,16
107,10,12,2,16
108,11,11,2,16
109,12,10,2,16
110,12,10,2,16
111,12,9,2,17
112,12,8,2,18
113,11,8,2,19
114,10,8,2,20
115,9,8,2,21
116,9,9,2,20
117,9,8,2,21
118,9,9,2,20
119,8,10,2,20
120,8,9,2,21
121,8,8,2,22
122,9,8,2,21
123,9,8,2,21
124,9,8,2,21
125,9,8,2,21
126,9,8,2,21
127,9,9,2,20
128,9,9,2,20
129,9,10,2,19
130,9,9,2,20
131,9,9,2,20
132,9,8,2,21
133,9,9,2,20
134,8,9,3,20
135,7,9,4,20
136,7,9,4,20
137,7,8,4,21
138,8,7,4,21
139,8,7,4,21
140,7,7,4,22
141,8,7,4,21
142,8,6,4,22
143,8,6,5,21
144,8,6,4,22
145,8,6,4,22
146,7,6,4,23
147,7,6,3,24
148,7,6,3,24
149,7,6,3,24
150,6,6,3,25
151,6,6,2,26
152,6,6,2,26
153,5,6,2,27
154,5,6,2,27
155,5,7,2,26
156,5,7,2,26
157,5,6,2,27
158,5,6,2,27
159,6,6,2,26
160,7,5,2,26
161,7,5,2,26
162,7,5,2,26
163,8,5,2,25
164,8,5,2,25
165,7,5,2,26
166,7,5,2,26
167,7,5,2,26
168,7,5,2,26
169,6,5,2,27
170,5,5,2,28
171,5,5,2,28
172,5,4,2,29
173,5,4,2,29
174,5,4,2,29
175,5,4,2,29
176,5,5,1,29
177,5,5,1,29
178,6,5,1,28
179,6,4,1,29
180,7,4,1,28
181,7,5,1,27
182,7,5,0,28
183,7,5,0,28
184,7,5,0,28
185,7,5,0,28
186,7,5,0,28
187,7,4,0,29
188,7,4,0,29
189,7,4,0,29
190,6,4,0,30
191,6,3,0,31
192,6,3,0,31
193,6,3,0,31
194,6,3,0,31
195,5,3,0,32
196,5,4,0,31
197,6,4,0,30
198,6,4,0,30
199,5,4,0,31
200,5,4,0,31
201,5,4,0,31
202,5,4,0,31
203,6,4,0,30
204,6,4,0,30
205,5,4,0,31
206,4,4,0,32
207,4,4,0,32
208,3,5,0,32
209,3,5,0,32
210,3,5,0,32
211,3,5,0,32
212,3,5,0,32
213,3,5,0,32
214,3,5,0,32
215,4,5,0,31
216,4,5,0,31
217,4,5,0,31
218,4,6,0,30
219,4,6,0,30
220,4,5,0,31
221,3,5,0,32
222,3,5,0,32
223,3,5,0,32
224,2,5,0,33
225,2,5,0,33
226,2,5,0,33
227,2,5,0,33
228,2,5,0,33
229,2,5,0,33
230,2,4,0,34
231,2,4,0,34
232,2,4,0,34
233,2,4,0,34
234,2,4,0,34
235,2,3,0,35
236,2,3,0,35
237,2,3,0,35
238,2,2,0,36
239,3,2,0,35
240,3,2,0,35
241,3,2,0,35
242,3,2,0,35
243,3,2,0,35
244,3,2,0,35
245,4,2,0,34
246,4,2,0,34
247,4,2,0,34
248,4,2,1,33
249,4,2,1,33
250,4,2,1,33
251,4,2,2,32
252,4,2,3,31
253,4,2,3,31
254,4,3,3,30
255,4,3,3,30
256,4,3,3,30
257,4,3,3,30
258,4,3,2,31
259,4,3,2,31
260,4,3,2,31
261,4,3,2,31
262,4,3,2,31
263,4,3,2,31
264,4,3,2,31
265,4,3,2,31
266,4,3,3,30
267,3,3,4,30
268,3,3,4,30
269,3,3,5,29
270,3,3,5,29
271,3,3,4,30
272,3,3,4,30
273,3,3,4,30
274,3,3,4,30
275,3,3,4,30
276,3,3,4,30
277,4,3,4,29
278,4,3,4,29
279,4,3,4,29
280,4,3,4,29
281,4,3,4,29
282,4,3,3,30
283,4,3,4,29
284,4,2,5,29
285,4,2,5,29
286,4,2,5,29
287,4,2,5,29
288,4,2,5,29
289,4,2,4,30
290,4,2,4,30
291,4,2,5,29
292,4,2,5,29
293,4,2,5,29
294,4,2,5,29
295,4,2,6,28
296,4,2,6,28
297,4,2,6,28
298,5,2,6,27
299,5,2,5,28
300,6,2,5,27
301,6,2,4,28
302,6,2,4,28
303,5,2,4,29
304,6,2,4,28
305,6,2,5,27
306,6,2,5,27
307,7,2,5,26
308,7,2,5,26
309,7,2,4,27
310,7,2,4,27
311,7,2,3,28
312,7,2,3,28
313,7,2,3,28
314,7,2,3,28
315,7,2,4,27
316,7,2,4,27
317,7,1,4,28
318,8,1,3,28
319,8,1,3,28
320,8,1,3,28
321,7,1,4,28
322,8,1,4,27
323,8,1,4,27
324,8,1,5,26
325,8,1,5,26
326,7,1,5,27
327,7,1,5,27
328,7,2,5,26
329,6,2,5,27
330,6,2,5,27
331,7,2,4,27
332,7,2,4,27
333,7,3,4,26
334,7,3,4,26
335,7,2,4,27
336,8,2,4,26
337,8,2,4,26
338,7,2,4,27
339,7,2,5,26
340,7,2,5,26
341,7,2,5,26
342,7,2,5,26
343,7,1,5,27
344,7,1,4,28
345,7,2,4,27
346,7,2,4,27
347,7,2,5,26
348,7,2,5,26
349,7,2,6,25
350,6,2,6,26
351,7,2,6,25
352,7,2,6,25
353,8,2,6,24
354,7,2,6,25
355,8,2,6,24
356,8,2,6,24
357,8,2,6,24
358,8,2,6,24
359,8,2,5,25
360,9,2,5,24
361,9,2,5,24
362,9,2,5,24
363,9,2,5,24
364,9,2,5,24
365,9,2,5,24
366,8,2,5,25
367,8,2,5,25
368,8,2,4,26
369,8,2,4,26
370,7,3,4,26
371,7,4,4,25
372,7,5,4,24
373,7,6,3,24
374,6,6,3,25
375,6,6,3,25
376,6,6,4,24
377,6,6,4,24
378,6,6,4,24
379,7,6,4,23
380,8,6,4,22
381,7,6,4,23
382,7,7,3,23
383,6,8,3,23
384,6,8,4,22
385,6,8,4,22
386,6,8,4,22
387,6,9,4,21
388,7,9,3,21
389,7,9,3,21
390,7,9,3,21
391,6,10,3,21
392,7,9,3,21
393,7,9,3,21
394,7,10,3,20
395,6,10,3,21
396,6,10,3,21
397,6,10,3,21
398,6,9,3,22
399,6,9,3,22
400,6,9,3,22
401,7,9,2,22
402,7,9,2,22
403,7,9,2,22
404,6,10,2,22
405,6,11,2,21
406,6,12,2,20
407,6,12,2,20
408,6,13,2,19
409,6,13,2,19
410,6,13,2,19
411,5,14,2,19
412,5,15,2,18
413,4,15,3,18
414,4,15,2,19
415,3,15,2,20
416,3,15,2,20
417,3,15,2,20
418,3,14,2,21
419,3,15,1,21
420,4,14,1,21
421,4,14,1,21
422,5,13,1,21
423,5,12,1,22
424,5,13,1,21
425,6,13,1,20
426,6,13,1,20
427,7,13,1,19
428,7,12,1,20
429,6,12,2,20
430,6,12,2,20
431,6,11,2,21
432,6,12,2,20
433,7,12,2,19
434,7,12,2,19
435,7,12,2,19
436,7,12,2,19
437,7,12,2,19
438,7,12,2,19
439,7,11,2,20
440,7,11,2,20
441,8,11,2,19
442,8,11,2,19
443,8,11,2,19
444,8,11,3,18
445,8,11,3,18
446,8,11,3,18
447,7,12,3,18
448,7,13,3,17
449,6,14,3,17
450,6,15,2,17
451,5,15,2,18
452,5,15,2,18
453,6,14,2,18
454,6,14,2,18
455,7,13,2,18
456,6,13,2,19
457,6,12,2,20
458,5,12,2,21
459,5,11,2,22
460,5,12,2,21
461,5,11,2,22
462,6,11,2,21
463,6,11,1,22
464,6,10,1,23
465,6,10,1,23
466,5,10,1,24
467,6,10,1,23
