,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,10,10,10,10
3,10,10,10,10
4,9,10,11,10
5,10,10,11,9
6,10,10,10,10
7,10,10,10,10
8,9,10,11,10
9,9,10,11,10
10,9,10,11,10
11,10,10,11,9
12,10,11,10,9
13,10,12,9,9
14,10,12,10,8
15,10,12,10,8
16,10,12,10,8
17,10,12,10,8
18,10,11,11,8
19,10,12,10,8
20,11,12,10,7
21,10,13,10,7
22,10,13,9,8
23,10,13,9,8
24,10,14,9,7
25,9,15,9,7
26,10,15,8,7
27,10,15,8,7
28,10,16,7,7
29,9,17,7,7
30,10,16,7,7
31,10,16,7,7
32,9,16,7,8
33,8,16,8,8
34,8,16,8,8
35,8,15,9,8
36,8,15,8,9
37,8,16,7,9
38,9,15,7,9
39,9,16,7,8
40,9,16,7,8
41,9,15,7,9
42,9,15,7,9
43,8,16,7,9
44,8,16,7,9
45,8,16,7,9
46,8,16,7,9
47,8,15,8,9
48,8,16,7,9
49,8,15,7,10
50,7,16,7,10
51,7,16,6,11
52,7,16,6,11
53,8,15,6,11
54,8,14,7,11
55,8,15,6,11
56,8,15,6,11
57,7,16,6,11
58,6,16,7,11
59,6,15,7,12
60,6,14,7,13
61,5,14,8,13
62,5,14,8,13
63,5,13,8,14
64,5,13,8,14
65,5,13,8,14
66,5,13,7,15
67,5,13,6,16
68,5,12,6,17
69,5,11,6,18
70,5,12,6,17
71,5,11,6,18
72,5,10,6,19
73,5,9,6,20
74,5,10,6,19
75,5,10,7,18
76,6,10,7,17
77,6,10,6,18
78,5,11,6,18
79,5,10,6,19
80,5,11,6,18
81,5,11,6,18
82,5,11,6,18
83,5,12,6,17
84,6,12,6,16
85,6,12,6,16
86,6,13,6,15
87,6,13,6,15
88,6,12,6,16
89,6,11,6,17
90,5,12,6,17
91,5,12,6,17
92,5,12,6,17
93,5,12,6,17
94,5,12,6,17
95,5,13,6,16
96,5,12,7,16
97,5,12,7,16
98,5,13,6,16
99,4,13,6,17
100,4,13,6,17
101,4,13,6,17
102,5,12,6,17
103,5,12,6,17
104,5,11,6,18
105,5,11,6,18
106,5,12,6,17
107,5,12,6,17
108,4,12,7,17
109,4,13,7,16
110,5,13,6,16
111,5,13,6,16
112,5,13,6,16
113,5,12,6,17
114,5,13,6,16
115,4,13,7,16
116,5,13,6,16
117,5,13,6,16
118,5,14,6,15
119,5,14,6,15
120,5,14,5,16
121,5,15,4,16
122,5,14,5,16
123,5,14,5,16
124,5,14,4,17
125,5,14,4,17
126,6,13,4,17
127,6,14,3,17
128,6,14,3,17
129,6,13,3,18
130,6,13,3,18
131,6,13,3,18
132,6,12,3,19
133,6,12,3,19
134,6,12,2,20
135,6,13,2,19
136,6,13,2,19
137,7,13,2,18
138,7,12,2,19
139,7,12,2,19
140,7,13,2,18
141,7,13,2,18
142,7,13,2,18
143,7,13,2,18
144,8,13,2,17
145,9,13,2,16
146,9,14,2,15
147,10,14,2,14
148,10,14,2,14
149,9,14,3,14
150,8,15,3,14
151,8,15,3,14
152,8,15,3,14
153,9,14,3,14
154,9,14,3,14
155,10,14,2,14
156,10,14,3,13
157,10,15,3,12
158,11,14,3,12
159,10,14,3,13
160,11,14,3,12
161,11,14,3,12
162,11,14,3,12
163,11,14,3,12
164,11,15,3,11
165,11,14,3,12
166,11,14,4,11
167,12,14,4,10
168,12,14,4,10
169,12,15,4,9
170,11,15,4,10
171,11,15,4,10
172,11,16,4,9
173,10,17,4,9
174,11,17,3,9
175,12,16,3,9
176,12,16,3,9
177,13,16,3,8
178,13,16,3,8
179,12,17,3,8
180,12,16,3,9
181,12,17,3,8
182,12,18,3,7
183,12,19,3,6
184,12,19,3,6
185,13,18,3,6
186,13,19,3,5
187,13,19,3,5
188,13,18,3,6
189,13,17,3,7
190,12,17,4,7
191,12,17,4,7
192,11,18,4,7
193,11,19,3,7
194,11,19,3,7
195,11,19,3,7
196,11,19,4,6
197,12,19,3,6
198,12,19,3,6
199,11,20,3,6
200,11,20,3,6
201,12,20,3,5
202,12,20,3,5
203,12,20,3,5
204,12,21,3,4
205,11,21,3,5
206,12,20,3,5
207,12,21,2,5
208,12,21,2,5
209,11,21,2,6
210,10,22,2,6
211,9,23,2,6
212,8,24,2,6
213,8,23,2,7
214,7,24,2,7
215,8,23,2,7
216,8,23,2,7
217,9,22,2,7
218,9,21,3,7
219,9,21,3,7
220,8,21,3,8
221,8,22,3,7
222,8,22,3,7
223,8,21,3,8
224,8,20,3,9
225,8,19,3,10
226,8,18,3,11
227,9,18,2,11
228,8,18,2,12
229,8,17,2,13
230,9,16,2,13
231,8,17,2,13
232,8,17,2,13
233,8,18,2,12
234,8,17,2,13
235,8,17,2,13
236,8,17,2,13
237,8,18,2,12
238,7,18,3,12
239,8,18,3,11
240,8,18,3,11
241,8,18,3,11
242,8,18,3,11
243,8,19,3,10
244,8,19,3,10
245,8,19,3,10
246,9,18,3,10
247,9,17,3,11
248,9,17,3,11
249,9,18,3,10
250,9,17,3,11
251,9,16,3,12
252,9,15,3,13
253,9,14,3,14
254,8,14,3,15
255,8,13,3,16
256,8,13,3,16
257,9,13,3,15
258,9,14,3,14
259,9,14,3,14
260,9,14,3,14
261,9,15,3,13
262,9,14,3,14
263,9,15,2,14
264,9,15,2,14
265,10,14,2,14
266,10,14,2,14
267,11,14,1,14
268,11,13,1,15
269,11,14,1,14
270,12,14,1,13
271,12,14,1,13
272,12,14,1,13
273,11,15,1,13
274,11,14,1,14
275,10,14,1,15
276,10,13,1,16
277,10,13,1,16
278,9,14,1,16
279,10,13,1,16
280,10,13,1,16
281,10,13,1,16
282,10,14,1,15
283,10,14,2,14
284,9,14,2,15
285,9,13,2,16
286,10,12,2,16
287,9,12,3,16
288,9,13,3,15
289,9,13,3,15
290,9,13,4,14
291,9,13,4,14
292,8,13,5,14
293,8,13,6,13
294,8,13,6,13
295,8,14,5,13
296,7,15,5,13
297,8,14,5,13
298,8,14,5,13
299,8,14,5,13
300,9,14,4,13
301,9,13,4,14
302,10,13,4,13
303,11,12,4,13
304,11,12,3,14
305,11,12,3,14
306,11,11,3,15
307,10,11,3,16
308,10,11,4,15
309,10,12,3,15
310,9,13,3,15
311,9,14,3,14
312,9,14,3,14
313,9,13,3,15
314,9,13,3,15
315,8,13,4,15
316,8,14,4,14
317,8,13,4,15
318,9,13,4,14
319,9,12,4,15
320,10,11,4,15
321,10,10,4,16
322,9,10,4,17
