,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,11,10
2,10,10,11,9
3,10,11,11,8
4,9,11,11,9
5,9,10,11,10
6,9,11,10,10
7,9,11,10,10
8,9,11,10,10
9,9,12,9,10
10,9,11,10,10
11,10,11,10,9
12,9,11,10,10
13,9,11,10,10
14,8,12,10,10
15,8,12,9,11
16,8,12,8,12
17,8,11,9,12
18,9,11,8,12
19,9,10,8,13
20,9,10,7,14
21,9,10,6,15
22,8,10,6,16
23,8,11,6,15
24,8,10,6,16
25,8,9,7,16
26,8,9,7,16
27,8,9,7,16
28,8,10,6,16
29,7,10,6,17
30,7,11,6,16
31,7,12,6,15
32,7,11,6,16
33,6,11,7,16
34,6,11,8,15
35,7,11,8,14
36,6,11,8,15
37,6,10,8,16
38,7,10,8,15
39,7,10,9,14
40,8,10,8,14
41,8,10,9,13
42,8,10,8,14
43,9,10,8,13
44,9,10,7,14
45,10,10,7,13
46,11,10,7,12
47,11,9,8,12
48,11,9,9,11
49,10,9,9,12
50,11,8,9,12
51,10,8,9,13
52,10,8,9,13
53,11,8,8,13
54,12,8,7,13
55,11,8,7,14
56,12,7,7,14
57,11,7,7,15
58,11,8,7,14
59,11,8,7,14
60,12,8,7,13
61,13,8,7,12
62,13,8,7,12
63,12,9,7,12
64,12,9,7,12
65,12,9,7,12
66,13,9,6,12
67,13,9,7,11
68,13,9,7,11
69,14,9,7,10
70,14,9,6,11
71,14,9,7,10
72,14,10,7,9
73,14,10,7,9
74,15,10,6,9
75,15,9,6,10
76,15,9,6,10
77,15,9,6,10
78,14,9,6,11
79,15,8,6,11
80,14,8,6,12
81,14,8,6,12
82,14,8,6,12
83,14,8,6,12
84,15,8,5,12
85,15,8,5,12
86,14,8,5,13
87,14,8,5,13
88,14,8,5,13
89,14,8,4,14
90,15,8,4,13
91,15,7,4,14
92,15,7,3,15
93,16,7,3,14
94,16,7,2,15
95,15,7,2,16
96,14,7,2,17
97,14,7,2,17
98,13,7,2,18
99,12,7,2,19
100,12,7,2,19
101,13,6,2,19
102,14,6,2,18
103,14,5,2,19
104,14,5,2,19
105,15,5,2,18
106,14,5,3,18
107,14,6,3,17
108,15,5,3,17
109,16,5,3,16
110,17,5,2,16
111,16,5,2,17
112,16,6,2,16
113,16,6,2,16
114,16,6,2,16
115,16,7,2,15
116,16,7,2,15
117,16,7,2,15
118,15,7,2,16
119,14,7,2,17
120,15,7,1,17
121,14,8,1,17
122,15,8,1,16
123,14,8,1,17
124,14,7,2,17
125,14,7,3,16
126,15,7,3,15
127,15,7,3,15
128,16,7,3,14
129,17,7,3,13
130,16,8,3,13
131,15,9,3,13
132,15,9,3,13
133,16,9,3,12
134,16,9,3,12
135,16,9,3,12
136,16,9,3,12
137,16,9,2,13
138,16,10,1,13
139,17,9,1,13
140,17,8,1,14
141,18,8,1,13
142,18,9,1,12
143,18,8,1,13
144,19,8,1,12
145,20,8,1,11
146,20,8,1,11
147,21,8,1,10
148,22,8,1,9
149,22,7,1,10
150,22,7,1,10
151,22,7,1,10
152,22,7,1,10
153,21,7,2,10
154,21,7,2,10
155,21,7,2,10
156,22,7,2,9
157,22,7,2,9
158,21,7,3,9
159,21,7,3,9
160,20,7,3,10
161,20,7,3,10
162,20,7,3,10
163,21,6,3,10
164,20,6,4,10
165,19,6,5,10
166,18,6,5,11
167,18,6,5,11
168,19,6,4,11
169,20,6,4,10
170,20,6,4,10
171,20,6,4,10
172,21,6,4,9
173,21,6,4,9
174,21,6,4,9
175,21,6,4,9
176,21,6,4,9
177,21,6,4,9
178,22,5,4,9
179,22,5,3,10
180,23,5,2,10
181,23,5,2,10
182,23,5,2,10
183,22,5,2,11
184,22,5,2,11
185,22,5,2,11
186,21,5,2,12
187,21,5,1,13
188,22,5,1,12
189,22,5,1,12
190,22,5,1,12
191,23,4,1,12
192,23,4,1,12
193,23,4,1,12
194,23,4,1,12
195,22,4,1,13
196,23,4,1,12
197,23,4,1,12
198,23,4,1,12
199,24,4,1,11
200,23,4,1,12
201,22,4,1,13
202,23,3,1,13
203,23,3,1,13
204,23,3,1,13
205,22,3,1,14
206,21,3,2,14
207,21,2,2,15
208,21,2,2,15
209,21,2,2,15
210,22,2,2,14
211,21,3,2,14
212,22,3,2,13
213,22,3,2,13
214,22,3,2,13
215,21,3,3,13
216,21,3,3,13
217,21,3,3,13
218,20,3,3,14
219,20,3,3,14
220,21,3,3,13
221,21,4,3,12
222,21,5,3,11
223,22,4,3,11
224,21,4,3,12
225,22,4,2,12
226,22,4,2,12
227,23,4,2,11
228,24,3,2,11
229,24,3,2,11
230,25,3,1,11
231,25,3,1,11
232,25,3,1,11
233,25,3,1,11
234,25,3,1,11
235,25,3,1,11
236,25,3,1,11
237,25,3,1,11
238,25,3,1,11
239,25,3,1,11
240,24,4,1,11
241,24,4,1,11
242,25,4,1,10
243,26,4,1,9
244,25,4,1,10
245,24,4,1,11
246,24,4,1,11
247,23,4,1,12
248,22,5,1,12
249,23,5,1,11
250,22,5,1,12
251,22,5,1,12
252,23,5,0,12
253,22,5,0,13
254,22,5,0,13
255,21,5,0,14
256,20,5,0,15
257,20,5,0,15
258,20,6,0,14
259,19,7,0,14
260,19,6,0,15
261,20,6,0,14
262,21,6,0,13
263,21,6,0,13
264,20,7,0,13
265,20,7,0,13
266,19,7,0,14
267,19,7,0,14
268,19,7,0,14
269,20,7,0,13
270,21,7,0,12
271,22,7,0,11
272,22,7,0,11
273,23,7,0,10
274,23,7,0,10
275,22,8,0,10
276,23,7,0,10
277,24,6,0,10
278,24,5,0,11
279,23,5,0,12
280,22,6,0,12
281,22,6,0,12
282,22,6,0,12
283,21,7,0,12
284,21,7,0,12
285,21,7,0,12
286,21,7,0,12
287,22,6,0,12
288,21,7,0,12
289,21,7,0,12
290,21,7,0,12
291,20,8,0,12
292,20,8,0,12
293,20,8,0,12
294,21,8,0,11
295,20,8,0,12
296,21,7,0,12
297,21,7,0,12
298,22,7,0,11
299,22,6,0,12
300,22,6,0,12
301,21,7,0,12
302,21,7,0,12
303,22,6,0,12
304,22,6,0,12
305,22,7,0,11
306,21,7,0,12
307,22,6,0,12
308,22,5,1,12
309,22,5,1,12
310,22,5,1,12
311,22,5,1,12
312,22,5,1,12
313,21,6,1,12
314,22,5,1,12
315,22,5,1,12
316,22,5,1,12
317,21,5,1,13
318,21,5,1,13
319,21,5,1,13
320,21,4,1,14
321,21,4,1,14
322,21,4,1,14
323,21,4,1,14
324,21,4,1,14
325,22,4,1,13
326,22,4,1,13
327,23,3,1,13
328,23,3,1,13
329,22,3,1,14
330,23,3,0,14
331,22,3,0,15
332,22,2,0,16
333,21,3,0,16
334,22,2,0,16
335,21,2,0,17
336,20,2,0,18
337,20,2,0,18
338,20,3,0,17
339,21,3,0,16
340,21,3,0,16
341,21,3,0,16
342,20,4,0,16
343,21,4,0,15
344,21,4,0,15
345,22,4,0,14
346,23,4,0,13
347,23,4,0,13
348,24,3,0,13
349,25,3,0,12
350,24,3,0,13
351,24,3,0,13
352,23,3,0,14
353,23,3,0,14
354,22,3,0,15
355,22,4,0,14
356,22,4,0,14
357,22,4,0,14
358,23,4,0,13
359,23,4,0,13
360,22,4,0,14
361,22,4,0,14
362,21,5,0,14
363,20,5,0,15
364,21,4,0,15
365,21,4,0,15
366,21,5,0,14
367,22,5,0,13
368,22,6,0,12
369,21,6,0,13
370,21,6,0,13
371,20,6,0,14
372,21,6,0,13
373,22,5,0,13
374,21,6,0,13
375,22,6,0,12
376,23,5,0,12
377,23,5,0,12
378,23,5,0,12
379,24,5,0,11
380,23,5,0,12
381,23,5,0,12
382,23,5,0,12
383,24,5,0,11
384,25,4,0,11
385,24,4,0,12
386,24,4,0,12
387,25,4,0,11
388,24,4,0,12
389,24,4,0,12
390,24,4,0,12
391,25,4,0,11
392,26,4,0,10
393,25,5,0,10
394,24,5,0,11
395,23,5,0,12
396,24,4,0,12
397,23,4,1,12
398,23,4,1,12
399,24,4,1,11
400,23,5,1,11
401,24,5,1,10
402,23,5,1,11
403,22,5,1,12
404,22,5,1,12
405,22,5,1,12
406,23,4,1,12
407,23,4,2,11
408,22,4,3,11
409,21,4,4,11
410,21,4,4,11
411,21,4,4,11
412,20,4,4,12
413,19,4,4,13
414,18,5,4,13
415,18,5,4,13
416,18,6,3,13
417,17,6,3,14
418,17,6,3,14
419,16,6,3,15
420,17,5,3,15
421,17,6,2,15
422,17,6,2,15
423,17,6,2,15
424,17,6,2,15
425,17,6,3,14
426,16,6,3,15
427,16,6,3,15
428,17,6,3,14
429,18,6,2,14
430,19,5,2,14
431,18,5,2,15
432,19,5,2,14
433,18,5,3,14
434,17,5,3,15
435,17,5,3,15
436,16,5,4,15
437,17,5,4,14
438,17,4,5,14
439,17,3,5,15
440,17,3,5,15
441,17,3,5,15
442,17,3,5,15
443,18,3,5,14
444,19,3,5,13
445,19,3,5,13
446,19,3,4,14
447,20,3,3,14
448,20,3,3,14
449,19,3,3,15
450,19,3,3,15
451,19,3,3,15
452,19,3,3,15
453,19,3,3,15
454,18,3,4,15
455,19,3,4,14
456,19,4,4,13
