,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,10,11,9,10
3,10,11,9,10
4,11,11,9,9
5,12,10,9,9
6,12,10,9,9
7,12,10,9,9
8,11,10,9,10
9,11,11,8,10
10,12,11,7,10
11,11,11,8,10
12,11,11,9,9
13,11,10,9,10
14,11,10,8,11
15,10,10,8,12
16,10,10,8,12
17,9,10,9,12
18,9,11,9,11
19,9,12,8,11
20,9,12,8,11
21,9,12,7,12
22,9,12,7,12
23,9,13,7,11
24,8,14,7,11
25,8,13,7,12
26,9,12,7,12
27,9,13,7,11
28,8,13,8,11
29,8,14,8,10
30,8,14,8,10
31,8,13,9,10
32,8,13,10,9
33,8,14,9,9
34,8,13,9,10
35,7,14,9,10
36,6,15,9,10
37,6,16,8,10
38,5,17,8,10
39,5,17,8,10
40,6,17,7,10
41,7,16,7,10
42,7,16,8,9
43,7,16,8,9
44,7,16,8,9
45,7,16,9,8
46,7,17,8,8
47,7,17,8,8
48,8,17,8,7
49,8,18,8,6
50,8,18,8,6
51,9,17,8,6
52,9,17,8,6
53,9,17,8,6
54,10,16,8,6
55,11,16,7,6
56,11,16,6,7
57,11,16,6,7
58,11,17,5,7
59,12,17,5,6
60,12,18,5,5
61,11,18,5,6
62,10,18,6,6
63,10,19,6,5
64,11,19,6,4
65,11,19,6,4
66,12,18,6,4
67,13,17,6,4
68,13,17,6,4
69,13,17,6,4
70,13,18,6,3
71,14,18,6,2
72,14,17,6,3
73,14,17,7,2
74,14,16,7,3
75,15,16,6,3
76,15,16,6,3
77,15,16,7,2
78,14,17,7,2
79,13,18,7,2
80,13,19,6,2
81,14,18,6,2
82,14,18,5,3
83,14,17,6,3
84,14,16,7,3
85,15,15,7,3
86,14,15,7,4
87,14,15,7,4
88,14,15,7,4
89,14,15,7,4
90,14,15,7,4
91,14,16,7,3
92,14,16,7,3
93,14,16,7,3
94,14,16,7,3
95,14,16,7,3
96,13,16,7,4
97,13,17,6,4
98,14,17,6,3
99,14,17,6,3
100,13,18,6,3
101,12,18,7,3
102,12,17,8,3
103,12,17,8,3
104,12,18,7,3
105,13,18,7,2
106,13,19,7,1
107,14,18,7,1
108,14,18,7,1
109,14,18,7,1
110,14,18,7,1
111,14,18,7,1
112,14,17,8,1
113,13,18,8,1
114,12,19,8,1
115,13,19,7,1
116,14,19,7,0
117,14,18,8,0
118,14,18,8,0
119,14,17,9,0
120,15,16,9,0
121,15,16,9,0
122,16,16,8,0
123,17,16,7,0
124,17,16,7,0
125,16,17,7,0
126,15,17,8,0
127,14,18,8,0
128,14,19,7,0
129,14,19,7,0
130,14,18,8,0
131,15,17,8,0
132,15,17,8,0
133,16,16,8,0
134,16,17,7,0
135,16,18,6,0
136,16,18,6,0
137,16,18,6,0
138,17,17,6,0
139,16,18,6,0
140,15,19,6,0
141,15,19,6,0
142,15,19,6,0
143,16,18,6,0
144,17,17,6,0
145,17,17,6,0
146,17,17,6,0
147,16,18,6,0
148,16,18,6,0
149,17,17,6,0
150,16,17,6,1
151,15,18,6,1
152,15,18,6,1
153,16,17,6,1
154,16,18,5,1
155,17,17,5,1
156,18,16,5,1
157,17,16,5,2
158,17,15,6,2
159,18,14,6,2
160,18,15,5,2
161,18,15,5,2
162,17,15,6,2
163,17,15,6,2
164,16,15,7,2
165,17,14,7,2
166,16,15,7,2
167,16,15,7,2
168,17,14,7,2
169,17,14,7,2
170,18,14,6,2
171,18,13,7,2
172,19,13,6,2
173,19,13,6,2
174,20,13,5,2
175,19,13,6,2
176,19,13,6,2
177,18,14,6,2
178,17,14,6,3
179,17,14,6,3
180,17,14,6,3
181,18,13,6,3
182,18,13,6,3
183,19,13,5,3
184,19,13,5,3
185,19,13,5,3
186,18,13,6,3
187,19,13,5,3
188,20,13,4,3
189,20,12,5,3
190,19,12,5,4
191,20,11,5,4
192,20,10,5,5
193,20,10,5,5
194,20,10,5,5
195,20,11,5,4
196,20,11,5,4
197,20,11,5,4
198,21,11,5,3
199,21,10,6,3
200,21,9,6,4
201,21,9,7,3
202,20,9,8,3
203,19,9,9,3
204,18,10,9,3
205,19,10,8,3
206,18,11,8,3
207,17,12,8,3
208,16,13,8,3
209,16,14,7,3
210,16,14,7,3
211,16,15,7,2
212,15,15,7,3
213,15,15,7,3
214,15,15,7,3
215,14,15,7,4
216,14,14,8,4
217,13,15,8,4
218,13,15,8,4
219,13,15,8,4
220,14,14,8,4
221,15,14,8,3
222,15,14,8,3
223,16,14,7,3
224,16,14,7,3
225,16,13,8,3
226,16,12,9,3
227,15,13,9,3
228,14,13,10,3
229,13,13,11,3
230,12,13,11,4
231,12,12,11,5
232,12,11,12,5
233,13,11,11,5
234,13,10,12,5
235,14,9,12,5
236,14,8,12,6
237,14,7,12,7
238,15,7,12,6
239,16,7,11,6
240,16,8,10,6
241,15,8,11,6
242,15,8,11,6
243,15,7,12,6
244,15,7,12,6
245,14,7,12,7
246,13,7,12,8
247,13,7,13,7
248,14,7,12,7
249,15,7,11,7
250,14,8,11,7
251,13,8,11,8
252,12,8,11,9
253,12,8,12,8
254,11,9,12,8
255,10,10,12,8
256,10,11,11,8
257,10,10,11,9
258,10,11,10,9
259,11,11,10,8
260,11,12,9,8
261,11,11,10,8
262,11,11,10,8
263,11,12,10,7
264,12,12,9,7
265,12,12,9,7
266,11,13,9,7
267,11,14,9,6
268,11,15,9,5
269,11,15,9,5
270,11,15,9,5
271,11,15,9,5
272,11,16,8,5
273,11,15,9,5
274,11,15,9,5
275,12,15,8,5
276,12,15,8,5
277,13,14,8,5
278,13,15,8,4
279,14,15,7,4
280,15,15,6,4
281,16,14,6,4
282,16,14,6,4
283,17,14,6,3
284,18,14,5,3
285,19,13,5,3
286,19,13,5,3
287,19,14,4,3
288,19,14,4,3
289,19,14,4,3
290,18,14,4,4
291,19,14,4,3
292,18,14,4,4
293,18,14,4,4
294,19,13,4,4
295,20,12,4,4
296,20,13,3,4
297,19,14,3,4
298,19,15,3,3
299,19,14,4,3
300,19,13,4,4
301,19,13,4,4
302,19,13,4,4
303,19,13,4,4
304,19,13,4,4
305,18,14,4,4
306,18,13,4,5
307,17,14,4,5
308,18,13,4,5
309,18,13,4,5
310,18,13,4,5
311,18,13,4,5
312,17,14,4,5
313,16,15,4,5
314,16,15,4,5
315,17,14,4,5
316,17,14,4,5
317,17,14,4,5
318,17,15,4,4
319,16,15,4,5
320,15,15,4,6
321,16,14,4,6
322,16,14,4,6
