,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,9,10,11
2,9,10,10,11
3,9,10,10,11
4,9,10,9,12
5,9,10,8,13
6,8,11,8,13
7,8,12,8,12
8,8,12,8,12
9,9,11,8,12
10,8,12,8,12
11,8,12,8,12
12,8,12,8,12
13,8,11,8,13
14,8,11,9,12
15,8,12,8,12
16,8,12,9,11
17,8,11,10,11
18,8,12,9,11
19,8,12,9,11
20,8,12,8,12
21,8,12,8,12
22,7,13,8,12
23,7,12,8,13
24,7,13,8,12
25,7,12,9,12
26,7,13,8,12
27,7,12,8,13
28,7,12,8,13
29,7,13,7,13
30,7,14,7,12
31,8,14,7,11
32,9,14,7,10
33,9,14,7,10
34,10,13,7,10
35,11,13,6,10
36,10,14,6,10
37,10,15,6,9
38,10,15,6,9
39,10,15,5,10
40,11,14,5,10
41,12,13,5,10
42,13,13,5,9
43,14,12,5,9
44,14,12,5,9
45,14,11,6,9
46,13,12,6,9
47,13,12,6,9
48,14,12,5,9
49,14,13,4,9
50,15,12,4,9
51,15,12,4,9
52,16,12,4,8
53,17,11,4,8
54,17,11,4,8
55,18,10,4,8
56,19,10,4,7
57,19,10,4,7
58,19,10,4,7
59,18,10,4,8
60,17,11,4,8
61,17,11,4,8
62,16,12,4,8
63,15,13,4,8
64,15,12,5,8
65,15,12,5,8
66,15,12,5,8
67,15,12,5,8
68,15,12,4,9
69,14,13,4,9
70,13,13,4,10
71,13,13,4,10
72,12,13,4,11
73,11,14,4,11
74,11,14,5,10
75,10,15,5,10
76,9,15,6,10
77,10,14,6,10
78,9,15,6,10
79,9,15,6,10
80,9,14,7,10
81,9,13,7,11
82,9,14,7,10
83,8,15,7,10
84,8,14,7,11
85,9,13,7,11
86,8,13,8,11
87,7,14,8,11
88,7,14,9,10
89,7,13,10,10
90,7,14,10,9
91,6,15,10,9
92,6,14,11,9
93,7,14,10,9
94,7,14,10,9
95,6,14,10,10
96,6,14,11,9
97,6,13,11,10
98,5,13,11,11
99,5,13,11,11
100,5,13,11,11
101,5,13,10,12
102,5,14,9,12
103,4,14,9,13
104,4,14,8,14
105,4,14,8,14
106,4,15,8,13
107,4,15,8,13
108,4,14,8,14
109,4,15,7,14
110,4,14,7,15
111,4,14,7,15
112,5,14,6,15
113,5,14,5,16
114,5,13,6,16
115,5,13,6,16
116,5,13,6,16
117,5,13,6,16
118,5,13,7,15
119,5,13,7,15
120,4,13,8,15
121,4,14,7,15
122,4,14,8,14
123,4,14,8,14
124,5,14,7,14
125,5,14,7,14
126,5,14,8,13
127,5,14,8,13
128,5,14,8,13
129,5,15,8,12
130,6,15,7,12
131,6,15,7,12
132,6,15,6,13
133,6,16,5,13
134,5,16,5,14
135,4,16,5,15
136,4,16,5,15
137,4,16,5,15
138,5,16,5,14
139,4,16,5,15
140,4,15,5,16
141,4,15,5,16
142,4,15,5,16
143,5,15,5,15
144,5,15,5,15
145,4,15,5,16
146,3,15,5,17
147,3,15,5,17
148,3,14,6,17
149,3,14,6,17
150,3,14,5,18
151,3,13,6,18
152,3,13,5,19
153,3,12,5,20
154,3,12,5,20
155,3,12,5,20
156,2,12,6,20
157,2,13,6,19
158,2,13,6,19
159,2,13,6,19
160,2,14,6,18
161,2,14,6,18
162,2,13,7,18
163,2,12,7,19
164,2,12,6,20
165,2,11,7,20
166,2,11,7,20
167,2,11,7,20
168,2,10,7,21
169,2,10,7,21
170,2,10,8,20
171,3,10,8,19
172,3,9,9,19
173,3,9,10,18
174,3,9,10,18
175,3,10,10,17
176,3,11,10,16
177,3,11,10,16
178,3,11,10,16
179,3,11,9,17
180,3,12,8,17
181,3,13,7,17
182,3,12,7,18
183,3,12,7,18
184,3,11,7,19
185,3,11,7,19
186,3,11,7,19
187,3,12,7,18
188,3,13,7,17
189,3,13,8,16
190,3,14,7,16
191,3,15,7,15
192,3,15,7,15
193,3,16,6,15
194,3,17,6,14
195,3,16,6,15
196,2,17,6,15
197,2,18,5,15
198,2,17,6,15
199,2,16,7,15
200,2,16,8,14
201,2,16,8,14
202,1,16,9,14
203,1,16,10,13
204,1,15,10,14
205,1,15,11,13
206,1,16,11,12
207,1,16,11,12
208,1,16,10,13
209,1,16,10,13
210,0,16,10,14
211,0,16,11,13
212,0,16,11,13
213,0,15,11,14
214,0,16,11,13
215,0,16,11,13
216,0,16,11,13
217,0,16,11,13
218,0,17,10,13
219,0,16,11,13
220,0,16,11,13
221,0,17,10,13
222,0,17,10,13
223,0,17,10,13
224,0,16,10,14
225,0,16,10,14
226,0,15,10,15
227,0,15,10,15
228,0,16,10,14
229,0,17,10,13
230,0,18,10,12
231,0,18,10,12
232,0,19,9,12
233,0,18,10,12
234,0,19,10,11
235,0,19,11,10
236,0,18,11,11
237,0,17,12,11
238,1,16,12,11
239,1,16,12,11
240,1,17,11,11
241,1,18,10,11
242,1,18,10,11
243,1,18,10,11
244,1,19,10,10
245,2,19,10,9
246,2,19,10,9
247,3,19,10,8
248,3,20,10,7
249,3,21,10,6
250,3,20,10,7
251,3,21,9,7
252,3,21,9,7
253,3,20,9,8
254,4,20,9,7
255,5,19,9,7
256,5,19,9,7
257,5,18,9,8
258,5,18,9,8
259,5,17,10,8
260,5,16,11,8
261,4,17,11,8
262,4,17,10,9
263,4,17,11,8
264,4,16,11,9
265,4,15,12,9
266,4,15,12,9
267,4,14,13,9
268,4,14,14,8
269,4,13,14,9
270,4,13,15,8
271,4,13,15,8
272,5,13,14,8
273,5,12,14,9
274,5,12,14,9
275,5,13,14,8
276,5,14,14,7
277,5,13,14,8
278,5,13,14,8
279,5,13,14,8
280,4,13,14,9
281,4,12,14,10
282,4,12,14,10
283,4,12,13,11
284,4,12,13,11
285,5,12,13,10
286,6,12,13,9
287,6,12,14,8
288,6,12,14,8
289,6,12,15,7
290,6,13,15,6
291,6,13,14,7
292,5,14,14,7
293,5,15,13,7
294,5,16,12,7
295,5,15,13,7
296,5,15,13,7
297,5,16,12,7
298,5,17,12,6
299,4,18,12,6
300,5,17,12,6
301,4,17,12,7
302,4,18,11,7
303,4,17,12,7
304,4,16,12,8
305,4,16,13,7
306,4,17,13,6
307,5,17,13,5
308,5,18,13,4
309,5,17,14,4
310,5,16,14,5
311,5,17,13,5
312,5,17,13,5
313,5,18,13,4
314,5,18,13,4
315,6,17,13,4
316,6,18,12,4
317,6,17,12,5
318,5,17,13,5
319,5,17,13,5
320,5,17,13,5
321,5,16,14,5
322,5,15,15,5
323,6,14,15,5
324,6,13,16,5
325,6,13,16,5
326,5,13,17,5
327,5,13,17,5
328,5,13,18,4
329,5,12,19,4
330,5,13,18,4
331,5,12,19,4
332,5,13,18,4
333,5,12,19,4
334,5,12,20,3
335,5,11,21,3
336,5,11,21,3
337,5,11,21,3
338,5,12,20,3
339,5,12,21,2
340,6,12,20,2
341,6,12,20,2
342,6,12,20,2
343,6,12,20,2
344,6,12,20,2
345,6,11,21,2
346,6,11,21,2
347,6,10,22,2
348,6,11,21,2
349,5,11,22,2
350,4,12,22,2
351,4,12,22,2
352,4,11,23,2
353,4,11,23,2
354,4,11,23,2
355,3,11,24,2
