,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,9,10,10
2,11,9,11,9
3,10,10,11,9
4,10,10,12,8
5,10,10,12,8
6,10,11,11,8
7,10,11,11,8
8,10,10,11,9
9,10,9,12,9
10,9,10,12,9
11,9,10,13,8
12,8,11,13,8
13,8,12,12,8
14,8,12,12,8
15,8,13,11,8
16,8,13,11,8
17,8,13,11,8
18,8,13,11,8
19,7,13,12,8
20,7,14,11,8
21,7,14,11,8
22,8,13,11,8
23,8,12,11,9
24,8,13,10,9
25,8,13,10,9
26,8,12,11,9
27,9,11,11,9
28,8,11,12,9
29,9,11,12,8
30,9,11,13,7
31,9,10,14,7
32,10,10,13,7
33,10,10,13,7
34,10,10,13,7
35,10,10,13,7
36,10,11,13,6
37,10,10,14,6
38,10,10,14,6
39,9,10,14,7
40,9,10,14,7
41,9,10,14,7
42,8,11,14,7
43,8,11,15,6
44,8,11,16,5
45,8,12,15,5
46,9,11,15,5
47,9,11,15,5
48,9,11,15,5
49,10,11,15,4
50,11,11,15,3
51,11,11,15,3
52,11,11,15,3
53,11,11,15,3
54,10,12,15,3
55,10,12,15,3
56,10,12,15,3
57,10,12,15,3
58,9,12,15,4
59,9,12,15,4
60,9,12,15,4
61,9,12,15,4
62,9,13,14,4
63,10,12,14,4
64,10,12,15,3
65,9,13,15,3
66,10,13,14,3
67,9,14,14,3
68,9,14,14,3
69,9,15,13,3
70,9,15,12,4
71,10,15,11,4
72,10,15,12,3
73,9,15,13,3
74,9,15,13,3
75,9,14,14,3
76,9,14,14,3
77,8,15,14,3
78,7,15,15,3
79,7,14,16,3
80,7,14,16,3
81,6,15,16,3
82,6,15,16,3
83,7,15,15,3
84,7,15,15,3
85,6,15,16,3
86,7,15,16,2
87,7,15,16,2
88,7,16,16,1
89,7,15,17,1
90,6,15,18,1
91,5,15,19,1
92,5,16,18,1
93,5,16,18,1
94,5,17,17,1
95,6,16,17,1
96,6,16,17,1
97,6,15,18,1
98,6,15,18,1
99,6,16,17,1
100,6,15,18,1
101,5,16,18,1
102,5,16,18,1
103,4,16,19,1
104,4,16,19,1
105,4,16,19,1
106,4,15,19,2
107,4,15,19,2
108,4,14,20,2
109,4,14,20,2
110,4,13,21,2
111,4,14,21,1
112,5,13,21,1
113,5,13,21,1
114,5,14,20,1
115,5,13,21,1
116,5,13,21,1
117,4,13,22,1
118,4,13,22,1
119,4,14,21,1
120,4,14,21,1
121,4,13,22,1
122,4,14,21,1
123,5,13,21,1
124,5,12,22,1
125,4,12,23,1
126,4,12,23,1
127,4,11,24,1
128,4,11,23,2
129,4,11,23,2
130,4,12,23,1
131,4,12,23,1
132,4,13,22,1
133,5,12,22,1
134,5,12,21,2
135,4,13,21,2
136,4,12,22,2
137,5,11,22,2
138,5,11,23,1
139,5,10,24,1
140,5,9,25,1
141,5,9,25,1
142,5,9,25,1
143,5,9,25,1
144,5,9,25,1
