,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,11,10
2,10,9,10,11
3,10,10,9,11
4,10,9,10,11
5,10,10,9,11
6,10,10,9,11
7,10,11,9,10
8,11,10,9,10
9,11,11,8,10
10,11,11,8,10
11,11,12,7,10
12,10,12,7,11
13,10,12,7,11
14,10,12,7,11
15,10,12,6,12
16,10,12,6,12
17,9,12,6,13
18,9,11,6,14
19,8,11,7,14
20,8,11,7,14
21,8,10,8,14
22,8,9,8,15
23,8,10,7,15
24,8,10,7,15
25,8,11,7,14
26,8,11,6,15
27,8,11,6,15
28,7,11,6,16
29,7,11,6,16
30,8,10,6,16
31,8,11,6,15
32,8,10,6,16
33,8,10,6,16
34,9,10,5,16
35,8,10,6,16
36,8,10,6,16
37,8,10,5,17
38,8,10,4,18
39,9,10,4,17
40,10,10,4,16
41,9,11,4,16
42,8,11,4,17
43,8,10,4,18
44,8,9,4,19
45,8,9,4,19
46,9,9,4,18
47,10,9,4,17
48,10,9,4,17
49,11,9,3,17
50,11,8,4,17
51,12,8,4,16
52,12,8,3,17
53,12,8,4,16
54,13,7,4,16
55,13,7,4,16
56,13,7,4,16
57,13,7,4,16
58,12,7,4,17
59,13,7,4,16
60,14,7,4,15
61,13,7,5,15
62,13,6,5,16
63,13,7,4,16
64,13,7,4,16
65,12,7,4,17
66,13,6,4,17
67,13,6,3,18
68,13,6,4,17
69,13,6,4,17
70,13,6,3,18
71,13,6,3,18
72,12,7,3,18
73,12,7,3,18
74,12,7,3,18
75,12,7,3,18
76,11,7,4,18
77,11,8,4,17
78,11,9,4,16
79,11,10,4,15
80,11,10,4,15
81,11,10,4,15
82,11,11,4,14
83,10,11,5,14
84,10,11,5,14
85,9,11,5,15
86,9,10,5,16
87,9,9,5,17
88,9,9,4,18
89,9,9,4,18
90,9,10,3,18
91,9,10,3,18
92,9,9,3,19
93,9,9,3,19
94,9,9,3,19
95,9,10,3,18
96,9,10,3,18
97,9,10,3,18
98,10,10,3,17
99,11,10,3,16
100,11,10,2,17
101,12,9,2,17
102,12,9,3,16
103,13,9,3,15
104,13,9,3,15
105,13,9,3,15
106,14,8,3,15
107,14,8,3,15
108,13,8,3,16
109,13,7,3,17
110,12,8,3,17
111,12,8,3,17
112,12,8,3,17
113,12,8,4,16
114,12,8,5,15
115,12,9,5,14
116,13,9,4,14
117,12,9,4,15
118,12,9,4,15
119,11,9,4,16
120,11,8,4,17
121,10,9,4,17
122,10,10,3,17
123,10,10,4,16
124,10,10,4,16
125,10,11,4,15
126,11,11,3,15
127,11,11,4,14
128,11,12,4,13
129,12,12,3,13
130,12,12,3,13
131,12,12,3,13
132,12,12,3,13
133,12,12,3,13
134,13,12,3,12
135,12,12,3,13
136,12,12,3,13
137,13,11,3,13
138,12,12,3,13
139,12,13,3,12
140,13,12,3,12
141,13,12,3,12
142,13,11,3,13
143,13,10,3,14
144,13,10,2,15
145,13,10,2,15
146,12,10,2,16
147,12,10,2,16
148,13,9,2,16
149,13,8,2,17
150,13,7,2,18
151,13,6,2,19
152,13,6,2,19
153,13,6,2,19
154,13,6,2,19
155,14,6,2,18
156,14,6,2,18
157,14,6,2,18
158,14,6,3,17
159,14,5,3,18
160,15,5,3,17
161,15,5,3,17
162,16,5,3,16
163,15,6,3,16
164,15,5,4,16
165,15,4,4,17
166,15,4,4,17
167,15,3,4,18
168,14,3,4,19
169,13,3,4,20
170,13,3,3,21
171,12,3,3,22
172,12,3,3,22
173,12,3,3,22
174,12,3,4,21
175,13,3,4,20
176,13,3,4,20
177,12,3,4,21
178,13,3,4,20
179,13,3,4,20
180,14,3,4,19
181,14,3,4,19
182,13,3,5,19
183,13,4,4,19
184,12,4,4,20
185,12,4,4,20
186,11,4,4,21
187,11,4,4,21
188,11,4,4,21
189,11,4,4,21
190,11,4,4,21
191,11,4,4,21
192,11,4,3,22
193,11,4,3,22
194,12,4,3,21
195,13,4,2,21
196,13,4,2,21
197,12,5,2,21
198,13,4,2,21
199,12,4,2,22
200,11,4,2,23
201,11,3,2,24
202,12,3,1,24
203,13,3,1,23
204,13,3,2,22
205,13,3,2,22
206,12,3,2,23
207,13,3,1,23
208,13,3,1,23
209,13,3,1,23
210,13,3,1,23
211,12,3,1,24
212,12,3,1,24
213,13,3,1,23
214,13,3,1,23
215,13,3,2,22
216,14,3,2,21
217,13,3,2,22
218,14,3,1,22
219,15,3,1,21
220,15,3,1,21
221,15,3,1,21
222,15,3,1,21
223,14,3,1,22
224,15,3,1,21
225,16,3,1,20
226,17,3,1,19
227,18,3,1,18
228,18,3,2,17
229,19,3,2,16
230,20,3,2,15
231,20,3,2,15
232,20,2,2,16
233,19,2,3,16
234,19,2,4,15
235,20,2,4,14
236,19,2,5,14
237,19,2,5,14
238,19,2,5,14
239,19,2,5,14
240,19,3,5,13
241,18,3,5,14
242,19,3,5,13
243,20,2,5,13
244,21,2,5,12
245,22,2,5,11
246,23,2,4,11
247,24,2,4,10
248,24,2,4,10
249,24,2,5,9
250,24,2,5,9
251,23,3,5,9
252,23,3,5,9
253,24,3,5,8
254,24,2,6,8
255,23,2,6,9
256,23,2,6,9
257,23,3,5,9
258,23,3,5,9
259,22,3,5,10
260,22,3,5,10
261,23,3,4,10
262,24,3,4,9
263,25,3,4,8
264,24,3,5,8
265,24,3,4,9
266,25,2,4,9
267,25,2,4,9
268,25,2,5,8
269,25,2,5,8
270,25,2,5,8
271,26,2,5,7
272,25,3,5,7
273,24,3,5,8
274,24,3,5,8
275,24,3,5,8
276,25,3,5,7
277,24,4,5,7
278,23,4,6,7
279,23,4,6,7
280,24,4,6,6
281,25,3,6,6
282,26,3,5,6
283,26,3,5,6
284,25,3,5,7
285,24,3,6,7
286,23,3,6,8
287,23,3,6,8
288,23,3,5,9
289,22,3,5,10
290,21,3,6,10
291,21,3,7,9
292,20,4,7,9
293,19,4,8,9
294,18,4,8,10
295,17,4,8,11
296,17,4,8,11
297,17,4,8,11
298,17,4,8,11
299,18,4,8,10
300,18,4,9,9
301,18,4,9,9
302,17,4,10,9
303,17,4,10,9
304,17,5,10,8
305,16,5,10,9
306,17,5,9,9
307,17,5,9,9
308,17,5,10,8
309,17,5,10,8
310,16,6,10,8
311,15,6,11,8
312,15,6,11,8
313,15,6,11,8
314,14,6,12,8
315,14,6,12,8
316,15,6,12,7
317,14,6,13,7
318,13,7,13,7
319,13,6,14,7
320,13,6,14,7
321,13,6,13,8
322,14,6,13,7
323,15,5,13,7
324,14,5,13,8
325,13,5,14,8
326,14,5,14,7
327,15,5,13,7
328,15,5,12,8
329,15,6,12,7
330,15,6,11,8
331,15,7,11,7
332,14,7,11,8
333,14,7,11,8
334,14,8,11,7
335,14,9,10,7
336,14,9,9,8
337,14,9,10,7
338,15,8,10,7
339,16,8,9,7
340,15,9,9,7
341,15,8,9,8
342,15,7,10,8
343,15,7,10,8
344,15,7,11,7
345,14,8,11,7
346,13,9,11,7
347,13,9,11,7
348,13,9,11,7
349,12,9,12,7
350,12,8,13,7
351,12,7,14,7
352,12,6,15,7
353,11,6,15,8
354,10,6,16,8
355,10,6,16,8
356,10,6,17,7
357,10,7,16,7
358,10,7,15,8
359,11,7,14,8
360,11,8,13,8
361,11,8,13,8
362,11,8,13,8
363,11,8,13,8
364,11,7,14,8
365,10,7,15,8
366,10,7,15,8
367,11,6,15,8
368,12,6,15,7
369,11,6,15,8
370,10,6,16,8
371,11,6,15,8
372,11,6,15,8
373,12,6,14,8
374,12,6,15,7
375,13,6,15,6
376,13,7,15,5
377,13,7,14,6
378,12,8,14,6
379,11,8,14,7
380,12,7,14,7
381,12,7,14,7
382,13,7,13,7
383,12,8,13,7
384,13,8,12,7
385,13,8,12,7
386,12,9,12,7
387,12,8,12,8
388,12,8,12,8
389,11,8,12,9
390,11,8,12,9
391,12,8,11,9
392,11,8,11,10
393,11,8,11,10
394,11,7,11,11
395,10,8,11,11
396,10,8,11,11
397,9,9,11,11
398,9,9,10,12
399,9,10,10,11
400,9,10,11,10
401,9,9,12,10
402,8,10,12,10
403,7,10,13,10
404,8,9,13,10
405,7,9,14,10
406,8,9,13,10
407,8,10,12,10
408,8,10,13,9
409,8,11,12,9
410,8,11,12,9
411,7,12,12,9
412,7,12,13,8
413,8,11,13,8
414,9,11,12,8
415,8,11,13,8
416,8,11,14,7
417,7,11,15,7
418,6,12,15,7
419,6,12,16,6
420,6,11,17,6
421,6,12,16,6
422,7,12,15,6
423,7,12,14,7
424,7,11,14,8
425,7,11,14,8
426,6,11,14,9
427,6,11,13,10
428,6,11,13,10
429,6,12,13,9
430,5,12,13,10
431,6,11,13,10
432,6,10,13,11
433,7,10,13,10
434,7,10,13,10
435,7,10,13,10
436,6,11,13,10
437,7,11,12,10
438,7,11,12,10
439,7,11,12,10
440,7,11,13,9
441,7,10,14,9
442,7,9,14,10
443,7,9,15,9
444,7,9,15,9
445,8,9,14,9
446,7,9,14,10
447,7,10,14,9
448,7,11,13,9
449,7,10,14,9
450,7,9,15,9
451,7,10,14,9
452,7,10,14,9
453,8,9,14,9
454,8,8,14,10
455,8,9,14,9
456,8,9,14,9
