,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,11,9,10
2,9,12,9,10
3,9,12,8,11
4,8,12,9,11
5,8,12,9,11
6,9,11,9,11
7,10,11,8,11
8,10,12,8,10
9,10,12,8,10
10,10,11,9,10
11,10,11,9,10
12,9,11,9,11
13,9,11,10,10
14,10,11,10,9
15,10,10,11,9
16,10,11,11,8
17,9,11,11,9
18,10,11,11,8
19,11,11,11,7
20,11,11,11,7
21,12,11,11,6
22,12,11,11,6
23,11,11,12,6
24,10,12,12,6
25,10,12,12,6
26,10,11,13,6
27,10,11,12,7
28,10,12,12,6
29,11,11,12,6
30,10,11,12,7
31,11,11,11,7
32,11,11,11,7
33,11,10,12,7
34,11,10,12,7
35,11,10,12,7
36,12,10,12,6
37,12,10,12,6
38,12,10,12,6
39,12,11,11,6
40,13,11,11,5
41,13,11,10,6
42,13,10,11,6
43,13,10,11,6
44,13,10,11,6
45,13,9,11,7
46,14,9,10,7
47,14,8,10,8
48,14,8,10,8
49,14,8,10,8
50,14,8,11,7
51,15,8,10,7
52,15,9,9,7
53,15,9,9,7
54,16,9,8,7
55,15,9,9,7
56,15,8,10,7
57,14,9,10,7
58,13,9,11,7
59,13,8,11,8
60,14,8,11,7
61,15,8,10,7
62,15,8,10,7
63,15,8,10,7
64,16,7,10,7
65,16,7,11,6
66,17,6,11,6
67,16,6,11,7
68,16,6,11,7
69,15,6,12,7
70,14,7,12,7
71,14,6,12,8
72,13,6,12,9
73,14,5,12,9
74,13,5,12,10
75,13,5,11,11
76,14,5,11,10
77,14,5,11,10
78,14,6,10,10
79,15,6,9,10
80,16,6,9,9
81,17,5,9,9
82,18,5,8,9
83,19,4,8,9
84,19,4,8,9
85,19,4,7,10
86,19,4,7,10
87,19,4,7,10
88,20,4,7,9
89,21,4,6,9
90,21,4,6,9
91,21,4,6,9
92,21,4,7,8
93,22,4,6,8
94,22,5,6,7
95,22,5,6,7
96,23,5,6,6
97,23,5,6,6
98,23,5,6,6
99,22,5,7,6
100,23,5,7,5
101,23,5,7,5
102,22,5,7,6
103,21,6,7,6
104,21,6,7,6
105,21,5,7,7
106,21,5,7,7
107,20,5,8,7
108,19,5,8,8
109,19,4,9,8
110,18,4,10,8
111,18,4,9,9
112,18,4,10,8
113,17,4,10,9
114,17,5,10,8
115,16,5,11,8
116,17,5,11,7
117,16,5,11,8
118,15,5,11,9
119,15,5,12,8
120,16,5,11,8
