,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,10,10,10,10
3,10,9,10,11
4,10,10,10,10
5,10,11,10,9
6,10,12,9,9
7,10,12,9,9
8,11,12,8,9
9,11,11,9,9
10,11,12,9,8
11,12,11,9,8
12,12,11,8,9
13,11,11,9,9
14,11,12,9,8
15,11,12,9,8
16,11,11,10,8
17,11,11,9,9
18,11,10,9,10
19,12,9,9,10
20,13,8,9,10
21,13,7,10,10
22,13,8,10,9
23,13,8,9,10
24,13,8,8,11
25,13,8,8,11
26,13,7,8,12
27,13,7,8,12
28,13,7,9,11
29,13,7,8,12
30,13,7,8,12
31,13,8,7,12
32,13,9,6,12
33,14,9,5,12
34,13,9,5,13
35,13,9,5,13
36,13,8,5,14
37,13,8,5,14
38,14,7,5,14
39,13,8,5,14
40,13,8,5,14
41,13,9,5,13
42,13,9,5,13
43,13,9,5,13
44,13,9,4,14
45,13,8,4,15
46,13,9,4,14
47,12,9,4,15
48,12,9,4,15
49,11,9,5,15
50,11,10,5,14
51,11,10,5,14
52,12,10,5,13
53,13,9,5,13
54,14,8,5,13
55,13,9,5,13
56,13,10,4,13
57,12,11,4,13
58,12,11,4,13
59,12,10,4,14
60,12,10,4,14
61,12,10,4,14
62,12,10,4,14
63,13,10,4,13
64,12,10,4,14
65,11,10,5,14
66,10,10,5,15
67,10,10,5,15
68,10,9,6,15
69,10,9,6,15
70,10,9,6,15
71,10,10,5,15
72,10,9,5,16
73,10,9,5,16
74,10,9,5,16
75,11,9,5,15
76,11,9,5,15
77,11,8,5,16
78,12,8,5,15
79,11,8,5,16
80,11,8,5,16
81,11,8,5,16
82,11,8,5,16
83,11,9,5,15
84,11,8,5,16
85,11,8,5,16
86,10,9,5,16
87,9,9,6,16
88,9,10,6,15
89,9,11,5,15
90,9,11,5,15
91,9,11,4,16
92,10,11,4,15
93,10,11,3,16
94,10,12,3,15
95,10,12,2,16
96,11,12,2,15
97,11,12,2,15
98,11,12,2,15
99,11,11,2,16
100,10,12,2,16
101,10,11,2,17
102,11,10,2,17
103,11,11,1,17
104,11,11,1,17
105,11,12,1,16
106,11,12,1,16
107,11,12,1,16
108,10,13,1,16
109,10,13,1,16
110,10,12,1,17
111,11,12,1,16
112,10,12,2,16
113,9,13,2,16
114,9,13,2,16
115,8,14,2,16
116,8,14,2,16
117,8,13,2,17
118,8,12,2,18
119,8,12,2,18
120,8,12,2,18
121,8,11,2,19
122,8,11,2,19
123,8,12,2,18
124,8,12,2,18
125,9,12,2,17
126,9,13,1,17
127,9,12,1,18
128,8,13,1,18
129,9,13,0,18
130,9,14,0,17
131,9,14,0,17
132,9,13,1,17
133,9,13,1,17
134,9,14,1,16
135,9,15,1,15
136,9,15,1,15
137,10,15,1,14
138,9,15,2,14
139,10,15,2,13
140,10,14,2,14
141,10,14,2,14
142,10,14,2,14
143,10,14,2,14
144,9,14,3,14
145,9,14,3,14
146,9,14,3,14
147,8,15,3,14
148,8,14,3,15
149,7,14,3,16
150,7,13,3,17
151,8,13,3,16
152,8,13,3,16
153,8,12,3,17
154,8,12,3,17
155,8,12,3,17
156,8,12,3,17
157,9,12,3,16
158,9,12,3,16
159,8,12,3,17
160,7,12,4,17
161,7,12,4,17
162,7,12,4,17
163,7,13,4,16
164,7,13,4,16
165,7,12,4,17
166,7,12,5,16
167,7,12,5,16
168,7,12,4,17
169,6,12,4,18
170,5,12,4,19
171,5,12,4,19
172,6,11,4,19
173,7,11,4,18
174,8,11,4,17
175,8,11,4,17
176,8,11,3,18
177,8,10,3,19
178,8,10,4,18
179,8,9,4,19
180,8,10,3,19
181,8,10,3,19
182,9,9,3,19
183,8,9,3,20
184,8,9,2,21
185,7,10,2,21
186,7,11,2,20
187,7,11,2,20
188,7,11,2,20
189,7,10,2,21
190,7,9,2,22
191,7,9,2,22
192,7,9,2,22
193,7,10,2,21
194,8,10,2,20
195,8,10,1,21
196,8,9,1,22
197,8,8,1,23
198,8,8,1,23
199,7,8,1,24
200,7,8,1,24
201,7,9,0,24
202,7,9,0,24
203,7,10,0,23
204,7,10,0,23
205,7,10,0,23
206,6,10,0,24
207,7,9,0,24
208,7,10,0,23
209,7,10,0,23
210,7,10,0,23
211,8,10,0,22
212,8,9,0,23
213,9,8,0,23
214,8,8,0,24
215,8,8,0,24
216,8,8,0,24
217,8,7,0,25
218,8,7,0,25
219,8,7,0,25
220,8,6,0,26
221,8,6,0,26
222,9,5,0,26
223,9,5,0,26
224,8,6,0,26
225,8,6,0,26
226,8,6,1,25
227,8,6,1,25
228,7,6,1,26
229,7,7,1,25
230,7,7,1,25
231,6,8,1,25
232,5,8,1,26
233,6,8,1,25
234,6,7,1,26
235,6,6,1,27
236,6,6,1,27
237,6,7,1,26
238,6,7,1,26
239,6,7,1,26
240,6,7,1,26
241,6,7,1,26
242,6,8,1,25
243,6,8,1,25
244,6,8,1,25
245,6,8,1,25
246,6,8,1,25
247,6,8,1,25
248,6,8,1,25
249,6,8,1,25
250,7,8,1,24
251,7,8,1,24
252,7,8,1,24
253,7,8,1,24
254,7,8,1,24
255,7,9,1,23
256,7,9,1,23
257,7,9,1,23
258,7,9,1,23
259,8,8,1,23
260,8,8,1,23
261,7,8,1,24
262,7,8,1,24
263,7,8,1,24
264,7,8,1,24
265,7,8,1,24
266,8,8,1,23
267,8,7,1,24
268,8,7,1,24
269,8,7,1,24
270,9,7,1,23
271,8,7,2,23
272,8,7,2,23
273,7,8,2,23
274,6,8,2,24
275,7,8,2,23
276,7,7,2,24
277,8,7,2,23
278,8,6,2,24
279,7,6,2,25
280,7,6,2,25
281,6,6,2,26
282,7,6,2,25
283,7,6,2,25
284,6,6,2,26
285,6,6,2,26
286,6,6,3,25
287,6,6,3,25
288,6,6,3,25
289,5,6,3,26
290,5,6,3,26
291,5,6,3,26
292,5,6,3,26
293,5,6,3,26
294,5,6,2,27
295,6,6,2,26
296,6,6,3,25
297,6,7,3,24
298,6,8,3,23
299,7,7,3,23
300,6,7,3,24
301,5,7,3,25
302,5,7,3,25
303,5,7,4,24
304,5,7,4,24
305,4,7,4,25
306,4,7,4,25
307,4,6,4,26
308,4,5,5,26
309,5,5,4,26
310,4,5,4,27
311,4,5,4,27
312,4,5,4,27
313,4,5,4,27
314,5,5,4,26
315,4,5,4,27
316,4,5,5,26
317,4,4,5,27
318,5,4,5,26
319,5,4,5,26
320,5,4,4,27
321,5,4,4,27
322,5,5,4,26
