,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,10,10
2,10,10,10,10
3,10,10,10,10
4,9,10,11,10
5,10,10,11,9
6,10,10,10,10
7,10,10,10,10
8,9,10,11,10
9,9,10,11,10
10,9,10,11,10
11,10,10,11,9
12,10,11,10,9
13,10,12,9,9
14,10,12,10,8
15,10,12,10,8
16,10,12,10,8
17,10,12,10,8
18,10,11,11,8
19,10,12,10,8
20,11,12,10,7
21,10,13,10,7
22,10,13,9,8
23,10,13,9,8
24,10,14,9,7
25,9,15,9,7
26,10,15,8,7
27,10,15,8,7
28,10,16,7,7
29,9,17,7,7
30,10,16,7,7
31,10,16,7,7
32,9,16,7,8
33,8,16,8,8
34,8,16,8,8
35,8,15,9,8
36,8,15,8,9
37,8,16,7,9
38,9,15,7,9
39,9,16,7,8
40,9,16,7,8
41,9,15,7,9
42,9,15,7,9
43,8,16,7,9
44,8,16,7,9
45,8,16,7,9
46,8,16,7,9
47,8,15,8,9
48,9,15,7,9
49,9,14,7,10
50,8,15,7,10
51,8,15,6,11
52,8,15,6,11
53,9,14,6,11
54,9,13,7,11
55,9,13,6,12
56,9,14,6,11
57,8,15,6,11
58,7,15,7,11
59,8,14,7,11
60,8,13,7,12
61,7,13,8,12
62,7,13,8,12
63,7,12,8,13
64,7,12,8,13
65,7,12,8,13
66,7,12,7,14
67,7,12,6,15
68,6,12,6,16
69,6,12,6,16
70,6,12,6,16
71,6,11,6,17
72,6,10,6,18
73,6,9,6,19
74,6,10,6,18
75,6,10,7,17
76,7,10,7,16
77,7,10,6,17
78,6,11,6,17
79,6,10,6,18
80,6,11,6,17
81,6,11,6,17
82,6,11,6,17
83,6,11,6,17
84,7,11,6,16
85,7,11,6,16
86,7,12,6,15
87,6,12,6,16
88,6,11,6,17
89,6,10,6,18
90,5,11,6,18
91,5,11,6,18
92,5,10,6,19
93,5,10,7,18
94,5,10,6,19
95,5,11,6,18
96,5,10,7,18
97,5,10,7,18
98,5,11,6,18
99,4,11,6,19
100,4,11,7,18
101,4,12,7,17
102,5,11,7,17
103,5,11,7,17
104,5,10,7,18
105,5,10,7,18
106,5,11,7,17
107,5,11,7,17
108,4,11,8,17
109,4,12,8,16
110,5,12,7,16
111,5,12,7,16
112,5,13,7,15
113,5,12,7,16
114,5,13,7,15
115,4,13,8,15
116,4,13,8,15
117,4,13,8,15
118,4,14,8,14
119,4,14,8,14
120,4,14,7,15
121,4,15,6,15
122,4,14,7,15
123,4,14,7,15
124,4,14,6,16
125,4,14,6,16
126,4,13,7,16
127,4,14,6,16
128,4,14,6,16
129,4,13,6,17
130,4,13,6,17
131,4,13,6,17
132,4,12,7,17
133,4,12,7,17
134,4,12,6,18
135,4,13,6,17
136,4,13,7,16
137,5,13,7,15
138,5,12,7,16
139,5,12,7,16
140,5,13,7,15
141,5,13,7,15
142,5,13,7,15
143,5,13,6,16
144,5,14,5,16
145,6,14,5,15
146,6,15,5,14
147,6,15,6,13
148,6,15,6,13
149,5,15,7,13
150,5,15,7,13
151,5,15,7,13
152,6,15,6,13
153,7,14,6,13
154,7,14,6,13
155,7,14,6,13
156,7,14,7,12
157,7,15,7,11
158,7,14,8,11
159,7,14,7,12
160,8,14,7,11
161,8,14,7,11
162,8,14,7,11
163,8,14,7,11
164,8,15,7,10
165,8,15,7,10
166,8,15,8,9
167,8,14,9,9
168,8,14,8,10
169,8,15,8,9
170,8,15,7,10
171,8,15,7,10
172,8,16,7,9
173,7,17,7,9
174,8,17,6,9
175,9,16,6,9
176,9,16,6,9
177,9,16,7,8
178,9,16,7,8
179,8,17,7,8
180,8,16,7,9
181,8,17,7,8
182,8,18,7,7
183,8,19,7,6
184,8,19,7,6
185,9,18,7,6
186,9,19,7,5
187,9,19,7,5
188,9,18,7,6
189,9,17,7,7
190,9,17,7,7
191,9,17,7,7
192,8,18,7,7
193,8,19,6,7
194,8,19,6,7
195,8,20,5,7
196,8,20,5,7
197,8,21,4,7
198,8,21,4,7
199,7,22,4,7
200,8,21,4,7
201,8,22,4,6
202,8,22,4,6
203,8,21,4,7
204,8,22,4,6
205,7,22,4,7
206,7,22,4,7
207,7,22,4,7
208,7,22,4,7
209,7,21,4,8
210,6,22,4,8
211,5,22,4,9
212,4,23,4,9
213,4,22,4,10
214,3,23,4,10
215,4,22,4,10
216,4,22,4,10
217,4,21,5,10
218,4,20,6,10
219,4,20,6,10
220,4,19,6,11
221,4,19,6,11
222,4,19,6,11
223,4,18,6,12
224,4,17,6,13
225,4,16,6,14
226,4,15,6,15
227,4,15,7,14
228,4,15,6,15
229,4,14,6,16
230,4,13,7,16
231,3,13,7,17
232,3,13,7,17
233,3,13,7,17
234,3,13,7,17
235,3,14,7,16
236,3,14,7,16
237,3,15,7,15
238,3,16,6,15
239,4,16,6,14
240,4,16,6,14
241,5,16,5,14
242,5,16,5,14
243,5,17,5,13
244,5,17,5,13
245,5,17,5,13
246,5,16,6,13
247,5,15,6,14
248,5,15,6,14
249,5,16,6,13
250,5,15,6,14
251,5,14,6,15
252,5,14,6,15
253,5,14,6,15
254,4,15,6,15
255,4,14,6,16
256,4,15,6,15
257,5,15,6,14
258,5,15,6,14
259,5,15,6,14
260,5,15,6,14
261,5,16,6,13
262,5,16,6,13
263,5,16,6,13
264,5,16,6,13
265,6,16,6,12
266,6,16,6,12
267,6,16,6,12
268,6,15,6,13
269,6,16,6,12
270,7,16,6,11
271,7,16,6,11
272,7,15,6,12
273,6,16,6,12
274,6,16,6,12
275,5,17,6,12
276,5,17,6,12
277,5,17,6,12
278,5,18,5,12
279,5,17,5,13
280,5,18,5,12
281,5,17,5,13
282,5,16,5,14
283,5,16,6,13
284,5,16,5,14
285,5,15,6,14
286,5,14,7,14
287,4,14,7,15
288,4,13,7,16
289,4,13,6,17
290,4,13,7,16
291,5,12,7,16
292,4,12,8,16
293,4,12,8,16
294,4,12,8,16
295,5,11,8,16
296,4,11,8,17
297,4,11,8,17
298,4,11,8,17
299,4,11,8,17
300,4,11,7,18
301,4,11,7,18
302,5,10,7,18
303,5,10,7,18
304,5,10,7,18
305,6,10,7,17
306,7,9,7,17
307,6,9,7,18
308,6,9,8,17
309,6,10,7,17
310,6,11,7,16
311,7,10,7,16
312,6,10,7,17
313,7,10,7,16
314,7,10,6,17
315,7,10,6,17
316,8,10,6,16
317,9,10,6,15
318,9,10,7,14
319,10,10,7,13
320,10,9,8,13
321,10,8,8,14
322,10,8,8,14
