,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,10,10,10
2,10,11,10,9
3,10,11,10,9
4,9,11,11,9
5,9,10,11,10
6,9,10,11,10
7,10,10,11,9
8,10,11,10,9
9,10,11,10,9
10,10,11,11,8
11,9,12,11,8
12,10,11,11,8
13,10,11,12,7
14,10,12,11,7
15,10,12,11,7
16,11,11,11,7
17,11,11,12,6
18,11,12,12,5
19,11,12,12,5
20,12,11,12,5
21,12,11,12,5
22,12,11,12,5
23,12,12,12,4
24,12,12,13,3
25,12,12,13,3
26,12,12,13,3
27,11,13,13,3
28,11,12,14,3
29,12,12,13,3
30,12,12,13,3
31,12,13,12,3
32,12,13,12,3
33,12,13,12,3
34,12,13,12,3
35,13,12,12,3
36,13,12,12,3
37,13,13,11,3
38,13,12,12,3
39,13,11,12,4
40,13,10,13,4
41,12,10,13,5
42,12,10,12,6
43,12,10,12,6
44,11,10,13,6
45,11,10,13,6
46,11,9,14,6
47,11,8,15,6
48,11,8,14,7
49,12,8,13,7
50,12,8,13,7
51,13,8,13,6
52,14,8,13,5
53,14,8,12,6
54,15,8,11,6
55,16,7,11,6
56,16,7,11,6
57,15,8,11,6
58,15,7,11,7
59,15,7,11,7
60,15,6,12,7
61,14,6,13,7
62,14,6,13,7
63,15,6,12,7
64,15,6,12,7
65,16,5,12,7
66,17,5,11,7
67,16,6,11,7
68,16,6,11,7
69,15,6,12,7
70,16,6,12,6
71,16,7,11,6
72,16,7,12,5
73,16,7,12,5
74,16,7,12,5
75,16,8,12,4
76,16,7,12,5
77,17,7,11,5
78,16,8,11,5
79,16,8,11,5
80,17,8,10,5
81,17,7,11,5
82,17,6,12,5
83,17,6,12,5
84,16,6,13,5
85,17,6,13,4
86,18,6,12,4
87,18,6,12,4
88,18,6,12,4
89,18,6,12,4
90,17,6,12,5
91,16,7,12,5
92,16,7,12,5
93,15,7,12,6
94,16,7,11,6
95,15,7,12,6
96,16,6,12,6
97,16,6,11,7
98,16,6,11,7
99,15,7,11,7
100,16,7,10,7
101,16,7,10,7
102,16,6,10,8
103,17,6,10,7
104,17,5,11,7
105,18,5,10,7
106,17,5,11,7
107,17,5,11,7
108,16,5,12,7
109,15,5,13,7
110,16,5,12,7
111,16,5,13,6
112,17,5,13,5
113,17,5,14,4
114,17,5,14,4
115,17,5,14,4
116,17,5,13,5
117,16,5,14,5
118,16,5,14,5
119,16,5,14,5
120,16,5,14,5
121,17,5,14,4
122,17,5,14,4
123,16,5,15,4
124,16,6,14,4
125,15,6,15,4
126,16,6,15,3
127,16,6,15,3
128,16,6,15,3
129,17,6,14,3
130,16,6,14,4
131,16,6,14,4
132,16,6,14,4
133,17,6,13,4
134,17,6,13,4
135,16,7,13,4
136,15,7,14,4
137,15,7,14,4
138,15,7,14,4
139,14,7,14,5
140,15,7,14,4
141,15,7,14,4
142,14,7,14,5
143,13,7,14,6
144,13,8,13,6
145,13,9,12,6
146,12,9,12,7
147,12,10,12,6
148,12,10,13,5
149,12,11,12,5
150,11,11,13,5
151,11,12,12,5
152,12,12,12,4
153,12,13,11,4
154,11,13,12,4
155,10,13,13,4
156,10,13,13,4
157,10,13,14,3
158,9,13,15,3
159,9,13,15,3
160,10,12,15,3
161,9,12,16,3
162,9,11,17,3
163,9,11,17,3
164,9,10,18,3
165,9,10,18,3
166,9,9,19,3
167,9,8,19,4
168,8,8,20,4
169,8,7,21,4
170,8,8,20,4
171,8,8,20,4
172,8,9,19,4
173,8,10,18,4
174,9,10,18,3
175,8,10,19,3
176,9,10,19,2
177,10,9,19,2
178,9,10,19,2
179,8,10,20,2
180,8,9,21,2
181,8,9,20,3
182,8,8,21,3
183,8,8,20,4
184,8,8,20,4
185,8,8,20,4
186,7,8,21,4
187,7,8,21,4
188,8,8,20,4
189,8,9,19,4
190,8,9,19,4
191,8,9,19,4
192,8,10,18,4
193,8,9,18,5
194,8,9,19,4
195,8,9,19,4
196,8,8,20,4
197,8,7,21,4
198,8,7,20,5
199,8,7,20,5
200,8,7,20,5
201,8,7,20,5
202,7,8,20,5
203,6,8,21,5
204,7,8,21,4
205,8,8,20,4
206,8,8,20,4
207,8,8,19,5
208,8,9,18,5
209,7,9,18,6
210,7,10,17,6
211,7,10,18,5
212,8,10,17,5
213,8,9,18,5
214,9,9,17,5
215,9,9,17,5
216,9,9,17,5
217,8,10,17,5
218,8,9,18,5
219,8,9,18,5
220,8,9,18,5
221,8,10,17,5
222,7,10,17,6
223,6,11,17,6
224,6,10,18,6
225,6,10,19,5
226,6,10,19,5
227,6,9,20,5
228,6,9,20,5
229,6,8,20,6
230,6,9,19,6
231,6,10,18,6
232,6,10,18,6
233,6,10,18,6
234,6,10,17,7
235,6,10,17,7
236,6,10,17,7
237,6,10,16,8
238,5,10,17,8
239,5,10,17,8
240,6,9,17,8
241,6,9,17,8
242,6,9,17,8
243,6,8,17,9
244,6,7,18,9
245,7,7,17,9
246,6,8,17,9
247,6,8,16,10
248,7,8,16,9
249,7,8,16,9
250,7,8,15,10
251,7,7,16,10
252,7,7,15,11
253,7,7,16,10
254,7,6,17,10
255,7,6,17,10
256,7,7,16,10
257,7,6,17,10
258,7,6,17,10
259,7,5,17,11
260,7,5,16,12
261,6,5,17,12
262,6,5,16,13
263,6,6,15,13
264,6,6,15,13
265,6,6,15,13
266,5,6,15,14
267,5,6,15,14
268,6,6,14,14
269,5,6,14,15
270,6,6,13,15
271,6,6,14,14
272,6,6,14,14
273,6,6,14,14
274,6,6,14,14
275,6,6,15,13
276,5,6,16,13
277,5,6,16,13
278,5,6,15,14
279,5,6,15,14
280,5,6,15,14
281,5,6,15,14
282,5,6,14,15
283,6,6,14,14
284,6,6,15,13
285,6,5,16,13
286,6,5,17,12
287,6,5,17,12
288,7,5,16,12
289,7,5,16,12
290,6,5,16,13
291,6,5,17,12
292,6,4,17,13
293,5,4,17,14
294,4,4,18,14
295,5,4,17,14
296,4,4,18,14
297,4,5,18,13
298,3,5,19,13
299,3,5,19,13
300,3,5,19,13
301,3,5,18,14
302,3,5,17,15
303,4,4,17,15
304,4,4,16,16
305,4,4,16,16
306,5,4,15,16
307,5,4,16,15
308,5,4,17,14
309,5,4,17,14
310,5,4,18,13
311,5,4,18,13
312,5,4,18,13
313,5,3,18,14
314,6,3,17,14
315,6,3,16,15
316,6,3,16,15
317,6,3,17,14
318,7,3,17,13
319,7,3,17,13
320,7,3,17,13
321,7,3,17,13
322,6,3,17,14
