,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,10,11,9
2,10,11,11,8
3,11,10,11,8
4,11,10,11,8
5,12,9,11,8
6,12,9,11,8
7,11,9,12,8
8,11,9,12,8
9,10,9,12,9
10,10,9,11,10
11,10,9,11,10
12,10,9,11,10
13,10,9,12,9
14,10,8,12,10
15,11,8,12,9
16,12,7,12,9
17,13,7,11,9
18,13,7,10,10
19,13,7,10,10
20,12,7,11,10
21,13,7,10,10
22,13,8,9,10
23,13,9,9,9
24,13,9,8,10
25,14,8,8,10
26,14,8,9,9
27,15,8,9,8
28,15,8,9,8
29,15,8,8,9
30,14,8,9,9
31,13,8,10,9
32,13,9,10,8
33,13,9,11,7
34,13,9,11,7
35,13,9,12,6
36,13,9,12,6
37,12,9,12,7
38,12,10,12,6
39,13,9,12,6
40,13,10,12,5
41,13,9,13,5
42,13,10,13,4
43,14,9,13,4
44,15,9,12,4
45,15,9,12,4
46,14,10,12,4
47,14,11,11,4
48,14,11,10,5
49,14,11,10,5
50,14,12,9,5
51,13,12,10,5
52,13,12,9,6
53,13,13,9,5
54,12,14,9,5
55,12,14,9,5
56,13,14,8,5
57,12,14,9,5
58,11,15,9,5
59,12,15,9,4
60,13,15,8,4
61,12,16,8,4
62,12,16,8,4
63,11,16,9,4
64,11,17,9,3
65,11,17,9,3
66,11,17,9,3
67,11,17,9,3
68,10,18,9,3
69,10,18,9,3
70,10,18,9,3
71,9,19,9,3
72,9,18,10,3
73,9,17,11,3
74,10,16,11,3
75,10,16,12,2
76,10,16,12,2
77,9,16,13,2
78,10,15,13,2
79,10,14,14,2
80,10,13,15,2
81,9,14,15,2
82,9,15,14,2
83,8,15,15,2
84,8,15,15,2
85,8,16,14,2
86,8,17,13,2
87,9,16,13,2
88,10,16,12,2
89,9,16,13,2
90,9,17,13,1
91,8,18,13,1
92,8,18,13,1
93,8,19,13,0
94,8,19,13,0
95,8,18,14,0
96,9,17,14,0
97,9,18,13,0
98,9,19,12,0
99,9,19,12,0
100,10,18,12,0
101,11,18,11,0
102,11,19,10,0
103,10,19,11,0
104,10,20,10,0
105,10,19,11,0
106,11,18,11,0
107,11,17,11,1
108,11,17,11,1
109,12,17,10,1
110,12,17,10,1
111,11,18,10,1
112,11,19,10,0
113,11,18,10,1
114,12,18,9,1
115,12,17,10,1
116,13,16,10,1
117,13,15,11,1
118,13,15,11,1
119,13,15,11,1
120,12,15,12,1
121,11,16,12,1
122,11,15,13,1
123,11,14,14,1
124,11,14,14,1
125,11,14,15,0
126,11,14,15,0
127,11,13,16,0
128,11,13,16,0
129,12,13,15,0
130,11,13,16,0
131,10,14,16,0
132,10,15,15,0
133,10,15,14,1
134,10,14,14,2
135,10,14,13,3
136,10,14,13,3
137,10,14,13,3
138,11,13,13,3
139,10,13,14,3
140,10,13,13,4
141,10,13,13,4
142,9,14,13,4
143,9,14,12,5
144,9,13,13,5
145,9,12,14,5
146,10,11,14,5
147,10,10,15,5
148,10,11,14,5
149,9,11,15,5
150,9,11,15,5
151,10,10,15,5
152,9,10,16,5
153,9,10,16,5
154,9,11,15,5
155,9,11,15,5
156,10,10,15,5
157,10,10,15,5
158,11,10,14,5
159,11,9,15,5
