,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,9,11,10,10
2,9,10,11,10
3,8,10,11,11
4,9,10,10,11
5,8,11,10,11
6,8,10,11,11
7,8,9,11,12
8,8,9,10,13
9,9,9,10,12
10,9,9,9,13
11,10,9,8,13
12,10,8,9,13
13,10,7,9,14
14,9,7,9,15
15,9,6,10,15
16,9,6,10,15
17,9,6,9,16
18,10,5,9,16
19,10,5,9,16
20,10,6,9,15
21,9,6,9,16
22,8,7,9,16
23,8,7,9,16
24,8,8,9,15
25,9,8,9,14
26,9,8,10,13
27,9,8,10,13
28,9,8,10,13
29,10,8,10,12
30,11,8,10,11
31,12,8,9,11
32,13,7,9,11
33,13,6,9,12
34,13,6,10,11
35,12,6,11,11
36,12,6,11,11
37,13,6,11,10
38,13,6,11,10
39,12,6,11,11
40,12,6,11,11
41,13,5,11,11
42,14,5,11,10
43,14,4,12,10
44,13,4,12,11
45,13,4,13,10
46,13,4,12,11
47,13,4,12,11
48,14,4,12,10
49,15,4,11,10
50,16,4,11,9
51,16,4,11,9
52,17,4,11,8
53,18,4,11,7
54,18,4,10,8
55,18,4,10,8
56,19,4,10,7
57,20,4,9,7
58,19,5,9,7
59,19,5,9,7
60,20,5,9,6
61,20,5,9,6
62,21,5,9,5
63,20,5,10,5
64,19,5,11,5
65,19,5,11,5
66,19,5,11,5
67,18,5,11,6
68,17,5,12,6
69,16,5,13,6
70,16,5,13,6
71,16,5,13,6
72,16,5,14,5
73,15,5,14,6
74,14,6,14,6
75,13,6,14,7
76,12,7,14,7
77,13,7,13,7
78,13,7,13,7
79,14,7,12,7
80,13,8,12,7
81,13,8,12,7
82,13,8,12,7
83,14,8,11,7
84,14,8,11,7
85,13,9,11,7
86,12,9,11,8
87,12,8,12,8
88,12,8,12,8
89,13,8,11,8
90,14,7,11,8
91,14,6,12,8
92,13,6,12,9
93,14,6,12,8
94,13,7,12,8
95,13,8,11,8
96,13,8,10,9
97,14,7,10,9
98,14,7,10,9
99,13,7,10,10
100,13,7,10,10
101,12,7,11,10
102,12,7,12,9
103,12,8,11,9
104,13,8,10,9
105,14,7,10,9
106,14,7,9,10
107,14,7,8,11
108,13,7,9,11
109,13,7,9,11
110,12,8,9,11
111,13,8,9,10
112,13,9,9,9
113,13,9,9,9
114,12,9,10,9
115,11,9,11,9
116,11,10,11,8
117,10,10,12,8
118,10,10,12,8
119,10,11,12,7
120,10,11,12,7
121,11,10,12,7
122,12,10,11,7
123,12,10,10,8
124,12,10,10,8
125,12,10,10,8
126,12,11,9,8
127,12,11,9,8
128,11,12,9,8
129,11,12,9,8
130,10,12,10,8
131,10,13,10,7
132,10,13,11,6
133,10,12,11,7
134,11,12,11,6
135,11,12,10,7
136,12,11,10,7
137,12,10,10,8
138,12,10,10,8
139,12,10,10,8
140,12,10,10,8
141,12,9,11,8
142,13,9,11,7
143,14,9,11,6
144,13,10,11,6
145,13,9,11,7
146,14,9,11,6
147,14,9,11,6
148,15,8,11,6
149,15,9,10,6
150,16,8,10,6
151,15,8,10,7
152,16,8,9,7
153,15,8,9,8
154,14,9,9,8
155,15,9,9,7
156,15,9,9,7
157,15,9,9,7
158,15,9,9,7
159,16,9,8,7
160,16,9,8,7
161,16,9,8,7
162,16,9,8,7
163,16,9,8,7
164,17,9,8,6
165,18,9,8,5
166,17,9,8,6
167,18,8,8,6
168,18,8,9,5
169,18,8,9,5
170,18,9,9,4
171,18,8,10,4
172,18,8,10,4
173,18,8,9,5
174,17,9,9,5
175,16,10,9,5
176,16,10,9,5
177,16,10,9,5
178,16,11,8,5
179,16,10,8,6
180,16,9,8,7
181,16,9,8,7
182,16,9,9,6
183,17,8,9,6
184,17,8,9,6
185,17,8,9,6
186,17,8,9,6
187,17,7,9,7
188,16,8,9,7
189,16,8,8,8
190,15,9,8,8
191,15,8,9,8
192,14,9,9,8
193,14,10,8,8
194,13,11,8,8
195,12,12,8,8
196,12,12,9,7
197,11,12,10,7
198,10,12,10,8
199,10,11,10,9
200,9,11,10,10
201,8,12,10,10
202,9,12,9,10
203,8,12,9,11
204,9,12,8,11
205,8,13,8,11
206,8,13,8,11
207,7,13,8,12
208,7,13,7,13
209,7,14,7,12
210,7,14,7,12
211,8,14,7,11
212,8,14,7,11
213,8,14,7,11
214,8,14,6,12
215,8,13,6,13
216,7,14,6,13
217,7,13,6,14
218,7,14,5,14
219,6,14,5,15
220,6,13,5,16
221,7,13,4,16
222,7,13,5,15
223,8,13,5,14
224,8,12,5,15
225,8,12,6,14
226,8,12,6,14
227,8,12,5,15
228,8,12,5,15
229,8,11,5,16
230,8,12,5,15
231,8,11,5,16
232,9,10,5,16
233,9,11,5,15
234,8,11,5,16
235,7,11,5,17
236,6,11,5,18
237,6,10,5,19
238,6,9,5,20
239,6,9,5,20
240,6,9,4,21
241,6,8,4,22
242,7,8,4,21
243,7,8,4,21
244,7,8,4,21
245,7,9,4,20
246,7,9,4,20
247,6,10,4,20
248,6,9,5,20
249,5,9,5,21
250,5,9,5,21
251,6,9,5,20
252,6,9,6,19
253,6,10,5,19
254,5,10,6,19
255,5,9,6,20
256,5,9,6,20
257,5,10,6,19
258,5,10,7,18
259,6,10,6,18
260,6,9,6,19
261,6,10,6,18
262,6,10,6,18
263,6,10,6,18
264,6,10,5,19
265,6,10,5,19
266,6,10,6,18
267,6,10,6,18
268,6,9,6,19
269,6,10,6,18
270,6,9,6,19
271,6,9,6,19
272,6,10,6,18
273,6,10,6,18
274,6,10,6,18
275,6,10,7,17
276,6,10,7,17
277,6,9,7,18
278,6,9,7,18
279,7,9,7,17
280,7,9,7,17
281,8,9,7,16
282,8,9,8,15
283,8,9,8,15
284,7,9,9,15
285,7,9,9,15
286,7,9,9,15
287,7,9,8,16
288,6,10,8,16
289,6,10,8,16
290,6,9,9,16
291,6,9,10,15
292,6,8,10,16
293,6,8,10,16
294,6,9,9,16
295,6,9,10,15
296,7,8,10,15
297,7,8,10,15
298,7,8,11,14
299,6,9,11,14
300,5,9,12,14
301,5,8,13,14
302,5,8,14,13
303,6,8,14,12
304,7,8,14,11
305,7,7,15,11
306,7,7,15,11
307,7,7,14,12
308,6,7,14,13
309,7,7,13,13
310,8,7,13,12
311,8,7,14,11
312,8,7,14,11
313,8,7,14,11
314,9,6,14,11
315,9,6,14,11
316,9,6,13,12
317,9,7,13,11
318,9,7,13,11
319,9,7,12,12
320,10,7,12,11
321,10,6,13,11
322,9,6,14,11
323,9,5,15,11
324,9,6,14,11
325,9,7,13,11
326,9,6,14,11
327,9,6,15,10
328,9,5,16,10
329,9,5,15,11
330,9,4,15,12
331,9,4,15,12
332,8,4,15,13
333,7,4,15,14
334,7,3,16,14
335,8,2,16,14
336,8,2,16,14
337,8,2,16,14
338,8,2,17,13
339,7,2,18,13
340,7,2,18,13
341,6,2,19,13
342,6,1,19,14
343,6,1,19,14
344,6,1,19,14
345,6,2,19,13
346,6,2,19,13
347,6,2,19,13
348,6,2,19,13
349,6,2,19,13
350,6,2,19,13
351,6,2,19,13
352,6,2,19,13
353,6,2,19,13
354,7,2,18,13
355,7,2,18,13
356,7,3,17,13
357,6,3,18,13
358,7,3,17,13
359,7,3,17,13
360,8,3,16,13
361,7,3,17,13
362,8,3,17,12
363,8,3,16,13
364,8,2,16,14
365,8,2,16,14
366,8,2,17,13
367,7,2,17,14
368,7,3,16,14
369,7,3,16,14
370,7,4,15,14
371,8,4,14,14
372,8,4,14,14
373,7,4,14,15
374,6,4,15,15
375,6,4,16,14
376,7,4,16,13
377,6,5,16,13
378,5,6,16,13
379,5,6,16,13
380,5,7,16,12
381,5,7,15,13
382,4,7,15,14
383,4,7,16,13
384,5,7,15,13
385,5,7,14,14
386,5,7,14,14
387,5,8,14,13
388,5,9,13,13
389,5,9,13,13
390,6,8,13,13
391,5,8,14,13
392,5,8,14,13
393,5,9,13,13
394,5,9,12,14
395,5,8,13,14
396,5,8,12,15
397,5,8,12,15
