,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,9,10,10,11
2,9,11,10,10
3,9,12,10,9
4,8,12,11,9
5,8,12,11,9
6,9,12,10,9
7,10,11,10,9
8,10,12,9,9
9,9,13,9,9
10,9,13,10,8
11,9,13,10,8
12,10,13,10,7
13,10,13,11,6
14,11,13,10,6
15,12,13,9,6
16,12,13,9,6
17,13,13,9,5
18,13,14,9,4
19,13,15,9,3
20,12,16,9,3
21,11,17,9,3
22,11,17,9,3
23,11,17,9,3
24,11,17,9,3
25,11,18,8,3
26,11,18,8,3
27,10,19,8,3
28,10,18,9,3
29,11,18,8,3
30,11,18,8,3
31,10,18,9,3
32,10,18,9,3
33,10,18,9,3
34,9,19,9,3
35,9,19,9,3
36,8,19,9,4
37,8,20,8,4
38,9,19,8,4
39,9,18,8,5
40,9,17,9,5
41,9,16,10,5
42,9,15,11,5
43,9,16,10,5
44,9,15,11,5
45,10,15,11,4
46,10,14,12,4
47,10,13,13,4
48,10,12,13,5
49,11,12,12,5
50,11,12,13,4
51,11,13,13,3
52,12,13,13,2
53,12,12,13,3
54,13,12,12,3
55,14,11,12,3
56,15,11,11,3
57,15,11,11,3
58,15,10,12,3
59,15,10,12,3
60,15,9,13,3
61,15,9,13,3
62,15,9,13,3
63,15,9,13,3
64,15,9,13,3
65,15,8,14,3
66,16,8,13,3
67,16,8,13,3
68,16,8,13,3
69,15,8,14,3
70,16,8,13,3
71,16,8,13,3
72,16,8,14,2
73,17,7,14,2
74,17,7,14,2
75,17,8,13,2
76,17,7,13,3
77,18,7,12,3
78,17,8,12,3
79,18,7,12,3
80,19,7,11,3
81,19,6,12,3
82,19,5,13,3
83,19,5,13,3
84,19,5,13,3
85,20,5,13,2
86,20,5,13,2
87,20,5,13,2
88,20,5,13,2
89,20,4,14,2
90,19,4,14,3
91,18,4,15,3
92,18,4,15,3
93,17,4,16,3
94,18,4,15,3
95,18,4,15,3
96,19,4,14,3
97,18,4,14,4
98,19,3,14,4
99,18,3,15,4
100,19,3,14,4
101,18,3,15,4
102,17,3,15,5
103,18,3,15,4
104,19,3,14,4
105,19,3,14,4
106,18,3,15,4
107,17,3,16,4
108,17,3,16,4
109,16,4,16,4
110,17,4,15,4
111,18,4,15,3
112,19,4,14,3
113,19,4,15,2
114,19,4,15,2
115,18,4,16,2
116,18,4,16,2
117,18,4,16,2
118,17,4,17,2
119,17,4,17,2
120,18,4,16,2
121,19,4,16,1
122,20,4,15,1
123,19,4,16,1
124,18,5,16,1
125,18,5,16,1
126,18,5,17,0
127,18,5,17,0
128,19,5,16,0
129,19,5,16,0
130,18,5,16,1
131,19,5,15,1
132,18,5,16,1
133,18,6,15,1
