,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,9,10,11
2,9,10,10,11
3,9,10,10,11
4,9,10,9,12
5,9,10,8,13
6,8,11,8,13
7,8,12,8,12
8,8,12,8,12
9,9,11,8,12
10,8,12,8,12
11,8,12,8,12
12,8,12,8,12
13,8,11,8,13
14,8,11,9,12
15,8,12,8,12
16,8,12,9,11
17,8,11,10,11
18,8,12,9,11
19,8,12,9,11
20,8,12,8,12
21,8,12,8,12
22,7,13,8,12
23,7,12,8,13
24,7,13,8,12
25,7,12,9,12
26,7,13,8,12
27,7,12,8,13
28,7,12,8,13
29,7,13,7,13
30,7,14,7,12
31,8,14,7,11
32,9,14,7,10
33,9,14,7,10
34,10,13,7,10
35,11,13,6,10
36,10,14,6,10
37,10,15,6,9
38,10,15,6,9
39,10,15,5,10
40,11,14,5,10
41,12,13,5,10
42,13,13,5,9
43,14,12,5,9
44,14,12,5,9
45,14,11,6,9
46,13,12,6,9
47,13,12,6,9
48,14,12,5,9
49,14,13,4,9
50,15,12,4,9
51,15,12,4,9
52,16,12,4,8
53,17,11,4,8
54,17,11,4,8
55,18,10,4,8
56,19,10,4,7
57,19,10,4,7
58,19,10,4,7
59,18,10,4,8
60,17,11,4,8
61,17,11,4,8
62,16,12,4,8
63,15,13,4,8
64,15,12,5,8
65,15,12,5,8
66,15,12,5,8
67,15,12,5,8
68,15,12,4,9
69,14,13,4,9
70,13,13,4,10
71,13,13,4,10
72,12,13,4,11
73,11,14,4,11
74,11,14,5,10
75,10,15,5,10
76,9,15,6,10
77,10,14,6,10
78,9,15,6,10
79,9,15,6,10
80,9,14,7,10
81,9,13,7,11
82,9,14,7,10
83,8,15,7,10
84,8,14,7,11
85,9,13,7,11
86,8,13,8,11
87,7,14,8,11
88,7,14,9,10
89,7,13,10,10
90,7,14,10,9
91,6,15,10,9
92,6,14,11,9
93,6,15,10,9
94,6,15,10,9
95,5,15,10,10
96,5,15,11,9
97,5,14,11,10
98,4,14,11,11
99,4,14,11,11
100,4,14,11,11
101,4,14,10,12
102,4,15,9,12
103,3,15,9,13
104,3,15,8,14
105,3,16,8,13
106,3,17,8,12
107,3,17,8,12
108,3,16,8,13
109,3,17,7,13
110,3,16,7,14
111,3,16,7,14
112,3,17,6,14
113,3,17,5,15
114,3,16,6,15
115,3,15,6,16
116,3,15,6,16
117,3,15,6,16
118,3,16,6,15
119,2,17,6,15
120,2,17,6,15
121,2,18,5,15
122,2,18,6,14
123,2,18,6,14
124,3,18,5,14
125,3,18,5,14
126,3,18,6,13
127,3,18,6,13
128,3,18,6,13
129,3,19,6,12
130,3,19,6,12
131,3,19,6,12
132,3,20,5,12
133,3,21,4,12
134,2,21,4,13
135,2,20,4,14
136,2,20,4,14
137,2,20,4,14
138,3,20,4,13
139,3,20,4,13
140,3,19,4,14
141,3,19,4,14
142,3,19,4,14
143,4,19,4,13
144,4,18,4,14
145,3,19,4,14
146,3,18,4,15
147,3,18,4,15
148,3,17,5,15
149,3,17,5,15
150,3,18,4,15
151,3,17,5,15
152,3,17,4,16
153,3,18,4,15
154,3,19,4,14
155,3,19,4,14
156,2,19,5,14
157,2,19,5,14
158,2,19,5,14
159,2,19,5,14
160,2,19,5,14
161,2,18,5,15
162,2,17,6,15
163,2,17,6,15
164,2,17,5,16
165,2,16,5,17
166,2,16,5,17
167,2,16,5,17
168,2,16,5,17
169,2,15,5,18
170,2,14,6,18
171,2,14,6,18
172,2,13,7,18
173,2,13,8,17
174,2,12,8,18
175,2,11,8,19
176,2,11,8,19
177,2,11,8,19
178,2,11,8,19
179,2,11,7,20
180,2,12,6,20
181,3,11,6,20
182,3,11,6,20
183,3,11,6,20
184,3,10,6,21
185,3,9,6,22
186,3,10,6,21
187,3,9,7,21
188,3,10,7,20
189,3,10,7,20
190,3,11,6,20
191,3,12,6,19
192,3,12,6,19
193,3,12,6,19
194,3,11,7,19
195,3,11,7,19
196,3,12,7,18
197,3,13,7,17
198,3,13,7,17
199,3,12,8,17
200,3,12,9,16
201,3,12,9,16
202,2,12,10,16
203,2,12,11,15
204,2,12,11,15
205,2,12,12,14
206,2,13,12,13
207,2,12,12,14
208,2,12,11,15
209,2,12,11,15
210,1,12,11,16
211,1,12,12,15
212,2,12,12,14
213,1,12,12,15
214,1,12,12,15
215,1,11,12,16
216,1,11,12,16
217,1,11,11,17
218,1,11,10,18
219,1,10,11,18
220,1,9,11,19
221,1,10,10,19
222,1,10,10,19
223,2,9,10,19
224,2,8,10,20
225,2,8,10,20
226,2,7,10,21
227,2,7,10,21
228,2,8,10,20
229,2,8,10,20
230,2,8,10,20
231,2,8,9,21
232,2,8,8,22
233,2,8,9,21
234,2,8,9,21
235,2,8,9,21
236,2,7,9,22
237,2,7,10,21
238,3,7,10,20
239,3,7,10,20
240,3,8,9,20
241,3,9,9,19
242,3,10,9,18
243,3,10,9,18
244,3,9,9,19
245,4,9,9,18
246,4,10,9,17
247,5,10,9,16
248,5,11,9,15
249,5,12,9,14
250,5,12,9,14
251,5,12,8,15
252,5,12,8,15
253,5,12,8,15
254,6,12,8,14
255,7,11,8,14
256,7,11,8,14
257,6,11,8,15
258,6,12,8,14
259,6,11,9,14
260,6,11,10,13
261,6,11,10,13
262,6,11,9,14
263,6,11,10,13
264,6,10,10,14
265,6,9,10,15
266,6,9,10,15
267,6,9,11,14
268,6,9,12,13
269,6,10,12,12
270,6,10,12,12
271,6,11,12,11
272,7,11,11,11
273,7,11,11,11
274,7,11,11,11
275,7,12,11,10
276,8,12,11,9
277,8,12,11,9
278,7,12,11,10
279,7,11,11,11
280,6,12,11,11
281,6,12,11,11
282,5,13,11,11
283,5,13,10,12
284,5,13,10,12
285,6,12,10,12
286,7,12,10,11
287,7,11,10,12
288,7,11,10,12
289,7,11,10,12
290,7,11,10,12
291,7,11,9,13
292,6,12,9,13
293,6,12,9,13
294,6,13,9,12
295,6,13,9,12
296,6,13,9,12
297,6,13,9,12
298,6,14,9,11
299,5,15,9,11
300,6,14,9,11
301,5,15,9,11
302,5,15,8,12
303,5,14,9,12
304,5,14,9,12
305,5,13,10,12
306,5,13,10,12
307,6,13,10,11
308,6,12,11,11
309,6,11,12,11
310,6,11,12,11
311,6,12,11,11
312,6,12,11,11
313,6,12,12,10
314,6,12,12,10
315,7,12,12,9
316,7,13,11,9
317,7,12,11,10
318,6,12,12,10
319,6,13,11,10
320,6,13,11,10
321,6,12,11,11
322,6,11,11,12
323,7,10,11,12
324,7,9,12,12
325,7,8,13,12
326,6,8,13,13
327,6,8,13,13
328,6,8,14,12
329,6,7,14,13
330,6,8,13,13
331,6,7,13,14
332,7,7,12,14
333,6,7,13,14
334,6,6,13,15
335,6,6,14,14
336,6,6,13,15
337,6,6,13,15
338,6,7,13,14
339,6,7,13,14
340,7,7,13,13
341,7,7,13,13
342,7,7,14,12
343,7,7,14,12
344,7,7,14,12
345,7,6,15,12
346,7,6,15,12
347,6,6,16,12
348,6,7,15,12
349,5,7,16,12
350,4,8,16,12
351,4,8,17,11
352,4,9,16,11
353,4,9,15,12
354,4,9,15,12
355,3,9,16,12
