,GTFT: 0.33,Defector,Tit For Tat,Cooperator
457,25,8,3,4
458,25,7,4,4
459,26,6,4,4
460,26,6,4,4
461,25,7,4,4
462,24,8,4,4
463,24,8,4,4
464,24,8,4,4
465,23,8,4,5
466,23,8,4,5
467,23,8,4,5
468,22,9,4,5
469,22,9,3,6
470,21,10,3,6
471,20,10,4,6
472,20,10,4,6
473,19,11,4,6
474,19,10,4,7
475,18,10,4,8
476,17,10,4,9
477,17,11,3,9
478,16,12,3,9
479,17,12,3,8
480,18,11,3,8
481,17,12,3,8
482,17,12,4,7
483,17,12,4,7
484,17,12,4,7
485,17,12,5,6
486,18,12,5,5
487,19,11,5,5
488,20,10,5,5
489,21,10,4,5
490,21,10,4,5
491,22,10,3,5
492,23,9,3,5
493,23,9,3,5
494,22,9,4,5
495,21,9,5,5
496,22,9,4,5
497,22,9,4,5
498,22,8,4,6
499,21,8,4,7
500,21,8,4,7
501,20,8,4,8
502,20,8,4,8
503,21,8,4,7
504,21,9,4,6
505,22,9,4,5
506,21,10,4,5
507,22,10,4,4
508,22,10,4,4
509,21,11,4,4
510,21,10,4,5
511,21,10,4,5
512,22,10,4,4
513,23,10,3,4
514,24,9,3,4
515,23,10,3,4
516,23,10,3,4
517,23,10,3,4
518,22,11,3,4
519,22,11,3,4
520,23,11,3,3
521,24,11,3,2
522,24,11,3,2
523,24,11,3,2
524,25,10,3,2
525,24,10,3,3
526,25,10,2,3
527,25,10,2,3
528,24,11,2,3
529,24,11,2,3
530,24,11,2,3
531,25,10,2,3
532,24,11,2,3
533,24,11,2,3
534,24,11,2,3
535,23,12,2,3
536,22,13,2,3
537,22,13,2,3
538,21,13,2,4
539,22,12,2,4
540,21,13,2,4
541,21,13,2,4
542,21,13,2,4
543,20,13,3,4
544,19,13,4,4
545,19,13,4,4
546,19,13,4,4
547,18,14,4,4
548,18,14,4,4
549,17,15,4,4
550,18,14,4,4
551,17,15,4,4
552,16,15,5,4
553,16,15,5,4
554,16,15,5,4
555,17,15,4,4
556,17,15,4,4
557,18,14,4,4
558,18,14,4,4
559,19,13,4,4
560,18,13,4,5
561,18,12,5,5
562,18,12,5,5
563,18,13,4,5
564,17,13,4,6
565,16,13,5,6
566,15,14,5,6
567,15,15,4,6
568,15,15,4,6
569,15,14,5,6
570,16,14,5,5
571,16,14,5,5
572,16,15,4,5
573,16,16,3,5
574,15,17,3,5
575,14,18,3,5
576,13,18,4,5
577,13,18,4,5
578,13,18,4,5
579,12,18,5,5
580,12,18,5,5
581,12,19,4,5
582,12,19,5,4
583,12,19,5,4
584,11,20,5,4
585,11,20,5,4
586,11,21,4,4
587,12,20,4,4
588,13,19,4,4
589,13,19,4,4
590,13,18,4,5
591,13,18,3,6
592,13,17,3,7
593,13,17,3,7
594,12,17,4,7
595,12,18,4,6
596,11,19,4,6
597,11,19,5,5
598,11,19,5,5
599,11,19,6,4
600,11,20,5,4
601,11,20,6,3
602,11,20,6,3
603,11,20,6,3
604,10,21,6,3
605,10,20,7,3
606,10,20,7,3
607,9,20,8,3
608,8,21,8,3
609,9,21,8,2
610,9,22,7,2
611,9,22,7,2
612,10,21,7,2
613,9,21,8,2
614,9,21,8,2
615,9,22,8,1
616,9,22,8,1
617,8,23,8,1
618,9,22,8,1
619,8,23,8,1
620,7,24,8,1
621,6,25,8,1
622,7,25,7,1
623,7,26,6,1
624,7,27,5,1
625,7,27,5,1
626,7,27,5,1
627,6,28,5,1
628,6,28,5,1
629,5,29,5,1
630,5,29,5,1
631,5,30,5,0
632,4,31,5,0
633,4,31,5,0
634,4,31,5,0
635,4,31,5,0
636,5,31,4,0
637,5,32,3,0
638,5,32,3,0
639,5,32,3,0
640,4,33,3,0
641,4,33,3,0
642,4,33,3,0
643,4,33,3,0
644,4,33,3,0
645,4,33,3,0
646,4,33,3,0
647,4,33,3,0
648,4,34,2,0
649,4,33,2,1
650,5,32,2,1
651,5,31,3,1
652,5,32,2,1
653,4,33,2,1
654,4,32,2,2
655,4,32,2,2
656,4,32,2,2
657,4,31,3,2
658,4,30,4,2
659,4,29,5,2
660,4,29,5,2
661,4,29,5,2
662,4,28,5,3
663,4,27,5,4
664,4,27,5,4
665,4,28,5,3
666,3,29,5,3
667,3,30,4,3
668,3,30,4,3
669,3,30,4,3
670,3,30,4,3
671,3,30,4,3
672,3,30,4,3
673,3,30,4,3
674,3,30,4,3
675,3,31,4,2
676,3,32,3,2
677,3,33,2,2
678,3,34,1,2
679,3,33,1,3
680,3,33,1,3
681,3,33,0,4
682,3,33,0,4
683,3,33,0,4
684,3,33,0,4
685,3,32,0,5
686,3,32,0,5
687,3,31,0,6
688,3,31,0,6
689,2,31,0,7
690,2,32,0,6
691,2,32,0,6
692,2,33,0,5
693,2,34,0,4
694,2,34,0,4
695,1,35,0,4
696,0,36,0,4
697,0,36,0,4
698,0,37,0,3
699,0,37,0,3
700,0,37,0,3
701,0,37,0,3
702,0,37,0,3
703,0,37,0,3
704,0,37,0,3
705,0,38,0,2
706,0,38,0,2
707,0,38,0,2
708,0,38,0,2
709,0,38,0,2
710,0,37,1,2
711,0,37,1,2
712,0,37,1,2
713,0,37,1,2
714,0,37,1,2
715,0,37,1,2
716,0,36,1,3
717,0,36,1,3
718,0,36,1,3
719,0,35,2,3
720,0,35,2,3
721,0,35,2,3
722,0,35,2,3
723,0,35,2,3
724,0,35,2,3
725,0,36,2,2
726,0,36,2,2
727,0,36,2,2
728,0,36,2,2
729,0,36,2,2
730,0,36,2,2
731,0,36,2,2
732,0,36,2,2
733,0,37,2,1
734,0,38,1,1
735,1,37,1,1
736,1,37,1,1
737,1,37,1,1
738,1,37,1,1
739,1,37,1,1
740,1,37,1,1
741,1,37,1,1
742,1,37,1,1
743,1,37,1,1
744,1,37,1,1
745,1,37,1,1
746,1,37,1,1
747,1,37,1,1
748,0,38,1,1
749,0,38,1,1
750,0,38,1,1
751,0,37,2,1
752,0,37,2,1
753,0,37,2,1
754,0,37,2,1
755,0,37,2,1
756,0,36,3,1
757,0,36,3,1
758,0,36,3,1
759,0,36,3,1
760,0,36,3,1
761,0,36,3,1
762,0,36,3,1
763,0,36,3,1
764,0,36,3,1
765,0,36,3,1
766,0,36,3,1
767,1,35,3,1
768,1,35,3,1
769,1,34,3,2
770,1,33,4,2
771,1,32,4,3
772,1,32,4,3
773,1,31,5,3
774,1,31,5,3
775,1,31,5,3
776,0,32,5,3
777,0,32,5,3
778,0,32,5,3
779,0,32,5,3
780,0,31,6,3
781,0,31,6,3
782,0,31,6,3
783,0,31,6,3
784,0,32,6,2
785,0,32,6,2
786,0,31,6,3
787,0,32,5,3
788,1,31,5,3
789,1,32,4,3
790,1,32,4,3
791,1,31,5,3
792,2,31,4,3
793,2,31,4,3
794,2,31,4,3
795,2,31,4,3
796,2,31,4,3
797,2,31,4,3
798,2,31,4,3
799,2,31,4,3
800,3,30,4,3
801,3,30,4,3
802,3,31,4,2
803,3,31,4,2
804,3,31,4,2
805,3,32,4,1
806,3,33,3,1
807,4,32,3,1
808,4,32,3,1
809,4,32,3,1
810,4,31,3,2
811,4,31,3,2
812,4,31,3,2
813,4,32,2,2
814,4,32,2,2
815,4,32,2,2
816,4,31,3,2
817,4,31,3,2
818,4,30,4,2
819,4,29,4,3
820,4,29,4,3
821,4,28,5,3
822,4,28,5,3
823,4,27,5,4
824,4,27,5,4
825,3,28,5,4
826,3,27,6,4
827,3,27,6,4
828,4,27,5,4
829,5,27,4,4
830,4,28,4,4
831,4,28,4,4
832,4,28,4,4
833,5,27,4,4
834,5,27,5,3
835,5,28,4,3
836,5,28,4,3
837,5,28,4,3
838,6,27,4,3
839,5,28,4,3
840,5,29,3,3
841,5,29,3,3
842,5,29,3,3
843,5,29,3,3
844,5,29,3,3
845,4,29,4,3
846,4,29,4,3
847,4,28,5,3
848,4,28,5,3
849,4,28,5,3
850,4,27,5,4
851,4,27,5,4
852,3,28,5,4
853,3,28,5,4
854,3,28,5,4
855,3,28,5,4
856,3,28,5,4
857,3,28,5,4
858,3,28,4,5
859,3,28,4,5
860,3,27,5,5
861,3,27,5,5
862,3,27,5,5
863,3,27,5,5
864,3,27,4,6
865,3,27,4,6
866,4,26,4,6
867,4,25,4,7
868,4,25,4,7
869,4,25,4,7
870,3,26,4,7
871,3,26,4,7
872,3,27,4,6
873,3,28,3,6
874,2,29,3,6
875,2,29,3,6
876,2,30,3,5
877,1,30,4,5
878,1,30,4,5
879,1,30,4,5
880,1,30,4,5
881,1,29,5,5
882,1,29,5,5
883,1,28,5,6
884,1,29,5,5
885,1,29,5,5
886,1,29,5,5
887,1,29,5,5
888,2,28,5,5
889,2,27,5,6
890,2,27,5,6
891,3,26,5,6
892,3,25,5,7
893,3,25,5,7
894,3,25,5,7
895,3,25,5,7
896,4,24,5,7
897,4,24,5,7
898,4,24,5,7
899,4,23,6,7
900,5,22,6,7
901,6,21,6,7
902,6,21,6,7
903,7,21,6,6
904,7,22,5,6
905,7,21,6,6
906,7,22,6,5
907,8,21,6,5
908,7,21,7,5
909,6,22,7,5
910,6,22,7,5
911,6,22,7,5
912,6,23,7,4
913,6,24,7,3
914,7,23,7,3
915,7,23,7,3
916,8,22,7,3
917,8,22,6,4
918,8,21,7,4
919,8,22,6,4
920,8,21,7,4
921,8,21,7,4
922,8,21,7,4
923,8,20,8,4
924,8,20,8,4
925,8,19,8,5
926,7,19,8,6
927,7,19,7,7
928,6,19,7,8
929,6,19,8,7
930,6,18,8,8
931,5,18,9,8
932,5,18,8,9
933,5,18,8,9
934,5,18,8,9
935,4,19,8,9
936,3,20,8,9
937,3,19,9,9
938,4,19,8,9
939,4,19,9,8
940,4,18,9,9
941,5,18,9,8
942,5,17,10,8
943,5,18,9,8
944,5,18,9,8
945,4,18,9,9
946,4,18,9,9
947,3,19,9,9
948,3,18,10,9
949,3,18,10,9
950,3,18,10,9
951,3,19,9,9
952,3,20,8,9
953,2,20,9,9
954,2,19,10,9
955,2,20,9,9
956,2,20,9,9
957,2,21,9,8
958,2,22,9,7
959,2,22,9,7
960,2,22,9,7
961,2,21,10,7
962,2,22,9,7
963,2,23,9,6
964,2,23,9,6
965,2,23,9,6
966,2,23,8,7
967,2,24,8,6
968,2,24,8,6
969,3,23,8,6
970,3,23,8,6
971,3,23,8,6
972,3,24,7,6
973,3,24,7,6
974,3,23,7,7
975,3,23,7,7
976,2,24,7,7
977,2,24,6,8
978,2,23,6,9
979,2,23,6,9
980,2,23,6,9
981,2,23,6,9
982,2,24,6,8
983,2,23,6,9
984,3,22,6,9
985,3,22,6,9
986,3,21,6,10
987,3,21,6,10
988,3,20,7,10
989,3,20,7,10
990,3,20,7,10
991,3,20,7,10
992,3,20,7,10
993,3,20,7,10
994,3,20,7,10
995,4,19,7,10
996,4,19,7,10
997,4,19,7,10
998,4,18,8,10
999,4,17,9,10
1000,4,17,9,10
